date,open,high,low,close,volume
2025-01-01,350.25,363.0,349.95001220703125,361.1000061035156,32606
2025-01-02,362.75,365.0,358.0,363.75,37815
2025-01-03,360.45001220703125,371.6499938964844,354.0,358.6000061035156,52421
2025-01-06,362.3999938964844,362.45001220703125,346.0,346.6000061035156,65432
2025-01-07,346.6499938964844,352.0,344.0,346.79998779296875,48495
2025-01-08,346.79998779296875,355.20001220703125,339.1499938964844,351.8999938964844,65597
2025-01-09,348.75,350.20001220703125,340.0,342.04998779296875,24854
2025-01-10,338.8999938964844,341.8999938964844,321.8500061035156,339.0,96157
2025-01-13,333.8999938964844,338.3999938964844,316.0,320.04998779296875,93591
2025-01-14,324.75,328.79998779296875,315.0,321.04998779296875,61606
2025-01-15,321.70001220703125,337.79998779296875,318.1000061035156,324.1499938964844,63527
2025-01-16,328.0,352.70001220703125,326.1000061035156,346.3500061035156,98817
2025-01-17,343.6499938964844,343.70001220703125,332.29998779296875,339.95001220703125,42347
2025-01-20,343.3500061035156,343.3500061035156,332.8999938964844,334.54998779296875,42233
2025-01-21,339.54998779296875,339.54998779296875,329.0,329.8500061035156,42685
2025-01-22,327.0,330.6499938964844,316.45001220703125,324.6499938964844,52879
2025-01-23,325.0,328.1000061035156,321.0,322.70001220703125,19057
2025-01-24,324.5,324.75,317.0,318.1499938964844,32125
2025-01-27,315.95001220703125,317.8999938964844,298.45001220703125,304.5,131638
2025-01-28,307.5,316.6499938964844,294.0,307.3999938964844,132374
2025-01-29,311.8500061035156,317.75,307.45001220703125,313.6000061035156,72865
2025-01-30,312.8999938964844,320.5,307.6499938964844,311.20001220703125,38195
2025-01-31,312.25,323.0,308.1000061035156,319.1499938964844,52198
2025-02-01,318.0,326.79998779296875,308.0,310.70001220703125,56387
2025-02-03,308.6499938964844,308.6499938964844,299.0,300.6000061035156,46199
2025-02-04,302.70001220703125,315.70001220703125,302.0,313.75,32556
2025-02-05,313.25,320.79998779296875,312.25,317.45001220703125,37975
2025-02-06,319.0,324.29998779296875,313.0,318.6000061035156,42404
2025-02-07,316.3500061035156,321.04998779296875,306.5,308.1000061035156,58275
2025-02-10,304.0,308.1000061035156,295.79998779296875,297.95001220703125,54284
2025-02-11,295.1000061035156,297.0,283.0,286.75,58854
2025-02-12,287.0,288.20001220703125,270.0,281.45001220703125,77981
