date,open,high,low,close,volume,dividend
2025-01-01,279.0,292.3999938964844,278.54998779296875,290.8999938964844,443600,0.0
2025-01-02,291.5,301.5,290.3999938964844,298.0,938478,0.0
2025-01-03,297.75,302.75,293.3999938964844,296.95001220703125,442653,0.0
2025-01-06,297.79998779296875,297.79998779296875,280.1000061035156,281.29998779296875,463391,0.0
2025-01-07,283.6000061035156,292.04998779296875,282.5,290.1000061035156,288096,0.0
2025-01-08,291.95001220703125,292.04998779296875,284.0,285.6499938964844,250249,0.0
2025-01-09,283.1000061035156,298.6000061035156,280.1499938964844,295.95001220703125,886425,0.0
2025-01-10,299.70001220703125,304.70001220703125,285.0,298.1000061035156,1166786,0.0
2025-01-13,294.0,296.6499938964844,270.0,273.20001220703125,808544,0.0
2025-01-14,276.04998779296875,283.0,272.6000061035156,280.04998779296875,459026,0.0
2025-01-15,283.8999938964844,284.45001220703125,273.1000061035156,276.3500061035156,293881,0.0
2025-01-16,280.1000061035156,285.0,280.0,283.8500061035156,258407,0.0
2025-01-17,282.3999938964844,287.5,281.79998779296875,284.95001220703125,208490,0.0
2025-01-20,287.79998779296875,291.1499938964844,284.29998779296875,289.25,261964,0.0
2025-01-21,289.6000061035156,291.1000061035156,279.3500061035156,282.25,423865,0.0
2025-01-22,281.95001220703125,284.6000061035156,274.95001220703125,282.1000061035156,352348,0.0
2025-01-23,282.0,285.8999938964844,278.3500061035156,283.75,280300,0.0
2025-01-24,280.0,285.04998779296875,266.0,268.70001220703125,609060,0.0
2025-01-27,270.0,273.0,256.6000061035156,259.0,417872,0.0
2025-01-28,262.8999938964844,266.29998779296875,245.5,258.25,1079270,0.0
2025-01-29,265.04998779296875,287.8999938964844,265.04998779296875,285.70001220703125,2066154,0.0
2025-01-30,291.0,302.54998779296875,274.29998779296875,278.75,2053115,0.0
2025-01-31,280.04998779296875,282.8999938964844,272.6000061035156,274.0,570504,0.0
2025-02-01,276.95001220703125,279.0,265.6000061035156,269.0,398516,0.0
2025-02-03,267.0,275.5,261.25,269.54998779296875,377883,0.0
2025-02-04,270.3999938964844,275.79998779296875,269.20001220703125,272.29998779296875,300313,0.0
2025-02-05,274.0,275.6499938964844,268.6000061035156,270.45001220703125,278903,0.0
2025-02-06,272.79998779296875,273.79998779296875,269.6000061035156,271.5,201477,0.0
2025-02-07,273.0,277.5,269.45001220703125,272.1499938964844,311232,1.5
2025-02-10,271.8500061035156,273.54998779296875,264.1499938964844,267.20001220703125,295413,0.0
2025-02-11,267.5,267.70001220703125,253.0,255.4499969482422,309508,0.0
2025-02-12,255.0,267.45001220703125,248.5500030517578,263.70001220703125,412161,0.0
2025-02-13,262.8500061035156,273.5,261.20001220703125,271.75,265808,0.0
2025-02-14,270.6499938964844,273.54998779296875,257.04998779296875,258.20001220703125,370542,0.0
2025-02-17,256.0,265.0,251.0500030517578,255.4499969482422,500087,0.0
2025-02-18,257.0,259.5,237.39999389648438,239.64999389648438,627621,0.0
2025-02-19,238.0,252.64999389648438,237.64999389648438,244.6999969482422,606705,0.0
2025-02-20,244.6999969482422,250.0,244.0,248.5500030517578,190318,0.0
2025-02-21,249.60000610351562,255.75,242.10000610351562,243.8000030517578,297970,0.0
2025-02-24,243.0,245.8000030517578,236.3000030517578,238.64999389648438,352069,0.0
2025-02-25,238.6999969482422,243.8000030517578,232.75,234.6999969482422,277218,0.0
2025-02-27,237.3000030517578,237.3000030517578,222.64999389648438,227.64999389648438,520207,0.0
2025-02-28,225.6999969482422,230.89999389648438,212.39999389648438,225.85000610351562,779724,0.0
2025-03-03,229.1999969482422,230.8699951171875,214.5500030517578,223.1699981689453,775922,0.0
2025-03-04,220.0,227.63999938964844,217.0,226.02000427246094,439847,0.0
2025-03-05,227.0,232.4499969482422,225.52000427246094,229.89999389648438,393825,0.0
2025-03-06,232.5500030517578,238.2100067138672,229.83999633789062,235.5800018310547,564066,0.0
2025-03-07,233.4600067138672,244.5,232.2100067138672,235.57000732421875,465136,0.0
2025-03-10,235.0,236.74000549316406,224.75,225.74000549316406,365678,0.0
2025-03-11,222.0,223.0,215.27999877929688,218.55999755859375,660163,0.0
2025-03-12,219.6999969482422,223.0,217.10000610351562,220.5800018310547,397178,0.0
2025-03-13,222.0,222.0,211.94000244140625,213.72000122070312,424312,0.0
2025-03-17,214.0,217.88999938964844,205.91000366210938,206.6999969482422,515688,0.0
2025-03-18,206.6999969482422,206.6999969482422,206.6999969482422,206.6999969482422,0,0.0
2025-03-19,214.5,223.9199981689453,214.5,220.5,538314,0.0
2025-03-20,222.6999969482422,229.7899932861328,221.5,226.39999389648438,636246,0.0
2025-03-21,228.49000549316406,246.9600067138672,226.2100067138672,234.61000061035156,971986,0.0
2025-03-24,237.35000610351562,242.35000610351562,234.2100067138672,235.36000061035156,485350,0.0
2025-03-25,238.0,240.0,224.4199981689453,227.61000061035156,656970,0.0
2025-03-26,227.61000061035156,230.60000610351562,222.75,223.02000427246094,480323,0.0
2025-03-27,223.0,227.02000427246094,220.0,222.5,681061,0.0
2025-03-28,222.75,228.5,217.0,218.99000549316406,677373,0.0
2025-04-01,219.6999969482422,227.44000244140625,218.99000549316406,226.67999267578125,373038,0.0
2025-04-02,228.0,231.9499969482422,221.36000061035156,230.32000732421875,349701,0.0
2025-04-03,222.10000610351562,236.99000549316406,222.0,233.35000610351562,504301,0.0
2025-04-04,231.1999969482422,231.1999969482422,213.17999267578125,215.3000030517578,588541,0.0
2025-04-07,202.1999969482422,207.97999572753906,195.0,200.60000610351562,742633,0.0
2025-04-08,205.39999389648438,214.39999389648438,205.39999389648438,208.89999389648438,555961,0.0
2025-04-09,208.35000610351562,208.97000122070312,200.80999755859375,201.35000610351562,255754,0.0
2025-04-11,209.89999389648438,211.9499969482422,204.5,211.17999267578125,510191,0.0
2025-04-15,215.0500030517578,223.10000610351562,214.3000030517578,221.74000549316406,335111,0.0
2025-04-16,221.07000732421875,225.0,219.0,221.63999938964844,241709,0.0
2025-04-17,223.3000030517578,227.72999572753906,218.52000427246094,225.92999267578125,300749,0.0
