date,open,high,low,close,volume
2025-01-01,340.0,345.6499938964844,338.5,343.95001220703125,2228186
2025-01-02,343.8500061035156,347.20001220703125,341.3500061035156,346.3999938964844,5093469
2025-01-03,346.0,352.5,342.54998779296875,344.0,4130940
2025-01-06,345.79998779296875,345.79998779296875,328.04998779296875,329.79998779296875,6233638
2025-01-07,331.29998779296875,335.29998779296875,327.54998779296875,328.1499938964844,4495351
2025-01-08,329.79998779296875,334.0,325.20001220703125,330.3500061035156,5541381
2025-01-09,330.3500061035156,339.29998779296875,328.6000061035156,330.79998779296875,7595457
2025-01-10,330.0,330.6499938964844,319.45001220703125,320.3999938964844,6603060
2025-01-13,315.54998779296875,333.25,315.54998779296875,320.5,13453147
2025-01-14,324.0,341.8500061035156,323.3999938964844,340.29998779296875,12001185
2025-01-15,340.8999938964844,361.20001220703125,339.1499938964844,351.79998779296875,22050850
2025-01-16,363.0,363.0,353.3999938964844,354.54998779296875,8279242
2025-01-17,358.1000061035156,365.0,357.1499938964844,362.70001220703125,14711286
2025-01-20,380.3999938964844,390.45001220703125,370.3500061035156,375.6000061035156,23507683
2025-01-21,373.8999938964844,374.0,360.6499938964844,361.6499938964844,5167716
2025-01-22,361.6000061035156,361.8999938964844,348.5,357.1000061035156,9032850
2025-01-23,360.0,369.6499938964844,354.5,366.6000061035156,9182913
2025-01-24,367.20001220703125,374.20001220703125,365.25,367.95001220703125,19643296
2025-01-27,365.6499938964844,366.70001220703125,346.8500061035156,348.95001220703125,7693448
2025-01-28,352.0,356.8999938964844,342.8500061035156,353.5,7413921
2025-01-29,352.5,355.1000061035156,343.29998779296875,346.70001220703125,4888368
2025-01-30,347.0,349.5,342.04998779296875,345.6000061035156,8768186
2025-01-31,345.95001220703125,348.8999938964844,342.3999938964844,347.20001220703125,6499334
2025-02-01,346.8999938964844,366.3999938964844,334.0,352.79998779296875,7963805
2025-02-03,347.1000061035156,351.25,338.70001220703125,350.1000061035156,4618051
2025-02-04,353.6499938964844,359.1499938964844,349.70001220703125,356.8999938964844,5792352
2025-02-05,358.25,363.45001220703125,356.45001220703125,358.04998779296875,6894532
2025-02-06,359.95001220703125,368.29998779296875,354.04998779296875,356.1000061035156,8285405
2025-02-07,358.29998779296875,369.3500061035156,357.70001220703125,363.29998779296875,10231223
2025-02-10,363.25,364.79998779296875,348.54998779296875,352.04998779296875,4667093
2025-02-11,353.25,354.45001220703125,344.5,348.20001220703125,4574371
2025-02-12,349.0,350.75,332.1499938964844,347.3999938964844,7020361
2025-02-13,347.04998779296875,356.79998779296875,343.45001220703125,348.75,4427505
2025-02-14,350.1499938964844,350.3999938964844,329.6000061035156,335.5,3742431
2025-02-17,334.25,340.3999938964844,326.75,339.29998779296875,4162964
2025-02-18,339.29998779296875,340.1000061035156,329.04998779296875,337.04998779296875,2976715
2025-02-19,334.6000061035156,344.25,329.95001220703125,341.3999938964844,7010165
2025-02-20,337.04998779296875,344.5,336.04998779296875,341.1000061035156,3324577
2025-02-21,339.0,340.95001220703125,331.5,336.3999938964844,7741976
2025-02-24,332.0,333.8999938964844,325.25,330.20001220703125,5605913
2025-02-25,330.5,336.95001220703125,329.6000061035156,331.6000061035156,4709750
2025-02-27,331.6499938964844,339.8999938964844,329.5,338.25,8675643
2025-02-28,337.8999938964844,337.8999938964844,321.8999938964844,323.3500061035156,9209911
2025-03-03,325.0,328.25,312.75,326.70001220703125,6628370
2025-03-04,326.0,330.1499938964844,319.5,327.0,3429689
2025-03-05,329.8999938964844,337.5,326.54998779296875,336.79998779296875,3824203
2025-03-06,338.0,340.8999938964844,328.6000061035156,330.45001220703125,5352132
2025-03-07,331.04998779296875,332.25,325.8999938964844,327.3999938964844,3798696
2025-03-10,329.04998779296875,336.54998779296875,328.1499938964844,330.20001220703125,4911269
2025-03-11,326.29998779296875,342.5,325.20001220703125,341.3999938964844,6330559
2025-03-12,345.0,345.0,314.70001220703125,324.6499938964844,16599619
2025-03-13,324.95001220703125,330.20001220703125,323.3500061035156,327.0,6340342
2025-03-17,326.0,332.0,322.25,330.6000061035156,4496735
2025-03-18,330.6000061035156,330.6000061035156,330.6000061035156,330.6000061035156,0
2025-03-19,337.25,342.8500061035156,336.04998779296875,339.29998779296875,7037625
2025-03-20,341.0,342.1000061035156,334.1000061035156,340.6000061035156,3429892
2025-03-21,340.8999938964844,350.0,338.45001220703125,348.8500061035156,8201117
2025-03-24,355.0,358.8999938964844,348.25,349.04998779296875,5023515
2025-03-25,350.8999938964844,350.8999938964844,337.25,339.75,4042558
2025-03-26,339.70001220703125,344.0,334.8999938964844,339.25,3678722
2025-03-27,338.1000061035156,341.6000061035156,335.0,338.3999938964844,4513735
2025-03-28,339.95001220703125,343.20001220703125,332.0,334.29998779296875,5874129
2025-04-01,349.8999938964844,360.8999938964844,346.79998779296875,352.45001220703125,21049199
2025-04-02,352.3999938964844,362.70001220703125,350.0,361.29998779296875,8411874
2025-04-03,355.3500061035156,360.0,352.8500061035156,358.0,4129080
2025-04-04,360.0,368.0,356.3999938964844,360.5,16145235
2025-04-07,340.0,358.20001220703125,336.1499938964844,356.0,10272279
2025-04-08,363.95001220703125,372.0,359.5,370.6499938964844,10437414
2025-04-09,371.20001220703125,374.3999938964844,365.20001220703125,370.6000061035156,9155700
2025-04-11,371.04998779296875,375.20001220703125,365.29998779296875,373.6499938964844,7244994
2025-04-15,380.79998779296875,382.70001220703125,374.25,380.45001220703125,7889826
2025-04-16,375.0,387.20001220703125,375.0,386.1000061035156,9061814
2025-04-17,385.8999938964844,398.8500061035156,384.5,397.8999938964844,9288018
2025-04-21,398.3500061035156,409.5,397.3999938964844,407.5,3516980
2025-04-22,409.20001220703125,421.5,399.5,400.8500061035156,13842212
2025-04-23,400.0,405.0,393.8999938964844,400.1000061035156,8895838
2025-04-24,400.1499938964844,407.3500061035156,397.20001220703125,406.5,6409664
2025-04-25,406.5,406.8999938964844,390.29998779296875,397.3500061035156,6732062
2025-04-28,409.0,411.5,403.6499938964844,408.1000061035156,8988016
2025-04-29,410.79998779296875,413.79998779296875,401.45001220703125,402.6000061035156,3721608
