date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,932.25,942.1500244140625,922.5,930.1124877929688,55087,0.0,0.0
2025-01-02,931.5374755859375,962.2125244140625,926.2874755859375,957.8624877929688,185861,0.0,0.0
2025-01-03,952.0875244140625,978.2625122070312,952.0499877929688,971.3250122070312,412542,0.0,0.0
2025-01-06,985.7625122070312,985.7625122070312,933.8250122070312,940.5,235522,0.0,0.0
2025-01-07,933.0,948.5250244140625,925.5750122070312,936.6375122070312,106121,0.0,0.0
2025-01-08,941.2125244140625,942.7125244140625,912.75,916.2374877929688,615645,0.0,0.0
2025-01-09,908.2874755859375,917.9625244140625,885.0,888.4124755859375,256990,0.0,0.0
2025-01-10,889.125,893.0250244140625,855.1500244140625,861.1875,241238,0.0,0.0
2025-01-13,844.7625122070312,854.25,791.25,797.25,707297,0.0,0.0
2025-01-14,797.25,822.5625,791.3250122070312,810.9375,151370,0.0,0.0
2025-01-15,810.0,834.0,803.3250122070312,827.8125,175441,0.0,0.0
2025-01-16,835.4249877929688,875.0625,835.4249877929688,853.3499755859375,352875,0.0,0.0
2025-01-17,841.9124755859375,853.875,840.0750122070312,849.8250122070312,108126,0.0,0.0
2025-01-20,856.5374755859375,861.0374755859375,830.8125,852.75,148517,0.0,0.0
2025-01-21,854.8875122070312,856.0875244140625,828.75,834.375,149834,0.0,0.0
2025-01-22,832.5,839.7750244140625,791.8125,802.3125,275006,0.0,0.0
2025-01-23,802.4625244140625,807.6375122070312,786.2249755859375,792.8624877929688,640758,0.0,0.0
2025-01-24,799.125,820.4625244140625,768.1500244140625,773.0999755859375,430397,0.0,0.0
2025-01-27,769.875,774.3375244140625,747.7874755859375,763.4249877929688,838018,0.0,0.0
2025-01-28,762.9000244140625,771.75,738.2249755859375,760.4249877929688,309586,0.0,0.0
2025-01-29,759.75,905.4749755859375,759.75,819.7874755859375,1144013,0.0,0.0
2025-01-30,886.5,886.5,825.7874755859375,835.4249877929688,1694547,0.0,0.0
2025-01-31,843.75,882.0,831.5250244140625,878.2874755859375,437125,0.0,0.0
2025-02-01,865.6124877929688,888.5250244140625,850.6500244140625,872.8499755859375,187778,0.0,0.0
2025-02-03,854.5125122070312,919.6500244140625,852.0750122070312,872.4375,1134094,0.0,0.0
2025-02-04,874.5750122070312,901.7999877929688,859.125,868.5750122070312,427346,0.0,0.0
2025-02-05,869.9625244140625,880.4625244140625,861.75,868.9874877929688,300154,0.0,0.0
2025-02-06,872.0625,876.8624877929688,842.0625,866.625,225027,0.0,0.0
2025-02-07,861.9000244140625,872.7000122070312,847.4625244140625,860.0250244140625,237135,0.0,0.0
2025-02-10,859.9500122070312,861.0,823.5,829.0499877929688,435010,0.0,0.0
2025-02-11,828.75,829.8375244140625,790.5,793.8375244140625,203697,0.0,0.0
2025-02-12,795.7125244140625,799.7999877929688,759.6749877929688,769.5750122070312,516121,0.0,0.0
2025-02-13,769.5374755859375,796.7249755859375,759.1875,769.6500244140625,157203,0.0,0.0
2025-02-14,769.6500244140625,778.0125122070312,753.0,762.5999755859375,153334,0.0,0.0
2025-02-17,764.2125244140625,764.25,734.25,740.4749755859375,224638,0.0,0.0
2025-02-18,741.0,746.8499755859375,724.5,730.3875122070312,190243,0.0,0.0
2025-02-19,731.1749877929688,771.5250244140625,726.3375244140625,767.8875122070312,355825,0.0,0.0
2025-02-20,761.25,783.3375244140625,753.7874755859375,762.75,269142,0.0,0.0
2025-02-21,763.5,788.4375,750.75,754.5374755859375,177305,0.0,0.0
2025-02-24,754.5750122070312,765.2625122070312,738.75,747.9375,200599,0.0,0.0
2025-02-25,747.75,750.2999877929688,727.0125122070312,732.1500244140625,193911,0.0,0.0
2025-02-27,729.75,753.75,725.2874755859375,734.3250122070312,183713,0.0,0.0
2025-02-28,727.4625244140625,750.5999755859375,699.1500244140625,710.2874755859375,420114,0.0,0.0
2025-03-03,710.25,720.4124755859375,693.4874877929688,705.0,231947,0.0,0.0
2025-03-04,696.8250122070312,717.4874877929688,686.1375122070312,711.2249755859375,140054,0.0,0.0
2025-03-05,709.2750244140625,732.75,705.0,723.8250122070312,349923,0.0,0.0
2025-03-06,733.9874877929688,748.9124755859375,716.8125,718.6500244140625,172371,0.0,0.0
2025-03-07,727.5,746.3624877929688,709.6875,715.7625122070312,715742,0.0,0.0
2025-03-10,715.7625122070312,731.4749755859375,707.4000244140625,717.9000244140625,201390,0.0,0.0
2025-03-11,712.4625244140625,723.75,693.2249755859375,714.5999755859375,231426,0.0,0.0
2025-03-12,714.5999755859375,735.7125244140625,706.3499755859375,732.3375244140625,391458,0.0,0.0
2025-03-13,729.0,732.0,705.0,712.8375244140625,378699,0.0,0.0
2025-03-17,720.9000244140625,720.9000244140625,698.25,702.4874877929688,426093,0.0,0.0
2025-03-18,702.4874877929688,702.4874877929688,702.4874877929688,702.4874877929688,0,0.0,0.0
2025-03-19,712.4625244140625,716.25,702.4124755859375,711.2999877929688,585699,0.0,0.0
2025-03-20,719.9625244140625,723.75,710.625,717.9375,690907,0.0,0.0
2025-03-21,719.25,739.9500122070312,707.25,722.8875122070312,2207375,0.0,0.0
2025-03-24,731.25,772.5,731.25,745.2000122070312,1875405,0.0,0.0
2025-03-25,768.6375122070312,793.3875122070312,729.0,734.5125122070312,1498501,0.0,0.0
2025-03-26,738.0,753.0,728.7374877929688,732.0,443221,0.0,0.0
2025-03-27,729.75,747.0,724.9500122070312,745.0499877929688,348450,0.0,0.0
2025-03-28,745.0499877929688,750.0,721.875,732.4874877929688,301789,0.0,0.0
2025-04-01,738.5250244140625,738.5250244140625,714.2999877929688,718.8375244140625,446213,0.0,0.0
2025-04-02,718.8375244140625,751.3125,718.5,734.1749877929688,824359,0.0,0.0
2025-04-03,733.5,743.4375,723.8624877929688,739.4249877929688,162930,0.0,0.0
2025-04-04,738.6375122070312,741.75,709.2000122070312,711.8250122070312,267523,0.0,0.0
2025-04-07,644.9625244140625,688.9500122070312,639.0,671.8875122070312,409817,0.0,0.0
2025-04-08,708.2249755859375,708.2249755859375,682.5,692.9625244140625,871045,0.0,0.0
2025-04-09,690.9000244140625,697.0875244140625,677.2874755859375,682.0125122070312,149605,0.0,0.0
2025-04-11,690.2625122070312,704.7374877929688,680.2874755859375,700.9500122070312,1190726,0.0,0.0
2025-04-15,711.0750122070312,732.1124877929688,702.0,729.4874877929688,332934,0.0,0.0
2025-04-16,729.6375122070312,739.2000122070312,724.9500122070312,737.3624877929688,225351,0.0,0.0
2025-04-17,735.7125244140625,744.75,732.0,739.2750244140625,442349,0.0,0.0
2025-04-21,739.5,759.0,734.8499755859375,756.375,421550,0.0,0.0
2025-04-22,763.9874877929688,779.25,760.125,775.3499755859375,403147,0.0,0.0
2025-04-23,779.25,790.125,770.625,786.5625,582761,0.0,0.0
2025-04-24,783.6375122070312,795.6375122070312,767.25,778.0499877929688,269734,0.0,0.0
2025-04-25,781.9124755859375,785.9249877929688,749.2874755859375,767.25,305963,0.0,0.0
2025-04-28,767.25,783.0,758.9625244140625,768.6749877929688,266823,0.0,0.0
2025-04-29,775.5374755859375,779.9249877929688,746.25,760.5750122070312,259063,0.0,0.0
2025-04-30,765.5250244140625,781.875,747.1500244140625,771.4500122070312,599894,0.0,0.0
2025-05-02,758.625,766.9500122070312,741.0,741.6749877929688,122831,0.0,0.0
2025-05-05,742.7249755859375,767.4000244140625,739.4249877929688,765.5250244140625,294054,0.0,0.0
2025-05-06,765.5250244140625,771.4500122070312,744.5250244140625,747.9749755859375,456227,0.0,0.0
2025-05-07,742.5750122070312,767.25,741.0,763.5,106373,0.0,0.0
2025-05-08,764.9249877929688,770.4000244140625,738.8250122070312,752.0250244140625,112987,0.0,0.0
2025-05-09,746.25,767.1749877929688,733.5750122070312,762.375,267445,0.0,0.0
2025-05-12,773.25,784.5750122070312,770.0250244140625,779.0250244140625,332089,0.0,0.0
2025-05-13,781.2750244140625,815.8499755859375,778.5750122070312,810.2999877929688,441477,0.0,0.0
2025-05-14,810.75,828.2249755859375,801.5999755859375,819.1500244140625,447825,0.0,0.0
2025-05-15,821.25,832.4249877929688,787.5,798.8250122070312,606831,0.0,0.0
2025-05-16,802.5,841.3499755859375,792.5999755859375,831.4500122070312,923137,0.0,0.0
2025-05-19,837.0750122070312,845.625,820.125,836.4000244140625,447794,0.0,0.0
2025-05-20,840.2999877929688,841.9500122070312,822.0,832.7249755859375,416645,0.0,0.0
2025-05-21,836.3250122070312,843.375,820.4249877929688,833.0999755859375,226283,0.0,0.0
2025-05-22,831.75,836.9249877929688,817.875,825.4500122070312,242671,0.0,0.0
2025-05-23,826.7999877929688,835.7249755859375,814.7249755859375,817.6500244140625,410461,0.0,0.0
2025-05-26,817.6500244140625,829.4249877929688,809.25,812.25,208025,0.0,0.0
2025-05-27,812.25,818.625,800.8499755859375,807.9749755859375,286207,0.0,0.0
2025-05-28,815.1749877929688,819.5250244140625,803.4000244140625,815.0250244140625,312329,0.0,0.0
2025-05-29,817.5,834.75,810.4500122070312,831.4500122070312,582458,0.0,0.0
2025-05-30,838.875,839.3250122070312,810.9749755859375,820.7999877929688,502689,0.0,0.0
2025-06-02,823.7249755859375,890.9249877929688,814.2750244140625,882.2249755859375,1225646,0.0,0.0
2025-06-03,883.5,929.4000244140625,870.0,923.9249877929688,1043330,0.0,0.0
2025-06-04,918.75,920.1749877929688,897.75,909.75,575533,0.0,0.0
2025-06-05,913.5,999.0,895.6500244140625,945.9000244140625,3814355,0.0,0.0
2025-06-06,945.0,993.75,935.8499755859375,958.5,1369949,0.0,0.0
