date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,409.3999938964844,412.5,405.625,408.7749938964844,371246,0.0,0.0
2025-01-02,409.67498779296875,426.2250061035156,409.32501220703125,417.3999938964844,929548,0.0,0.0
2025-01-03,419.3999938964844,421.7250061035156,415.5,419.7250061035156,574232,0.0,0.0
2025-01-06,419.7250061035156,419.7250061035156,402.04998779296875,407.29998779296875,555908,0.0,0.0
2025-01-07,407.29998779296875,422.7250061035156,405.4750061035156,421.3500061035156,632438,0.0,0.0
2025-01-08,424.0,424.0,408.29998779296875,417.29998779296875,437186,0.0,0.0
2025-01-09,416.70001220703125,417.8500061035156,400.0249938964844,404.375,312854,0.0,0.0
2025-01-10,401.0,403.67498779296875,386.79998779296875,388.57501220703125,814812,0.0,0.0
2025-01-13,385.0,389.3500061035156,362.0,366.875,641936,0.0,0.0
2025-01-14,369.0249938964844,390.875,367.67498779296875,389.54998779296875,488340,0.0,0.0
2025-01-15,391.95001220703125,397.0,382.375,388.125,320666,0.0,0.0
2025-01-16,388.9750061035156,402.82501220703125,388.07501220703125,396.8500061035156,329284,0.0,0.0
2025-01-17,399.0,405.1000061035156,389.3500061035156,402.92498779296875,302306,0.0,0.0
2025-01-20,405.5,418.5,403.4750061035156,417.57501220703125,325050,0.0,0.0
2025-01-21,419.20001220703125,421.1000061035156,397.0249938964844,399.70001220703125,450022,0.0,0.0
2025-01-22,404.95001220703125,404.95001220703125,391.375,400.57501220703125,414996,0.0,0.0
2025-01-23,393.0,412.20001220703125,393.0,406.625,360688,0.0,0.0
2025-01-24,404.5249938964844,406.70001220703125,391.04998779296875,394.67498779296875,338550,0.0,0.0
2025-01-27,380.4750061035156,392.5249938964844,355.0,357.29998779296875,749048,0.0,0.0
2025-01-28,357.29998779296875,359.7749938964844,334.9750061035156,345.25,1289632,0.0,0.0
2025-01-29,340.0,368.8500061035156,338.125,361.4750061035156,680372,0.0,0.0
2025-01-30,360.8500061035156,372.82501220703125,349.5249938964844,352.625,372596,0.0,0.0
2025-01-31,353.5,362.20001220703125,352.5,354.8500061035156,355928,0.0,0.0
2025-02-01,354.8500061035156,361.79998779296875,346.5,347.75,222170,0.0,0.0
2025-02-03,347.5,358.32501220703125,343.8500061035156,354.45001220703125,299958,0.0,0.0
2025-02-04,356.875,368.25,356.3500061035156,364.7250061035156,397304,0.0,0.0
2025-02-05,368.32501220703125,376.79998779296875,365.7250061035156,369.625,323218,0.0,0.0
2025-02-06,370.2250061035156,382.29998779296875,368.875,376.29998779296875,355056,0.0,0.0
2025-02-07,374.0,374.8500061035156,363.5,366.625,360732,0.0,0.0
2025-02-10,356.0,370.95001220703125,340.1000061035156,346.2749938964844,2120778,0.0,0.0
2025-02-11,348.42498779296875,348.42498779296875,329.04998779296875,331.9750061035156,558460,0.0,0.0
2025-02-12,336.0,336.375,324.2749938964844,330.92498779296875,553834,0.0,0.0
2025-02-13,333.17498779296875,342.5,333.17498779296875,340.0,743456,0.0,0.0
2025-02-14,341.3500061035156,345.6000061035156,317.75,324.8500061035156,711464,0.0,0.0
2025-02-17,318.875,332.7250061035156,314.1499938964844,331.04998779296875,1146356,0.0,0.0
2025-02-18,328.04998779296875,331.4750061035156,316.1000061035156,320.92498779296875,321428,0.0,0.0
2025-02-19,315.0,330.0,311.29998779296875,329.0249938964844,439562,0.0,0.0
2025-02-20,329.5,342.0249938964844,325.25,340.79998779296875,355332,0.0,0.0
2025-02-21,339.0,344.625,335.70001220703125,337.8999938964844,230056,0.0,0.0
2025-02-24,336.75,337.0,323.0249938964844,325.42498779296875,329878,0.0,0.0
2025-02-25,322.82501220703125,332.5,318.42498779296875,320.2250061035156,308574,0.0,0.0
2025-02-27,319.79998779296875,321.8500061035156,311.6000061035156,313.67498779296875,243178,0.0,0.0
2025-02-28,310.5,311.4750061035156,301.5,305.04998779296875,445824,0.0,0.0
2025-03-03,309.95001220703125,313.0,295.20001220703125,301.82501220703125,933012,0.0,0.0
2025-03-04,303.9750061035156,318.6499938964844,300.29998779296875,311.2250061035156,639784,0.0,0.0
2025-03-05,311.2250061035156,322.0,311.2250061035156,320.54998779296875,397226,0.0,0.0
2025-03-06,324.9750061035156,337.0,324.9750061035156,330.7250061035156,732682,0.0,0.0
2025-03-07,331.0,341.0,330.0,335.7250061035156,374376,0.0,0.0
2025-03-10,335.70001220703125,345.5,326.5,329.42498779296875,651832,0.0,0.0
2025-03-11,327.5,336.0,325.29998779296875,330.07501220703125,327742,0.0,0.0
2025-03-12,331.82501220703125,336.875,319.1000061035156,322.5,335814,0.0,0.0
2025-03-13,323.20001220703125,325.0,312.57501220703125,314.2749938964844,324352,0.0,0.0
2025-03-17,322.45001220703125,324.0,313.07501220703125,315.20001220703125,780618,0.0,0.0
2025-03-18,315.20001220703125,315.20001220703125,315.20001220703125,315.20001220703125,0,0.0,0.0
2025-03-19,338.92498779296875,343.45001220703125,329.9750061035156,335.8500061035156,610164,0.0,0.0
2025-03-20,338.0,338.1499938964844,327.4750061035156,328.6000061035156,427960,0.0,0.0
