date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,225.4499969482422,229.0,222.39999389648438,223.14999389648438,327002,0.0,0.0
2021-01-04,224.0,229.97500610351562,220.8249969482422,227.47500610351562,899864,0.0,0.0
2021-01-05,225.25,227.0,222.39999389648438,225.97500610351562,431520,0.0,0.0
2021-01-06,226.52499389648438,226.6999969482422,220.75,221.75,488802,0.0,0.0
2021-01-07,225.0,225.0,221.97500610351562,222.77499389648438,225220,0.0,0.0
2021-01-08,225.0,226.75,219.25,220.3249969482422,646148,0.0,0.0
2021-01-11,223.0,225.0,220.25,221.375,344448,0.0,0.0
2021-01-12,222.0,222.4499969482422,220.0,221.125,252586,0.0,0.0
2021-01-13,221.39999389648438,222.4250030517578,218.97500610351562,220.47500610351562,485092,0.0,0.0
2021-01-14,220.9499969482422,221.35000610351562,218.0,218.35000610351562,233982,0.0,0.0
2021-01-15,218.6999969482422,221.0,215.0749969482422,218.8249969482422,333940,0.0,0.0
2021-01-18,220.0,220.9499969482422,212.5,214.47500610351562,286004,0.0,0.0
2021-01-19,217.5,217.5,214.0,214.875,208180,0.0,0.0
2021-01-20,216.89999389648438,221.625,215.02499389648438,220.5500030517578,482352,0.0,0.0
2021-01-21,220.5500030517578,224.47500610351562,214.97500610351562,216.8000030517578,533746,0.0,0.0
2021-01-22,217.75,220.9250030517578,213.0500030517578,214.22500610351562,331798,0.0,0.0
2021-01-25,216.75,218.0,210.0,210.625,279690,0.0,0.0
2021-01-27,210.5749969482422,213.5,209.39999389648438,211.02499389648438,210202,0.0,0.0
2021-01-28,212.5,212.5,209.02499389648438,210.10000610351562,261606,0.0,0.0
2021-01-29,211.77499389648438,213.3000030517578,210.02499389648438,211.25,246680,0.0,0.0
2021-02-01,212.5,215.9499969482422,209.5500030517578,213.22500610351562,374176,0.0,0.0
2021-02-02,213.39999389648438,216.0,211.5,214.6999969482422,245244,0.0,0.0
2021-02-03,216.4250030517578,224.39999389648438,214.0749969482422,223.3000030517578,528454,0.0,0.0
2021-02-04,223.4499969482422,227.9499969482422,220.25,221.0,371160,0.0,0.0
2021-02-05,221.0,222.1999969482422,212.5,214.02499389648438,258310,0.0,0.0
2021-02-08,215.0500030517578,218.375,213.0500030517578,216.35000610351562,399788,0.0,0.0
2021-02-09,215.1750030517578,218.375,213.0,214.1750030517578,306818,0.0,0.0
2021-02-10,214.9499969482422,217.0,212.5,215.5500030517578,175284,0.0,0.0
2021-02-11,216.9499969482422,216.9499969482422,213.5,215.1750030517578,187736,0.0,0.0
2021-02-12,215.4499969482422,216.4499969482422,214.0,215.02499389648438,173812,0.0,0.0
2021-02-15,205.0,213.375,203.0,212.5500030517578,1151710,0.0,0.0
2021-02-16,212.5,213.35000610351562,210.5,211.75,391800,0.0,0.0
2021-02-17,212.5,214.9499969482422,209.25,212.4250030517578,670048,0.0,0.0
2021-02-18,212.4250030517578,214.0,189.0,193.0,4623666,0.0,0.0
2021-02-19,202.0,202.0,191.02499389648438,192.47500610351562,1842902,0.0,0.0
2021-02-22,192.35000610351562,193.02499389648438,182.1750030517578,182.9499969482422,682564,0.0,0.0
2021-02-23,184.4499969482422,188.0,182.5,186.5,305922,0.0,0.0
2021-02-24,187.5749969482422,187.9250030517578,158.5,185.39999389648438,151308,0.0,0.0
2021-02-25,184.0,192.375,184.0,188.625,521442,0.0,0.0
2021-02-26,187.5,187.5,183.47500610351562,184.3000030517578,358890,0.0,0.0
2021-03-01,187.0,187.0,181.125,183.25,233982,0.0,0.0
2021-03-02,184.9499969482422,186.14999389648438,183.4499969482422,184.10000610351562,274312,0.0,0.0
2021-03-03,185.5,186.72500610351562,183.52499389648438,184.39999389648438,341016,0.0,0.0
2021-03-04,184.39999389648438,196.5,183.1750030517578,192.125,1521924,0.0,0.0
2021-03-05,193.0,194.5,187.0,188.10000610351562,1056618,0.0,0.0
2021-03-08,189.5,190.75,186.0,187.0,212984,0.0,0.0
2021-03-09,188.0,188.4499969482422,183.0,183.52499389648438,775304,0.0,0.0
2021-03-10,185.0,186.5,182.0,185.02499389648438,380452,0.0,0.0
2021-03-12,185.0,186.3000030517578,181.0,181.85000610351562,293236,0.0,0.0
2021-03-15,183.97500610351562,183.97500610351562,176.22500610351562,178.47500610351562,506272,0.0,0.0
2021-03-16,179.5,180.0,173.60000610351562,175.25,655256,0.0,0.0
2021-03-17,175.9250030517578,176.25,170.0,171.1750030517578,555950,0.0,0.0
2021-03-18,172.47500610351562,173.35000610351562,165.0,165.39999389648438,655152,0.0,0.0
2021-03-19,165.0,167.5,155.8000030517578,165.1999969482422,554644,0.0,0.0
2021-03-22,167.4499969482422,169.5,164.14999389648438,168.60000610351562,374570,0.0,0.0
2021-03-23,167.8000030517578,171.27499389648438,167.8000030517578,170.60000610351562,659040,0.0,0.0
2021-03-24,170.89999389648438,175.875,167.97500610351562,172.5749969482422,575180,0.0,0.0
2021-03-25,173.89999389648438,174.6750030517578,167.625,169.0500030517578,354504,0.0,0.0
2021-03-26,169.9499969482422,171.0,165.5,166.27499389648438,491104,0.0,0.0
2021-03-30,167.39999389648438,169.1999969482422,165.5500030517578,167.85000610351562,416852,0.0,0.0
2021-03-31,169.1750030517578,169.85000610351562,165.5,166.89999389648438,627508,0.0,0.0
2021-04-01,171.0,178.52499389648438,169.25,175.5749969482422,821026,0.0,0.0
2021-04-05,177.35000610351562,177.35000610351562,170.35000610351562,172.5,187190,0.0,0.0
2021-04-06,174.4499969482422,174.4499969482422,165.0,173.4499969482422,120718,0.0,0.0
2021-04-07,175.0,198.25,174.5,190.5749969482422,3746782,0.0,0.0
2021-04-08,191.85000610351562,194.8249969482422,185.0,186.1750030517578,1198798,0.0,0.0
2021-04-09,186.8000030517578,196.0,185.75,193.4250030517578,943170,0.0,0.0
2021-04-12,191.0,191.25,177.0500030517578,184.14999389648438,783994,0.0,0.0
2021-04-13,184.14999389648438,189.0,181.5500030517578,183.5500030517578,248516,0.0,0.0
2021-04-15,183.5500030517578,190.6999969482422,182.5500030517578,188.125,358910,0.0,0.0
2021-04-16,190.0,197.1999969482422,186.9250030517578,190.9499969482422,714944,0.0,0.0
2021-04-19,187.52499389648438,189.9499969482422,183.6750030517578,189.10000610351562,394786,0.0,0.0
2021-04-20,196.5,206.1999969482422,191.89999389648438,201.875,4852600,0.0,0.0
2021-04-22,206.5,228.47500610351562,205.52499389648438,219.9250030517578,7997258,0.0,0.0
2021-04-23,224.35000610351562,231.0,216.5749969482422,219.9499969482422,3020392,0.0,0.0
2021-04-26,222.0,224.0,212.6750030517578,214.5,1066148,0.0,0.0
2021-04-27,215.5,217.39999389648438,210.5,210.97500610351562,657896,0.0,0.0
2021-04-28,212.0500030517578,217.1750030517578,205.5,213.72500610351562,936140,0.0,0.0
2021-04-29,213.125,223.75,213.125,217.47500610351562,1231910,0.0,0.0
2021-04-30,216.9250030517578,220.3000030517578,212.75,213.72500610351562,609052,0.0,0.0
2021-05-03,211.5,214.75,209.1999969482422,211.875,403060,0.0,0.0
2021-05-04,213.89999389648438,217.39999389648438,207.375,209.0500030517578,295874,0.0,0.0
2021-05-05,209.5500030517578,222.4499969482422,209.5500030517578,220.9499969482422,1472592,0.0,0.0
2021-05-06,222.5,223.0,215.10000610351562,219.22500610351562,993534,0.0,0.0
2021-05-07,219.5500030517578,229.9499969482422,218.77499389648438,220.875,1316852,0.0,0.0
2021-05-10,222.5,229.0,220.9499969482422,224.4250030517578,972032,0.0,0.0
2021-05-11,222.5,232.4499969482422,220.77499389648438,229.1999969482422,1522914,0.0,0.0
2021-05-12,230.60000610351562,232.1999969482422,221.0,224.39999389648438,630616,0.0,0.0
2021-05-14,226.0,235.0,220.60000610351562,227.77499389648438,1522556,0.0,0.0
2021-05-17,232.5,260.0,231.35000610351562,254.875,16399890,0.0,0.0
2021-05-18,266.5,282.25,265.0,271.75,9929854,0.0,0.0
2021-05-19,273.5,277.67498779296875,261.07501220703125,271.95001220703125,5266944,0.0,0.0
2021-05-20,271.70001220703125,273.3500061035156,263.25,266.6499938964844,1528618,0.0,0.0
2021-05-21,269.25,274.95001220703125,268.0,270.375,1679874,0.0,0.0
2021-05-24,270.8999938964844,272.5,265.5,266.5249938964844,1037774,0.0,0.0
2021-05-25,268.20001220703125,268.75,260.0,261.25,1016950,0.0,0.0
2021-05-26,262.0,266.57501220703125,257.5,264.67498779296875,1023542,0.0,0.0
2021-05-27,265.54998779296875,266.0249938964844,256.0,258.0249938964844,704464,0.0,0.0
2021-05-28,260.8500061035156,264.75,256.5,257.92498779296875,957216,0.0,0.0
2021-05-31,259.5,272.0,252.5500030517578,258.875,2872538,0.0,0.0
2021-06-01,250.5,255.22500610351562,246.0,247.10000610351562,2392858,0.0,0.0
2021-06-02,248.625,263.5,247.5,261.375,2652682,0.0,0.0
2021-06-03,262.5,278.5,256.0,275.3999938964844,8610488,0.0,0.0
2021-06-04,278.5,284.07501220703125,275.0,281.17498779296875,4108656,0.0,0.0
2021-06-07,282.57501220703125,288.8999938964844,281.5,287.57501220703125,2452272,0.0,0.0
2021-06-08,290.75,297.20001220703125,281.04998779296875,283.7250061035156,2533080,0.0,0.0
2021-06-09,284.70001220703125,289.2250061035156,270.0249938964844,272.0249938964844,1515120,0.0,0.0
2021-06-10,273.8999938964844,282.8500061035156,271.70001220703125,280.2749938964844,985228,0.0,0.0
2021-06-11,285.0,290.07501220703125,279.0249938964844,287.67498779296875,1804628,0.0,0.0
2021-06-14,287.5,287.5,274.5,281.25,1038088,0.0,0.0
2021-06-15,283.5,284.04998779296875,272.54998779296875,275.1000061035156,559816,0.0,0.0
2021-06-16,275.1000061035156,279.2250061035156,267.5249938964844,268.45001220703125,649698,0.0,0.0
2021-06-17,267.20001220703125,271.8500061035156,256.5,257.8999938964844,972926,0.0,0.0
2021-06-18,259.95001220703125,269.0,251.22500610351562,267.1000061035156,1325384,0.0,0.0
2021-06-21,263.70001220703125,273.8999938964844,260.2749938964844,268.4750061035156,960554,0.0,0.0
2021-06-22,270.0,281.0,269.29998779296875,273.875,1476224,0.0,0.0
2021-06-23,277.3500061035156,285.5249938964844,274.0249938964844,277.3999938964844,2075474,0.0,0.0
2021-06-24,277.9750061035156,281.04998779296875,272.4750061035156,275.20001220703125,775328,0.0,0.0
2021-06-25,275.8500061035156,290.5,272.7749938964844,284.0249938964844,3057184,0.0,0.0
2021-06-28,286.0,288.5,275.04998779296875,278.4750061035156,857258,0.0,0.0
2021-06-29,278.7250061035156,278.875,273.04998779296875,275.5,639514,0.0,0.0
2021-06-30,276.20001220703125,278.0,267.7749938964844,269.57501220703125,444606,0.0,0.0
2021-07-01,270.8500061035156,281.0,267.82501220703125,276.9750061035156,859326,0.0,0.0
2021-07-02,278.3999938964844,285.92498779296875,275.2250061035156,278.6000061035156,1058986,0.0,0.0
2021-07-05,277.5,280.4750061035156,274.0,275.4750061035156,542342,0.0,0.0
2021-07-06,276.8999938964844,279.0,270.0,271.1000061035156,437480,0.0,0.0
2021-07-07,271.5,273.8500061035156,267.6000061035156,269.0249938964844,332510,0.0,0.0
2021-07-08,270.8500061035156,273.6499938964844,267.6499938964844,268.79998779296875,313438,0.0,0.0
2021-07-09,269.4750061035156,279.7749938964844,269.0,276.07501220703125,1330362,0.0,0.0
2021-07-12,281.5,304.25,281.5,301.3999938964844,7184630,0.0,0.0
2021-07-13,306.0,314.0,299.42498779296875,302.7749938964844,4377752,0.0,0.0
2021-07-14,300.0,302.375,286.2749938964844,289.70001220703125,1807896,0.0,0.0
2021-07-15,290.7250061035156,308.0,290.4750061035156,302.0,2624866,0.0,0.0
2021-07-16,303.70001220703125,309.45001220703125,298.0,302.5249938964844,1292430,0.0,0.0
2021-07-19,302.5249938964844,320.0,297.32501220703125,314.1499938964844,2194380,0.0,0.0
2021-07-20,319.0,334.45001220703125,313.25,330.875,6354092,0.0,0.0
2021-07-22,333.7250061035156,335.20001220703125,319.0,321.25,1596690,0.0,0.0
2021-07-23,323.0,325.75,312.4750061035156,315.5249938964844,829816,0.0,0.0
2021-07-26,312.54998779296875,333.29998779296875,312.54998779296875,325.1000061035156,2491742,0.0,0.0
2021-07-27,330.0,331.57501220703125,307.5249938964844,311.70001220703125,1622534,0.0,0.0
2021-07-28,314.3500061035156,321.5249938964844,303.0,315.32501220703125,2614902,0.0,0.0
2021-07-29,315.82501220703125,318.4750061035156,311.0,313.5249938964844,613862,0.0,0.0
