date,open,high,low,close,volume,dividend
2021-01-01,6858.0,7008.0,6775.0,6980.7998046875,14637,0.0
2021-01-04,7000.0,7051.75,6947.85009765625,7005.35009765625,12224,0.0
2021-01-05,6969.0,7015.0,6924.25,6986.2001953125,7529,0.0
2021-01-06,7020.0,7155.9501953125,6902.14990234375,6932.89990234375,8207,0.0
2021-01-07,6999.89990234375,7004.89990234375,6851.0,6881.25,7723,0.0
2021-01-08,6910.5498046875,6969.0,6899.14990234375,6954.60009765625,7727,0.0
2021-01-11,6998.0,7051.9501953125,6901.9501953125,6975.10009765625,6097,0.0
2021-01-12,7000.0,7000.0,6700.0,6801.64990234375,13906,0.0
2021-01-13,6868.89990234375,6884.5498046875,6711.0,6800.64990234375,12915,0.0
2021-01-14,6802.2998046875,6858.60009765625,6750.0,6783.14990234375,5942,0.0
2021-01-15,6828.0,6846.9501953125,6774.0498046875,6802.75,29950,0.0
2021-01-18,6800.0,6824.7001953125,6690.0,6713.25,27172,0.0
2021-01-19,6700.0,6849.0,6700.0,6792.5,5672,0.0
2021-01-20,6840.0,6991.0,6804.0498046875,6927.0,9821,0.0
2021-01-21,6989.9501953125,7227.7998046875,6815.0498046875,7114.4501953125,24740,0.0
2021-01-22,7150.0,7199.0,7060.89990234375,7095.89990234375,8313,0.0
2021-01-25,7095.89990234375,7200.0,7075.0,7100.0,20348,0.0
2021-01-27,7065.0,7472.0,7050.0,7183.14990234375,20521,0.0
2021-01-28,7203.14990234375,7290.89990234375,6981.14990234375,7037.7001953125,15862,0.0
2021-01-29,7061.0,7171.4501953125,7037.7001953125,7110.7998046875,18643,0.0
2021-02-01,7110.0,7197.0498046875,7047.64990234375,7144.89990234375,42427,0.0
2021-02-02,7191.14990234375,7250.0,7068.2998046875,7100.60009765625,7495,0.0
2021-02-03,7168.0498046875,7200.0498046875,7021.10009765625,7083.4501953125,12705,0.0
2021-02-04,7150.0,7367.4501953125,7077.5498046875,7090.64990234375,12690,0.0
2021-02-05,7178.9501953125,7204.0,7120.0,7172.25,6111,0.0
2021-02-08,7172.25,7272.9501953125,7170.0,7189.2998046875,5684,0.0
2021-02-09,7198.4501953125,7448.4501953125,7175.0,7315.0,11204,0.0
2021-02-10,7315.0,7492.9501953125,7270.0,7337.5,7150,0.0
2021-02-11,7500.0,7500.0,7221.64990234375,7393.39990234375,24528,0.0
2021-02-12,7420.0,7466.5,7351.0498046875,7379.4501953125,27480,0.0
2021-02-15,7397.0,7495.0,7390.0,7430.60009765625,6454,0.0
2021-02-16,7450.0,7452.85009765625,7344.0,7364.9501953125,7198,0.0
2021-02-17,7380.0,7500.0,7176.89990234375,7243.0,7799,0.0
2021-02-18,7288.89990234375,7310.0,7045.0,7063.5498046875,21908,0.0
2021-02-19,7090.0,7175.0,7002.7001953125,7149.2001953125,10880,0.0
2021-02-22,7176.0,7200.0,6970.0,6999.64990234375,8453,0.0
2021-02-23,7060.0,7075.0,6950.0,6971.9501953125,59897,0.0
2021-02-24,6991.14990234375,7075.0,6799.9501953125,6864.60009765625,3697,0.0
2021-02-25,6920.0,7000.0,6693.0498046875,6724.75,17258,0.0
2021-02-26,6749.0,6790.0,6600.0,6699.14990234375,13375,0.0
2021-03-01,6760.0,6829.0,6577.25,6599.39990234375,14078,0.0
