date,open,high,low,close,volume,dividend
2021-01-01,200.5,201.0500030517578,198.3999938964844,199.8500061035156,36374,0.0
2021-01-04,199.8500061035156,203.5,199.1000061035156,202.0,81996,0.0
2021-01-05,201.8999938964844,202.5,198.1000061035156,199.6000061035156,79503,0.0
2021-01-06,202.9499969482422,223.0,199.5,218.0,1449729,0.0
2021-01-07,222.6499938964844,231.1999969482422,215.0,216.6999969482422,968117,0.0
2021-01-08,218.3500061035156,222.0,215.5,217.5,317733,0.0
2021-01-11,218.8999938964844,218.8999938964844,211.25,216.1000061035156,227486,0.0
2021-01-12,218.8500061035156,222.0,214.5,219.5500030517578,141678,0.0
2021-01-13,221.9499969482422,222.8999938964844,209.3000030517578,219.6000061035156,190104,0.0
2021-01-14,220.5500030517578,220.5500030517578,214.3999938964844,215.4499969482422,74159,0.0
2021-01-15,215.25,218.8000030517578,211.1000061035156,213.6000061035156,142396,0.0
2021-01-18,215.3000030517578,215.8999938964844,202.3999938964844,203.9499969482422,211499,0.0
2021-01-19,205.3000030517578,216.0,205.3000030517578,209.3000030517578,92849,0.0
2021-01-20,210.9499969482422,217.0,206.4499969482422,214.1000061035156,156092,0.0
2021-01-21,215.1499938964844,221.4499969482422,212.5,214.4499969482422,147305,0.0
2021-01-22,215.8999938964844,219.3999938964844,207.1000061035156,212.1999969482422,113449,0.0
2021-01-25,213.25,214.3000030517578,207.1000061035156,207.6999969482422,67105,0.0
2021-01-27,207.6999969482422,212.0,205.0,209.3000030517578,128490,0.0
2021-01-28,207.5,219.0,206.0,215.75,111645,0.0
2021-01-29,219.3999938964844,219.3999938964844,204.1000061035156,207.25,176980,0.0
2021-02-01,208.8500061035156,212.8000030517578,203.6000061035156,209.1000061035156,125943,0.0
2021-02-02,208.0,214.75,207.0500030517578,212.4499969482422,68978,0.0
2021-02-03,213.5,216.0,208.0500030517578,209.6000061035156,98614,0.0
2021-02-04,208.3500061035156,218.6000061035156,208.3500061035156,215.1999969482422,130442,0.0
2021-02-05,216.1999969482422,228.8500061035156,215.3999938964844,225.6000061035156,471540,0.0
2021-02-08,228.9499969482422,248.0,228.9499969482422,244.3000030517578,792449,0.0
2021-02-09,249.0,252.6000061035156,235.5500030517578,238.1999969482422,362337,0.0
