date,open,high,low,close,volume,dividend
2025-01-01,405.5,414.8500061035156,405.5,409.45001220703125,10985,0.0
2025-01-02,411.1000061035156,419.6499938964844,407.54998779296875,416.8999938964844,18747,0.0
2025-01-03,415.1000061035156,456.0,415.1000061035156,438.0,143157,0.0
2025-01-06,449.70001220703125,449.70001220703125,404.95001220703125,410.1499938964844,45907,0.0
2025-01-07,416.0,430.04998779296875,408.0,419.3500061035156,46799,0.0
2025-01-08,425.6499938964844,425.6499938964844,408.0,413.45001220703125,14827,0.0
2025-01-09,409.45001220703125,420.54998779296875,404.0,405.75,15306,0.0
2025-01-10,409.79998779296875,413.29998779296875,393.6000061035156,395.1499938964844,34672,0.0
2025-01-13,395.1000061035156,396.75,374.0,377.70001220703125,21325,0.0
2025-01-14,379.6000061035156,392.1000061035156,375.75,387.8999938964844,16766,0.0
2025-01-15,385.3500061035156,396.45001220703125,384.0,385.6000061035156,15782,0.0
2025-01-16,385.79998779296875,397.5,385.79998779296875,392.3999938964844,9025,0.0
2025-01-17,391.5,395.45001220703125,384.1499938964844,386.3500061035156,5532,0.0
2025-01-20,389.04998779296875,393.95001220703125,385.0,389.04998779296875,19055,0.0
2025-01-21,392.8999938964844,394.70001220703125,373.0,375.04998779296875,20674,0.0
2025-01-22,379.70001220703125,379.95001220703125,359.1000061035156,363.8500061035156,15800,0.0
2025-01-23,363.8500061035156,375.04998779296875,361.6499938964844,367.6000061035156,12990,0.0
2025-01-24,370.75,371.1000061035156,353.3500061035156,357.45001220703125,7624,0.0
2025-01-27,345.1000061035156,355.0,336.0,338.6000061035156,16680,0.0
2025-01-28,334.0,345.3999938964844,327.0,337.20001220703125,18332,0.0
2025-01-29,337.45001220703125,359.6000061035156,337.45001220703125,349.95001220703125,30479,0.0
2025-01-30,350.0,360.0,347.0,349.29998779296875,18926,0.0
2025-01-31,352.0,352.70001220703125,345.0,350.0,25426,0.0
2025-02-01,351.0,362.6499938964844,342.0,356.95001220703125,24867,0.0
2025-02-03,363.70001220703125,368.3500061035156,348.75,365.3999938964844,21746,0.0
2025-02-04,367.1000061035156,378.75,340.25,343.75,74262,0.0
2025-02-05,350.6499938964844,350.6499938964844,337.70001220703125,341.45001220703125,15291,0.0
2025-02-06,344.79998779296875,344.79998779296875,330.95001220703125,334.6000061035156,15803,0.0
2025-02-07,332.0,340.1000061035156,330.75,337.20001220703125,8213,0.0
2025-02-10,340.5,340.5,329.95001220703125,331.0,11179,0.0
2025-02-11,329.45001220703125,329.5,305.0,309.95001220703125,27900,0.0
2025-02-12,314.6000061035156,328.3500061035156,296.29998779296875,306.3500061035156,47319,0.0
2025-02-13,304.1000061035156,315.5,300.95001220703125,303.3999938964844,19730,0.0
2025-02-14,302.8500061035156,310.8999938964844,289.0,293.6000061035156,26474,0.0
2025-02-17,291.8500061035156,307.0,284.79998779296875,305.1000061035156,30473,0.0
2025-02-18,300.5,309.1000061035156,292.0,296.70001220703125,50784,0.0
2025-02-19,295.79998779296875,311.6499938964844,295.79998779296875,305.5,22217,0.0
2025-02-20,307.0,334.6499938964844,303.04998779296875,332.6000061035156,36094,0.0
2025-02-21,330.1000061035156,338.3500061035156,322.0,326.04998779296875,15585,0.0
2025-02-24,326.04998779296875,326.04998779296875,303.5,307.0,21890,0.0
2025-02-25,306.5,321.04998779296875,300.0,302.6499938964844,24375,0.0
2025-02-27,303.45001220703125,306.0,285.5,287.1000061035156,39774,0.0
2025-02-28,284.04998779296875,288.3500061035156,275.0,276.75,20382,0.0
2025-03-03,280.20001220703125,284.0,261.54998779296875,268.79998779296875,47512,0.0
2025-03-04,265.0,290.0,262.5,283.79998779296875,35632,0.0
2025-03-05,292.6000061035156,316.04998779296875,289.20001220703125,307.75,42083,0.0
2025-03-06,316.3999938964844,338.79998779296875,305.8999938964844,324.6499938964844,48835,0.0
2025-03-07,328.0,330.0,318.1499938964844,327.8999938964844,13801,0.0
2025-03-10,327.8999938964844,327.8999938964844,303.6000061035156,306.3500061035156,28769,0.0
2025-03-11,297.04998779296875,319.70001220703125,297.04998779296875,305.6499938964844,14618,0.0
2025-03-12,309.0,310.20001220703125,291.45001220703125,293.70001220703125,31774,0.0
2025-03-13,299.8500061035156,299.8500061035156,288.1000061035156,289.3999938964844,16960,0.0
2025-03-17,299.75,299.75,279.75,281.0,26313,0.0
2025-03-18,281.0,281.0,281.0,281.0,0,0.0
2025-03-19,290.79998779296875,304.75,290.79998779296875,302.45001220703125,43574,0.0
2025-03-20,303.95001220703125,309.0,299.25,302.0,17414,0.0
2025-03-21,302.0,315.1499938964844,298.3500061035156,304.0,37779,0.0
2025-03-24,304.0,319.70001220703125,304.0,308.1000061035156,88018,0.0
2025-03-25,308.1000061035156,311.70001220703125,293.0,294.45001220703125,48833,0.0
2025-03-26,297.0,297.1499938964844,282.0,283.5,36018,0.0
2025-03-27,285.8500061035156,289.75,277.04998779296875,281.8500061035156,71717,0.0
2025-03-28,285.79998779296875,293.3500061035156,272.5,276.1499938964844,55730,0.0
2025-04-01,283.0,289.0,277.04998779296875,285.6000061035156,19246,0.0
2025-04-02,284.0,303.95001220703125,277.0,301.29998779296875,61257,0.0
2025-04-03,302.04998779296875,338.1499938964844,302.04998779296875,325.25,193633,0.0
2025-04-04,325.5,347.25,320.1000061035156,335.75,167898,0.0
2025-04-07,321.0,334.20001220703125,310.3999938964844,319.6499938964844,51178,0.0
2025-04-08,319.1499938964844,331.45001220703125,310.54998779296875,314.0,43316,0.0
2025-04-09,314.0,317.95001220703125,300.6000061035156,302.54998779296875,30736,0.0
2025-04-11,305.0,315.0,301.70001220703125,307.54998779296875,63066,0.0
2025-04-15,310.0,317.70001220703125,306.20001220703125,310.0,51185,0.0
2025-04-16,311.04998779296875,316.25,306.1000061035156,311.3500061035156,68553,0.0
2025-04-17,311.8999938964844,314.1499938964844,308.79998779296875,309.79998779296875,27343,0.0
2025-04-21,313.1000061035156,323.1499938964844,308.1000061035156,310.3999938964844,60350,0.0
2025-04-22,311.0,318.5,305.1000061035156,315.70001220703125,79649,0.0
2025-04-23,320.0,321.5,312.0,314.70001220703125,47257,0.0
2025-04-24,312.0,335.0,312.0,328.3500061035156,108744,0.0
2025-04-25,326.0,333.25,313.20001220703125,329.45001220703125,104674,0.0
2025-04-28,333.0,350.0,328.0,338.45001220703125,191725,0.0
2025-04-29,340.0,348.5,335.0,345.54998779296875,44079,0.0
2025-04-30,347.70001220703125,348.1499938964844,336.5,337.1000061035156,34929,0.0
2025-05-02,337.1000061035156,341.29998779296875,331.0,333.0,32216,0.0
2025-05-05,341.54998779296875,364.0,334.04998779296875,360.70001220703125,94436,0.0
2025-05-06,363.8999938964844,363.8999938964844,350.04998779296875,353.04998779296875,43451,0.0
2025-05-07,347.75,350.95001220703125,340.1499938964844,348.6499938964844,29679,0.0
2025-05-08,346.79998779296875,358.6000061035156,340.0,348.6000061035156,31904,0.0
2025-05-09,345.0,352.75,335.1499938964844,342.79998779296875,37308,0.0
2025-05-12,349.8999938964844,375.0,349.8999938964844,371.3500061035156,58897,0.0
2025-05-13,372.8999938964844,379.8999938964844,370.5,379.29998779296875,43955,0.0
2025-05-14,379.79998779296875,385.0,375.79998779296875,383.75,35810,0.0
2025-05-15,383.75,384.3999938964844,374.79998779296875,381.45001220703125,38946,0.0
2025-05-16,376.25,388.1499938964844,376.0,385.8500061035156,39116,0.0
2025-05-19,385.8500061035156,395.70001220703125,378.95001220703125,391.0,41969,0.0
2025-05-20,394.6499938964844,410.3999938964844,385.25,402.8500061035156,51280,0.0
2025-05-21,411.95001220703125,412.0,388.04998779296875,393.6499938964844,61810,0.0
2025-05-22,391.5,419.0,391.5,413.04998779296875,41776,0.0
2025-05-23,414.6000061035156,423.0,405.70001220703125,413.5,34161,0.0
2025-05-26,413.0,421.45001220703125,406.5,414.3500061035156,27008,0.0
2025-05-27,415.3999938964844,432.0,410.0,427.3999938964844,49987,0.0
2025-05-28,403.1000061035156,410.0,375.70001220703125,382.79998779296875,283541,0.0
2025-05-29,384.45001220703125,385.79998779296875,367.95001220703125,369.5,61585,0.0
2025-05-30,370.0,371.3500061035156,357.95001220703125,361.6000061035156,54380,0.0
2025-06-02,363.3999938964844,369.8500061035156,356.95001220703125,367.25,17733,0.0
2025-06-03,365.0,374.20001220703125,365.0,372.20001220703125,18171,0.0
2025-06-04,371.0,375.0,366.04998779296875,371.6000061035156,23291,0.0
2025-06-05,373.54998779296875,380.0,371.54998779296875,377.95001220703125,30004,0.0
2025-06-06,379.8999938964844,386.95001220703125,373.0,382.3500061035156,16760,0.0
2025-06-09,383.75,385.1499938964844,377.3500061035156,380.3500061035156,16994,0.0
2025-06-10,380.0,387.0,377.8500061035156,384.20001220703125,10483,0.0
2025-06-11,386.1000061035156,386.1000061035156,377.0,379.04998779296875,20205,0.0
2025-06-12,380.95001220703125,380.95001220703125,374.54998779296875,377.3500061035156,12543,0.0
2025-06-13,376.0,384.8500061035156,368.79998779296875,381.8999938964844,40600,0.0
2025-06-16,383.79998779296875,385.0,372.20001220703125,383.3999938964844,19283,0.0
2025-06-17,379.54998779296875,396.8999938964844,378.6499938964844,391.29998779296875,46205,0.0
2025-06-18,388.0,393.04998779296875,383.3500061035156,387.75,18114,0.0
2025-06-19,385.25,390.0,375.5,379.8999938964844,17197,0.0
2025-06-20,375.1499938964844,392.3500061035156,374.0,389.3500061035156,18569,0.0
2025-06-23,373.8999938964844,395.0,373.8999938964844,390.70001220703125,19521,0.0
2025-06-24,390.0,398.3500061035156,385.54998779296875,394.29998779296875,21382,0.0
2025-06-25,396.29998779296875,404.5,388.8500061035156,395.70001220703125,18024,0.0
2025-06-26,396.5,397.20001220703125,388.20001220703125,389.54998779296875,7959,0.0
2025-06-27,383.70001220703125,392.75,376.45001220703125,378.3500061035156,22061,0.0
2025-06-30,380.0,385.5,378.0,380.6499938964844,11349,0.0
2025-07-01,376.0,384.6000061035156,374.6499938964844,376.04998779296875,11067,0.0
2025-07-02,378.04998779296875,379.5,369.79998779296875,371.45001220703125,19563,0.0
2025-07-03,372.75,373.5,368.04998779296875,370.04998779296875,12050,0.0
2025-07-04,371.8999938964844,372.95001220703125,368.3999938964844,369.29998779296875,13226,0.0
2025-07-07,373.0,374.75,364.8999938964844,365.3999938964844,8791,0.0
2025-07-08,363.29998779296875,367.45001220703125,363.0,365.54998779296875,5998,0.0
2025-07-09,366.5,368.5,361.3500061035156,363.1000061035156,6738,0.0
2025-07-10,367.95001220703125,390.3500061035156,361.5,386.20001220703125,37515,0.0
2025-07-11,380.20001220703125,385.45001220703125,371.3500061035156,375.45001220703125,6804,0.0
2025-07-14,372.1499938964844,375.8999938964844,370.1499938964844,375.04998779296875,5949,0.0
2025-07-15,375.54998779296875,384.8999938964844,374.75,378.0,13885,0.0
2025-07-16,366.25,382.5,366.25,377.0,4237,0.0
2025-07-17,372.6000061035156,422.0,372.6000061035156,403.8500061035156,147090,0.0
2025-07-18,409.8999938964844,417.8999938964844,398.04998779296875,407.75,64380,0.0
2025-07-21,410.0,421.29998779296875,410.0,418.79998779296875,44931,0.0
2025-07-22,419.0,420.0,412.0,412.8500061035156,15362,0.0
2025-07-23,414.79998779296875,414.79998779296875,400.0,406.95001220703125,17229,0.0
2025-07-24,402.5,412.8999938964844,393.3500061035156,398.3999938964844,23081,0.0
2025-07-25,395.54998779296875,404.95001220703125,378.0,381.45001220703125,21683,0.0
2025-07-28,377.6499938964844,388.45001220703125,370.3500061035156,374.95001220703125,10112,0.0
2025-07-29,374.6499938964844,384.5,374.6499938964844,380.79998779296875,7801,0.0
2025-07-30,381.29998779296875,384.54998779296875,375.0,377.75,6520,0.0
2025-07-31,374.95001220703125,379.6000061035156,370.0,373.8999938964844,5310,0.0
2025-08-01,377.79998779296875,379.5,365.1000061035156,369.6499938964844,6359,0.0
2025-08-04,369.6499938964844,374.29998779296875,365.25,369.0,5734,0.0
2025-08-05,366.0,372.6000061035156,363.0,364.8500061035156,12450,0.0
2025-08-06,368.29998779296875,369.95001220703125,354.0,356.3500061035156,10739,0.0
2025-08-07,354.95001220703125,358.20001220703125,348.0,349.95001220703125,8768,0.0
2025-08-08,349.1499938964844,360.0,348.0,351.1000061035156,8829,0.5
2025-08-11,349.0,349.0,327.95001220703125,330.6000061035156,22531,0.0
2025-08-12,330.3500061035156,337.20001220703125,325.0,327.70001220703125,10485,0.0
2025-08-13,326.04998779296875,333.3500061035156,326.04998779296875,327.54998779296875,6943,0.0
2025-08-14,329.3999938964844,333.1499938964844,324.0,325.6499938964844,7417,0.0
2025-08-18,325.6499938964844,334.45001220703125,320.75,325.54998779296875,8945,0.0
