date,open,high,low,close,volume,dividend
2025-01-01,1001.2999877929688,1031.0999755859375,984.0,989.0499877929688,367998,0.0
2025-01-02,996.2000122070312,1022.0,994.25,1015.2999877929688,245585,0.0
2025-01-03,1022.0,1037.800048828125,1014.2999877929688,1023.25,236347,0.0
2025-01-06,1022.0,1023.25,982.5999755859375,1003.6500244140625,243617,0.0
2025-01-07,1005.9500122070312,1027.0,1003.6500244140625,1017.2999877929688,116677,0.0
2025-01-08,1008.0,1024.4000244140625,980.5999755859375,988.5999755859375,140808,0.0
2025-01-09,998.0,1001.6500244140625,963.9000244140625,968.2999877929688,137965,0.0
2025-01-10,966.0499877929688,972.3499755859375,940.5999755859375,961.6500244140625,151808,0.0
2025-01-13,946.0,960.75,920.9000244140625,942.4000244140625,295442,0.0
2025-01-14,951.9000244140625,951.9000244140625,913.6500244140625,941.7000122070312,234329,0.0
2025-01-15,947.0,978.2000122070312,940.0499877929688,960.7000122070312,237116,0.0
2025-01-16,970.0999755859375,986.0,952.2000122070312,972.0499877929688,348533,0.0
2025-01-17,973.0499877929688,982.0,946.0999755859375,968.5,141365,0.0
2025-01-20,980.0,1006.0999755859375,967.5499877929688,998.0499877929688,384106,0.0
2025-01-21,1008.0499877929688,1017.7000122070312,952.75,963.5499877929688,343027,0.0
2025-01-22,958.5,963.5999755859375,942.75,955.0,147466,0.0
2025-01-23,955.0,976.0499877929688,942.0,949.7000122070312,171412,0.0
2025-01-24,959.9000244140625,959.9000244140625,927.0,933.2000122070312,135755,0.0
2025-01-27,930.0,931.4500122070312,874.0499877929688,888.5,191457,0.0
2025-01-28,894.5499877929688,945.5,850.0,883.4000244140625,215668,0.0
2025-01-29,877.0499877929688,935.9000244140625,877.0499877929688,929.4500122070312,171945,0.0
2025-01-30,913.25,927.2999877929688,900.0,920.1500244140625,330428,0.0
2025-01-31,923.9000244140625,940.0,916.0999755859375,932.0,115936,0.0
2025-02-01,940.75,962.0,916.9000244140625,929.0499877929688,182399,0.0
2025-02-03,926.0,987.0,908.0,928.75,999109,0.0
2025-02-04,937.75,963.9000244140625,910.0,929.2000122070312,223152,0.0
2025-02-05,938.0,943.8499755859375,920.5499877929688,930.1500244140625,116260,0.0
2025-02-06,939.3499755859375,939.3499755859375,911.5,924.5499877929688,99993,0.0
2025-02-07,920.5999755859375,923.9500122070312,875.0,894.1500244140625,616350,2.5
2025-02-10,895.0,903.2000122070312,881.9500122070312,890.3499755859375,132031,0.0
2025-02-11,892.0999755859375,894.4000244140625,864.3499755859375,873.0,80700,0.0
