date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,515.2750244140625,521.5999755859375,511.0,514.125,142344,0.0,0.0
2025-01-02,514.2999877929688,516.3624877929688,507.2875061035156,512.2625122070312,399268,0.0,0.0
2025-01-03,515.0374755859375,515.0499877929688,494.13751220703125,499.45001220703125,1781908,0.0,0.0
2025-01-06,497.79998779296875,514.9874877929688,492.6625061035156,509.70001220703125,2759632,0.0,0.0
2025-01-07,512.25,518.0875244140625,499.5,508.7749938964844,1196180,0.0,0.0
2025-01-08,508.875,514.4749755859375,501.875,506.6499938964844,557152,0.0,0.0
2025-01-09,506.6499938964844,509.4375,495.0,500.07501220703125,445216,0.0,0.0
2025-01-10,495.2749938964844,503.375,485.7124938964844,488.3999938964844,875764,0.0,0.0
2025-01-13,479.11248779296875,487.48748779296875,467.0375061035156,470.70001220703125,510400,0.0,0.0
2025-01-14,471.375,474.0874938964844,465.0,468.01251220703125,275020,0.0,0.0
2025-01-15,468.73748779296875,474.0874938964844,460.29998779296875,469.4125061035156,391404,0.0,0.0
2025-01-16,470.25,474.5249938964844,468.5874938964844,472.2124938964844,416776,0.0,0.0
2025-01-17,471.25,475.1000061035156,469.04998779296875,472.67498779296875,151228,0.0,0.0
2025-01-20,472.2250061035156,474.9624938964844,465.88751220703125,473.88751220703125,100792,0.0,0.0
2025-01-21,472.4750061035156,477.5625,458.54998779296875,461.5625,260896,0.0,0.0
2025-01-22,460.2124938964844,465.04998779296875,457.01251220703125,462.38751220703125,375716,0.0,0.0
2025-01-23,462.38751220703125,470.7749938964844,460.57501220703125,467.67498779296875,260488,0.0,0.0
2025-01-24,467.0874938964844,469.73748779296875,448.75,450.54998779296875,424648,0.0,0.0
2025-01-27,448.29998779296875,448.4125061035156,435.51251220703125,437.73748779296875,483216,0.0,0.0
2025-01-28,436.875,438.0874938964844,421.8500061035156,427.2250061035156,901324,0.0,0.0
2025-01-29,427.98748779296875,449.07501220703125,425.54998779296875,447.86248779296875,370128,0.0,0.0
2025-01-30,447.82501220703125,468.17498779296875,439.7749938964844,451.1499938964844,619796,0.0,0.0
2025-01-31,450.67498779296875,452.98748779296875,443.45001220703125,449.2250061035156,298284,0.0,0.0
2025-02-01,447.4750061035156,450.4750061035156,441.7875061035156,444.76251220703125,119988,0.0,0.0
2025-02-03,442.5,444.0249938964844,432.5,438.5249938964844,357112,0.0,0.0
2025-02-04,438.5,445.48748779296875,426.7250061035156,434.4750061035156,2697828,0.0,0.0
2025-02-05,438.75,458.4750061035156,438.75,451.25,2437476,0.0,0.0
2025-02-06,453.5,468.75,452.8125,462.98748779296875,1418700,0.0,0.0
2025-02-07,462.5,465.6499938964844,454.1625061035156,459.82501220703125,767540,0.0,0.0
2025-02-10,456.29998779296875,459.0874938964844,445.76251220703125,449.29998779296875,415428,0.0,0.0
2025-02-11,445.7124938964844,454.11248779296875,440.5,445.7124938964844,1039004,0.0,0.0
2025-02-12,446.25,447.98748779296875,430.1625061035156,437.63751220703125,715388,0.0,0.0
2025-02-13,438.75,442.4750061035156,424.23748779296875,426.9750061035156,615740,0.0,0.0
