date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,18.600000381469727,18.61666679382324,18.11666679382324,18.483333587646484,185637,0.0,0.0
2021-01-04,19.100000381469727,20.5,18.549999237060547,20.13333320617676,2136102,0.0,0.0
2021-01-05,20.08333206176757,20.466665267944336,19.16666603088379,19.316665649414062,1003869,0.0,0.0
2021-01-06,19.483333587646484,23.16666603088379,19.200000762939453,23.16666603088379,9186057,0.0,0.0
2021-01-07,25.66666603088379,27.233333587646484,24.76666641235352,25.716665267944336,6734532,0.0,0.0
2021-01-08,26.066665649414062,26.299999237060547,23.933332443237305,24.26666641235352,1408923,0.0,0.0
2021-01-11,24.26666641235352,24.58333206176757,22.66666603088379,23.216665267944336,817542,0.0,0.0
2021-01-12,23.233333587646484,24.89999961853028,22.76666641235352,23.88333320617676,647025,0.0,0.0
2021-01-13,24.233333587646484,27.850000381469727,23.28333282470703,27.33333206176757,13007670,0.0,0.0
2021-01-14,26.966665267944336,27.0,25.466665267944336,25.66666603088379,1129401,0.0,0.0
2021-01-15,25.88333320617676,26.433332443237305,24.66666603088379,24.816665649414062,751566,0.0,0.0
2021-01-18,24.66666603088379,25.01666641235352,23.66666603088379,24.066665649414062,340653,0.0,0.0
2021-01-19,24.100000381469727,24.933332443237305,24.100000381469727,24.64999961853028,271770,0.0,0.0
2021-01-20,25.299999237060547,25.983333587646484,25.08333206176757,25.26666641235352,475716,0.0,0.0
2021-01-21,25.483333587646484,25.61666679382324,24.01666641235352,24.28333282470703,288195,0.0,0.0
2021-01-22,24.66666603088379,24.799999237060547,23.51666641235352,23.83333206176757,344613,0.0,0.0
2021-01-25,23.733333587646484,24.13333320617676,22.01666641235352,22.66666603088379,479382,0.0,0.0
2021-01-27,23.08333206176757,25.316665649414062,22.01666641235352,23.716665267944336,1050495,0.0,0.0
2021-01-28,23.466665267944336,24.75,23.200000762939453,23.89999961853028,370635,0.0,0.0
2021-01-29,24.14999961853028,25.0,23.233333587646484,23.466665267944336,687027,0.0,0.0
2021-02-01,23.64999961853028,23.966665267944336,23.0,23.38333320617676,468600,0.0,0.0
2021-02-02,23.58333206176757,23.966665267944336,23.11666679382324,23.200000762939453,349707,0.0,0.0
2021-02-03,23.36666679382324,24.78333282470703,23.183332443237305,23.78333282470703,824829,0.0,0.0
2021-02-04,23.91666603088379,24.33333206176757,23.233333587646484,23.733333587646484,384369,0.0,0.0
2021-02-05,24.299999237060547,24.299999237060547,23.33333206176757,23.41666603088379,309225,0.0,0.0
2021-02-08,23.63333320617676,24.14999961853028,23.39999961853028,23.53333282470703,385812,0.0,0.0
2021-02-09,23.66666603088379,23.983333587646484,23.100000381469727,23.316665649414062,307959,0.0,0.0
2021-02-10,23.41666603088379,26.33333206176757,23.14999961853028,26.049999237060547,2593341,0.0,0.0
2021-02-11,26.0,26.58333206176757,25.216665267944336,25.299999237060547,1428945,0.0,0.0
2021-02-12,25.450000762939453,26.38333320617676,24.66666603088379,25.76666641235352,1422054,0.0,0.0
2021-02-15,26.13333320617676,26.13333320617676,24.33333206176757,24.78333282470703,917790,0.0,0.0
2021-02-16,25.566665649414062,25.600000381469727,24.799999237060547,24.91666603088379,815877,0.0,0.0
2021-02-17,24.91666603088379,25.5,24.200000762939453,24.350000381469727,816066,0.0,0.0
2021-02-18,24.78333282470703,25.066665649414062,24.183332443237305,24.299999237060547,344871,0.0,0.0
2021-02-19,24.26666641235352,24.89999961853028,23.450000762939453,23.63333320617676,707904,0.0,0.0
2021-02-22,23.700000762939453,24.600000381469727,23.600000381469727,23.700000762939453,646989,0.0,0.0
2021-02-23,23.733333587646484,24.75,23.733333587646484,24.0,662268,0.0,0.0
2021-02-24,24.233333587646484,24.716665267944336,23.39999961853028,24.14999961853028,448152,0.0,0.0
