date,open,high,low,close,volume,dividend
2025-01-01,935.0,980.0,927.2999877929688,968.0,97181,0.0
2025-01-02,976.7000122070312,987.6500244140625,960.9000244140625,974.75,80478,0.0
2025-01-03,980.9000244140625,999.0,973.5999755859375,990.7000122070312,76867,0.0
2025-01-06,1001.0999755859375,1009.9000244140625,936.7999877929688,947.0,88381,0.0
2025-01-07,949.9500122070312,974.5,949.9500122070312,961.4500122070312,61775,0.0
2025-01-08,981.4500122070312,982.4500122070312,945.75,955.1500244140625,42517,0.0
2025-01-09,955.1500244140625,958.5499877929688,898.0999755859375,904.2000122070312,152302,0.0
2025-01-10,914.0,924.5,882.7000122070312,890.0499877929688,132852,0.0
2025-01-13,890.0499877929688,890.0499877929688,837.5999755859375,846.4500122070312,118210,0.0
2025-01-14,859.8499755859375,879.9000244140625,850.5,873.1500244140625,72452,0.0
2025-01-15,884.9000244140625,886.3499755859375,864.5499877929688,869.0,38677,0.0
2025-01-16,882.2000122070312,898.0,875.9500122070312,883.4000244140625,65126,0.0
2025-01-17,883.4000244140625,885.0,858.0999755859375,862.9000244140625,72692,0.0
2025-01-20,874.0,899.0,864.0499877929688,894.7000122070312,52678,0.0
2025-01-21,889.25,911.25,872.0,883.7999877929688,54280,0.0
2025-01-22,897.2999877929688,897.2999877929688,843.0,852.5499877929688,101259,0.0
2025-01-23,851.0,860.0,815.5,836.75,177806,0.0
2025-01-24,840.0,856.0,829.5,850.8499755859375,77368,0.0
2025-01-27,841.0999755859375,844.3499755859375,786.0,808.2000122070312,119113,0.0
2025-01-28,811.5499877929688,812.0,783.5,799.6500244140625,81889,0.0
2025-01-29,792.0,858.5999755859375,792.0,844.2999877929688,94716,0.0
2025-01-30,833.0,861.9500122070312,833.0,851.6500244140625,60903,0.0
2025-01-31,848.1500244140625,858.0,843.0999755859375,851.75,36168,0.0
2025-02-01,864.5999755859375,869.0,843.5499877929688,859.5999755859375,57619,0.0
2025-02-03,842.1500244140625,864.9000244140625,820.0,848.9500122070312,60832,0.0
2025-02-04,860.0,864.9000244140625,832.75,846.0,52401,0.0
2025-02-05,858.0,874.9000244140625,848.0499877929688,872.9500122070312,55707,0.0
2025-02-06,873.75,874.4500122070312,842.75,850.2000122070312,57355,0.0
2025-02-07,860.0,860.0,829.0,833.5999755859375,80841,0.0
2025-02-10,810.0999755859375,824.0,784.9500122070312,795.7000122070312,83181,0.0
2025-02-11,790.0,792.4500122070312,729.5499877929688,742.6500244140625,179325,0.0
2025-02-12,750.0,761.5,693.0,744.5499877929688,176492,0.0
2025-02-13,750.0,757.8499755859375,731.0,740.2000122070312,61665,0.0
2025-02-14,749.7000122070312,751.5999755859375,687.9500122070312,702.7000122070312,209043,0.0
2025-02-17,698.0499877929688,710.0,662.2000122070312,666.6500244140625,199693,0.0
2025-02-18,636.0499877929688,645.0,567.75,617.0,1446293,0.0
2025-02-19,617.0,668.9500122070312,604.7000122070312,655.9000244140625,306143,0.0
2025-02-20,654.7000122070312,699.7000122070312,642.5499877929688,672.0999755859375,172708,0.0
2025-02-21,676.0999755859375,690.0,661.0499877929688,679.75,140038,0.0
2025-02-24,674.0499877929688,682.7000122070312,651.0999755859375,669.2999877929688,93524,0.0
2025-02-25,670.5499877929688,681.5999755859375,660.1500244140625,663.75,80263,0.0
2025-02-27,662.0,665.9000244140625,635.5999755859375,645.25,68998,0.0
2025-02-28,611.0999755859375,644.4000244140625,601.7000122070312,633.5999755859375,151370,0.0
2025-03-03,638.0,644.0,588.8499755859375,625.0,215130,0.0
2025-03-04,610.0,649.2999877929688,608.0499877929688,639.5999755859375,94963,0.0
2025-03-05,630.0,666.0,630.0,638.8499755859375,154384,0.0
2025-03-06,641.0999755859375,696.0,641.0999755859375,687.6500244140625,207544,0.0
2025-03-07,677.3499755859375,729.0,677.3499755859375,717.6500244140625,228231,0.0
2025-03-10,723.7999877929688,735.9500122070312,680.0999755859375,685.8499755859375,125603,0.0
2025-03-11,670.0,689.7000122070312,661.5499877929688,672.1500244140625,149334,0.0
2025-03-12,672.5499877929688,685.25,658.7000122070312,663.75,110673,0.0
2025-03-13,668.5,674.2000122070312,639.0499877929688,645.2999877929688,99029,0.0
2025-03-17,648.5,654.0,621.0499877929688,624.75,150268,0.0
2025-03-18,624.75,624.75,624.75,624.75,0,0.0
2025-03-19,659.2000122070312,715.0,659.2000122070312,711.9500122070312,308615,0.0
2025-03-20,719.9500122070312,749.9000244140625,715.5499877929688,722.9500122070312,209381,0.0
2025-03-21,730.0,744.8499755859375,718.9500122070312,730.0999755859375,159917,0.0
2025-03-24,736.0,768.4500122070312,728.0,761.7000122070312,257772,0.0
2025-03-25,773.5999755859375,781.9500122070312,752.0,756.6500244140625,246737,0.0
2025-03-26,759.0,763.2999877929688,715.0,720.0,151819,0.0
2025-03-27,724.2999877929688,733.9000244140625,705.0,721.2999877929688,220314,0.0
2025-03-28,726.0,743.9000244140625,693.4500122070312,698.75,158101,0.0
2025-04-01,706.0,742.9500122070312,699.1500244140625,737.9000244140625,133868,0.0
2025-04-02,743.9000244140625,745.1500244140625,712.5999755859375,737.25,109873,0.0
2025-04-03,745.0,758.4000244140625,717.5499877929688,752.25,81596,0.0
2025-04-04,754.0999755859375,754.0999755859375,704.0,712.5999755859375,106725,0.0
2025-04-07,592.2000122070312,675.0,592.2000122070312,655.9500122070312,204001,0.0
2025-04-08,676.7999877929688,698.5499877929688,668.5499877929688,686.7999877929688,81761,0.0
2025-04-09,666.2999877929688,674.4500122070312,657.0,662.3499755859375,64484,0.0
2025-04-11,705.0,732.0,675.5999755859375,722.75,272907,0.0
2025-04-15,737.0999755859375,766.5,726.3499755859375,756.9000244140625,173996,0.0
2025-04-16,762.0,779.2000122070312,761.9500122070312,774.2999877929688,88723,0.0
2025-04-17,776.0,777.6500244140625,764.4000244140625,770.9000244140625,63073,0.0
2025-04-21,770.9000244140625,809.0,768.9000244140625,805.0499877929688,113524,0.0
2025-04-22,810.0,815.8499755859375,780.6500244140625,787.3499755859375,91373,0.0
2025-04-23,789.0,815.0,780.0,804.4000244140625,96362,0.0
2025-04-24,807.7999877929688,808.4500122070312,790.0,791.0,39985,0.0
2025-04-25,791.0,797.4000244140625,748.2999877929688,763.75,98592,0.0
2025-04-28,750.0,773.9500122070312,745.0,766.2000122070312,64303,0.0
2025-04-29,777.7000122070312,777.7000122070312,738.0,744.0999755859375,87704,0.0
2025-04-30,732.9500122070312,742.8499755859375,715.0499877929688,722.4000244140625,87809,0.0
2025-05-02,725.0,736.5999755859375,717.9500122070312,718.8499755859375,41916,0.0
2025-05-05,722.4500122070312,746.9000244140625,715.8499755859375,739.0499877929688,71587,0.0
2025-05-06,739.0,741.1500244140625,705.9500122070312,713.6500244140625,66290,0.0
