date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,597.9500122070312,598.375,585.0,597.0250244140625,423278,0.0,0.0
2025-01-02,602.75,626.875,602.75,619.3499755859375,756386,0.0,0.0
2025-01-03,618.5,639.0,612.5750122070312,619.5999755859375,401630,0.0,0.0
2025-01-06,637.0,637.0,588.625,602.25,603898,0.0,0.0
2025-01-07,604.0,625.0,600.0,618.0,672624,0.0,0.0
2025-01-08,623.4749755859375,648.9000244140625,601.0250244140625,619.0499877929688,1715622,0.0,0.0
2025-01-09,615.0,626.5,588.0999755859375,589.375,985204,0.0,0.0
2025-01-10,577.0,584.5,559.9249877929688,559.9249877929688,757816,0.0,0.0
2025-01-13,535.9000244140625,542.375,531.9249877929688,531.9249877929688,519024,0.0,0.0
2025-01-14,510.0,529.0,505.32501220703125,513.2000122070312,780976,0.0,0.0
2025-01-15,510.5,513.4500122070312,487.54998779296875,488.20001220703125,528206,0.0,0.0
2025-01-16,488.0,512.5999755859375,488.0,512.2249755859375,444264,0.0,0.0
2025-01-17,526.5,526.5,503.70001220703125,510.1000061035156,224136,0.0,0.0
2025-01-20,515.0750122070312,535.5999755859375,510.5,534.875,371908,0.0,0.0
2025-01-21,542.5,542.5,510.5,516.875,409714,0.0,0.0
2025-01-22,524.5,524.5,491.04998779296875,506.7250061035156,1345698,0.0,0.0
2025-01-23,487.5249938964844,514.5,487.5249938964844,498.2250061035156,380436,0.0,0.0
2025-01-24,500.4750061035156,505.0,473.32501220703125,473.32501220703125,269934,0.0,0.0
2025-01-27,452.75,462.0,449.67498779296875,449.67498779296875,150866,0.0,0.0
2025-01-28,432.5,465.0,427.20001220703125,427.2250061035156,176712,0.0,0.0
2025-01-29,415.0,448.57501220703125,408.29998779296875,448.54998779296875,394510,0.0,0.0
2025-01-30,455.0,469.25,426.125,453.17498779296875,429684,0.0,0.0
2025-01-31,450.0,453.75,430.5249938964844,444.29998779296875,894118,0.0,0.0
2025-02-01,452.95001220703125,453.92498779296875,422.1000061035156,422.1000061035156,628450,0.0,0.0
2025-02-03,405.54998779296875,410.0,401.0,401.0,1314666,0.0,0.0
2025-02-04,401.0,415.625,381.7749938964844,388.04998779296875,1355292,0.0,0.0
2025-02-05,401.0,407.45001220703125,401.0,407.45001220703125,486254,0.0,0.0
2025-02-06,427.79998779296875,427.79998779296875,415.6000061035156,427.0,996904,0.0,0.0
2025-02-07,430.0,448.29998779296875,412.7749938964844,439.42498779296875,741922,0.0,0.0
2025-02-10,450.5,457.5,418.0,452.29998779296875,893360,0.0,0.0
2025-02-11,458.5249938964844,463.7250061035156,429.70001220703125,429.70001220703125,2296602,0.0,0.0
2025-02-12,415.0,424.9750061035156,408.2250061035156,411.6499938964844,953254,0.0,0.0
2025-02-13,421.54998779296875,432.2250061035156,413.0,423.9750061035156,596078,0.0,0.0
2025-02-14,435.0,441.95001220703125,402.79998779296875,402.79998779296875,245152,2.0,0.0
2025-02-17,399.0,399.0,382.70001220703125,382.70001220703125,391173,0.0,0.0
2025-02-18,388.3500061035156,390.29998779296875,363.6000061035156,367.45001220703125,855356,0.0,0.0
2025-02-19,370.0,385.79998779296875,366.6499938964844,385.79998779296875,571141,0.0,0.0
