date,open,high,low,close,volume
2025-01-01,379.95001220703125,386.5,379.79998779296875,383.75,15850
2025-01-02,387.1499938964844,389.3999938964844,382.5,387.8999938964844,37483
2025-01-03,390.0,402.45001220703125,385.0,399.1000061035156,48555
2025-01-06,399.1000061035156,401.04998779296875,386.04998779296875,388.0,48204
2025-01-07,386.0,397.8999938964844,385.3500061035156,390.95001220703125,48548
2025-01-08,393.3500061035156,397.0,389.3999938964844,391.6000061035156,46388
2025-01-09,391.0,406.0,389.29998779296875,393.75,75949
2025-01-10,389.79998779296875,395.04998779296875,386.25,389.20001220703125,61887
2025-01-13,388.1000061035156,389.0,378.1000061035156,381.6000061035156,107114
2025-01-14,376.20001220703125,394.3999938964844,376.20001220703125,393.29998779296875,57907
2025-01-15,389.0,395.0,388.0,392.45001220703125,43700
2025-01-16,392.5,397.1000061035156,388.20001220703125,388.8999938964844,16169
2025-01-17,388.8999938964844,396.45001220703125,380.20001220703125,382.29998779296875,21571
2025-01-20,382.20001220703125,387.0,376.29998779296875,382.54998779296875,40442
2025-01-21,381.0,385.54998779296875,376.0,381.54998779296875,30720
2025-01-22,378.1000061035156,390.1000061035156,378.0,381.70001220703125,43588
2025-01-23,379.5,384.04998779296875,377.0,378.3500061035156,14289
2025-01-24,381.3500061035156,383.8500061035156,374.0,381.95001220703125,26829
2025-01-27,376.8999938964844,380.3999938964844,366.5,370.70001220703125,27292
2025-01-28,371.1499938964844,372.75,355.0,356.1499938964844,43293
2025-01-29,356.1000061035156,373.0,354.8999938964844,370.8500061035156,25092
2025-01-30,370.8500061035156,378.25,365.0,370.79998779296875,11428
2025-01-31,373.0,392.0,366.54998779296875,388.75,60762
2025-02-01,387.0,392.29998779296875,381.54998779296875,389.1499938964844,11704
2025-02-03,386.54998779296875,388.79998779296875,370.04998779296875,372.75,29459
2025-02-04,372.75,379.1499938964844,371.1000061035156,376.04998779296875,19472
2025-02-05,379.0,390.0,375.1499938964844,388.3500061035156,17487
2025-02-06,387.8500061035156,405.0,381.6499938964844,398.04998779296875,31943
2025-02-07,392.1000061035156,411.0,385.54998779296875,409.25,101043
2025-02-10,408.29998779296875,408.29998779296875,396.79998779296875,400.75,83653
2025-02-11,402.0,402.0,380.0,382.3999938964844,48574
2025-02-12,387.70001220703125,387.70001220703125,367.54998779296875,380.70001220703125,39510
2025-02-13,380.70001220703125,383.1499938964844,367.1000061035156,370.95001220703125,46874
2025-02-14,368.6499938964844,373.25,365.79998779296875,366.54998779296875,29960
2025-02-17,360.20001220703125,364.20001220703125,354.54998779296875,359.3500061035156,39365
2025-02-18,355.6000061035156,364.5,350.54998779296875,353.1000061035156,27453
2025-02-19,358.0,389.0,349.04998779296875,350.3999938964844,302508
2025-02-20,350.3999938964844,355.75,332.8999938964844,339.1000061035156,154241
2025-02-21,335.54998779296875,345.0,334.1000061035156,335.45001220703125,46343
2025-02-24,335.45001220703125,343.70001220703125,332.1000061035156,333.29998779296875,49934
2025-02-25,330.0,338.8500061035156,330.0,336.0,32634
2025-02-27,336.0,342.0,335.6499938964844,340.3500061035156,52478
2025-02-28,334.79998779296875,334.79998779296875,328.54998779296875,330.45001220703125,64821
