date,open,high,low,close,volume,dividend
2025-01-01,379.9500122070313,386.5,379.7999877929688,383.75,15850,0.0
2025-01-02,387.1499938964844,389.3999938964844,382.5,387.8999938964844,37483,0.0
2025-01-03,390.0,402.4500122070313,385.0,399.1000061035156,48555,0.0
2025-01-06,399.1000061035156,401.0499877929688,386.0499877929688,388.0,48204,0.0
2025-01-07,386.0,397.8999938964844,385.3500061035156,390.9500122070313,48548,0.0
2025-01-08,393.3500061035156,397.0,389.3999938964844,391.6000061035156,46388,0.0
2025-01-09,391.0,406.0,389.2999877929688,393.75,75949,0.0
2025-01-10,389.7999877929688,395.0499877929688,386.25,389.2000122070313,61887,0.0
2025-01-13,388.1000061035156,389.0,378.1000061035156,381.6000061035156,107114,0.0
2025-01-14,376.2000122070313,394.3999938964844,376.2000122070313,393.2999877929688,57907,0.0
2025-01-15,389.0,395.0,388.0,392.4500122070313,43700,0.0
2025-01-16,392.5,397.1000061035156,388.2000122070313,388.8999938964844,16169,0.0
2025-01-17,388.8999938964844,396.4500122070313,380.2000122070313,382.2999877929688,21571,0.0
2025-01-20,382.2000122070313,387.0,376.2999877929688,382.5499877929688,40442,0.0
2025-01-21,381.0,385.5499877929688,376.0,381.5499877929688,30720,0.0
2025-01-22,378.1000061035156,390.1000061035156,378.0,381.7000122070313,43588,0.0
2025-01-23,379.5,384.0499877929688,377.0,378.3500061035156,14289,0.0
2025-01-24,381.3500061035156,383.8500061035156,374.0,381.9500122070313,26829,0.0
2025-01-27,376.8999938964844,380.3999938964844,366.5,370.7000122070313,27292,0.0
2025-01-28,371.1499938964844,372.75,355.0,356.1499938964844,43293,0.0
2025-01-29,356.1000061035156,373.0,354.8999938964844,370.8500061035156,25092,0.0
2025-01-30,370.8500061035156,378.25,365.0,370.7999877929688,11428,0.0
2025-01-31,373.0,392.0,366.5499877929688,388.75,60762,0.0
2025-02-01,387.0,392.2999877929688,381.5499877929688,389.1499938964844,11704,0.0
2025-02-03,386.5499877929688,388.7999877929688,370.0499877929688,372.75,29459,0.0
2025-02-04,372.75,379.1499938964844,371.1000061035156,376.0499877929688,19472,0.0
2025-02-05,379.0,390.0,375.1499938964844,388.3500061035156,17487,0.0
2025-02-06,387.8500061035156,405.0,381.6499938964844,398.0499877929688,31943,0.0
2025-02-07,392.1000061035156,411.0,385.5499877929688,409.25,101043,0.0
2025-02-10,408.2999877929688,408.2999877929688,396.7999877929688,400.75,83653,0.0
2025-02-11,402.0,402.0,380.0,382.3999938964844,48574,0.0
2025-02-12,387.7000122070313,387.7000122070313,367.5499877929688,380.7000122070313,39510,0.0
2025-02-13,380.7000122070313,383.1499938964844,367.1000061035156,370.9500122070313,46874,0.0
2025-02-14,368.6499938964844,373.25,365.7999877929688,366.5499877929688,29960,0.0
2025-02-17,360.20001220703125,364.2000122070313,354.54998779296875,359.3500061035156,39365,0.0
2025-02-18,355.6000061035156,364.5,350.54998779296875,353.1000061035156,27453,0.0
2025-02-19,358.0,389.0,349.04998779296875,350.3999938964844,302508,0.0
2025-02-20,350.3999938964844,355.75,332.8999938964844,339.1000061035156,154241,0.0
2025-02-21,335.54998779296875,345.0,334.1000061035156,335.45001220703125,46343,0.0
2025-02-24,335.45001220703125,343.70001220703125,332.1000061035156,333.29998779296875,49934,0.0
2025-02-25,330.0,338.8500061035156,330.0,336.0,32634,0.0
2025-02-27,336.0,342.0,335.6499938964844,340.3500061035156,52478,0.0
2025-02-28,334.79998779296875,334.79998779296875,328.54998779296875,330.45001220703125,64821,0.0
2025-03-03,333.25,334.04998779296875,325.04998779296875,325.8999938964844,30336,0.0
2025-03-04,327.5,332.95001220703125,323.0,325.20001220703125,100186,0.0
2025-03-05,325.20001220703125,333.3999938964844,324.29998779296875,326.75,156795,0.0
2025-03-06,328.0,334.45001220703125,328.0,331.8500061035156,133452,0.0
2025-03-07,331.8500061035156,336.0,329.79998779296875,332.25,33006,0.0
2025-03-10,332.25,336.0,322.0,322.1000061035156,120042,0.0
2025-03-11,315.0,324.8500061035156,315.0,316.6000061035156,65582,0.0
2025-03-12,316.6000061035156,333.0,308.0,329.5,313955,0.0
2025-03-13,328.75,334.04998779296875,321.1000061035156,329.75,443175,0.0
2025-03-17,330.0,337.04998779296875,323.04998779296875,324.20001220703125,86430,0.0
2025-03-18,324.20001220703125,324.20001220703125,324.20001220703125,324.20001220703125,0,0.0
2025-03-19,325.25,344.20001220703125,325.25,338.79998779296875,313413,0.0
2025-03-20,338.79998779296875,342.70001220703125,329.04998779296875,331.5,213379,0.0
2025-03-21,334.0,344.75,330.95001220703125,339.1000061035156,72191,0.0
2025-03-24,340.0,344.8999938964844,333.79998779296875,335.6000061035156,50547,0.0
2025-03-25,336.04998779296875,339.3999938964844,330.25,333.8999938964844,68308,0.0
2025-03-26,333.8999938964844,335.70001220703125,328.3999938964844,331.0,66824,0.0
2025-03-27,331.0,336.8500061035156,327.1000061035156,330.75,105416,0.0
2025-03-28,332.45001220703125,337.95001220703125,319.6499938964844,324.1499938964844,80673,0.0
2025-04-01,325.95001220703125,334.5,325.70001220703125,332.04998779296875,19147,0.0
2025-04-02,333.8999938964844,335.0,327.45001220703125,331.8999938964844,7516,0.0
2025-04-03,334.54998779296875,368.7999877929688,332.95001220703125,361.0,253649,0.0
2025-04-04,355.6000061035156,359.70001220703125,342.6000061035156,348.20001220703125,30849,0.0
2025-04-07,330.0,338.0,320.04998779296875,334.8500061035156,48597,0.0
2025-04-08,337.1000061035156,347.75,335.45001220703125,342.29998779296875,22195,0.0
2025-04-09,342.29998779296875,342.29998779296875,333.3500061035156,336.70001220703125,11662,0.0
2025-04-11,338.0,342.70001220703125,335.3999938964844,339.6000061035156,25620,0.0
2025-04-15,341.0,348.8500061035156,341.0,344.54998779296875,24438,0.0
2025-04-16,345.0,353.8999938964844,344.0,350.1000061035156,28605,0.0
2025-04-17,350.1000061035156,354.0,346.5,352.45001220703125,18441,0.0
2025-04-21,352.45001220703125,359.5,348.79998779296875,354.04998779296875,20926,0.0
2025-04-22,354.0,356.95001220703125,350.04998779296875,351.79998779296875,25611,0.0
2025-04-23,352.6000061035156,367.0,348.5,358.75,42016,0.0
2025-04-24,359.6499938964844,360.5499877929688,348.29998779296875,350.5,30699,0.0
2025-04-25,350.5,354.0,335.5,338.45001220703125,56251,0.0
2025-04-28,338.0,343.29998779296875,333.04998779296875,340.3999938964844,15934,0.0
2025-04-29,343.0,344.8500061035156,337.6000061035156,338.0,11430,0.0
2025-04-30,338.0,338.6000061035156,330.04998779296875,331.29998779296875,35347,0.0
2025-05-02,332.1499938964844,336.1499938964844,328.04998779296875,329.6499938964844,21523,0.0
2025-05-05,329.1499938964844,336.8500061035156,329.1499938964844,333.95001220703125,16070,0.0
2025-05-06,333.95001220703125,338.25,331.5,332.04998779296875,26334,0.0
2025-05-07,326.45001220703125,336.29998779296875,325.0,333.04998779296875,20881,0.0
2025-05-08,333.70001220703125,338.75,326.5,331.0,29758,0.0
2025-05-09,323.0,340.0,320.0,338.75,47281,0.0
2025-05-12,349.0,349.6000061035156,340.0,346.29998779296875,28866,0.0
2025-05-13,350.8999938964844,350.8999938964844,342.0,343.1000061035156,9116,0.0
