date,open,high,low,close,volume,dividend
2021-01-01,136.9499969482422,138.6999969482422,130.0,131.89999389648438,574439,0.0
2021-01-04,136.39999389648438,137.0500030517578,131.39999389648438,132.64999389648438,536531,0.0
2021-01-05,132.0,135.5,128.4499969482422,133.5,758704,0.0
2021-01-06,138.3000030517578,140.14999389648438,134.25,139.75,1148901,0.0
2021-01-07,142.39999389648438,144.6999969482422,139.0,139.25,537035,0.0
2021-01-08,140.5500030517578,140.89999389648438,135.5,136.10000610351562,342928,0.0
2021-01-11,138.25,141.0,137.0,137.85000610351562,328206,0.0
2021-01-12,137.85000610351562,143.5,135.0,141.60000610351562,524832,0.0
2021-01-13,148.64999389648438,148.64999389648438,135.75,142.1999969482422,712095,0.0
2021-01-14,142.1999969482422,142.89999389648438,138.5500030517578,139.14999389648438,201409,0.0
2021-01-15,138.89999389648438,140.0500030517578,135.14999389648438,137.5500030517578,208022,0.0
2021-01-18,137.0,139.0,131.4499969482422,134.0,274692,0.0
2021-01-19,135.39999389648438,139.9499969482422,135.0,138.0,226925,0.0
2021-01-20,138.14999389648438,141.5500030517578,135.5,137.60000610351562,212800,0.0
2021-01-21,138.0,138.6999969482422,132.0,132.9499969482422,226092,0.0
2021-01-22,134.6999969482422,134.6999969482422,126.9499969482422,129.5500030517578,292546,0.0
2021-01-25,130.35000610351562,134.5500030517578,128.0500030517578,128.85000610351562,187544,0.0
2021-01-27,129.0,131.25,124.5999984741211,129.35000610351562,104317,0.0
2021-01-28,126.3499984741211,132.8000030517578,126.3499984741211,131.25,111188,0.0
2021-01-29,137.8000030517578,137.8000030517578,136.10000610351562,137.8000030517578,188150,0.0
2021-02-01,140.0,144.64999389648438,139.85000610351562,144.64999389648438,482046,0.0
2021-02-02,151.85000610351562,151.85000610351562,151.85000610351562,151.85000610351562,93518,0.0
2021-02-03,159.39999389648438,159.39999389648438,159.39999389648438,159.39999389648438,54307,0.0
2021-02-04,167.35000610351562,167.35000610351562,167.35000610351562,167.35000610351562,38759,0.0
2021-02-05,175.6999969482422,175.6999969482422,175.6999969482422,175.6999969482422,83705,0.0
2021-02-08,184.4499969482422,184.4499969482422,166.9499969482422,177.6999969482422,2782346,0.0
2021-02-09,173.1999969482422,181.3999938964844,171.5500030517578,177.14999389648438,648260,0.0
2021-02-10,181.6999969482422,185.0,174.35000610351562,178.64999389648438,526445,0.0
2021-02-11,180.0,187.5500030517578,180.0,186.8500061035156,847260,0.0
2021-02-12,188.9499969482422,196.1499938964844,186.8999938964844,190.3000030517578,1772187,0.0
2021-02-15,182.1000061035156,186.75,180.8000030517578,180.8000030517578,1227492,0.0
2021-02-16,181.0,187.8999938964844,174.10000610351562,175.9499969482422,4123088,0.0
2021-02-17,176.0,184.6999969482422,175.10000610351562,177.75,429282,0.0
2021-02-18,179.39999389648438,181.0,175.14999389648438,176.8000030517578,282003,0.0
