date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,396.0,401.1000061035156,393.0,395.2099914550781,115695,0.0,0.0
2025-01-02,396.0,405.0,393.0,401.5199890136719,78650,0.0,0.0
2025-01-03,399.0,404.1900024414063,394.2000122070313,396.3299865722656,60650,0.0,0.0
2025-01-06,397.0,397.0,383.0400085449219,390.0799865722656,94580,0.0,0.0
2025-01-07,390.0,395.4599914550781,386.7699890136719,394.2200012207031,41685,0.0,0.0
2025-01-08,390.6400146484375,394.489990234375,386.4800109863281,389.8999938964844,33835,0.0,0.0
2025-01-09,391.9599914550781,393.0,387.4299926757813,390.4100036621094,37905,0.0,0.0
2025-01-10,392.4599914550781,392.4599914550781,376.0,379.9599914550781,59185,0.0,0.0
2025-01-13,376.7799987792969,380.1600036621094,367.4400024414063,371.1600036621094,55945,0.0,0.0
2025-01-14,371.1600036621094,383.0,369.3299865722656,373.55999755859375,38580,0.0,0.0
2025-01-15,373.9500122070313,386.3699951171875,370.9599914550781,379.510009765625,53915,0.0,0.0
2025-01-16,381.5,386.0,379.5299987792969,384.4299926757813,20410,0.0,0.0
2025-01-17,384.4299926757813,384.4299926757813,373.4299926757813,375.2200012207031,36330,0.0,0.0
2025-01-20,377.6900024414063,377.7000122070313,369.989990234375,376.010009765625,43630,0.0,0.0
2025-01-21,380.0,383.4400024414063,370.0,372.4500122070313,65170,0.0,0.0
2025-01-22,371.6700134277344,373.0199890136719,357.6499938964844,360.7699890136719,890220,0.0,0.0
2025-01-23,363.0,363.6000061035156,357.8399963378906,360.7999877929688,111240,0.0,0.0
2025-01-24,357.0400085449219,363.7200012207031,355.4200134277344,359.25,70965,0.0,0.0
2025-01-27,359.25,361.1400146484375,345.6000061035156,352.3999938964844,69785,0.0,0.0
2025-01-28,350.0199890136719,357.6499938964844,341.010009765625,353.0599975585937,296640,0.0,0.0
2025-01-29,354.9200134277344,366.6000061035156,351.44000244140625,365.3999938964844,65615,0.0,0.0
2025-01-30,367.3999938964844,368.989990234375,360.0599975585937,365.1300048828125,40345,0.0,0.0
2025-01-31,346.2099914550781,370.5700073242188,346.2099914550781,367.2699890136719,76005,0.0,0.0
2025-02-01,369.7999877929688,376.7999877929688,358.19000244140625,368.4100036621094,41785,0.0,0.0
2025-02-03,367.2000122070313,377.0,362.2000122070313,371.8399963378906,101630,0.0,0.0
2025-02-04,371.6499938964844,390.5299987792969,350.0400085449219,356.5199890136719,1594625,0.0,0.0
2025-02-05,361.7999877929688,366.5700073242188,351.3999938964844,359.7799987792969,485305,0.0,0.0
2025-02-06,364.0,364.2799987792969,355.3299865722656,357.3500061035156,124420,0.0,0.0
2025-02-07,357.20001220703125,359.989990234375,354.1600036621094,358.0799865722656,70970,0.0,0.0
2025-02-10,360.0,360.4100036621094,355.20001220703125,356.9200134277344,75445,0.0,0.0
2025-02-11,345.0,354.9800109863281,345.0,351.3999938964844,144240,0.0,0.0
2025-02-12,353.0,353.0,337.8299865722656,340.0899963378906,189630,0.0,0.0
2025-02-13,340.0899963378906,341.9100036621094,335.5400085449219,339.739990234375,140560,0.0,0.0
2025-02-14,340.1000061035156,341.239990234375,330.2099914550781,336.5299987792969,314190,0.0,0.0
2025-02-17,329.0,339.0,326.9599914550781,335.8399963378906,183515,0.0,0.0
2025-02-18,337.6000061035156,337.8500061035156,325.6099853515625,326.8800048828125,59420,0.0,0.0
2025-02-19,328.4800109863281,334.989990234375,325.67999267578125,333.32000732421875,659470,0.0,0.0
2025-02-20,333.32000732421875,333.32000732421875,328.6600036621094,330.2799987792969,100925,0.0,0.0
2025-02-21,332.0199890136719,335.2799987792969,328.760009765625,332.57000732421875,48210,0.0,0.0
2025-02-24,329.0,331.79998779296875,322.1099853515625,323.7799987792969,81625,0.0,0.0
2025-02-25,325.9700012207031,330.989990234375,321.42999267578125,326.260009765625,71585,0.0,0.0
2025-02-27,326.3999938964844,328.3900146484375,314.25,317.7699890136719,105945,0.0,0.0
2025-02-28,316.82000732421875,319.0,309.6400146484375,312.260009765625,145550,0.0,0.0
2025-03-03,312.260009765625,313.8999938964844,300.239990234375,308.4200134277344,136965,0.0,0.0
2025-03-04,304.2300109863281,310.17999267578125,298.6400146484375,307.0799865722656,223385,0.0,0.0
2025-03-05,308.70001220703125,316.8999938964844,305.1400146484375,314.9700012207031,117785,0.0,0.0
2025-03-06,317.0599975585937,328.0199890136719,314.0299987792969,326.5299987792969,715150,0.0,0.0
2025-03-07,326.0,328.0,318.0,321.45001220703125,482170,0.0,0.0
2025-03-10,323.5899963378906,328.989990234375,318.04998779296875,322.9200134277344,168625,0.0,0.0
2025-03-11,318.79998779296875,323.20001220703125,315.8500061035156,322.57000732421875,141850,0.0,0.0
2025-03-12,324.260009765625,325.3800048828125,319.0,321.739990234375,578925,0.0,0.0
2025-03-13,320.010009765625,323.1199951171875,316.82000732421875,318.20001220703125,92610,0.0,0.0
2025-03-17,320.0,324.3999938964844,311.04998779296875,321.8399963378906,228165,0.0,0.0
2025-03-18,321.8399963378906,321.8399963378906,321.8399963378906,321.8399963378906,0,0.0,0.0
2025-03-19,324.989990234375,333.42999267578125,324.989990234375,330.0899963378906,359545,0.0,0.0
2025-03-20,332.3099975585937,335.3900146484375,329.07000732421875,333.760009765625,82425,0.0,0.0
2025-03-21,333.760009765625,334.5899963378906,329.9200134277344,333.5199890136719,115765,0.0,0.0
2025-03-24,335.0,337.75,330.20001220703125,336.0299987792969,169060,0.0,0.0
2025-03-25,337.79998779296875,338.2699890136719,330.0,333.7200012207031,180745,0.0,0.0
2025-03-26,334.9700012207031,334.9700012207031,322.5,323.6099853515625,98165,0.0,0.0
2025-03-27,323.6000061035156,341.0,320.6600036621094,338.1199951171875,248765,0.0,0.0
