date,open,high,low,close,volume,dividend
2025-01-01,3401.300048828125,3460.0,3398.050048828125,3458.0,23861,0.0
2025-01-02,3460.0,3487.699951171875,3432.050048828125,3466.14990234375,18072,0.0
2025-01-03,3490.0,3515.89990234375,3461.050048828125,3465.0,25036,0.0
2025-01-06,3477.0,3497.14990234375,3425.0,3457.949951171875,75136,0.0
2025-01-07,3432.0,3509.949951171875,3432.0,3500.35009765625,32178,0.0
2025-01-08,3500.0,3533.699951171875,3460.64990234375,3525.5,37166,0.0
2025-01-09,3525.5,3549.0,3418.25,3441.10009765625,23558,0.0
2025-01-10,3419.0,3438.699951171875,3315.0,3323.14990234375,33150,0.0
2025-01-13,3310.10009765625,3337.35009765625,3166.0,3185.60009765625,55208,0.0
2025-01-14,3188.39990234375,3258.0,3165.0,3249.39990234375,33227,0.0
2025-01-15,3252.0,3277.449951171875,3209.0,3230.0,54665,0.0
2025-01-16,3230.0,3297.699951171875,3215.0,3282.0,180257,0.0
2025-01-17,3288.449951171875,3306.0,3211.0,3227.10009765625,15107,0.0
2025-01-20,3237.800048828125,3258.0,3195.050048828125,3238.800048828125,33253,0.0
2025-01-21,3210.0,3279.949951171875,3197.550048828125,3261.949951171875,70896,0.0
2025-01-22,3269.75,3297.0,3207.0,3264.60009765625,73776,0.0
2025-01-23,3278.10009765625,3379.0,3256.199951171875,3341.949951171875,42821,0.0
2025-01-24,3304.050048828125,3355.949951171875,3169.5,3212.10009765625,70169,0.0
2025-01-27,3170.0,3196.64990234375,3005.85009765625,3146.39990234375,130305,0.0
2025-01-28,3099.199951171875,3138.699951171875,3027.89990234375,3121.5,71956,0.0
2025-01-29,3141.800048828125,3235.0,3139.699951171875,3176.699951171875,20934,0.0
2025-01-30,3194.949951171875,3353.550048828125,3155.550048828125,3332.449951171875,45224,0.0
2025-01-31,3310.0,3444.39990234375,3294.050048828125,3425.800048828125,68237,0.0
2025-02-01,3425.0,3448.0,3392.0,3429.85009765625,20253,0.0
2025-02-03,3405.75,3417.949951171875,3254.199951171875,3300.64990234375,136687,0.0
2025-02-04,3328.0,3351.0,3271.199951171875,3320.050048828125,25517,0.0
2025-02-05,3348.25,3415.800048828125,3298.199951171875,3388.5,28580,0.0
2025-02-06,3417.300048828125,3424.25,3318.199951171875,3368.14990234375,20547,0.0
2025-02-07,3390.050048828125,3400.0,3255.5,3279.10009765625,20128,0.0
2025-02-10,3323.5,3325.0,3210.0,3234.0,13963,0.0
2025-02-11,3212.25,3221.300048828125,3051.0,3095.35009765625,20218,0.0
2025-02-12,3128.949951171875,3128.949951171875,2989.949951171875,3021.75,32217,0.0
2025-02-13,3011.0,3075.0,2975.60009765625,3021.14990234375,22081,0.0
2025-02-14,3025.0,3046.85009765625,2890.0,2931.89990234375,35300,0.0
2025-02-17,2897.0,2998.949951171875,2832.050048828125,2942.10009765625,34846,0.0
2025-02-18,2980.0,3124.199951171875,2926.0,3097.699951171875,96835,0.0
2025-02-19,3115.0,3134.35009765625,2998.35009765625,3057.699951171875,37142,0.0
2025-02-20,3060.949951171875,3163.050048828125,3060.949951171875,3120.85009765625,39940,0.0
2025-02-21,3141.14990234375,3209.550048828125,3089.10009765625,3198.550048828125,39292,0.0
2025-02-24,3192.050048828125,3200.0,3051.550048828125,3090.75,38730,0.0
2025-02-25,3095.0,3167.5,3078.300048828125,3114.050048828125,50455,0.0
2025-02-27,3141.85009765625,3168.699951171875,3037.25,3076.949951171875,37423,0.0
2025-02-28,3086.300048828125,3189.0,3014.75,3061.25,121617,0.0
2025-03-03,3065.0,3144.89990234375,2940.0,3087.25,51882,0.0
2025-03-04,3050.0,3345.0,3050.0,3212.699951171875,531383,0.0
2025-03-05,3200.0,3296.0,3128.10009765625,3239.75,57138,0.0
2025-03-06,3215.050048828125,3278.0,3199.5,3252.60009765625,47510,0.0
2025-03-07,3253.699951171875,3322.0,3239.0,3274.89990234375,55078,0.0
2025-03-10,3273.050048828125,3291.64990234375,3215.199951171875,3278.89990234375,66877,0.0
2025-03-11,3267.300048828125,3267.300048828125,3167.199951171875,3237.550048828125,58121,0.0
2025-03-12,3258.60009765625,3358.0,3242.449951171875,3308.75,69831,0.0
2025-03-13,3343.550048828125,3360.0,3293.64990234375,3347.550048828125,31975,0.0
2025-03-17,3360.0,3442.0,3325.39990234375,3410.75,100545,0.0
2025-03-18,3410.75,3410.75,3410.75,3410.75,0,0.0
2025-03-19,3376.0,3485.0,3375.199951171875,3469.64990234375,62047,0.0
2025-03-20,3492.0,3604.199951171875,3458.0,3524.300048828125,134822,0.0
2025-03-21,3540.0,3736.949951171875,3458.75,3649.14990234375,116692,0.0
2025-03-24,3575.0,3655.75,3551.199951171875,3571.39990234375,52732,0.0
2025-03-25,3599.0,3599.0,3466.050048828125,3493.39990234375,46838,0.0
2025-03-26,3525.949951171875,3599.89990234375,3490.0,3504.64990234375,50425,0.0
2025-03-27,3521.699951171875,3537.60009765625,3362.39990234375,3409.10009765625,101909,0.0
2025-03-28,3400.0,3460.0,3352.050048828125,3376.39990234375,55051,0.0
2025-04-01,3376.0,3403.949951171875,3202.35009765625,3254.35009765625,172595,0.0
2025-04-02,3289.60009765625,3313.0,3241.699951171875,3301.75,48940,0.0
2025-04-03,3215.0,3324.949951171875,3215.0,3287.25,28966,0.0
2025-04-04,3288.050048828125,3308.300048828125,3111.0,3133.300048828125,33825,0.0
2025-04-07,2851.050048828125,3033.0,2823.0,2994.89990234375,38086,0.0
2025-04-08,3023.0,3128.800048828125,2970.0,3070.85009765625,76492,0.0
2025-04-09,3068.0,3068.0,2976.14990234375,2983.25,36081,0.0
2025-04-11,3011.800048828125,3062.949951171875,2975.0,3042.64990234375,126205,0.0
2025-04-15,3060.0,3159.300048828125,3060.0,3137.60009765625,40228,0.0
2025-04-16,3148.39990234375,3205.0,3132.800048828125,3195.199951171875,81781,0.0
2025-04-17,3200.0,3287.60009765625,3164.199951171875,3262.5,47414,0.0
2025-04-21,3288.0,3324.5,3250.800048828125,3290.10009765625,64440,0.0
2025-04-22,3316.800048828125,3345.0,3255.10009765625,3336.199951171875,67289,0.0
2025-04-23,3315.0,3346.699951171875,3214.0,3281.60009765625,61736,28.0
2025-04-24,3252.0,3339.0,3249.60009765625,3308.5,47110,0.0
2025-04-25,3316.89990234375,3332.300048828125,3165.0,3194.199951171875,42607,0.0
2025-04-28,3166.5,3297.89990234375,3158.39990234375,3287.800048828125,48072,0.0
2025-04-29,3297.89990234375,3330.300048828125,3240.10009765625,3282.800048828125,45851,0.0
2025-04-30,3320.0,3566.0,3287.5,3472.89990234375,1343178,0.0
2025-05-02,3472.89990234375,3550.0,3423.89990234375,3542.60009765625,154062,0.0
2025-05-05,3579.89990234375,3607.0,3508.0,3573.10009765625,80653,0.0
2025-05-06,3567.39990234375,3590.10009765625,3528.199951171875,3575.800048828125,61943,0.0
2025-05-07,3530.0,3674.89990234375,3513.60009765625,3621.39990234375,127298,0.0
2025-05-08,3666.39990234375,3750.0,3611.5,3692.699951171875,86922,0.0
2025-05-09,3620.0,3727.199951171875,3584.0,3701.5,91180,0.0
2025-05-12,3745.5,3775.0,3680.0,3731.60009765625,53395,0.0
2025-05-13,3750.0,3993.0,3710.199951171875,3951.89990234375,334664,0.0
2025-05-14,3990.0,4100.0,3900.0,3929.699951171875,147091,0.0
2025-05-15,3909.0,3974.0,3853.199951171875,3939.89990234375,62391,0.0
2025-05-16,3942.60009765625,4142.7001953125,3890.199951171875,4085.300048828125,107014,0.0
2025-05-19,4085.300048828125,4268.0,3980.0,4140.0,92924,0.0
2025-05-20,4195.2001953125,4195.2001953125,3990.0,4033.300048828125,217974,0.0
2025-05-21,3989.0,4143.60009765625,3946.199951171875,4096.5,80562,0.0
2025-05-22,4102.7998046875,4137.89990234375,4007.89990234375,4079.5,76540,0.0
2025-05-23,4075.0,4108.89990234375,4007.0,4030.0,134798,0.0
2025-05-26,4065.0,4118.60009765625,3960.0,4001.0,59086,0.0
2025-05-27,4009.0,4073.89990234375,3976.5,3994.10009765625,32968,0.0
2025-05-28,4000.0,4088.199951171875,3967.300048828125,4007.39990234375,51166,0.0
2025-05-29,4047.10009765625,4139.0,4035.10009765625,4121.2001953125,96796,0.0
2025-05-30,4167.0,4240.0,4150.0,4188.7001953125,85285,0.0
2025-06-02,4188.7001953125,4229.5,4110.10009765625,4138.0,46927,0.0
2025-06-03,4164.89990234375,4164.89990234375,4075.10009765625,4110.2001953125,51590,0.0
2025-06-04,4125.5,4230.0,4115.60009765625,4213.89990234375,145725,0.0
2025-06-05,4250.0,4364.7998046875,4190.89990234375,4315.7998046875,189241,0.0
2025-06-06,4344.89990234375,4344.89990234375,4253.0,4269.0,121999,0.0
2025-06-09,4296.7998046875,4302.0,4212.5,4222.7998046875,32127,0.0
2025-06-10,4249.89990234375,4249.89990234375,4191.10009765625,4199.39990234375,37380,0.0
2025-06-11,4228.0,4262.60009765625,4176.39990234375,4188.39990234375,28465,0.0
2025-06-12,4187.0,4232.89990234375,4159.89990234375,4189.5,32498,0.0
2025-06-13,4105.0,4154.7001953125,4075.0,4137.2998046875,25994,0.0
2025-06-16,4102.0,4130.0,4004.199951171875,4018.0,61799,0.0
2025-06-17,4045.0,4075.0,3992.39990234375,4011.5,56144,0.0
2025-06-18,4008.0,4049.39990234375,3966.39990234375,3977.39990234375,81058,0.0
2025-06-19,3975.0,3997.5,3825.800048828125,3861.800048828125,55344,0.0
2025-06-20,3861.800048828125,3949.0,3832.10009765625,3926.39990234375,51922,0.0
2025-06-23,3877.0,3926.0,3875.0,3900.199951171875,34448,0.0
2025-06-24,3932.0,3980.0,3881.89990234375,3927.10009765625,48219,0.0
2025-06-25,3927.10009765625,4018.10009765625,3919.39990234375,3930.39990234375,38544,0.0
2025-06-26,3964.5,3964.5,3850.199951171875,3890.60009765625,37173,0.0
2025-06-27,3924.5,3949.0,3888.0,3897.300048828125,34016,0.0
2025-06-30,3930.0,4077.60009765625,3908.60009765625,4047.300048828125,137531,0.0
2025-07-01,4040.0,4100.0,3942.0,3962.10009765625,80226,0.0
2025-07-02,3997.699951171875,4054.0,3924.0,4037.39990234375,47209,0.0
2025-07-03,4044.0,4090.0,3996.300048828125,4015.5,28849,0.0
2025-07-04,4046.0,4050.39990234375,3899.60009765625,3932.0,52851,0.0
2025-07-07,3920.0,4039.0,3914.0,3987.60009765625,142324,0.0
2025-07-08,3994.0,4232.0,3984.39990234375,4201.89990234375,309991,0.0
2025-07-09,4225.0,4288.7001953125,4161.0,4235.0,119099,0.0
2025-07-10,4235.0,4334.0,4193.7001953125,4223.5,172498,0.0
2025-07-11,4203.5,4222.39990234375,4142.0,4155.39990234375,28676,0.0
2025-07-14,4154.39990234375,4299.0,4105.60009765625,4224.60009765625,61205,0.0
2025-07-15,4245.0,4286.5,4202.2001953125,4236.0,50882,0.0
2025-07-16,4223.0,4223.0,4161.60009765625,4180.39990234375,75148,0.0
2025-07-17,4182.0,4280.0,4158.0,4172.5,97363,0.0
2025-07-18,4175.5,4217.7998046875,4144.60009765625,4202.0,58958,0.0
2025-07-21,4209.89990234375,4374.89990234375,4170.89990234375,4282.2001953125,158144,0.0
2025-07-22,4282.2001953125,4349.7998046875,4254.2998046875,4281.2001953125,79930,0.0
2025-07-23,4305.0,4305.0,4185.0,4215.7998046875,88240,0.0
2025-07-24,4185.0,4191.2001953125,4110.0,4160.5,61091,0.0
2025-07-25,4135.0,4143.7998046875,4012.0,4033.0,41418,0.0
