date,open,high,low,close,volume,dividend
2025-01-01,194.11000061035156,198.1999969482422,194.11000061035156,197.1999969482422,1316097,0.0
2025-01-02,198.5,200.0,196.1999969482422,197.41000366210938,1520635,0.0
2025-01-03,197.89999389648438,202.25,197.5399932861328,198.9600067138672,1778090,0.0
2025-01-06,199.75,200.3300018310547,187.1999969482422,189.6199951171875,2551937,0.0
2025-01-07,189.6199951171875,196.0500030517578,189.6199951171875,195.7100067138672,1260755,0.0
2025-01-08,196.0,196.52000427246094,191.25,193.3000030517578,1239742,0.0
2025-01-09,192.9199981689453,193.2899932861328,189.11000061035156,189.6300048828125,764528,0.0
2025-01-10,188.5,189.57000732421875,180.80999755859375,182.92999267578125,1813287,0.0
2025-01-13,176.0,180.52999877929688,170.1999969482422,171.8800048828125,2210128,0.0
2025-01-14,171.5,178.99000549316406,170.58999633789062,177.72999572753906,1737224,0.0
2025-01-15,178.99000549316406,183.4499969482422,178.27000427246094,179.8000030517578,1215245,0.0
2025-01-16,186.0,199.99000549316406,184.0,199.13999938964844,6529740,0.0
2025-01-17,197.80999755859375,205.5,194.25999450683594,199.27999877929688,3687309,0.0
2025-01-20,199.0,203.30999755859375,195.72000122070312,200.61000061035156,1703244,0.0
2025-01-21,201.0,202.6999969482422,190.14999389648438,191.05999755859375,2525518,0.0
2025-01-22,190.5,190.89999389648438,184.0,188.77999877929688,1379589,0.0
2025-01-23,188.49000549316406,193.58999633789062,187.0,188.25999450683594,1162709,0.0
2025-01-24,188.89999389648438,190.0,180.4499969482422,181.35000610351562,1185341,0.0
2025-01-27,178.5,178.50999450683594,171.0,172.77000427246094,2306788,0.0
2025-01-28,175.61000061035156,180.36000061035156,165.0,177.27999877929688,3734999,0.0
2025-01-29,177.8000030517578,185.0,177.8000030517578,182.52999877929688,1830205,0.0
2025-01-30,183.89999389648438,191.05999755859375,183.39999389648438,185.8800048828125,2349929,0.0
2025-01-31,187.99000549316406,201.89999389648438,185.91000366210938,196.5800018310547,6689587,0.0
2025-02-01,199.97999572753906,203.89999389648438,176.30999755859375,177.99000549316406,9523123,0.0
2025-02-03,170.0,174.55999755859375,160.0,162.0500030517578,7060200,0.0
2025-02-04,163.7100067138672,167.89999389648438,163.7100067138672,165.86000061035156,3452557,0.0
2025-02-05,166.6999969482422,171.39999389648438,166.5,168.1199951171875,1789649,0.0
2025-02-06,169.6999969482422,169.89999389648438,161.75999450683594,163.35000610351562,2610627,0.0
2025-02-07,164.0,164.8000030517578,158.61000061035156,160.3300018310547,2346405,0.0
2025-02-10,160.8000030517578,161.8800048828125,153.3000030517578,154.11000061035156,1853631,0.0
2025-02-11,154.60000610351562,156.0,146.49000549316406,147.83999633789062,2499774,0.0
2025-02-12,147.8300018310547,148.39999389648438,139.02999877929688,147.32000732421875,3649489,0.0
2025-02-13,147.3000030517578,153.32000732421875,147.3000030517578,148.61000061035156,2362691,0.0
2025-02-14,153.5,153.5,139.3000030517578,141.00999450683594,3923210,0.0
2025-02-17,139.00999450683594,144.44000244140625,136.0500030517578,141.2899932861328,2919716,0.0
2025-02-18,141.47999572753906,142.33999633789062,134.5,137.94000244140625,1958283,0.0
2025-02-19,136.99000549316406,147.38999938964844,135.1999969482422,145.67999267578125,2319398,0.0
2025-02-20,143.52000427246094,149.3300018310547,142.7100067138672,148.10000610351562,1378212,0.0
2025-02-21,146.60000610351562,152.88999938964844,143.0,143.64999389648438,1947484,0.0
2025-02-24,140.11000061035156,143.64999389648438,138.1999969482422,141.42999267578125,1425339,0.0
2025-02-25,145.0,145.88999938964844,140.6999969482422,142.0500030517578,2753605,0.0
2025-02-27,142.75999450683594,142.8699951171875,134.0,134.60000610351562,1769932,0.0
2025-02-28,132.5,134.75,128.33999633789062,129.52999877929688,2952819,0.0
2025-03-03,129.10000610351562,133.0,122.5999984741211,130.39999389648438,5212871,0.0
2025-03-04,128.4499969482422,136.30999755859375,126.0999984741211,132.89999389648438,2617658,0.0
2025-03-05,132.0,139.39999389648438,132.0,138.38999938964844,2246188,0.0
2025-03-06,139.0,142.75,139.0,140.9499969482422,1816655,0.0
2025-03-07,140.39999389648438,146.3800048828125,139.60000610351562,143.86000061035156,2412638,0.0
2025-03-10,143.86000061035156,145.39999389648438,132.4600067138672,133.47000122070312,2740289,0.0
2025-03-11,130.99000549316406,133.10000610351562,128.0,132.0800018310547,2235707,0.0
2025-03-12,132.0800018310547,134.52999877929688,128.89999389648438,129.25,1950494,0.0
2025-03-13,130.00999450683594,131.5,126.9000015258789,127.19000244140625,1957276,0.0
2025-03-17,127.0,128.47999572753906,124.0,124.2699966430664,2431557,0.0
2025-03-18,124.2699966430664,124.2699966430664,124.2699966430664,124.2699966430664,0,0.0
2025-03-19,132.5,141.0,132.22000122070312,140.13999938964844,4648748,0.0
2025-03-20,140.5,143.33999633789062,136.64999389648438,137.88999938964844,2736334,0.0
2025-03-21,137.89999389648438,146.99000549316406,137.14999389648438,145.25,4166225,0.0
2025-03-24,147.2100067138672,149.8000030517578,146.2100067138672,146.6300048828125,3355176,0.0
2025-03-25,147.74000549316406,149.4499969482422,139.7899932861328,140.2899932861328,3530545,0.0
2025-03-26,140.60000610351562,142.39999389648438,134.8000030517578,135.4600067138672,2452145,0.0
2025-03-27,135.0,140.4600067138672,134.0,138.75,4483816,0.0
2025-03-28,138.5,142.1300048828125,134.3000030517578,134.6999969482422,2777424,0.0
2025-04-01,134.0,138.5,133.55999755859375,137.6300048828125,1438223,0.0
2025-04-02,138.0,140.89999389648438,134.02000427246094,139.2100067138672,1579783,0.0
2025-04-03,136.5,143.5399932861328,136.5,142.75,1679223,0.0
2025-04-04,140.6199951171875,142.0,133.7899932861328,135.24000549316406,2825610,0.0
2025-04-07,120.44999694824219,129.83999633789062,119.05999755859375,128.82000732421875,2708630,0.0
2025-04-08,133.49000549316406,133.8699951171875,128.85000610351562,131.9499969482422,1147670,0.0
2025-04-09,130.5,131.5399932861328,127.94999694824219,129.61000061035156,746262,0.0
2025-04-11,132.30999755859375,134.85000610351562,131.66000366210938,134.3000030517578,1328151,0.0
2025-04-15,136.60000610351562,138.60000610351562,135.55999755859375,138.25999450683594,1461927,0.0
2025-04-16,138.3000030517578,142.0500030517578,137.85000610351562,140.42999267578125,1907886,0.0
2025-04-17,139.39999389648438,142.0,139.39999389648438,139.97999572753906,1089351,0.0
2025-04-21,140.41000366210938,143.6199951171875,139.02000427246094,143.02000427246094,1292522,0.0
2025-04-22,143.0,152.89999389648438,141.33999633789062,149.6699981689453,4254016,0.0
2025-04-23,151.0,155.0,144.8000030517578,152.0399932861328,2999121,0.0
2025-04-24,152.5,156.5,151.10000610351562,152.1300048828125,2967670,0.0
2025-04-25,151.5,152.0,142.66000366210938,143.64999389648438,2784393,0.0
2025-04-28,142.0,144.72000122070312,139.3000030517578,139.97999572753906,2216607,0.0
2025-04-29,140.1999969482422,143.5399932861328,139.0,139.55999755859375,1179630,0.0
2025-04-30,138.25,139.3800048828125,133.60000610351562,134.75,1224503,0.0
2025-05-02,133.75,139.39999389648438,133.75,135.25999450683594,1731281,0.0
2025-05-05,136.13999938964844,140.64999389648438,136.13999938964844,140.10000610351562,1160284,0.0
2025-05-06,139.39999389648438,140.75,132.0,132.86000061035156,1314509,0.0
2025-05-07,129.0,135.6999969482422,129.0,135.07000732421875,1589562,0.0
2025-05-08,135.0,137.75,131.0,131.77999877929688,1056795,0.0
2025-05-09,127.0,131.0,127.0,129.3300018310547,1487118,0.0
2025-05-12,137.50999450683594,144.8000030517578,137.0,143.75,2792808,0.0
2025-05-13,143.75,146.77999877929688,141.17999267578125,144.08999633789062,1669678,0.0
2025-05-14,144.08999633789062,156.1999969482422,143.74000549316406,155.1300048828125,6895391,0.0
2025-05-15,155.1999969482422,161.77000427246094,154.1300048828125,155.08999633789062,6150232,0.0
2025-05-16,155.5,164.89999389648438,154.3300018310547,163.24000549316406,9879461,0.0
2025-05-19,157.00999450683594,166.75,156.8000030517578,159.97000122070312,9884405,0.0
2025-05-20,162.10000610351562,163.39999389648438,154.0,154.86000061035156,3437561,0.0
2025-05-21,155.0,159.38999938964844,154.11000061035156,157.36000061035156,2634667,0.0
2025-05-22,156.2100067138672,160.3699951171875,155.10000610351562,157.0399932861328,1751023,0.0
2025-05-23,157.02000427246094,158.0,155.0500030517578,156.35000610351562,1446022,0.0
2025-05-26,156.0500030517578,161.8000030517578,156.0500030517578,159.33999633789062,2334943,0.0
