date,open,high,low,close,volume,dividend
2021-01-01,534.0,538.4500122070312,532.2999877929688,534.2000122070312,2285766,0.0
2021-01-04,537.0,544.0,532.4000244140625,543.3499755859375,3026253,0.0
2021-01-05,542.0,542.4000244140625,535.5,538.9000244140625,2126666,0.0
2021-01-06,539.0,541.7000122070312,529.5999755859375,534.0999755859375,4825471,0.0
2021-01-07,537.4000244140625,539.2999877929688,533.4000244140625,535.2000122070312,1850927,0.0
2021-01-08,537.0,542.4500122070312,534.0,540.0999755859375,3665938,0.0
2021-01-11,543.0,549.0,540.0,546.5,2812154,0.0
2021-01-12,549.0,550.9500122070312,538.25,541.0,3857637,0.0
2021-01-13,541.1500244140625,545.4500122070312,533.5999755859375,536.0999755859375,2933547,0.0
2021-01-14,536.5,552.4500122070312,535.25,548.9500122070312,6273001,0.0
2021-01-15,548.5,552.5499877929688,539.0499877929688,540.75,2546799,0.0
2021-01-18,541.2000122070312,544.7999877929688,533.2000122070312,537.5,2572902,0.0
2021-01-19,539.0499877929688,547.4500122070312,539.0,541.4000244140625,2174161,0.0
2021-01-20,544.0,544.8499755859375,536.5999755859375,537.6500244140625,1606896,0.0
2021-01-21,540.0,546.0,535.4000244140625,537.0499877929688,2903743,0.0
2021-01-22,537.0,540.5,531.2999877929688,532.9500122070312,2153095,0.0
2021-01-25,538.0,541.2999877929688,525.0,532.5999755859375,3036463,0.0
2021-01-27,533.9000244140625,537.5,525.6500244140625,527.5,1786873,0.0
2021-01-28,526.7999877929688,535.0,521.0499877929688,527.9000244140625,2380469,0.0
2021-01-29,530.0,532.0,511.3500061035156,514.5499877929688,6467932,0.0
2021-02-01,515.1500244140625,536.0,515.1500244140625,525.2000122070312,5219141,0.0
2021-02-02,530.0,535.5999755859375,524.4000244140625,526.4000244140625,2246578,0.0
2021-02-03,527.4500122070312,529.1500244140625,523.0,524.75,2680479,0.0
2021-02-04,524.75,529.9000244140625,524.0499877929688,526.0999755859375,2515981,0.0
2021-02-05,527.0,528.5499877929688,517.7999877929688,521.75,2592937,0.0
2021-02-08,522.7999877929688,526.5,517.2999877929688,518.4000244140625,2667420,0.0
2021-02-09,523.0499877929688,532.0499877929688,519.0,525.1500244140625,4281247,0.0
2021-02-10,527.4000244140625,528.8499755859375,522.4000244140625,524.6500244140625,1871619,0.0
2021-02-11,524.7000122070312,537.5,523.9500122070312,535.7999877929688,4491181,0.0
2021-02-12,539.2999877929688,544.4500122070312,532.0499877929688,534.0,4218265,0.0
2021-02-15,537.5,540.8499755859375,526.2999877929688,527.2999877929688,2574672,0.0
2021-02-16,530.0,532.75,520.4000244140625,522.5999755859375,3119109,0.0
2021-02-17,523.2000122070312,526.0,519.0,520.0499877929688,2436843,0.0
2021-02-18,522.0,528.0,517.9000244140625,520.0499877929688,3416920,0.0
2021-02-19,515.0,515.0,507.8500061035156,513.4500122070312,13849233,0.0
2021-02-22,514.75,517.2999877929688,497.0499877929688,500.3500061035156,3810112,0.0
2021-02-23,502.0,505.5,498.75,500.0499877929688,3011786,0.0
2021-02-24,502.5,506.25,498.0499877929688,503.6499938964844,1464678,0.0
2021-02-25,508.0,510.5499877929688,505.0499877929688,509.0499877929688,4492656,0.0
2021-02-26,508.5,513.6500244140625,501.0,503.1000061035156,5709953,0.0
2021-03-01,504.0,507.8500061035156,502.7999877929688,505.8500061035156,1751572,0.0
2021-03-02,507.3999938964844,512.5,504.7999877929688,511.25,1420334,0.0
2021-03-03,514.2000122070312,520.0,512.0499877929688,518.0999755859375,3130922,0.0
2021-03-04,515.1500244140625,527.5,515.1500244140625,524.2000122070312,4314919,0.0
2021-03-05,525.4500122070312,528.9000244140625,522.6500244140625,524.4000244140625,3785627,0.0
2021-03-08,525.0,530.9500122070312,521.75,528.6500244140625,1684546,0.0
2021-03-09,531.0,531.1500244140625,519.0,525.75,1424487,0.0
2021-03-10,526.2999877929688,534.4000244140625,525.1500244140625,531.1500244140625,2158157,0.0
2021-03-12,533.9000244140625,534.3499755859375,522.2000122070312,523.4500122070312,1757943,0.0
2021-03-15,523.0999755859375,530.0,521.2999877929688,526.0999755859375,3007071,0.0
2021-03-16,526.0999755859375,530.75,525.1500244140625,529.0999755859375,1684209,0.0
2021-03-17,527.5,533.5,525.25,527.5499877929688,2054354,0.0
2021-03-18,528.8499755859375,529.9500122070312,519.5999755859375,521.9000244140625,1333801,0.0
2021-03-19,516.0,526.75,516.0,524.7999877929688,1899152,0.0
2021-03-22,525.0999755859375,534.7000122070312,523.7000122070312,533.5,1720620,0.0
