date,open,high,low,close,volume,dividend
2025-01-01,179.02999877929688,196.94000244140625,178.58999633789062,196.94000244140625,1068203,0.0
2025-01-02,200.0,203.8000030517578,183.27000427246094,187.10000610351562,995938,0.0
2025-01-03,187.08999633789062,192.88999938964844,187.02999877929688,188.3000030517578,507879,0.0
2025-01-06,187.1999969482422,188.74000549316406,173.0,173.97000122070312,685351,0.0
2025-01-07,176.99000549316406,183.38999938964844,174.0500030517578,181.9499969482422,457472,0.0
2025-01-08,181.25999450683594,182.5399932861328,174.0,175.08999633789062,303163,0.0
2025-01-09,179.0,179.0,162.58999633789062,165.4499969482422,489415,0.0
2025-01-10,165.10000610351562,167.38999938964844,156.8000030517578,158.0,458343,0.0
2025-01-13,153.35000610351562,166.32000732421875,145.86000061035156,147.86000061035156,553651,0.0
2025-01-14,151.83999633789062,155.25,151.6300048828125,155.25,40943,0.0
2025-01-15,161.97000122070312,161.97000122070312,149.0,150.16000366210938,466401,0.0
2025-01-16,151.19000244140625,155.52000427246094,151.17999267578125,152.3699951171875,189874,0.0
2025-01-17,153.0,153.99000549316406,150.16000366210938,152.75999450683594,164920,0.0
2025-01-20,153.92999267578125,160.38999938964844,153.10000610351562,156.02999877929688,334900,0.0
2025-01-21,156.89999389648438,159.38999938964844,148.22000122070312,149.24000549316406,213447,0.0
2025-01-22,149.7899932861328,151.07000732421875,141.77000427246094,147.4600067138672,367700,0.0
2025-01-23,149.97000122070312,153.5,148.0500030517578,150.61000061035156,502648,0.0
2025-01-24,153.3699951171875,153.3699951171875,143.5500030517578,144.69000244140625,147066,0.0
2025-01-27,140.50999450683594,143.4499969482422,137.4499969482422,137.4499969482422,97866,0.0
2025-01-28,137.99000549316406,139.39999389648438,130.57000732421875,132.80999755859375,178519,0.0
2025-01-29,131.00999450683594,139.4499969482422,131.0,139.4499969482422,70678,0.0
2025-01-30,144.89999389648438,146.4199981689453,136.9600067138672,139.67999267578125,301265,0.0
2025-01-31,144.0,144.0,137.99000549316406,141.30999755859375,146466,0.0
2025-02-01,135.30999755859375,139.9499969482422,134.24000549316406,135.05999755859375,209393,0.0
2025-02-03,130.72999572753906,132.6300048828125,128.3000030517578,128.3000030517578,138584,0.0
2025-02-04,128.3000030517578,132.99000549316406,125.5,126.27999877929688,172917,0.0
2025-02-05,126.98999786376953,132.58999633789062,126.98999786376953,132.58999633789062,142483,0.0
2025-02-06,133.0,134.39999389648438,129.0,130.19000244140625,127396,0.0
2025-02-07,128.22000122070312,132.0,127.01000213623047,129.02000427246094,114029,0.0
2025-02-10,133.0,134.0,126.58000183105469,127.72000122070312,118955,0.0
2025-02-11,130.0,130.0,121.33000183105469,122.68000030517578,124042,0.0
2025-02-12,122.68000030517578,123.66999816894531,116.54000091552734,120.91999816894531,187297,0.0
2025-02-13,123.5,124.80000305175781,121.41000366210938,123.22000122070312,88370,0.0
2025-02-14,123.22000122070312,125.5,117.05000305175781,117.23999786376953,118533,0.0
2025-02-17,112.55000305175781,116.38999938964844,111.37000274658203,114.61000061035156,147415,0.0
2025-02-18,114.9000015258789,117.5,108.87000274658203,109.37000274658203,127512,0.0
2025-02-19,107.13999938964844,114.83000183105469,107.13999938964844,114.01000213623047,117391,0.0
2025-02-20,112.0,117.4800033569336,112.0,115.0999984741211,123463,0.0
