date,open,high,low,close,volume,dividend
2025-01-01,2129.85009765625,2387.699951171875,2086.5,2259.800048828125,2764672,0.0
2025-01-02,2260.0,2304.89990234375,2199.64990234375,2292.699951171875,845019,0.0
2025-01-03,2292.699951171875,2352.5,2292.699951171875,2337.550048828125,866444,0.0
2025-01-06,2377.449951171875,2417.0,2211.85009765625,2224.39990234375,903986,0.0
2025-01-07,2220.0,2220.0,2110.0,2153.39990234375,648118,0.0
2025-01-08,2155.0,2161.89990234375,2051.0,2105.64990234375,609088,0.0
2025-01-09,2080.0,2108.89990234375,2005.25,2013.0999755859375,495725,0.0
2025-01-10,2025.0,2025.0,1960.699951171875,1977.449951171875,281057,0.0
2025-01-13,1925.050048828125,1954.8499755859375,1772.3499755859375,1853.4000244140625,1414634,0.0
2025-01-14,1850.0,1895.9000244140625,1825.949951171875,1870.0,395477,0.0
2025-01-15,1884.949951171875,1948.0,1865.800048828125,1917.800048828125,419353,0.0
2025-01-16,1932.800048828125,1954.949951171875,1920.25,1934.3499755859375,527641,0.0
2025-01-17,1944.6500244140625,1949.550048828125,1910.4000244140625,1923.3499755859375,169498,0.0
2025-01-20,1938.800048828125,1947.0,1892.0,1931.3499755859375,167418,0.0
2025-01-21,1936.0999755859375,1938.550048828125,1860.0,1865.800048828125,255323,0.0
2025-01-22,1880.0,1912.25,1840.0,1879.449951171875,269032,0.0
2025-01-23,1879.449951171875,1934.949951171875,1842.6500244140625,1918.949951171875,297169,0.0
2025-01-24,1903.4000244140625,1910.0,1835.449951171875,1842.8499755859375,450609,0.0
2025-01-27,1796.050048828125,1816.0,1711.050048828125,1793.800048828125,660690,0.0
2025-01-28,1804.0,1804.0,1718.1500244140625,1763.199951171875,510536,0.0
2025-01-29,1763.199951171875,1859.0,1758.0,1827.5,250546,0.0
2025-01-30,1888.0,1896.25,1772.5,1798.0,687394,0.0
2025-01-31,1785.949951171875,1842.5,1743.4000244140625,1817.550048828125,859443,0.0
2025-02-01,1838.4000244140625,2090.0,1830.3499755859375,2056.64990234375,2426406,0.0
2025-02-03,2000.0,2055.0,1882.5999755859375,2048.35009765625,1353584,0.0
2025-02-04,2117.699951171875,2118.300048828125,1969.25,2017.0999755859375,648531,0.0
2025-02-05,1995.0,2026.5,1961.0,1969.1500244140625,598088,0.0
2025-02-06,1975.0,2005.0,1959.1500244140625,1981.25,269306,0.0
2025-02-07,1985.0,2076.0,1964.75,2038.550048828125,608756,0.0
2025-02-10,2040.75,2051.949951171875,1958.050048828125,1976.75,229604,0.0
2025-02-11,1982.949951171875,1984.4000244140625,1854.050048828125,1888.800048828125,435509,0.0
2025-02-12,1884.0,2006.0,1813.699951171875,1995.050048828125,923104,0.0
2025-02-13,1978.0,2003.4000244140625,1932.050048828125,1994.800048828125,499928,0.0
2025-02-14,2010.800048828125,2014.5999755859375,1931.550048828125,1963.5999755859375,738076,0.0
2025-02-17,1935.0,1958.699951171875,1858.5,1949.0999755859375,578341,0.0
2025-02-18,1947.5,1950.25,1857.050048828125,1872.550048828125,472942,0.0
2025-02-19,1859.4000244140625,1939.0,1845.1500244140625,1897.9000244140625,585530,0.0
2025-02-20,1896.0999755859375,1927.1500244140625,1860.050048828125,1915.6500244140625,521041,0.0
2025-02-21,1911.949951171875,1934.5,1881.800048828125,1913.75,318911,0.0
2025-02-24,1890.0,1932.25,1862.4000244140625,1878.800048828125,237480,0.0
2025-02-25,1882.0,1908.8499755859375,1851.5999755859375,1879.300048828125,368401,0.0
2025-02-27,1888.050048828125,1930.550048828125,1866.3499755859375,1926.449951171875,783893,0.0
2025-02-28,1917.0,1951.3499755859375,1878.3499755859375,1917.6500244140625,1272178,0.0
2025-03-03,1937.4000244140625,2079.0,1909.550048828125,2032.5,3822987,0.0
2025-03-04,2000.0,2216.699951171875,1983.5,2100.64990234375,3758035,0.0
2025-03-05,2121.699951171875,2157.89990234375,2053.449951171875,2131.199951171875,1225509,0.0
2025-03-06,2148.449951171875,2167.699951171875,2080.60009765625,2144.14990234375,1334284,0.0
2025-03-07,2158.949951171875,2202.35009765625,2088.64990234375,2100.75,926367,0.0
2025-03-10,2101.0,2139.5,2065.0,2082.550048828125,644563,0.0
2025-03-11,2055.0,2065.300048828125,1988.0,2021.4000244140625,902903,0.0
2025-03-12,2029.6500244140625,2145.0,2026.75,2046.6500244140625,2073678,0.0
2025-03-13,2059.550048828125,2066.14990234375,2015.1500244140625,2025.6500244140625,520624,0.0
2025-03-17,2025.800048828125,2069.800048828125,2002.449951171875,2013.800048828125,742096,0.0
2025-03-18,2013.800048828125,2013.800048828125,2013.800048828125,2013.800048828125,0,0.0
2025-03-19,2156.85009765625,2240.0,2149.60009765625,2210.050048828125,963321,0.0
2025-03-20,2239.0,2254.75,2155.199951171875,2208.64990234375,799916,0.0
2025-03-21,2208.89990234375,2231.14990234375,2097.25,2152.699951171875,3002387,0.0
2025-03-24,2181.449951171875,2250.0,2179.550048828125,2210.89990234375,741065,0.0
2025-03-25,2240.0,2269.800048828125,2176.14990234375,2198.5,464589,0.0
2025-03-26,2210.0,2218.800048828125,2174.5,2198.5,263274,0.0
2025-03-27,2200.949951171875,2236.050048828125,2162.5,2192.14990234375,1473060,0.0
2025-03-28,2209.050048828125,2235.0,2121.0,2136.39990234375,1027627,0.0
2025-04-01,2133.25,2148.75,2055.0,2085.35009765625,585532,0.0
2025-04-02,2088.199951171875,2139.449951171875,2068.89990234375,2111.75,358738,0.0
2025-04-03,2080.0,2125.0,2078.0,2093.25,271312,0.0
2025-04-04,2099.25,2111.949951171875,1989.050048828125,2016.0999755859375,453071,0.0
2025-04-07,1656.050048828125,1977.0,1656.050048828125,1962.199951171875,897349,0.0
2025-04-08,2032.3499755859375,2032.3499755859375,1952.050048828125,1977.449951171875,664065,0.0
2025-04-09,1973.0999755859375,1982.25,1920.0,1939.300048828125,460710,0.0
2025-04-11,2000.0,2004.9000244140625,1924.0,1967.199951171875,742973,0.0
2025-04-15,1991.9000244140625,2028.4000244140625,1971.0999755859375,2023.5999755859375,764428,0.0
2025-04-16,2025.0,2062.0,2002.0,2053.300048828125,332614,0.0
2025-04-17,2051.89990234375,2080.0,2005.5,2015.4000244140625,322346,0.0
2025-04-21,2043.300048828125,2058.0,1993.0999755859375,2030.0999755859375,532538,0.0
2025-04-22,2041.0,2092.39990234375,2030.4000244140625,2042.300048828125,574885,0.0
2025-04-23,2066.0,2104.5,1916.5,1925.4000244140625,1306494,0.0
2025-04-24,1945.0,1957.0,1839.5999755859375,1849.5999755859375,1331275,0.0
2025-04-25,1858.0,1860.0,1728.199951171875,1739.199951171875,1530943,0.0
2025-04-28,1770.0,1815.0,1729.0,1746.4000244140625,1478167,0.0
2025-04-29,1763.5,1773.0,1713.0999755859375,1745.9000244140625,879950,0.0
2025-04-30,1747.0,1750.0,1683.0999755859375,1706.300048828125,1198310,0.0
2025-05-02,1703.0,1705.0,1637.0,1679.5999755859375,1281215,0.0
2025-05-05,1676.5999755859375,1717.9000244140625,1651.300048828125,1682.0,1076691,0.0
2025-05-06,1688.800048828125,1744.699951171875,1676.699951171875,1690.300048828125,1193491,0.0
2025-05-07,1670.0,1692.300048828125,1636.800048828125,1677.699951171875,1019049,0.0
2025-05-08,1677.699951171875,1705.0,1591.0999755859375,1608.199951171875,2718584,0.0
2025-05-09,1540.0,1615.0,1540.0,1594.0,896283,0.0
2025-05-12,1642.0,1660.800048828125,1618.0,1624.199951171875,884428,0.0
2025-05-13,1637.199951171875,1651.5,1577.0,1581.0999755859375,706027,0.0
2025-05-14,1591.9000244140625,1592.699951171875,1550.0,1558.9000244140625,777058,0.0
2025-05-15,1562.5999755859375,1583.0,1551.0,1571.4000244140625,471666,0.0
2025-05-16,1572.0,1580.0,1548.0,1563.199951171875,600896,0.0
2025-05-19,1563.0,1645.0,1560.199951171875,1618.0,1137207,0.0
2025-05-20,1638.0,1641.9000244140625,1595.0,1610.199951171875,769576,0.0
2025-05-21,1630.0,1650.0,1575.0999755859375,1579.300048828125,959026,0.0
