date,open,high,low,close,volume,dividend
2025-01-01,6457.64990234375,6502.0498046875,6344.0,6436.7998046875,189395,0.0
2025-01-02,6435.0,6513.0,6400.0,6481.14990234375,249756,0.0
2025-01-03,6499.0,6527.85009765625,6311.7001953125,6405.9501953125,246196,0.0
2025-01-06,6405.9501953125,6488.85009765625,6267.5,6311.14990234375,314015,0.0
2025-01-07,6319.9501953125,6404.39990234375,6300.0,6334.2998046875,367951,0.0
2025-01-08,6330.0,6333.25,6092.10009765625,6230.2001953125,454176,0.0
2025-01-09,6223.35009765625,6296.0,6142.7001953125,6179.35009765625,377541,0.0
2025-01-10,6175.10009765625,6410.0,6175.10009765625,6319.64990234375,705635,0.0
2025-01-13,6289.25,6306.64990234375,5985.10009765625,6003.39990234375,540037,0.0
2025-01-14,6047.5,6069.0,5850.0,5880.10009765625,839681,0.0
2025-01-15,5940.0,6219.39990234375,5914.7998046875,6111.25,1295234,0.0
2025-01-16,6155.2001953125,6215.0,6051.10009765625,6071.60009765625,284470,0.0
2025-01-17,6095.0,6095.0,5930.35009765625,5961.2001953125,281302,0.0
2025-01-20,5994.0,6152.39990234375,5840.0,6090.89990234375,500440,0.0
2025-01-21,6095.39990234375,6143.75,5881.7001953125,5896.7001953125,281341,0.0
2025-01-22,5750.0,5872.5,5445.0,5683.14990234375,1209268,0.0
2025-01-23,5790.0,6359.10009765625,5783.14990234375,6287.7001953125,2738505,0.0
2025-01-24,6287.7001953125,6501.0,6230.0498046875,6360.64990234375,1433020,0.0
2025-01-27,6298.7998046875,6312.39990234375,6017.85009765625,6061.25,571171,0.0
2025-01-28,6000.0,6059.0,5871.25,5910.2998046875,681360,0.0
2025-01-29,5970.0,6310.0,5970.0,6275.9501953125,724783,0.0
2025-01-30,6310.0,6338.60009765625,6025.5,6056.7001953125,454129,0.0
2025-01-31,6080.39990234375,6137.2001953125,5964.0,6032.60009765625,354309,20.0
2025-02-01,6047.75,6138.89990234375,5833.10009765625,5933.5498046875,317096,0.0
2025-02-03,5830.0,6107.9501953125,5477.5498046875,6076.75,557306,0.0
2025-02-04,6128.85009765625,6253.9501953125,6008.0498046875,6111.89990234375,440631,0.0
2025-02-05,6157.64990234375,6246.7001953125,6120.0,6189.4501953125,342294,0.0
2025-02-06,6240.0,6295.0,6210.5,6228.60009765625,270778,0.0
2025-02-07,6230.0,6303.9501953125,6190.0,6254.10009765625,246917,0.0
2025-02-10,6280.0,6284.89990234375,5956.10009765625,5993.89990234375,265630,0.0
2025-02-11,6026.35009765625,6038.39990234375,5783.85009765625,5828.35009765625,255594,0.0
2025-02-12,5839.9501953125,5860.0,5683.0498046875,5705.2001953125,283805,0.0
2025-02-13,5721.9501953125,5788.25,5618.0,5663.2998046875,233733,0.0
2025-02-14,5700.0,5728.85009765625,5490.10009765625,5562.7001953125,370089,0.0
2025-02-17,5562.7001953125,5562.7001953125,5388.5,5531.2998046875,331116,0.0
2025-02-18,5594.25,5814.0,5562.10009765625,5797.25,836676,0.0
2025-02-19,5787.89990234375,5969.64990234375,5739.10009765625,5899.7998046875,509368,0.0
2025-02-20,5848.7998046875,5949.9501953125,5838.2001953125,5917.89990234375,215467,0.0
2025-02-21,5925.0,5937.39990234375,5680.0,5710.2998046875,335451,0.0
2025-02-24,5628.0,5690.0,5465.7001953125,5639.7998046875,649930,0.0
2025-02-25,5520.0,5670.0,5470.0,5508.10009765625,338075,0.0
2025-02-27,5525.0,5550.2998046875,5400.0,5473.25,354670,0.0
2025-02-28,5370.0,5472.60009765625,5149.2001953125,5303.89990234375,1607716,0.0
2025-03-03,5303.89990234375,5354.85009765625,5105.0,5292.5498046875,505746,0.0
2025-03-04,5186.7001953125,5225.2001953125,5085.0498046875,5153.0,527077,0.0
2025-03-05,5085.0498046875,5466.0,5085.0498046875,5391.10009765625,890952,0.0
2025-03-06,5431.2001953125,5492.7001953125,5267.89990234375,5303.25,701133,0.0
2025-03-07,5270.0,5323.14990234375,5168.0,5278.7998046875,370208,0.0
2025-03-10,5279.4501953125,5309.0,5120.0,5167.0,233490,0.0
2025-03-11,5105.0,5267.0,4989.9501953125,5239.9501953125,405424,0.0
2025-03-12,5232.0,5273.39990234375,5033.0,5185.2001953125,542214,0.0
2025-03-13,5170.2001953125,5241.35009765625,5075.0,5125.75,401647,0.0
2025-03-17,5125.75,5218.35009765625,5034.7998046875,5167.2998046875,840748,0.0
2025-03-18,5167.2998046875,5167.2998046875,5167.2998046875,5167.2998046875,0,0.0
2025-03-19,5302.0,5328.0498046875,5152.0498046875,5280.60009765625,672425,0.0
2025-03-20,5340.0,5385.0,5184.60009765625,5194.0498046875,621056,0.0
2025-03-21,5104.64990234375,5323.0,5028.2001953125,5275.5498046875,789021,0.0
2025-03-24,5306.0,5508.39990234375,5232.25,5421.2998046875,569197,0.0
2025-03-25,5499.0,5633.0,5435.14990234375,5558.2998046875,827076,0.0
2025-03-26,5574.0,5623.60009765625,5477.7998046875,5517.0,416614,0.0
2025-03-27,5440.60009765625,5669.0,5440.60009765625,5641.4501953125,593246,0.0
2025-03-28,5665.0,5700.4501953125,5466.5,5513.75,317428,0.0
2025-04-01,5494.0,5509.64990234375,5189.7998046875,5211.5498046875,453706,0.0
2025-04-02,5253.64990234375,5411.9501953125,5218.75,5317.5,525175,0.0
2025-04-03,5120.39990234375,5145.0,4771.5498046875,4793.35009765625,2581937,0.0
2025-04-04,4750.0,4772.35009765625,4498.60009765625,4609.9501953125,2694235,0.0
2025-04-07,4148.9501953125,4630.0,4148.9501953125,4573.5498046875,1802134,0.0
2025-04-08,4718.5498046875,4920.0,4576.35009765625,4595.2998046875,1299383,0.0
2025-04-09,4518.5498046875,4535.14990234375,4341.4501953125,4402.75,1279395,0.0
2025-04-11,4525.0,4584.89990234375,4413.0,4544.60009765625,1076005,0.0
2025-04-15,4641.5,4728.0,4562.0,4716.0,583389,0.0
2025-04-16,4716.0,4737.0,4647.5,4705.5,389526,0.0
2025-04-17,4650.0,4855.0,4555.0,4836.0,632950,0.0
2025-04-21,4818.5,5006.0,4715.0,4900.5,743849,0.0
2025-04-22,4863.0,5025.0,4863.0,4961.0,461798,0.0
2025-04-23,5050.0,5249.0,5033.0,5163.5,1465607,0.0
2025-04-24,5272.0,5387.5,5131.0,5156.5,2537811,0.0
2025-04-25,5233.0,5329.0,5138.0,5273.5,1391012,0.0
2025-04-28,5293.5,5315.0,5172.5,5287.0,605942,0.0
2025-04-29,5258.5,5444.0,5252.0,5404.0,733031,0.0
2025-04-30,5400.0,5433.5,5277.0,5321.5,568446,0.0
2025-05-02,5332.0,5487.0,5332.0,5406.5,509581,0.0
2025-05-05,5490.0,5568.0,5459.5,5533.0,402811,0.0
2025-05-06,5560.0,5630.5,5405.0,5425.0,368401,0.0
2025-05-07,5325.0,5518.0,5310.5,5504.0,411265,0.0
2025-05-08,5555.0,5585.0,5450.0,5469.5,330638,0.0
2025-05-09,5315.5,5488.0,5315.5,5443.0,299463,0.0
2025-05-12,5640.0,5929.0,5556.5,5876.5,936725,0.0
2025-05-13,5955.0,5955.0,5748.0,5761.0,620746,0.0
2025-05-14,5799.0,5817.5,5640.0,5758.5,495296,0.0
2025-05-15,5770.0,5798.5,5552.0,5653.5,1002976,0.0
2025-05-16,5667.0,5708.0,5625.0,5699.0,410772,0.0
2025-05-19,5650.0,5732.0,5605.5,5669.5,287926,0.0
2025-05-20,5718.0,5815.0,5619.0,5647.0,554900,0.0
2025-05-21,5690.0,5715.0,5575.0,5670.0,256723,0.0
2025-05-22,5625.0,5685.5,5487.0,5582.5,530747,0.0
2025-05-23,5610.0,5733.0,5595.5,5662.0,279220,0.0
2025-05-26,5690.0,5705.5,5632.5,5691.0,176868,0.0
2025-05-27,5700.0,5725.0,5614.0,5645.5,346050,0.0
2025-05-28,5699.0,5716.0,5571.0,5584.0,237413,0.0
2025-05-29,5645.0,5725.0,5628.0,5670.0,319452,0.0
2025-05-30,5676.0,5694.5,5590.0,5638.0,568563,0.0
2025-06-02,5632.0,5635.0,5449.0,5519.0,465790,0.0
2025-06-03,5562.0,5630.0,5475.5,5485.0,327547,0.0
2025-06-04,5500.0,5528.0,5469.0,5504.0,245070,0.0
2025-06-05,5515.0,5646.5,5486.0,5623.0,386683,0.0
2025-06-06,5622.0,5693.0,5556.0,5676.5,252969,0.0
2025-06-09,5725.0,5815.0,5694.0,5790.5,335979,0.0
2025-06-10,5815.0,6050.0,5801.5,5946.0,908647,0.0
2025-06-11,5960.5,5993.5,5904.5,5965.5,346228,0.0
2025-06-12,5970.0,5995.0,5837.5,5922.0,428130,0.0
2025-06-13,5760.0,5965.5,5736.0,5882.5,301316,0.0
2025-06-16,5911.0,6041.5,5841.0,6019.0,540382,0.0
2025-06-17,6045.0,6145.0,6004.0,6068.0,672714,0.0
2025-06-18,6065.0,6128.0,6010.0,6025.5,265478,0.0
2025-06-19,6039.0,6041.5,5867.5,5898.5,419777,0.0
2025-06-20,5900.0,6130.0,5895.5,6106.5,662959,0.0
2025-06-23,6066.0,6155.0,6044.5,6080.0,442534,0.0
2025-06-24,6180.0,6180.0,6060.0,6082.5,358910,0.0
2025-06-25,6138.0,6176.5,6090.0,6108.5,292512,0.0
2025-06-26,6140.0,6140.0,6006.0,6055.5,555658,0.0
2025-06-27,6065.0,6133.0,5984.5,6010.5,1074099,0.0
2025-06-30,6025.0,6084.0,5985.0,6041.5,362533,0.0
2025-07-01,6059.5,6097.5,5987.0,6038.5,412381,0.0
2025-07-02,6039.5,6113.0,5975.5,6014.5,320897,0.0
2025-07-03,6039.5,6088.0,5921.0,5950.5,222105,0.0
2025-07-04,5965.0,5975.0,5838.5,5896.0,153281,0.0
2025-07-07,5885.0,5895.0,5805.0,5840.5,289291,0.0
2025-07-08,5845.5,5950.0,5735.0,5784.0,360059,0.0
2025-07-09,5791.0,5803.5,5711.0,5724.0,276308,0.0
2025-07-10,5748.0,5748.0,5637.0,5680.5,287650,0.0
2025-07-11,5600.0,5665.0,5560.0,5578.5,261377,0.0
2025-07-14,5550.0,5625.0,5500.0,5605.0,263267,15.0
2025-07-15,5629.0,5665.0,5565.5,5581.5,526331,0.0
2025-07-16,5600.0,5625.0,5561.5,5592.5,461144,0.0
2025-07-17,5614.5,5614.5,5475.0,5494.5,408609,0.0
2025-07-18,5503.0,5629.5,5415.0,5547.5,780185,0.0
2025-07-21,5560.0,5806.0,5560.0,5779.0,688971,0.0
2025-07-22,5825.0,5849.0,5703.5,5713.5,376423,0.0
2025-07-23,5732.0,5774.5,5567.5,5605.5,456892,0.0
2025-07-24,5525.0,5525.0,5086.0,5174.0,3549027,0.0
2025-07-25,5174.0,5247.5,5116.5,5150.5,836047,0.0
2025-07-28,5149.5,5209.5,5087.0,5149.5,506242,0.0
2025-07-29,5142.0,5206.5,5091.5,5176.5,406100,0.0
2025-07-30,5185.0,5195.5,5099.5,5162.5,365158,0.0
2025-07-31,5100.0,5195.0,5082.0,5160.5,549977,0.0
2025-08-01,5135.0,5160.5,5040.0,5061.5,329351,0.0
2025-08-04,5055.0,5187.5,5017.5,5177.5,468127,0.0
2025-08-05,5177.5,5202.0,5113.5,5191.5,404213,0.0
2025-08-06,5192.0,5196.0,5036.0,5047.0,414065,0.0
2025-08-07,5025.0,5195.0,5008.5,5182.5,469097,0.0
2025-08-08,5187.0,5193.5,5085.5,5105.5,250504,0.0
2025-08-11,5090.5,5201.0,5066.0,5171.0,322296,0.0
2025-08-12,5214.5,5290.0,5180.0,5232.5,553305,0.0
2025-08-13,5275.0,5277.5,5202.0,5247.5,242009,0.0
2025-08-14,5265.0,5330.0,5247.5,5289.0,506273,0.0
2025-08-18,5324.0,5329.5,5219.0,5232.5,376172,0.0
2025-08-19,5245.5,5265.5,5180.0,5236.5,450569,0.0
2025-08-20,5200.0,5370.0,5200.0,5345.0,628849,0.0
2025-08-21,5360.0,5373.0,5275.0,5347.5,307013,0.0
2025-08-22,5370.0,5420.0,5330.5,5369.0,477641,0.0
2025-08-25,5401.0,5509.5,5381.0,5450.0,639042,0.0
2025-08-26,5410.0,5475.0,5355.0,5376.5,460418,0.0
2025-08-28,5400.0,5400.0,5287.5,5313.5,316243,0.0
2025-08-29,5308.5,5329.5,5228.0,5305.5,487634,0.0
2025-09-01,5335.5,5434.0,5315.5,5420.0,155910,0.0
2025-09-02,5425.5,5449.0,5375.5,5402.5,260470,0.0
2025-09-03,5391.0,5406.5,5301.5,5367.0,263011,0.0
2025-09-04,5374.0,5412.5,5269.0,5293.5,208090,0.0
2025-09-05,5300.0,5332.5,5090.0,5132.0,720110,0.0
2025-09-08,5132.0,5169.0,5002.5,5011.0,482061,0.0
2025-09-09,5024.5,5136.0,5024.5,5131.0,479409,0.0
2025-09-10,5150.5,5430.0,5150.5,5419.0,825208,0.0
2025-09-11,5419.0,5450.5,5309.5,5407.5,604933,0.0
2025-09-12,5440.0,5449.0,5362.0,5411.0,197972,0.0
2025-09-15,5461.0,5466.5,5331.5,5363.5,299865,0.0
2025-09-16,5369.5,5555.0,5352.5,5490.5,579399,0.0
2025-09-17,5534.5,5690.0,5515.5,5535.5,818900,0.0
2025-09-18,5578.5,5644.0,5526.0,5567.5,517640,0.0
2025-09-19,5550.5,5593.5,5476.0,5506.0,659556,0.0
2025-09-22,5350.0,5360.5,5187.0,5271.0,1437841,0.0
2025-09-23,5275.5,5296.5,5194.5,5240.5,450288,0.0
2025-09-24,5211.0,5229.5,5132.0,5191.5,608045,0.0
2025-09-25,5180.0,5237.5,5079.0,5102.5,353200,0.0
2025-09-26,5090.0,5099.5,4936.5,4951.0,364067,0.0
2025-09-29,4980.0,4980.0,4854.0,4870.5,597302,0.0
2025-09-30,4877.5,4917.0,4785.0,4822.5,831690,0.0
2025-10-01,4859.60009765625,4974.89990234375,4803.5,4955.39990234375,285409,0.0
2025-10-03,4975.0,5077.10009765625,4953.7001953125,5068.7998046875,362977,0.0
2025-10-06,5094.0,5235.0,5090.0,5189.2998046875,499790,0.0
2025-10-07,5200.0,5290.0,5176.0,5271.2001953125,260970,0.0
2025-10-08,5262.0,5335.0,5209.10009765625,5263.60009765625,327033,0.0
2025-10-09,5270.0,5355.0,5254.10009765625,5345.2998046875,233688,0.0
2025-10-10,5380.0,5403.5,5280.0,5357.7001953125,277817,0.0
2025-10-13,5327.89990234375,5338.60009765625,5202.0,5329.7001953125,291416,0.0
2025-10-14,5360.0,5438.0,5287.39990234375,5337.89990234375,406572,0.0
2025-10-15,5522.0,5738.39990234375,5465.5,5724.60009765625,3470286,0.0
2025-10-16,5722.10009765625,5850.0,5703.2001953125,5841.5,940813,0.0
2025-10-17,5800.0,5825.0,5725.0,5755.7001953125,469353,0.0
2025-10-20,5783.39990234375,5859.89990234375,5768.7001953125,5844.7001953125,373324,0.0
2025-10-21,5825.0,5860.0,5785.0,5800.10009765625,33872,0.0
2025-10-23,5910.0,5977.0,5816.7998046875,5835.89990234375,906223,0.0
2025-10-24,5843.89990234375,5929.2998046875,5800.0,5826.0,383009,0.0
2025-10-27,5880.0,5900.0,5845.10009765625,5878.10009765625,232662,0.0
2025-10-28,5782.0,5874.7998046875,5782.0,5826.89990234375,425499,0.0
2025-10-29,5830.0,5915.5,5815.39990234375,5891.10009765625,307900,0.0
2025-10-30,5891.10009765625,5967.0,5881.0,5961.7001953125,241544,0.0
2025-10-31,5961.7001953125,5965.0,5875.10009765625,5916.60009765625,336904,0.0
2025-11-03,5920.0,5940.0,5853.0,5931.0,135144,0.0
2025-11-04,5920.0,5955.0,5814.5,5858.5,338741,0.0
2025-11-06,5926.5,5926.5,5796.5,5842.0,341274,0.0
2025-11-07,5842.0,5842.0,5699.0,5781.0,279260,0.0
2025-11-10,5789.0,5889.0,5766.5,5864.5,304472,0.0
2025-11-11,5899.5,6040.0,5880.5,6031.0,766563,0.0
2025-11-12,6045.5,6168.0,6045.5,6134.5,505785,0.0
2025-11-13,6135.0,6185.5,6077.5,6137.0,301945,0.0
2025-11-14,6100.0,6136.5,6034.0,6101.0,198063,0.0
2025-11-17,6129.0,6135.0,6069.0,6116.5,239271,0.0
2025-11-18,6110.0,6125.0,6062.0,6079.5,255511,0.0
2025-11-19,6080.0,6342.0,6076.0,6316.0,874803,0.0
2025-11-20,6316.0,6419.0,6315.0,6350.5,481898,0.0
2025-11-21,6324.5,6370.0,6262.5,6296.5,342405,0.0
2025-11-24,6300.0,6426.5,6297.0,6374.5,1378541,0.0
2025-11-25,6421.5,6421.5,6324.0,6370.5,225848,0.0
2025-11-26,6404.5,6421.5,6360.0,6415.0,167018,0.0
2025-11-27,6425.0,6478.0,6383.5,6432.0,445809,0.0
2025-11-28,6440.0,6455.0,6318.5,6353.0,208808,0.0
2025-12-01,6375.5,6425.0,6331.0,6406.0,199542,0.0
2025-12-02,6390.0,6447.0,6337.5,6393.5,253320,0.0
2025-12-03,6393.5,6408.0,6295.0,6331.0,342367,0.0
2025-12-04,6380.0,6528.5,6334.0,6452.0,668828,0.0
2025-12-05,6453.0,6531.5,6428.0,6520.5,204572,0.0
2025-12-08,6551.0,6553.0,6311.0,6347.0,354529,0.0
2025-12-09,6336.5,6358.0,6217.0,6302.0,482730,0.0
2025-12-10,6321.5,6373.0,6013.5,6033.5,518858,0.0
2025-12-11,6041.5,6229.5,6019.0,6204.0,578216,0.0
2025-12-12,6240.0,6357.0,6204.0,6336.5,311443,0.0
2025-12-15,6321.0,6336.5,6259.0,6297.5,185159,0.0
2025-12-16,6260.0,6310.0,6190.0,6263.0,235762,0.0
2025-12-17,6240.0,6348.5,6232.5,6282.5,194752,0.0
2025-12-18,6260.0,6339.5,6230.0,6318.5,167343,0.0
2025-12-19,6382.5,6417.0,6290.5,6358.0,261141,0.0
2025-12-22,6370.0,6595.5,6365.5,6563.5,359560,0.0
2025-12-23,6580.0,6599.0,6448.0,6489.0,215867,0.0
2025-12-24,6487.0,6487.0,6338.5,6352.5,200947,0.0
2025-12-26,6353.0,6399.5,6275.0,6300.5,287268,0.0
2025-12-29,6300.0,6324.5,6207.5,6228.5,250243,0.0
2025-12-30,6205.5,6279.0,6126.5,6183.0,1231316,0.0
2025-12-31,6205.0,6286.5,6177.5,6272.0,229337,0.0
2026-01-01,6285.0,6299.0,6213.5,6282.5,113350,0.0
2026-01-02,6285.0,6329.0,6229.0,6289.5,147711,0.0
2026-01-05,6289.5,6300.0,6110.5,6204.0,307929,0.0
2026-01-06,6204.0,6294.0,6177.5,6249.0,173690,0.0
2026-01-07,6206.0,6542.5,6206.0,6513.5,633821,0.0
2026-01-08,6520.0,6598.0,6412.0,6444.5,354203,0.0
2026-01-09,6436.0,6468.0,6350.0,6417.0,337174,0.0
