date,open,high,low,close,volume,dividend
2025-01-01,191.02999877929688,191.60000610351562,189.02999877929688,191.08999633789062,3721986,0.0
2025-01-02,191.0,191.8800048828125,187.55999755859375,191.10000610351562,9157431,0.0
2025-01-03,191.69000244140625,193.75999450683594,189.74000549316406,191.08999633789062,16593190,0.0
2025-01-06,191.38999938964844,191.39999389648438,183.8000030517578,184.6699981689453,20865981,0.0
2025-01-07,186.30999755859375,189.27999877929688,183.9600067138672,186.05999755859375,14521936,0.0
2025-01-08,187.0,191.6699981689453,186.99000549316406,190.5800018310547,14658568,0.0
2025-01-09,190.39999389648438,190.8699951171875,182.3300018310547,183.02000427246094,14447702,0.0
2025-01-10,183.5,184.8699951171875,177.75,179.5800018310547,11987426,0.0
2025-01-13,175.17999267578125,178.75999450683594,171.64999389648438,172.14999389648438,12564130,0.0
2025-01-14,173.19000244140625,178.1999969482422,173.10000610351562,175.9600067138672,16272268,0.0
2025-01-15,177.14999389648438,179.99000549316406,175.77000427246094,177.94000244140625,11373283,0.0
2025-01-16,181.9499969482422,182.3000030517578,178.0500030517578,180.52000427246094,6929944,0.0
2025-01-17,179.60000610351562,182.7899932861328,179.44000244140625,180.9499969482422,5519645,0.0
2025-01-20,180.9499969482422,182.89999389648438,179.1199951171875,182.05999755859375,5329580,0.0
2025-01-21,181.80999755859375,183.60000610351562,179.3000030517578,179.91000366210938,6654450,0.0
2025-01-22,179.27000427246094,180.6199951171875,172.25,176.4600067138672,9583003,0.0
2025-01-23,175.1999969482422,180.2899932861328,175.1999969482422,179.66000366210938,7865833,0.0
2025-01-24,178.80999755859375,180.08999633789062,175.33999633789062,175.83999633789062,6235286,0.0
2025-01-27,173.0,174.10000610351562,166.6999969482422,167.64999389648438,22215768,0.0
2025-01-28,166.75,170.19000244140625,163.35000610351562,166.1300048828125,18592348,0.0
2025-01-29,166.35000610351562,168.1999969482422,164.41000366210938,165.22000122070312,16409375,0.0
2025-01-30,165.35000610351562,172.99000549316406,165.35000610351562,167.11000061035156,30173614,0.0
2025-01-31,169.25,178.8699951171875,167.14999389648438,177.1199951171875,36650691,0.0
2025-02-01,178.94000244140625,180.5,174.5,175.60000610351562,14451252,0.0
2025-02-03,176.0,177.17999267578125,173.07000732421875,174.33999633789062,17456702,0.0
2025-02-04,176.0,178.4499969482422,175.0,178.0,12517209,0.0
2025-02-05,180.11000061035156,180.94000244140625,178.35000610351562,179.5,12940845,0.0
2025-02-06,180.0,180.8699951171875,176.5,178.41000366210938,14963364,0.0
2025-02-07,171.0,173.39999389648438,170.10000610351562,171.0500030517578,12418542,6.5
2025-02-10,171.0500030517578,171.63999938964844,167.5,168.10000610351562,11546697,0.0
2025-02-11,167.10000610351562,167.72999572753906,160.72999572753906,161.69000244140625,19520499,0.0
2025-02-12,160.10000610351562,161.14999389648438,155.50999450683594,159.75999450683594,20114096,0.0
2025-02-13,159.35000610351562,164.7899932861328,159.35000610351562,162.3300018310547,12193757,0.0
2025-02-14,162.50999450683594,165.3000030517578,160.75,162.2899932861328,18449659,0.0
2025-02-17,160.30999755859375,161.4199981689453,157.75999450683594,160.1699981689453,14124277,0.0
2025-02-18,160.1699981689453,164.75,157.60000610351562,164.07000732421875,13591407,0.0
2025-02-19,162.2100067138672,164.75999450683594,161.64999389648438,163.52999877929688,9842304,0.0
2025-02-20,162.10000610351562,167.42999267578125,161.61000061035156,167.13999938964844,10110659,0.0
2025-02-21,166.89999389648438,168.49000549316406,163.08999633789062,164.2100067138672,10215346,0.0
2025-02-24,161.5,165.69000244140625,160.6999969482422,164.5800018310547,7411226,0.0
2025-02-25,164.0,165.55999755859375,160.5,160.74000549316406,6520927,0.0
2025-02-27,160.0,161.94000244140625,157.47000122070312,159.3699951171875,8836252,0.0
2025-02-28,158.99000549316406,158.99000549316406,153.64999389648438,156.0399932861328,24910367,0.0
2025-03-03,156.0399932861328,159.0,153.30999755859375,154.0500030517578,21947511,0.0
2025-03-04,153.0,153.89999389648438,150.52000427246094,153.1699981689453,11758879,0.0
2025-03-05,153.5,159.25,153.35000610351562,158.9499969482422,11875941,0.0
