date,open,high,low,close,volume,dividend
2025-01-01,434.0,438.45001220703125,428.29998779296875,437.1000061035156,1408767,0.0
2025-01-02,435.6499938964844,467.0,435.54998779296875,463.29998779296875,8809869,0.0
2025-01-03,468.0,491.25,466.0,481.1000061035156,12072883,0.0
2025-01-06,484.04998779296875,485.54998779296875,455.54998779296875,457.70001220703125,2853849,0.0
2025-01-07,460.0,478.6499938964844,460.0,474.3500061035156,5339442,0.0
2025-01-08,475.29998779296875,494.54998779296875,473.6499938964844,491.70001220703125,7307026,0.0
2025-01-09,490.0,490.0,454.0,467.0,9333706,0.0
2025-01-10,470.0,471.6499938964844,454.5,455.8500061035156,3609946,0.0
2025-01-13,465.0,478.6499938964844,448.8500061035156,452.3999938964844,9815743,0.0
2025-01-14,452.3999938964844,467.95001220703125,452.3999938964844,465.1499938964844,2788151,0.0
2025-01-15,466.0,474.0,461.0,464.04998779296875,1858906,0.0
2025-01-16,479.0,484.3999938964844,466.1000061035156,470.79998779296875,2574384,0.0
2025-01-17,470.0,477.95001220703125,469.5,474.79998779296875,1688995,0.0
2025-01-20,474.79998779296875,487.3500061035156,470.1499938964844,483.79998779296875,2542513,0.0
2025-01-21,483.8500061035156,489.8999938964844,472.3500061035156,474.25,2543729,0.0
2025-01-22,474.25,475.04998779296875,448.29998779296875,454.3500061035156,4206722,0.0
2025-01-23,452.04998779296875,470.0,442.25,451.29998779296875,3508784,0.0
2025-01-24,449.75,453.70001220703125,423.04998779296875,424.5,4061399,0.0
2025-01-27,424.5,424.5,405.45001220703125,406.6499938964844,2668031,0.0
2025-01-28,409.0,411.70001220703125,390.5,397.04998779296875,2714364,0.0
2025-01-29,398.0,408.79998779296875,392.1000061035156,407.54998779296875,2555776,0.0
2025-01-30,408.0,421.0,402.1499938964844,417.75,3432662,0.0
2025-01-31,417.75,425.04998779296875,411.1000061035156,420.45001220703125,2624269,0.0
2025-02-01,421.0,426.95001220703125,406.5,410.70001220703125,1123769,0.0
2025-02-03,410.54998779296875,414.0,389.3500061035156,394.79998779296875,2667713,0.0
2025-02-04,401.3999938964844,406.95001220703125,396.79998779296875,405.45001220703125,1597972,0.0
2025-02-05,407.0,432.8999938964844,406.95001220703125,431.6000061035156,4779988,0.0
2025-02-06,436.5,436.5,421.3500061035156,425.0,2345991,0.0
2025-02-07,425.0,427.75,411.70001220703125,424.79998779296875,2037690,0.0
2025-02-10,414.79998779296875,415.54998779296875,397.5,405.25,5734994,0.0
2025-02-11,405.04998779296875,414.3500061035156,395.1000061035156,412.20001220703125,4121580,0.0
2025-02-12,412.5,421.1000061035156,404.0,417.54998779296875,4836753,0.0
2025-02-13,417.54998779296875,418.0,405.70001220703125,412.8999938964844,3027874,0.0
2025-02-14,415.0,417.54998779296875,390.1000061035156,396.3500061035156,3299511,0.0
2025-02-17,384.95001220703125,401.75,375.0,400.54998779296875,2989496,7.0
2025-02-18,404.6499938964844,404.6499938964844,386.1000061035156,398.54998779296875,3238537,0.0
2025-02-19,395.0,406.25,391.6499938964844,396.3500061035156,2327087,0.0
2025-02-20,398.0,409.5,391.6000061035156,405.6499938964844,2790526,0.0
2025-02-21,405.1000061035156,412.3500061035156,390.6000061035156,392.3999938964844,2221369,0.0
2025-02-24,392.3999938964844,393.45001220703125,377.1000061035156,378.79998779296875,2394354,0.0
2025-02-25,379.04998779296875,386.0,368.29998779296875,372.3999938964844,2575940,0.0
2025-02-27,373.8999938964844,376.3999938964844,362.1499938964844,365.8999938964844,2591172,0.0
2025-02-28,364.95001220703125,367.45001220703125,340.95001220703125,342.70001220703125,5947063,0.0
2025-03-03,345.1000061035156,350.6499938964844,339.04998779296875,341.6499938964844,3001287,0.0
2025-03-04,335.5,353.1000061035156,328.1499938964844,351.20001220703125,3464023,0.0
2025-03-05,353.1499938964844,376.5,352.0,368.20001220703125,4917698,0.0
2025-03-06,371.29998779296875,376.1499938964844,365.29998779296875,372.20001220703125,3232955,0.0
2025-03-07,372.0,372.0,364.79998779296875,369.75,3422495,0.0
2025-03-10,371.0,377.75,359.25,362.8500061035156,2691390,0.0
2025-03-11,360.0,371.6499938964844,353.75,369.1499938964844,1942431,0.0
2025-03-12,371.0,374.5,361.75,366.79998779296875,1926697,0.0
2025-03-13,370.0,382.0,368.1000061035156,375.5,4620549,0.0
2025-03-17,377.0,384.70001220703125,376.04998779296875,378.1499938964844,1959640,0.0
2025-03-18,378.1499938964844,378.1499938964844,378.1499938964844,378.1499938964844,0,0.0
2025-03-19,386.0,388.0,380.6499938964844,385.8500061035156,2152373,0.0
2025-03-20,388.8500061035156,393.8999938964844,383.54998779296875,391.29998779296875,2113205,0.0
2025-03-21,393.0,400.5,389.6000061035156,393.6000061035156,3858351,0.0
2025-03-24,398.0,404.3999938964844,396.45001220703125,398.1000061035156,1611951,0.0
2025-03-25,402.8500061035156,402.8500061035156,383.70001220703125,390.29998779296875,2899258,0.0
2025-03-26,390.29998779296875,396.8999938964844,379.1499938964844,380.8999938964844,3544394,0.0
2025-03-27,382.0,391.79998779296875,381.0,386.04998779296875,6258419,0.0
2025-03-28,388.3999938964844,396.6000061035156,382.1000061035156,386.75,3059820,0.0
2025-04-01,386.75,394.8500061035156,384.5,385.45001220703125,1893089,0.0
2025-04-02,386.20001220703125,393.6000061035156,374.0,392.1000061035156,2198587,0.0
2025-04-03,387.70001220703125,392.45001220703125,382.0,386.04998779296875,1896611,0.0
2025-04-04,382.0,384.8999938964844,354.6000061035156,357.75,5358396,0.0
