date,open,high,low,close,volume,dividend
2025-01-01,781.2999877929688,797.0,779.0499877929688,793.4000244140625,18145,0.0
2025-01-02,794.9500122070312,800.0,786.25,793.5499877929688,18041,0.0
2025-01-03,794.7000122070312,806.7999877929688,793.5499877929688,799.5,32131,0.0
2025-01-06,802.5,802.5,763.0499877929688,766.9000244140625,44941,0.0
2025-01-07,767.0999755859375,780.8499755859375,762.0999755859375,769.2000122070312,27112,0.0
2025-01-08,775.0499877929688,811.5999755859375,765.0499877929688,808.4500122070312,112058,0.0
2025-01-09,795.7999877929688,834.0,785.8499755859375,815.75,75083,0.0
2025-01-10,814.5,841.0,781.25,819.5999755859375,96684,0.0
2025-01-13,815.9500122070312,839.9000244140625,770.5999755859375,825.4500122070312,159051,0.0
2025-01-14,813.0499877929688,837.5,802.7000122070312,831.9000244140625,132352,0.0
2025-01-15,833.0,836.2999877929688,810.4500122070312,821.5499877929688,52854,0.0
2025-01-16,820.0,828.0999755859375,810.0,815.2999877929688,29485,0.0
2025-01-17,813.3499755859375,819.5999755859375,801.0,805.2999877929688,22253,0.0
2025-01-20,809.9000244140625,832.0999755859375,800.1500244140625,819.4000244140625,54958,0.0
2025-01-21,829.0,834.0,789.9500122070312,802.4000244140625,49880,0.0
2025-01-22,778.25,785.0,754.2999877929688,758.2999877929688,146412,0.0
2025-01-23,760.0,764.5999755859375,748.4000244140625,753.25,30989,0.0
2025-01-24,757.1500244140625,758.4000244140625,727.0,729.8499755859375,37193,0.0
2025-01-27,729.9500122070312,730.0999755859375,690.0,702.7999877929688,57477,0.0
2025-01-28,711.0,711.0,685.0499877929688,701.9500122070312,51518,0.0
2025-01-29,710.9000244140625,720.0,703.1500244140625,716.4000244140625,25536,0.0
2025-01-30,719.9000244140625,730.4000244140625,708.9000244140625,711.5499877929688,34076,0.0
2025-01-31,722.2000122070312,734.0,712.5499877929688,726.2000122070312,27205,0.0
2025-02-01,735.25,738.4500122070312,701.0,706.0499877929688,31140,0.0
2025-02-03,700.0,733.9000244140625,699.5999755859375,725.4500122070312,32755,0.0
2025-02-04,727.4000244140625,745.0499877929688,723.6500244140625,737.5,28679,0.0
2025-02-05,740.0,748.7000122070312,731.0499877929688,742.9000244140625,18329,0.0
2025-02-06,742.9000244140625,750.7000122070312,728.0,736.25,215720,0.0
2025-02-07,736.2999877929688,742.5,725.0499877929688,729.9500122070312,13886,0.0
