date,open,high,low,close,volume,dividend
2025-01-01,1202.800048828125,1220.050048828125,1195.5999755859375,1210.5,362201,0.0
2025-01-02,1210.0,1218.550048828125,1190.050048828125,1200.1500244140625,441644,0.0
2025-01-03,1208.4000244140625,1214.5,1186.050048828125,1189.9000244140625,445823,0.0
2025-01-06,1189.9000244140625,1196.949951171875,1141.25,1147.5999755859375,487952,0.0
2025-01-07,1147.5999755859375,1162.25,1137.0,1140.3499755859375,328285,0.0
2025-01-08,1144.5999755859375,1147.4000244140625,1102.050048828125,1107.0999755859375,613037,0.0
2025-01-09,1107.949951171875,1129.5,1100.0,1101.800048828125,390224,0.0
2025-01-10,1107.0,1107.0,1061.5,1079.3499755859375,885331,0.0
2025-01-13,1075.0,1097.8499755859375,1027.050048828125,1036.300048828125,740328,0.0
2025-01-14,1036.300048828125,1071.0,1032.4000244140625,1056.25,735814,0.0
2025-01-15,1062.4000244140625,1078.0,1042.0999755859375,1050.449951171875,561555,0.0
2025-01-16,1068.0,1084.8499755859375,1060.0,1071.550048828125,456173,0.0
2025-01-17,1071.0,1081.449951171875,1054.6500244140625,1077.699951171875,313520,0.0
2025-01-20,1087.5,1113.0,1069.0,1109.9000244140625,528160,0.0
2025-01-21,1114.0,1118.949951171875,1087.0,1094.699951171875,556879,0.0
2025-01-22,1097.550048828125,1097.550048828125,1055.25,1066.050048828125,454950,0.0
2025-01-23,1066.050048828125,1097.449951171875,1055.75,1078.300048828125,383965,0.0
2025-01-24,1083.800048828125,1089.800048828125,1053.0,1058.25,409570,0.0
2025-01-27,1045.0999755859375,1049.8499755859375,1005.2000122070312,1016.4000244140625,714797,0.0
2025-01-28,1012.0499877929688,1045.9000244140625,990.0,1029.3499755859375,658020,0.0
2025-01-29,1024.050048828125,1070.0,1021.0,1028.5999755859375,488853,0.0
2025-01-30,1035.0,1057.949951171875,1024.0,1027.800048828125,454007,0.0
2025-01-31,1048.0,1048.199951171875,1022.3499755859375,1034.6500244140625,716801,0.0
2025-02-01,1035.0,1093.949951171875,1035.0,1077.4000244140625,1374020,0.0
2025-02-03,1080.0,1082.6500244140625,1049.050048828125,1066.75,806142,0.0
2025-02-04,1071.050048828125,1088.949951171875,1063.9000244140625,1068.199951171875,413465,0.0
2025-02-05,1063.1500244140625,1108.0,1063.0,1095.300048828125,642839,0.0
2025-02-06,1094.0,1094.0,1077.449951171875,1086.949951171875,322473,0.0
2025-02-07,1085.0,1089.0,1062.050048828125,1069.1500244140625,334282,0.0
2025-02-10,1064.050048828125,1064.449951171875,1025.0,1032.25,715144,0.0
