date,open,high,low,close,volume,dividend
2025-01-01,1844.4000244140625,1849.199951171875,1799.199951171875,1805.1500244140625,335107,0.0
2025-01-02,1808.0,1832.4000244140625,1794.550048828125,1798.0,388573,0.0
2025-01-03,1798.0,1808.0,1771.0,1776.8499755859375,401847,0.0
2025-01-06,1776.8499755859375,1789.25,1739.5999755859375,1748.050048828125,448016,0.0
2025-01-07,1751.0,1837.699951171875,1749.1500244140625,1833.0,494389,0.0
2025-01-08,1825.0,1826.949951171875,1765.550048828125,1799.1500244140625,337269,0.0
2025-01-09,1813.800048828125,1845.0,1780.0,1793.800048828125,304015,0.0
2025-01-10,1785.199951171875,1811.25,1735.0,1740.699951171875,237399,0.0
2025-01-13,1740.6500244140625,1752.699951171875,1670.0,1682.0999755859375,415017,0.0
2025-01-14,1675.0999755859375,1722.6500244140625,1668.699951171875,1713.449951171875,309726,0.0
2025-01-15,1727.0,1749.5,1703.6500244140625,1717.050048828125,253873,0.0
2025-01-16,1721.6500244140625,1778.0,1721.6500244140625,1765.9000244140625,335824,0.0
2025-01-17,1765.9000244140625,1770.0,1703.4000244140625,1755.25,485549,0.0
2025-01-20,1740.0,1781.3499755859375,1732.0,1738.800048828125,327731,0.0
2025-01-21,1743.800048828125,1759.25,1720.0,1733.0,201800,0.0
2025-01-22,1721.25,1742.9000244140625,1685.199951171875,1708.699951171875,371011,0.0
2025-01-23,1702.0,1807.0,1694.0,1755.25,737847,0.0
2025-01-24,1621.0999755859375,1621.0999755859375,1328.8499755859375,1344.9000244140625,14806000,0.0
2025-01-27,1320.0,1404.800048828125,1298.1500244140625,1350.699951171875,8055032,0.0
2025-01-28,1360.9000244140625,1382.25,1295.3499755859375,1317.25,1668507,0.0
2025-01-29,1321.0,1378.0,1308.050048828125,1365.3499755859375,1191830,0.0
2025-01-30,1360.0,1389.0,1342.699951171875,1362.550048828125,996895,0.0
2025-01-31,1373.0,1471.5,1370.300048828125,1454.449951171875,2709381,0.0
2025-02-01,1457.0,1477.0,1420.0,1454.800048828125,488886,0.0
2025-02-03,1442.449951171875,1462.6500244140625,1408.0,1429.8499755859375,579606,0.0
2025-02-04,1437.449951171875,1455.6500244140625,1415.0999755859375,1445.1500244140625,1132378,0.0
2025-02-05,1445.199951171875,1521.0,1445.199951171875,1509.550048828125,884518,0.0
2025-02-06,1512.0,1512.8499755859375,1488.5999755859375,1496.699951171875,350003,0.0
2025-02-07,1499.0,1529.0,1483.9000244140625,1524.3499755859375,322877,0.0
2025-02-10,1508.0,1519.949951171875,1490.0,1499.8499755859375,359936,0.0
2025-02-11,1486.0,1496.0,1446.0999755859375,1455.550048828125,468864,0.0
2025-02-12,1467.300048828125,1469.4000244140625,1409.0,1433.0,872782,0.0
2025-02-13,1433.0,1487.550048828125,1433.0,1449.0,311147,0.0
2025-02-14,1462.949951171875,1468.0,1407.9000244140625,1419.1500244140625,726905,0.0
2025-02-17,1400.0,1445.4000244140625,1388.699951171875,1439.300048828125,437129,0.0
2025-02-18,1443.9000244140625,1475.0,1423.1500244140625,1470.0,304729,0.0
2025-02-19,1469.9000244140625,1486.8499755859375,1442.050048828125,1476.5,733972,0.0
2025-02-20,1501.0,1537.050048828125,1445.0,1452.550048828125,1630554,0.0
2025-02-21,1445.0,1445.300048828125,1352.050048828125,1364.8499755859375,1921791,0.0
2025-02-24,1363.949951171875,1377.449951171875,1338.0,1353.800048828125,759726,0.0
2025-02-25,1354.949951171875,1355.0,1325.0,1334.0999755859375,350221,0.0
2025-02-27,1334.0,1341.550048828125,1297.199951171875,1308.0,613325,0.0
2025-02-28,1288.25,1297.0,1250.0,1267.1500244140625,880907,0.0
2025-03-03,1267.1500244140625,1279.0,1213.199951171875,1229.8499755859375,431681,0.0
2025-03-04,1220.0,1253.800048828125,1198.800048828125,1211.5,459012,0.0
2025-03-05,1220.0,1278.5,1211.5,1269.5999755859375,444112,0.0
2025-03-06,1275.0,1306.949951171875,1270.4000244140625,1275.1500244140625,738935,0.0
2025-03-07,1275.1500244140625,1281.8499755859375,1250.0,1269.5999755859375,598886,0.0
2025-03-10,1269.0,1279.75,1251.0,1260.050048828125,630323,0.0
2025-03-11,1238.0,1258.949951171875,1228.800048828125,1243.75,221952,0.0
2025-03-12,1246.949951171875,1250.0,1188.5,1211.800048828125,471488,0.0
2025-03-13,1209.75,1216.0,1190.1500244140625,1192.3499755859375,238536,0.0
2025-03-17,1200.0,1221.25,1185.0,1203.3499755859375,525665,0.0
2025-03-18,1203.3499755859375,1203.3499755859375,1203.3499755859375,1203.3499755859375,0,0.0
2025-03-19,1230.949951171875,1264.0999755859375,1201.0,1253.75,426337,0.0
2025-03-20,1262.0,1299.949951171875,1260.0,1283.25,453526,0.0
2025-03-21,1270.5,1345.5,1268.0,1316.75,588923,0.0
2025-03-24,1321.0999755859375,1341.800048828125,1313.0,1321.0,394487,0.0
2025-03-25,1338.0,1339.9000244140625,1285.300048828125,1301.449951171875,337887,0.0
2025-03-26,1304.9000244140625,1308.5999755859375,1271.5,1279.75,286536,0.0
2025-03-27,1275.75,1291.0,1260.300048828125,1280.75,668755,0.0
2025-03-28,1285.0,1311.449951171875,1259.449951171875,1264.9000244140625,360331,0.0
2025-04-01,1264.9000244140625,1276.8499755859375,1230.0,1235.1500244140625,855696,0.0
2025-04-02,1235.25,1257.050048828125,1216.0999755859375,1250.3499755859375,715265,0.0
2025-04-03,1244.8499755859375,1244.8499755859375,1202.300048828125,1216.25,646568,0.0
2025-04-04,1210.0,1216.25,1148.1500244140625,1158.75,491666,0.0
2025-04-07,1095.0,1133.0,1084.050048828125,1121.199951171875,1181080,0.0
2025-04-08,1160.0,1182.5999755859375,1140.5,1153.300048828125,654562,0.0
2025-04-09,1165.300048828125,1167.0,1123.0,1149.0999755859375,347217,0.0
2025-04-11,1179.699951171875,1185.699951171875,1136.699951171875,1144.199951171875,399166,0.0
2025-04-15,1181.0999755859375,1204.300048828125,1161.199951171875,1186.9000244140625,455650,0.0
2025-04-16,1191.800048828125,1195.5,1171.5,1184.5,288039,0.0
2025-04-17,1184.5,1198.0,1157.5999755859375,1189.5,312649,0.0
2025-04-21,1191.0,1254.0,1190.300048828125,1241.0,462806,0.0
2025-04-22,1246.800048828125,1246.800048828125,1201.0,1205.300048828125,770580,0.0
2025-04-23,1249.0,1259.300048828125,1215.5999755859375,1247.199951171875,1778731,0.0
2025-04-24,1248.5,1279.0,1238.0999755859375,1242.800048828125,943872,0.0
2025-04-25,1176.0,1192.5,1125.0,1170.800048828125,5852653,0.0
2025-04-28,1179.0,1202.699951171875,1161.0,1181.699951171875,799132,0.0
2025-04-29,1180.0,1203.699951171875,1172.5999755859375,1198.0,528447,0.0
2025-04-30,1200.0,1206.4000244140625,1180.0999755859375,1187.699951171875,380845,0.0
2025-05-02,1193.0,1224.4000244140625,1187.699951171875,1191.9000244140625,339324,0.0
2025-05-05,1200.0,1224.5,1190.0,1204.800048828125,373219,0.0
2025-05-06,1204.699951171875,1215.4000244140625,1158.800048828125,1162.9000244140625,335237,0.0
2025-05-07,1136.699951171875,1184.0,1136.699951171875,1180.5999755859375,297801,0.0
2025-05-08,1182.0,1208.300048828125,1170.0,1179.199951171875,278468,0.0
2025-05-09,1150.0,1182.0,1148.0,1179.300048828125,188165,0.0
2025-05-12,1200.0,1265.9000244140625,1200.0,1258.4000244140625,722141,0.0
2025-05-13,1260.0,1269.5999755859375,1235.5,1243.4000244140625,511262,0.0
2025-05-14,1256.800048828125,1292.0,1252.699951171875,1287.199951171875,903106,0.0
2025-05-15,1298.0,1314.5,1283.4000244140625,1293.4000244140625,411526,0.0
2025-05-16,1304.0,1326.0,1293.300048828125,1304.300048828125,368425,0.0
2025-05-19,1310.800048828125,1311.0,1284.0999755859375,1298.199951171875,215171,0.0
2025-05-20,1304.0,1318.4000244140625,1287.0,1290.199951171875,373417,0.0
2025-05-21,1288.800048828125,1314.699951171875,1275.9000244140625,1304.5999755859375,264066,0.0
2025-05-22,1300.199951171875,1306.5999755859375,1283.0,1299.0999755859375,196268,0.0
