date,open,high,low,close,volume,dividend
2021-01-01,267.45001220703125,272.75,265.6499938964844,266.79998779296875,593761,0.0
2021-01-04,269.3999938964844,274.0,268.6499938964844,272.95001220703125,428897,0.0
2021-01-05,268.1499938964844,280.8500061035156,268.1499938964844,275.29998779296875,545219,0.0
2021-01-06,276.79998779296875,286.0,275.29998779296875,280.8999938964844,1263689,0.0
2021-01-07,285.95001220703125,288.20001220703125,281.20001220703125,282.6000061035156,503751,0.0
2021-01-08,285.45001220703125,290.20001220703125,280.6000061035156,286.6499938964844,2217568,0.0
2021-01-11,293.5,293.5,284.04998779296875,290.95001220703125,671844,0.0
2021-01-12,290.0,305.1000061035156,286.1499938964844,296.54998779296875,1896975,0.0
2021-01-13,298.79998779296875,304.79998779296875,288.20001220703125,295.3500061035156,978988,0.0
2021-01-14,293.1000061035156,297.75,292.20001220703125,294.6000061035156,239284,0.0
2021-01-15,294.6000061035156,296.79998779296875,287.0,289.1499938964844,277424,0.0
2021-01-18,287.0,288.79998779296875,274.5,278.3500061035156,536003,0.0
2021-01-19,281.1499938964844,294.3500061035156,281.1000061035156,286.04998779296875,433320,0.0
2021-01-20,287.0,292.0,285.0,290.5,272399,0.0
2021-01-21,292.0,292.95001220703125,278.20001220703125,280.25,514417,0.0
2021-01-22,281.3999938964844,282.6499938964844,271.5,276.1499938964844,232045,0.0
2021-01-25,280.0,281.95001220703125,273.0,278.70001220703125,149558,0.0
2021-01-27,280.0,283.0,275.5,280.70001220703125,301322,0.0
2021-01-28,278.04998779296875,279.79998779296875,267.0,269.20001220703125,478707,0.0
2021-01-29,271.0,273.5,266.0,267.5,527848,0.0
2021-02-01,269.0,282.6000061035156,268.95001220703125,278.79998779296875,823543,0.0
2021-02-02,283.79998779296875,286.79998779296875,278.0,284.25,391758,0.0
2021-02-03,287.8999938964844,293.8999938964844,282.6000061035156,290.25,441741,0.0
2021-02-04,290.8500061035156,291.25,282.0,282.70001220703125,738709,0.0
2021-02-05,285.3999938964844,286.25,278.0,281.1000061035156,456129,0.0
