date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,45.149070739746094,45.627201080322266,44.64361953735352,44.83487319946289,31099243,0.0,0.0
2021-01-04,45.217376708984375,45.87309646606445,44.602638244628906,45.23103713989258,26565638,0.0,0.0
2021-01-05,44.5753173828125,46.28292083740234,44.26111602783203,45.96872329711914,57064355,0.0,0.0
2021-01-06,45.96872329711914,46.542476654052734,44.752906799316406,45.46327209472656,30214502,0.0,0.0
2021-01-07,45.90041732788086,46.48783493041992,45.36764526367188,45.79113006591797,36853901,0.0,0.0
2021-01-08,46.11899185180664,46.11899185180664,45.517913818359375,45.90041732788086,33289423,0.0,0.0
2021-01-11,46.17363357543945,46.72006988525391,45.75014877319336,46.25559997558594,46544924,0.0,0.0
2021-01-12,46.17363357543945,47.77195358276367,45.92773818969727,46.21461868286133,58814383,0.0,0.0
2021-01-13,46.583457946777344,47.08890914916992,45.149070739746094,45.75014877319336,33831638,0.0,0.0
2021-01-14,45.982383728027344,46.583457946777344,45.25835800170898,45.69550323486328,24633256,0.0,0.0
2021-01-15,45.818450927734375,45.92773818969727,43.71468353271485,44.39772415161133,60686775,0.0,0.0
2021-01-18,44.37040328979492,44.39772415161133,42.41690444946289,42.89503479003906,52205810,0.0,0.0
2021-01-19,43.29119873046875,43.79664611816406,43.19557189941406,43.57807540893555,30317142,0.0,0.0
2021-01-20,43.71468353271485,43.98789978027344,42.498870849609375,43.23655319213867,59859549,0.0,0.0
2021-01-21,43.30485916137695,43.769325256347656,41.82948684692383,42.1710090637207,36835922,0.0,0.0
2021-01-22,42.55351257324219,44.998802185058594,42.2939567565918,42.69012069702149,81651256,0.0,0.0
2021-01-25,43.42780685424805,43.44146728515625,41.06447982788086,41.67921829223633,28614498,0.0,0.0
2021-01-27,41.69287872314453,42.0207405090332,40.23117065429688,41.28305435180664,35305877,0.0,0.0
2021-01-28,40.23117065429688,41.706539154052734,40.1765251159668,40.58634948730469,25931541,0.0,0.0
2021-01-29,40.73662185668945,41.63823699951172,39.23392868041992,39.6027717590332,35996794,0.0,0.0
2021-02-01,40.14920425415039,42.10270309448242,39.11098098754883,41.87046813964844,36465824,0.0,0.0
2021-02-02,42.25297546386719,43.29119873046875,41.72019958496094,42.70378112792969,46356480,0.0,0.0
2021-02-03,43.22289276123047,44.384063720703125,42.66279983520508,43.27753448486328,57008491,0.0,0.0
2021-02-04,43.33218002319336,44.26111602783203,42.92235565185547,43.18191146850586,49939737,0.0,0.0
2021-02-05,43.45512771606445,43.81031036376953,42.0207405090332,42.71744155883789,30504364,0.0,0.0
2021-02-08,43.11360549926758,45.19005584716797,42.96333694458008,44.493350982666016,95980088,0.0,0.0
2021-02-09,44.91683578491211,45.217376708984375,43.782989501953125,44.165489196777344,47217291,0.0,0.0
2021-02-10,44.01522064208984,48.304725646972656,43.468788146972656,47.5806999206543,216720445,0.0,0.0
2021-02-11,47.5806999206543,50.16259765625,47.170875549316406,48.98776626586914,158281303,0.0,0.0
2021-02-12,49.15169525146485,54.5613899230957,47.1298942565918,53.905670166015625,468677607,0.0,0.0
2021-02-15,56.52854919433594,61.47377395629883,55.72256088256836,57.5667724609375,397520999,0.0,0.0
2021-02-16,58.577674865722656,59.21973419189453,57.5531120300293,58.318119049072266,130332682,0.0,0.0
2021-02-17,57.92195510864258,62.675926208496094,57.58043670654297,62.06119155883789,243256342,0.0,0.0
2021-02-18,62.62128448486328,62.97646713256836,59.5475959777832,60.29894256591797,107919911,0.0,0.0
2021-02-19,60.05304718017578,60.05304718017578,56.50122833251953,58.33177947998047,102089555,0.0,0.0
2021-02-22,58.468387603759766,60.38090515136719,58.167850494384766,58.90553665161133,106106519,0.0,0.0
2021-02-23,59.110450744628906,60.85903549194336,58.673301696777344,59.9847412109375,65761676,0.0,0.0
2021-02-24,60.36724472045898,61.651363372802734,58.468387603759766,59.342681884765625,47414446,0.0,0.0
2021-02-25,59.88911437988281,60.87269592285156,59.15143203735352,59.62955856323242,44255866,0.0,0.0
2021-02-26,58.741607666015625,59.5475959777832,57.184268951416016,58.468387603759766,67059934,0.0,0.0
2021-03-01,59.27437973022461,63.79611587524414,59.05580520629883,63.26334381103516,149608263,0.0,0.0
2021-03-02,63.37263107299805,64.369873046875,61.78797149658203,63.55022048950195,83457635,0.0,0.0
2021-03-03,64.1922836303711,65.08023834228516,63.23602294921875,63.65950775146485,58155097,0.0,0.0
2021-03-04,62.15681457519531,64.61576843261719,61.86993789672852,63.86442184448242,45713503,0.0,0.0
2021-03-05,62.18413543701172,64.57478332519531,61.20055770874024,61.59672164916992,46278933,0.0,0.0
2021-03-08,62.56664276123047,63.78245544433594,61.18689727783203,61.41912841796875,41067738,0.0,0.0
2021-03-09,61.979225158691406,62.5393180847168,58.741607666015625,59.13777160644531,62205668,0.0,0.0
2021-03-10,59.6842041015625,60.65412139892578,59.38366317749024,59.83447265625,52418531,0.0,0.0
2021-03-12,60.38090515136719,60.736087799072266,58.01758193969727,58.35910034179688,45112076,0.0,0.0
2021-03-15,58.86455154418945,60.03938674926758,57.99026107788086,59.711524963378906,52284773,0.0,0.0
2021-03-16,60.01206588745117,60.85903549194336,59.09678649902344,60.55849838256836,41058482,0.0,0.0
2021-03-17,60.85903549194336,61.69234848022461,59.75250625610352,60.257957458496094,45234382,0.0,0.0
2021-03-18,60.65412139892578,61.33716583251953,57.99026107788086,59.05580520629883,30587199,0.0,0.0
2021-03-19,58.468387603759766,58.72794342041016,56.09140396118164,57.82632827758789,81792796,0.0,0.0
2021-03-22,57.92195510864258,58.59133529663086,55.73622131347656,56.28265380859375,46422764,0.0,0.0
2021-03-23,56.583194732666016,58.35910034179688,55.73622131347656,57.78534698486328,50380991,0.0,0.0
2021-03-24,57.21159362792969,57.45748519897461,54.697998046875,55.06684112548828,61978032,0.0,0.0
2021-03-25,55.189788818359375,55.99577713012695,51.09153747558594,53.56414794921875,93827138,0.0,0.0
2021-03-26,54.37013626098633,55.17612838745117,53.70075607299805,54.37013626098633,53931765,0.0,0.0
2021-03-30,54.8619270324707,56.76078414916992,54.697998046875,55.21710968017578,55744505,0.0,0.0
2021-03-31,55.32639694213867,55.73622131347656,54.670677185058594,55.03952026367188,32984870,0.0,0.0
2021-04-01,55.46300506591797,58.03124237060547,55.32639694213867,57.49847030639648,49185420,0.0,0.0
2021-04-05,57.45748519897461,57.77168655395508,54.7116584777832,57.17060852050781,44061928,0.0,0.0
2021-04-06,57.2525749206543,57.48480987548828,56.214351654052734,56.473907470703125,25943615,0.0,0.0
2021-04-07,56.55587387084961,58.741607666015625,56.14604568481445,58.50937271118164,43515446,0.0,0.0
2021-04-08,59.561256408691406,59.6978645324707,58.468387603759766,59.2470588684082,51690512,0.0,0.0
2021-04-09,59.16509246826172,59.88911437988281,57.37552261352539,57.89463424682617,32651618,0.0,0.0
2021-04-12,55.95479583740234,56.73346328735352,53.441200256347656,54.8346061706543,48508979,0.0,0.0
2021-04-13,54.8346061706543,58.11320877075195,54.8346061706543,57.81266784667969,70856923,0.0,0.0
2021-04-15,57.30721664428711,58.42740631103516,56.20069122314453,56.80176544189453,38382079,0.0,0.0
2021-04-16,57.22525405883789,58.68696212768555,56.55587387084961,57.908294677734375,44143859,0.0,0.0
2021-04-19,55.46300506591797,56.54220962524414,54.2608528137207,55.87282943725586,37002219,0.0,0.0
2021-04-20,56.80176544189453,57.06132125854492,55.46300506591797,55.83184814453125,35172218,0.0,0.0
2021-04-22,55.06684112548828,58.37276458740234,54.30183410644531,58.07222366333008,61368033,0.0,0.0
2021-04-23,57.59409332275391,59.6978645324707,57.17060852050781,58.35910034179688,60504352,0.0,0.0
2021-04-26,58.19517135620117,59.342681884765625,57.689720153808594,58.09954452514648,24533548,0.0,0.0
2021-04-27,58.24981689453125,59.15143203735352,57.867313385009766,58.91919708251953,24938238,0.0,0.0
2021-04-28,59.561256408691406,61.92457962036133,59.28804016113281,60.55849838256836,69328722,0.0,0.0
2021-04-29,60.92734146118164,61.28252029418945,59.6978645324707,59.94375991821289,30847677,0.0,0.0
2021-04-30,59.083126068115234,60.626800537109375,58.49571228027344,58.65964126586914,29908559,0.0,0.0
2021-05-03,58.468387603759766,59.94375991821289,57.62141799926758,58.93285751342773,31891457,0.0,0.0
2021-05-04,59.83447265625,61.46011352539063,58.94651794433594,59.233394622802734,44879407,0.0,0.0
2021-05-05,59.76617050170898,60.54483795166016,57.867313385009766,60.01206588745117,49382110,0.0,0.0
2021-05-06,60.107688903808594,61.67868423461914,58.98749923706055,60.695106506347656,68099585,0.0,0.0
2021-05-07,60.92734146118164,61.99288558959961,59.9710807800293,60.35358428955078,47572719,0.0,0.0
2021-05-10,60.84537506103516,64.6977310180664,60.29894256591797,64.12397766113281,80228910,0.0,0.0
2021-05-11,63.65950775146485,65.68131256103516,63.01744842529297,63.70048904418945,61522635,0.0,0.0
2021-05-12,63.52289962768555,66.00917053222656,62.8398551940918,64.45183563232422,62923658,0.0,0.0
2021-05-14,65.23050689697266,65.271484375,61.979225158691406,62.4163703918457,32685039,0.0,0.0
2021-05-17,63.113075256347656,66.99275207519531,62.020206451416016,65.62667083740234,87673881,0.0,0.0
2021-05-18,66.39167785644531,67.93534851074219,65.69497680664062,66.18675994873047,59764760,0.0,0.0
2021-05-19,66.06381225585938,66.86980438232422,65.02558898925781,66.29605102539062,33089582,0.0,0.0
2021-05-20,66.33702850341797,66.7605209350586,63.79611587524414,65.271484375,44466431,0.0,0.0
2021-05-21,65.32613372802734,67.73043823242188,65.31246948242188,67.0610580444336,45667060,0.0,0.0
2021-05-24,67.47087860107422,67.5665054321289,65.572021484375,65.70863342285156,50218003,0.0,0.0
2021-05-25,66.39167785644531,66.6375732421875,63.413612365722656,65.70863342285156,77625958,0.0,0.0
2021-05-26,66.22774505615234,67.18400573730469,63.65950775146485,63.919063568115234,73022584,0.0,0.0
2021-05-27,64.47915649414062,65.271484375,62.97646713256836,63.68682861328125,82653358,0.0,0.0
2021-05-28,64.47915649414062,64.970947265625,63.65950775146485,64.27424621582031,35231171,0.0,0.0
2021-05-31,64.75237274169922,65.81791687011719,64.2196044921875,65.62667083740234,34053019,0.0,0.0
2021-06-01,66.07747650146484,66.15943908691406,64.27424621582031,64.83434295654297,30792812,0.0,0.0
2021-06-02,64.970947265625,74.54719543457031,64.13763427734375,73.52263641357422,370358703,0.0,0.0
2021-06-03,73.22209167480469,73.41334533691406,68.04463958740234,68.45446014404297,254534610,0.0,0.0
2021-06-04,68.85062408447266,69.39705657958984,67.07471466064453,68.86428833007812,110266699,0.0,0.0
2021-06-07,69.12384033203125,70.42162322998047,68.98723602294922,69.21946716308594,46724118,0.0,0.0
2021-06-08,69.58831024169922,70.05278015136719,68.57740783691406,68.94625091552734,36155851,0.0,0.0
2021-06-09,69.30143737792969,69.36973571777344,66.6648941040039,67.5391845703125,44393024,0.0,0.0
2021-06-10,68.03097534179688,68.23588562011719,66.85614776611328,67.40258026123047,30989188,0.0,0.0
2021-06-11,67.63481140136719,67.89437103271484,66.20042419433594,66.84248352050781,42374008,0.0,0.0
2021-06-14,66.85614776611328,67.40258026123047,64.86166381835938,67.00641632080078,38893486,0.0,0.0
2021-06-15,67.34793090820312,67.90802764892578,66.82881927490234,67.19766235351562,18368908,0.0,0.0
2021-06-16,67.2113265991211,69.4790267944336,66.59658813476562,67.04739379882812,68667767,0.0,0.0
2021-06-17,66.89712524414062,66.89712524414062,64.76603698730469,65.46273803710938,42543394,0.0,0.0
2021-06-18,65.84524536132812,66.18675994873047,62.21146011352539,64.72505187988281,43951466,0.0,0.0
2021-06-21,63.38629150390625,65.58568572998047,63.01744842529297,64.61576843261719,30934747,0.0,0.0
2021-06-22,65.21684265136719,65.79059600830078,64.35620880126953,64.95729064941406,29760650,0.0,0.0
2021-06-23,65.271484375,66.58292388916016,64.77969360351562,65.01193237304688,39528458,0.0,0.0
2021-06-24,65.28514862060547,65.2988052368164,64.13763427734375,64.50647735595703,23734904,0.0,0.0
2021-06-25,64.61576843261719,65.79059600830078,64.3971939086914,64.65674591064453,19420451,0.0,0.0
2021-06-28,64.88898468017578,65.23050689697266,64.02835083007812,64.28790283203125,16016176,0.0,0.0
2021-06-29,65.02558898925781,66.86980438232422,64.369873046875,64.61576843261719,106865569,0.0,0.0
2021-06-30,65.23050689697266,66.6102523803711,65.08023834228516,66.14578247070312,36072832,0.0,0.0
2021-07-01,66.24140930175781,67.27963256835938,65.2441635131836,66.88346862792969,34822517,0.0,0.0
2021-07-02,67.1156997680664,68.01731872558594,66.6648941040039,67.04739379882812,31826186,0.0,0.0
2021-07-05,67.5118637084961,67.8124008178711,66.26873016357422,66.37801361083984,18176405,0.0,0.0
2021-07-06,66.73320007324219,67.60749053955078,63.113075256347656,64.7933578491211,42167963,0.0,0.0
2021-07-07,65.02558898925781,65.02558898925781,63.003787994384766,64.28790283203125,30666674,0.0,0.0
2021-07-08,64.20594024658203,64.86166381835938,62.56664276123047,63.39995193481445,47880621,0.0,0.0
2021-07-09,63.39995193481445,64.7933578491211,62.86717987060547,64.57478332519531,36426518,0.0,0.0
2021-07-12,64.91630554199219,65.65399169921875,64.20594024658203,65.17585754394531,23795025,0.0,0.0
2021-07-13,65.69497680664062,67.15668487548828,65.05290985107422,66.80149841308594,26389814,0.0,0.0
2021-07-14,66.33702850341797,67.04739379882812,65.70863342285156,66.71953582763672,22668158,0.0,0.0
2021-07-15,66.6648941040039,67.55284881591797,65.96819305419922,66.17310333251953,21757478,0.0,0.0
2021-07-16,66.5146255493164,66.9381103515625,66.25506591796875,66.70587158203125,11214984,0.0,0.0
2021-07-19,65.98184967041016,67.2113265991211,65.77693939208984,66.84248352050781,16227125,0.0,0.0
2021-07-20,66.6375732421875,66.6375732421875,64.75237274169922,64.9982681274414,28199019,0.0,0.0
2021-07-22,65.16220092773438,65.572021484375,64.3425521850586,64.7933578491211,21637481,0.0,0.0
2021-07-23,64.8206787109375,65.21684265136719,63.49557876586914,64.46549987792969,26232726,0.0,0.0
2021-07-26,64.3971939086914,64.3971939086914,62.86717987060547,63.003787994384766,26279832,0.0,0.0
2021-07-27,63.22236251831055,64.01468658447266,62.49833679199219,62.97646713256836,23369088,0.0,0.0
2021-07-28,62.97646713256836,63.09941482543945,61.13225173950195,62.5393180847168,26046845,0.0,0.0
2021-07-29,62.92182159423828,65.62667083740234,62.71691131591797,65.1485366821289,39986981,0.0,0.0
2021-07-30,65.13488006591797,65.80426025390625,62.85351943969727,64.02835083007812,45739717,0.0,0.0
2021-08-02,64.75237274169922,64.75237274169922,63.304325103759766,64.0693359375,35709655,0.0,0.0
2021-08-03,64.20594024658203,64.83434295654297,63.96004486083984,64.67041015625,14987714,0.0,0.0
2021-08-04,65.2441635131836,66.29605102539062,64.32888793945312,64.61576843261719,26674888,0.0,0.0
2021-08-05,64.42451477050781,65.38077545166016,64.02835083007812,64.72505187988281,14976613,0.0,0.0
2021-08-06,64.47915649414062,65.84524536132812,64.05567169189453,64.5201416015625,14579745,0.0,0.0
2021-08-09,65.40809631347656,65.40809631347656,62.1021728515625,63.08575439453125,38859594,0.0,0.0
2021-08-10,63.16771697998047,64.80701446533203,60.285282135009766,60.98198318481445,139415279,0.0,0.0
2021-08-11,61.22787857055664,62.21146011352539,59.77983093261719,61.309844970703125,43264700,0.0,0.0
2021-08-12,61.70600891113281,61.78797149658203,60.57215881347656,61.11859130859375,33390314,0.0,0.0
2021-08-13,61.11859130859375,61.54207611083984,60.38090515136719,60.50385284423828,24755017,0.0,0.0
2021-08-16,60.50385284423828,60.65412139892578,59.42464828491211,59.6978645324707,23337882,0.0,0.0
2021-08-17,59.8071517944336,59.8071517944336,57.94927597045898,59.05580520629883,28597182,0.0,0.0
2021-08-18,59.01482391357422,59.35634231567383,58.19517135620117,58.55035400390625,19613308,0.0,0.0
2021-08-20,57.238914489746094,57.88097381591797,55.17612838745117,55.54497146606445,47335248,0.0,0.0
2021-08-23,56.00943756103516,56.52854919433594,54.37013626098633,54.61603164672852,25639326,0.0,0.0
2021-08-24,54.77996444702149,57.62141799926758,54.64335250854492,57.03400039672852,31587683,0.0,0.0
2021-08-25,57.17060852050781,58.673301696777344,57.115966796875,57.75802612304688,41039123,0.0,0.0
2021-08-26,57.78534698486328,58.45472717285156,57.22525405883789,58.277137756347656,23229847,0.0,0.0
2021-08-27,58.19517135620117,58.98749923706055,57.82632827758789,58.53669357299805,33173523,0.0,0.0
2021-08-30,59.06946563720703,60.16233444213867,58.75526809692383,59.73884582519531,19894708,0.0,0.0
2021-08-31,60.21697616577149,60.21697616577149,58.80990982055664,59.72518539428711,24616490,0.0,0.0
2021-09-01,60.025726318359375,60.51751327514648,59.21973419189453,59.342681884765625,15371980,0.0,0.0
2021-09-02,58.891876220703125,59.62955856323242,58.55035400390625,59.47929000854492,13191203,0.0,0.0
2021-09-03,59.09678649902344,59.9847412109375,59.02848434448242,59.73884582519531,17371726,0.0,0.666667
2021-09-06,60.03938674926758,60.03938674926758,58.45472717285156,58.56401443481445,18401410,0.0,0.0
2021-09-07,58.60499572753906,58.82357025146485,57.37552261352539,57.92195510864258,26675814,0.0,0.0
2021-09-08,57.78534698486328,58.05856323242188,56.883731842041016,57.66239929199219,29484785,0.0,0.0
2021-09-09,57.37552261352539,58.29079818725586,57.36186218261719,58.09954452514648,13082509,0.0,0.0
2021-09-13,58.19517135620117,58.482051849365234,57.4301643371582,58.26347732543945,8059717,0.0,0.0
2021-09-14,58.741607666015625,61.00930404663086,58.26347732543945,60.64046096801758,41536929,0.0,0.0
2021-09-15,61.26885986328125,62.525657653808594,60.57215881347656,62.36172866821289,35169813,0.0,0.0
2021-09-16,62.82619857788086,62.8398551940918,60.92734146118164,61.28252029418945,24414738,0.0,0.0
2021-09-17,61.47377395629883,61.610382080078125,59.91643905639648,60.92734146118164,31752867,0.0,0.0
2021-09-20,60.107688903808594,60.70876693725586,58.53669357299805,59.12410736083984,31190376,0.0,0.0
2021-09-21,59.12410736083984,60.285282135009766,57.66239929199219,60.135009765625,22706318,0.0,0.0
2021-09-22,60.107688903808594,61.74699020385742,59.87545394897461,61.41912841796875,18528005,0.0,0.0
2021-09-23,61.99288558959961,62.62128448486328,61.55574035644531,62.17047500610352,15032008,0.0,0.0
2021-09-24,62.17047500610352,62.33440780639648,60.94100189208984,61.39180755615234,13095828,0.0,0.0
2021-09-27,61.47377395629883,64.04200744628906,61.39180755615234,63.79611587524414,35923493,0.0,0.0
2021-09-28,64.27424621582031,64.45183563232422,62.04752731323242,63.07209014892578,27639646,0.0,0.0
2021-09-29,62.56664276123047,63.33164978027344,61.10493087768555,62.79887390136719,26416068,0.0,0.0
2021-09-30,62.99012756347656,63.52289962768555,61.48743438720703,61.73332977294922,24028235,0.0,0.0
2021-10-01,61.33716583251953,61.85627746582031,60.43555068969727,61.44645309448242,18270397,0.0,0.0
2021-10-04,61.74699020385742,62.71691131591797,61.17323684692383,61.85627746582031,22422247,0.0,0.0
2021-10-05,61.74699020385742,62.675926208496094,61.62404251098633,61.89725875854492,19382832,0.0,0.0
2021-10-06,62.29342269897461,62.66226577758789,60.84537506103516,61.13225173950195,17023065,0.0,0.0
2021-10-07,61.69234848022461,65.43541717529297,61.47377395629883,64.47915649414062,110538773,0.0,0.0
2021-10-08,65.53104400634766,67.04739379882812,64.47915649414062,64.7933578491211,61535270,0.0,0.0
2021-10-11,65.98184967041016,68.22222900390625,64.88898468017578,65.73595428466797,62954535,0.0,0.0
2021-10-12,66.10479736328125,67.18400573730469,65.43541717529297,66.99275207519531,34239167,0.0,0.0
2021-10-13,67.63481140136719,70.21671295166016,67.52552795410156,69.31509399414062,83121239,0.0,0.0
2021-10-14,69.72492218017578,70.43528747558594,66.9381103515625,67.3615951538086,39715720,0.0,0.0
