date,open,high,low,close,volume,dividend
2021-01-01,1660.25,1677.0,1640.0,1665.5,41403,0.0
2021-01-04,1664.5,1673.5,1630.0,1654.199951171875,51598,0.0
2021-01-05,1654.0,1670.0,1645.0,1654.449951171875,35094,0.0
2021-01-06,1662.800048828125,1709.699951171875,1645.25,1650.4000244140625,47763,0.0
2021-01-07,1664.0,1687.8499755859375,1651.449951171875,1681.25,33641,0.0
2021-01-08,1682.0999755859375,1706.0,1682.0999755859375,1695.449951171875,37280,0.0
2021-01-11,1680.0999755859375,1702.949951171875,1659.050048828125,1669.75,38035,0.0
2021-01-12,1677.6500244140625,1694.699951171875,1652.3499755859375,1659.8499755859375,33816,0.0
2021-01-13,1667.949951171875,1678.25,1611.050048828125,1630.5999755859375,39030,0.0
2021-01-14,1630.0,1683.4000244140625,1625.0,1637.25,49026,0.0
2021-01-15,1640.0,1654.0,1615.0,1620.800048828125,34380,0.0
2021-01-18,1630.0,1630.0,1570.0,1580.5,37499,0.0
2021-01-19,1588.300048828125,1635.0,1567.0999755859375,1599.699951171875,34200,0.0
2021-01-20,1605.0,1659.9000244140625,1580.0,1612.5999755859375,34190,0.0
2021-01-21,1618.5,1636.800048828125,1590.0,1599.6500244140625,33098,0.0
2021-01-22,1590.3499755859375,1620.0,1590.3499755859375,1602.0999755859375,33831,0.0
2021-01-25,1610.0,1625.0,1585.1500244140625,1601.5,36019,0.0
2021-01-27,1600.0,1628.0,1592.0,1622.449951171875,33947,0.0
2021-01-28,1591.0999755859375,1649.949951171875,1591.0999755859375,1634.800048828125,70207,0.0
2021-01-29,1634.800048828125,1649.949951171875,1609.5999755859375,1638.5999755859375,44112,0.0
2021-02-01,1638.5,1653.3499755859375,1610.0,1643.199951171875,36672,0.0
2021-02-02,1651.300048828125,1677.550048828125,1631.9000244140625,1648.75,77781,0.0
2021-02-03,1662.5,1674.699951171875,1631.300048828125,1650.800048828125,80853,0.0
2021-02-04,1654.0,1678.9000244140625,1647.25,1661.949951171875,54406,0.0
2021-02-05,1671.0,1687.449951171875,1660.0999755859375,1670.300048828125,45336,0.0
2021-02-08,1660.0999755859375,1709.699951171875,1660.0999755859375,1688.4000244140625,35737,0.0
2021-02-09,1695.9000244140625,1733.9000244140625,1686.75,1710.949951171875,36682,0.0
2021-02-10,1710.0,1790.0,1695.4000244140625,1765.199951171875,101435,0.0
2021-02-11,1765.0,1824.0,1754.0,1796.300048828125,67174,0.0
2021-02-12,1799.949951171875,1874.0,1765.3499755859375,1838.449951171875,71857,0.0
2021-02-15,1900.0,1900.0,1791.949951171875,1836.0,84437,0.0
2021-02-16,1837.949951171875,1873.0,1829.0,1838.300048828125,30295,0.0
2021-02-17,1825.0,1871.0,1816.0,1826.0,33139,0.0
2021-02-18,1821.199951171875,1842.0,1803.199951171875,1829.199951171875,45986,0.0
2021-02-19,1842.449951171875,1842.449951171875,1759.9000244140625,1778.199951171875,67968,0.0
2021-02-22,1765.0,1783.9000244140625,1745.0,1749.0999755859375,33454,0.0
2021-02-23,1759.9000244140625,1759.9000244140625,1715.0,1720.0999755859375,32558,0.0
2021-02-24,1715.0,1865.5999755859375,1712.3499755859375,1790.1500244140625,31224,0.0
2021-02-25,1793.0,1812.199951171875,1750.0999755859375,1760.8499755859375,36213,0.0
2021-02-26,1741.0999755859375,1774.0,1720.0,1732.199951171875,33889,0.0
2021-03-01,1764.0,1774.0,1721.300048828125,1749.0,32513,0.0
2021-03-02,1760.5,1771.300048828125,1739.9000244140625,1758.050048828125,33041,0.0
2021-03-03,1758.050048828125,1794.800048828125,1725.0,1753.8499755859375,47859,0.0
2021-03-04,1748.75,1755.449951171875,1720.0,1736.0999755859375,33324,0.0
2021-03-05,1739.9000244140625,1749.6500244140625,1703.0,1709.3499755859375,29047,0.0
2021-03-08,1718.300048828125,1744.9000244140625,1700.0,1701.4000244140625,34477,0.0
2021-03-09,1701.75,1775.0,1680.0,1748.800048828125,41058,0.0
2021-03-10,1769.949951171875,1795.0,1745.0,1784.550048828125,90251,0.0
2021-03-12,1790.0,1799.9000244140625,1735.0,1749.5999755859375,32745,0.0
2021-03-15,1758.0,1759.699951171875,1710.800048828125,1728.949951171875,31027,0.0
2021-03-16,1725.300048828125,1750.0,1705.0,1712.0,40861,0.0
2021-03-17,1720.5999755859375,1750.0,1669.1500244140625,1689.199951171875,43845,0.0
2021-03-18,1690.050048828125,1715.5,1655.0,1672.5,37392,0.0
2021-03-19,1688.0,1747.75,1641.199951171875,1710.050048828125,57303,0.0
2021-03-22,1745.0,1748.949951171875,1685.050048828125,1734.800048828125,36273,0.0
2021-03-23,1750.0,1767.050048828125,1711.300048828125,1728.25,55298,0.0
2021-03-24,1728.0,1740.300048828125,1680.0,1688.300048828125,26907,0.0
2021-03-25,1716.0,1716.0,1638.5999755859375,1683.9000244140625,39250,0.0
2021-03-26,1719.5,1794.0,1709.0,1774.4000244140625,189722,0.0
2021-03-30,1810.0,1836.800048828125,1726.0,1738.0,370594,0.0
2021-03-31,1736.0,1775.0,1721.0,1748.3499755859375,284236,0.0
2021-04-01,1748.0,1844.0,1748.0,1827.5999755859375,59525,0.0
2021-04-05,1852.800048828125,1852.800048828125,1780.0,1792.050048828125,32208,0.0
2021-04-06,1801.5,1845.0,1801.0,1822.199951171875,42301,0.0
2021-04-07,1815.0,1839.1500244140625,1786.199951171875,1801.949951171875,35531,0.0
2021-04-08,1804.0,1879.949951171875,1803.449951171875,1840.5,54367,0.0
2021-04-09,1847.0,1966.25,1833.0,1938.949951171875,205931,0.0
2021-04-12,1910.0,1953.199951171875,1862.5999755859375,1897.3499755859375,43682,0.0
2021-04-13,1909.0,1975.0,1909.0,1931.0999755859375,70952,0.0
2021-04-15,1940.0,1960.0,1886.949951171875,1950.3499755859375,36441,0.0
2021-04-16,1955.0,2009.949951171875,1940.0,1964.3499755859375,54498,0.0
2021-04-19,1956.0,1956.0,1810.0,1896.0,42131,0.0
2021-04-20,1901.449951171875,1937.0,1864.050048828125,1876.75,33350,0.0
2021-04-22,1875.0,1915.1500244140625,1857.949951171875,1888.8499755859375,31981,0.0
2021-04-23,1888.0,1900.0,1845.3499755859375,1855.300048828125,35170,0.0
2021-04-26,1870.0,1901.0,1866.300048828125,1877.9000244140625,29865,0.0
2021-04-27,1877.9000244140625,1910.0,1846.25,1890.550048828125,660639,0.0
2021-04-28,1931.0,1999.0,1920.0,1934.6500244140625,53484,0.0
2021-04-29,1935.0,1960.75,1881.0999755859375,1893.199951171875,34575,0.0
2021-04-30,1890.0,1950.0,1885.550048828125,1905.3499755859375,211574,0.0
2021-05-03,1904.9000244140625,1924.0,1875.0,1887.949951171875,38881,0.0
2021-05-04,1894.9000244140625,1952.949951171875,1875.0,1879.5,59791,0.0
2021-05-05,1880.0999755859375,1920.199951171875,1880.0999755859375,1914.949951171875,29821,0.0
2021-05-06,1920.0,1945.0,1913.449951171875,1941.0,34631,0.0
2021-05-07,1950.0,2000.0,1943.800048828125,1980.25,78777,0.0
2021-05-10,1980.0,2042.949951171875,1972.300048828125,2024.5,90770,0.0
2021-05-11,2000.0,2049.39990234375,1999.9000244140625,2022.25,39402,0.0
2021-05-12,2009.949951171875,2088.0,1983.25,2032.949951171875,70529,0.0
2021-05-14,2045.0,2054.949951171875,1979.050048828125,2003.800048828125,63490,0.0
2021-05-17,2027.199951171875,2090.0,1999.0,2070.699951171875,46756,0.0
2021-05-18,2096.0,2143.89990234375,2035.0,2061.39990234375,95651,0.0
2021-05-19,2072.199951171875,2119.89990234375,2050.39990234375,2088.550048828125,50099,0.0
2021-05-20,2100.0,2119.0,2050.0,2057.550048828125,44626,0.0
2021-05-21,2061.0,2100.0,2030.0,2041.6500244140625,416588,0.0
2021-05-24,2059.89990234375,2249.0,2059.89990234375,2225.5,380446,0.0
2021-05-25,2264.89990234375,2349.0,2260.0,2311.89990234375,362012,0.0
2021-05-26,2475.0,2774.0,2455.0,2715.800048828125,1945380,0.0
2021-05-27,2673.89990234375,2879.0,2591.699951171875,2802.39990234375,1129368,0.0
2021-05-28,2779.949951171875,3323.89990234375,2721.0,3254.0,1108789,0.0
2021-05-31,3199.949951171875,3268.300048828125,3095.0,3105.85009765625,227908,0.0
2021-06-01,3133.25,3189.89990234375,2944.5,3011.199951171875,180243,0.0
2021-06-02,3000.0,3199.0,2975.0,3145.39990234375,202643,0.0
2021-06-03,3158.699951171875,3459.89990234375,3130.0,3249.60009765625,392360,0.0
2021-06-04,3363.0,3413.0,3220.0,3251.5,140273,0.0
2021-06-07,3319.0,3319.0,3150.050048828125,3216.64990234375,71426,0.0
2021-06-08,3236.0,3306.550048828125,3154.39990234375,3217.050048828125,72355,0.0
2021-06-09,3227.89990234375,3296.14990234375,3185.0,3268.75,116038,0.0
2021-06-10,3330.0,3435.0,3302.25,3376.85009765625,156868,0.0
2021-06-11,3380.0,3573.0,3358.85009765625,3526.35009765625,133725,0.0
2021-06-14,3575.0,3595.0,3400.0,3533.699951171875,59819,0.0
2021-06-15,3567.0,3567.0,3475.25,3502.050048828125,48945,0.0
2021-06-16,3505.0,3535.0,3411.0,3433.25,48564,0.0
2021-06-17,3452.0,3452.0,3305.050048828125,3338.85009765625,103621,0.0
2021-06-18,3363.0,3475.0,3290.0,3422.89990234375,96677,0.0
2021-06-21,3388.0,3451.75,3333.0,3387.0,81888,0.0
2021-06-22,3418.85009765625,3575.0,3399.0,3545.14990234375,85240,0.0
2021-06-23,3575.0,3701.25,3572.0,3651.25,81957,0.0
2021-06-24,3669.89990234375,3780.0,3558.0,3603.89990234375,82438,0.0
2021-06-25,3610.0,3671.5,3550.0,3601.75,34867,0.0
2021-06-28,3612.0,3671.75,3575.0,3612.050048828125,34734,0.0
2021-06-29,3610.0,3648.0,3577.699951171875,3597.85009765625,33475,0.0
2021-06-30,3617.050048828125,3639.0,3536.0,3577.550048828125,30411,0.0
2021-07-01,3588.449951171875,3875.449951171875,3585.39990234375,3776.699951171875,96374,0.0
2021-07-02,3789.0,3838.800048828125,3698.0,3703.39990234375,44458,0.0
2021-07-05,3736.0,3767.949951171875,3698.0,3722.75,40856,0.0
2021-07-06,3728.449951171875,3845.0,3710.0,3770.25,46424,0.0
2021-07-07,3789.89990234375,3838.0,3740.0,3759.949951171875,32376,0.0
2021-07-08,3778.0,3780.10009765625,3660.050048828125,3691.800048828125,39302,0.0
2021-07-09,3709.89990234375,3746.35009765625,3681.550048828125,3721.35009765625,37133,0.0
2021-07-12,3734.0,3735.39990234375,3645.0,3657.949951171875,38005,0.0
2021-07-13,3684.0,3700.35009765625,3610.0,3647.800048828125,63753,0.0
2021-07-14,3677.0,3700.0,3610.0,3680.39990234375,36823,0.0
2021-07-15,3726.85009765625,3726.85009765625,3631.0,3651.14990234375,86361,0.0
2021-07-16,3651.14990234375,3721.0,3611.050048828125,3681.699951171875,117599,0.0
2021-07-19,3650.0,3770.0,3643.449951171875,3670.449951171875,43549,0.0
2021-07-20,3672.0,3718.0,3611.5,3683.0,87725,0.0
2021-07-22,3740.0,3964.0,3715.10009765625,3884.449951171875,113433,0.0
2021-07-23,3925.0,4125.0,3925.0,4049.25,92478,0.0
2021-07-26,4081.0,4298.9501953125,4081.0,4238.2998046875,103839,0.0
2021-07-27,4293.0,4350.0,4056.300048828125,4126.60009765625,113179,0.0
2021-07-28,4057.0,4199.0,3985.35009765625,4134.85009765625,62779,0.0
2021-07-29,4154.0,4251.89990234375,4111.7001953125,4172.64990234375,52218,0.0
2021-07-30,4168.0,4183.0,4130.0,4161.4501953125,78164,0.0
2021-08-02,4162.0,4280.0,4162.0,4204.25,39316,0.0
2021-08-03,4241.35009765625,4280.0,4193.7998046875,4227.7998046875,38484,0.0
2021-08-04,4240.0,4241.0,4130.0498046875,4174.14990234375,41737,0.0
2021-08-05,4177.0498046875,4240.0,4095.0,4210.39990234375,113865,0.0
2021-08-06,4232.0,4278.0,4161.0498046875,4251.35009765625,33852,0.0
2021-08-09,4251.35009765625,4343.0,4180.0498046875,4203.7998046875,48061,0.0
2021-08-10,4220.0,4252.60009765625,4054.550048828125,4176.35009765625,63858,0.0
2021-08-11,4142.0,4212.0,3939.0,4158.0,87822,0.0
2021-08-12,4125.0,4220.0,4125.0,4193.85009765625,129189,0.0
2021-08-13,4185.0,4216.7001953125,4131.0,4163.35009765625,36657,0.0
2021-08-16,4163.35009765625,4184.9501953125,3990.0,4016.60009765625,40746,0.0
2021-08-17,4025.0,4054.10009765625,3942.39990234375,4003.39990234375,35140,0.0
2021-08-18,4035.0,4049.199951171875,3892.64990234375,4015.300048828125,58292,0.0
2021-08-20,3900.0,4170.0,3811.050048828125,4144.75,138554,0.0
2021-08-23,4201.0,4210.0,4001.0,4103.7001953125,54139,0.0
2021-08-24,4082.550048828125,4100.0,4005.550048828125,4079.949951171875,41914,0.0
2021-08-25,4099.7998046875,4100.0,3965.0,3982.0,39224,0.0
2021-08-26,3960.050048828125,4000.0,3883.14990234375,3914.60009765625,39235,0.0
2021-08-27,3900.0,3999.64990234375,3870.0,3892.75,38100,0.0
2021-08-30,3892.75,3997.300048828125,3856.39990234375,3955.050048828125,33726,0.0
2021-08-31,3985.0,4024.89990234375,3940.050048828125,3994.75,65515,0.0
2021-09-01,3993.25,4060.0,3972.39990234375,4052.699951171875,67934,0.0
2021-09-02,4054.0,4142.89990234375,4054.0,4090.800048828125,32374,0.0
2021-09-03,4095.0,4122.25,3990.0,4070.550048828125,61599,0.0
2021-09-06,4072.0,4135.0,4041.050048828125,4063.699951171875,36628,0.0
2021-09-07,4094.25,4094.25,4027.050048828125,4046.89990234375,42391,0.0
2021-09-08,4067.550048828125,4073.25,3965.0,3982.75,42728,0.0
2021-09-09,3982.75,4015.050048828125,3925.0,3977.25,40634,0.0
2021-09-13,3997.0,4185.0,3955.050048828125,4156.0498046875,91390,0.0
2021-09-14,4200.0,4200.0,4005.0,4038.35009765625,44584,0.0
2021-09-15,4130.89990234375,4130.89990234375,4010.0,4069.449951171875,45801,0.0
2021-09-16,4069.449951171875,4094.5,4010.5,4034.75,38535,0.0
2021-09-17,4068.25,4068.25,3980.0,4000.300048828125,33692,0.0
2021-09-20,4000.0,4000.0,3800.0,3853.0,43366,0.0
2021-09-21,3865.25,3895.0,3698.89990234375,3797.35009765625,44506,0.0
2021-09-22,3839.949951171875,3840.0,3711.0,3721.75,48843,0.0
2021-09-23,3757.0,3786.85009765625,3672.550048828125,3681.10009765625,77104,0.0
2021-09-24,3716.550048828125,3716.550048828125,3613.35009765625,3646.75,44861,0.0
2021-09-27,3673.85009765625,3694.699951171875,3550.050048828125,3554.25,56104,0.0
2021-09-28,3596.75,3596.75,3444.300048828125,3495.699951171875,70223,0.0
2021-09-29,3484.0,3675.0,3430.050048828125,3533.050048828125,79525,0.0
2021-09-30,3533.050048828125,3561.25,3503.0,3520.449951171875,36276,0.0
2021-10-01,3503.0,3649.89990234375,3465.699951171875,3634.75,55659,0.0
2021-10-04,3671.25,3699.89990234375,3566.35009765625,3602.050048828125,51850,0.0
2021-10-05,3617.25,3726.449951171875,3597.25,3632.300048828125,56812,0.0
2021-10-06,3636.0,3682.800048828125,3610.0,3631.64990234375,37436,0.0
2021-10-07,3654.75,3750.0,3652.199951171875,3693.199951171875,62737,0.0
2021-10-08,3719.0,3744.949951171875,3603.5,3643.5,55114,0.0
2021-10-11,3651.0,3738.0,3629.0,3692.75,37890,0.0
