date,open,high,low,close,volume,dividend
2025-01-01,529.4000244140625,530.5,521.5999755859375,527.5499877929688,452770,0.0
2025-01-02,529.9000244140625,530.7000122070312,517.0,526.5499877929688,945975,0.0
2025-01-03,526.6500244140625,529.2000122070312,510.54998779296875,511.95001220703125,1530218,0.0
2025-01-06,511.5,513.5,497.1000061035156,500.75,1029267,0.0
2025-01-07,501.3500061035156,505.6499938964844,496.54998779296875,498.1000061035156,2127349,0.0
2025-01-08,498.0,498.0,479.3999938964844,482.8999938964844,1082081,0.0
2025-01-09,485.04998779296875,486.1000061035156,474.04998779296875,475.6000061035156,1426100,0.0
2025-01-10,475.54998779296875,476.95001220703125,458.5,462.0,3414061,0.0
2025-01-13,452.0,460.45001220703125,440.95001220703125,443.1499938964844,1225767,0.0
2025-01-14,446.8999938964844,456.70001220703125,446.1499938964844,452.79998779296875,923545,0.0
2025-01-15,454.29998779296875,459.3500061035156,452.20001220703125,454.75,1855864,0.0
2025-01-16,457.0,465.3500061035156,453.75,455.6000061035156,1544374,0.0
2025-01-17,457.5,458.70001220703125,449.0,452.79998779296875,674210,0.0
2025-01-20,452.79998779296875,454.8999938964844,447.25,451.29998779296875,2372010,0.0
2025-01-21,453.6000061035156,458.20001220703125,446.3500061035156,447.6000061035156,1474758,0.0
2025-01-22,449.95001220703125,453.45001220703125,432.6499938964844,439.0,1380036,0.0
2025-01-23,438.45001220703125,442.20001220703125,431.79998779296875,438.8999938964844,965428,0.0
2025-01-24,439.04998779296875,440.79998779296875,422.45001220703125,423.3999938964844,1226597,0.0
2025-01-27,421.0,421.0,407.04998779296875,419.54998779296875,3135587,0.0
2025-01-28,424.8999938964844,430.0,418.1000061035156,423.75,3136478,0.0
2025-01-29,424.0,429.29998779296875,422.04998779296875,423.95001220703125,1827081,0.0
2025-01-30,425.1000061035156,434.8999938964844,420.0,432.79998779296875,2822251,0.0
2025-01-31,433.0,439.1000061035156,430.75,437.29998779296875,1118848,0.0
2025-02-01,440.1499938964844,441.25,421.3500061035156,426.3500061035156,1195015,0.0
2025-02-03,424.0,428.3999938964844,411.3500061035156,414.6499938964844,1118063,0.0
2025-02-04,416.04998779296875,423.3500061035156,415.5,421.95001220703125,1065386,0.0
2025-02-05,421.95001220703125,426.1499938964844,419.25,420.1000061035156,928712,0.0
2025-02-06,422.95001220703125,422.95001220703125,413.54998779296875,416.3999938964844,967039,0.0
2025-02-07,414.0,430.8999938964844,414.0,426.1499938964844,5953396,0.0
2025-02-10,429.0,437.3500061035156,420.1000061035156,422.70001220703125,2734651,0.0
2025-02-11,423.04998779296875,426.8999938964844,413.6499938964844,417.54998779296875,1534407,0.0
2025-02-12,417.1499938964844,419.6499938964844,408.1000061035156,412.79998779296875,1397333,0.0
2025-02-13,415.6499938964844,425.5,412.3999938964844,420.70001220703125,1540335,0.0
2025-02-14,422.54998779296875,424.29998779296875,410.0,413.20001220703125,817075,0.0
