date,open,high,low,close,volume,dividend
2025-01-01,1058.0,1072.4000244140625,1040.0,1058.8499755859375,215442,0.0
2025-01-02,1065.0,1067.050048828125,1051.800048828125,1054.449951171875,159733,0.0
2025-01-03,1054.449951171875,1073.25,1048.0,1066.550048828125,309080,0.0
2025-01-06,1075.0,1078.550048828125,1057.699951171875,1064.1500244140625,515499,0.0
2025-01-07,1060.0,1069.1500244140625,1035.199951171875,1060.300048828125,389826,0.0
2025-01-08,1065.5,1095.0,1044.0,1069.4000244140625,798436,0.0
2025-01-09,1057.699951171875,1078.4000244140625,1055.0,1066.300048828125,291553,0.0
2025-01-10,1056.5999755859375,1115.9000244140625,1048.449951171875,1097.6500244140625,849726,0.0
2025-01-13,1103.0,1110.0,1025.949951171875,1035.9000244140625,1593050,0.0
2025-01-14,1034.0,1074.9000244140625,1032.199951171875,1050.3499755859375,1299229,0.0
2025-01-15,1050.3499755859375,1084.9000244140625,1046.0,1054.550048828125,537799,0.0
2025-01-16,1056.6500244140625,1132.0,1056.6500244140625,1097.050048828125,1627706,0.0
2025-01-17,1097.050048828125,1097.050048828125,1073.5999755859375,1082.6500244140625,433779,0.0
2025-01-20,1096.3499755859375,1104.949951171875,1027.75,1038.550048828125,894653,0.0
2025-01-21,1040.0,1042.0,982.9000244140625,992.8499755859375,1404118,0.0
2025-01-22,998.0,1005.2999877929688,966.2999877929688,976.5,1165939,0.0
2025-01-23,968.9000244140625,988.0,952.2999877929688,967.9500122070312,528702,0.0
2025-01-24,968.9500122070312,969.7999877929688,906.0,913.5999755859375,1372098,0.0
2025-01-27,891.5,907.7999877929688,870.25,879.0999755859375,1953783,0.0
2025-01-28,880.0,906.0499877929688,850.0499877929688,888.4500122070312,685066,0.0
2025-01-29,888.4500122070312,914.7000122070312,885.5499877929688,895.0999755859375,354699,0.0
2025-01-30,903.2999877929688,918.0,899.0499877929688,907.0499877929688,601028,0.0
2025-01-31,916.0,950.8499755859375,915.9500122070312,945.5999755859375,433132,0.0
2025-02-01,954.2000122070312,1000.75,935.4500122070312,989.7999877929688,416011,0.0
2025-02-03,989.5499877929688,989.5499877929688,948.5,962.1500244140625,718736,0.0
2025-02-04,971.7999877929688,1003.9000244140625,970.7999877929688,1001.5,554380,0.0
2025-02-05,1001.5,1027.75,996.0,1024.300048828125,527956,0.0
2025-02-06,1027.9000244140625,1036.0,1001.6500244140625,1030.1500244140625,832490,0.0
2025-02-07,1030.0,1073.0,1015.5499877929688,1052.75,1539257,0.0
2025-02-10,1061.5999755859375,1078.9000244140625,1037.699951171875,1073.0999755859375,939633,0.0
2025-02-11,1072.0,1072.050048828125,975.25,986.5,1470657,0.0
2025-02-12,970.0,1018.1500244140625,954.0,990.5499877929688,1325082,0.75
2025-02-13,988.0,988.0,932.9000244140625,946.8499755859375,814792,0.0
2025-02-14,943.25,943.25,896.4000244140625,906.25,990856,0.0
2025-02-17,906.25,907.1500244140625,856.5499877929688,890.5499877929688,1441040,0.0
2025-02-18,899.7000122070312,909.0,858.6500244140625,865.4000244140625,1225598,0.0
2025-02-19,865.4000244140625,875.4500122070312,846.1500244140625,850.2000122070312,1044468,0.0
2025-02-20,849.9500122070312,881.8499755859375,828.25,869.3499755859375,1471392,0.0
2025-02-21,867.0,889.0,839.5999755859375,853.0999755859375,1140129,0.0
2025-02-24,853.0999755859375,861.5,835.4000244140625,849.2000122070312,677409,0.0
2025-02-25,849.2000122070312,863.0,840.4500122070312,853.0999755859375,492861,0.0
2025-02-27,853.0999755859375,854.9500122070312,816.2999877929688,829.2999877929688,906731,0.0
2025-02-28,827.0,834.7000122070312,807.0499877929688,825.9000244140625,850137,0.0
2025-03-03,825.9000244140625,833.5,800.25,828.5999755859375,1009434,0.0
2025-03-04,812.0,846.7000122070312,795.25,835.0499877929688,1786489,0.0
2025-03-05,835.0499877929688,855.75,828.0,853.5,519452,0.0
2025-03-06,855.5,878.2999877929688,855.5,870.9500122070312,373878,0.0
2025-03-07,871.0,884.5,861.5999755859375,870.6500244140625,489152,0.0
2025-03-10,867.0499877929688,877.0,849.1500244140625,855.75,709953,0.0
2025-03-11,845.0,862.9500122070312,841.0499877929688,855.4000244140625,663649,0.0
2025-03-12,855.4000244140625,865.9000244140625,845.0,860.7000122070312,335936,0.0
2025-03-13,860.75,917.0,855.75,902.8499755859375,1796555,0.0
2025-03-17,900.0,949.0,892.5499877929688,935.5,1729137,0.0
2025-03-18,935.5,935.5,935.5,935.5,0,0.0
2025-03-19,983.0,1016.9000244140625,975.9000244140625,1012.5499877929688,820190,0.0
2025-03-20,1017.9500122070312,1036.0,966.5499877929688,978.2999877929688,942127,0.0
2025-03-21,970.0,984.75,955.0,974.0999755859375,828111,0.0
2025-03-24,977.9000244140625,993.7000122070312,945.0499877929688,951.75,1463755,0.0
2025-03-25,958.4000244140625,983.9500122070312,936.0,941.5499877929688,534611,0.0
2025-03-26,941.5499877929688,959.7999877929688,928.2999877929688,934.4500122070312,366203,0.0
2025-03-27,923.0499877929688,937.0,889.4500122070312,915.9000244140625,1512848,0.0
2025-03-28,915.9000244140625,932.8499755859375,852.6500244140625,875.5,1629549,0.0
2025-04-01,880.0,904.9000244140625,877.0,890.1500244140625,534777,0.0
2025-04-02,891.2000122070312,896.5999755859375,878.0,881.7999877929688,347807,0.0
2025-04-03,879.0499877929688,881.75,855.75,863.7000122070312,593897,0.0
2025-04-04,858.0,861.5,813.0,830.75,1182837,0.0
2025-04-07,785.0,811.9500122070312,767.5999755859375,802.8499755859375,1551419,0.0
2025-04-08,812.9500122070312,846.9000244140625,812.9500122070312,837.2999877929688,699453,0.0
2025-04-09,835.0,835.0,811.0,814.7999877929688,455016,0.0
2025-04-11,840.0,849.9000244140625,807.1500244140625,824.1500244140625,1333109,0.0
2025-04-15,835.9000244140625,889.7000122070312,822.75,877.9000244140625,1077821,0.0
2025-04-16,877.9500122070312,880.4500122070312,843.0,852.9500122070312,585579,0.0
2025-04-17,852.9500122070312,878.9000244140625,845.5999755859375,874.1500244140625,483085,0.0
2025-04-21,875.0499877929688,907.9500122070312,864.2999877929688,901.25,615375,0.0
2025-04-22,902.25,907.6500244140625,888.0499877929688,897.0999755859375,377813,0.0
2025-04-23,897.0999755859375,913.75,882.3499755859375,904.25,397967,0.0
2025-04-24,905.0,914.0,890.0,895.5499877929688,383546,0.0
2025-04-25,895.5499877929688,909.0,870.1500244140625,892.0499877929688,453544,0.0
2025-04-28,887.0,894.4500122070312,877.0,883.7000122070312,231397,0.0
2025-04-29,891.9500122070312,912.7999877929688,887.3499755859375,894.5999755859375,345594,0.0
2025-04-30,894.2000122070312,906.9500122070312,877.0499877929688,894.2000122070312,482725,0.0
2025-05-02,891.0,908.0,871.3499755859375,874.7000122070312,295317,0.0
2025-05-05,884.5,915.0,876.0999755859375,911.9000244140625,392358,0.0
2025-05-06,911.0,939.7000122070312,902.0,908.8499755859375,764287,0.0
2025-05-07,885.0999755859375,931.5,885.0999755859375,927.5,393998,0.0
2025-05-08,938.5,955.9500122070312,916.0,923.4500122070312,614733,0.0
2025-05-09,891.5999755859375,917.9500122070312,890.0,911.8499755859375,228155,0.0
2025-05-12,926.9500122070312,964.4000244140625,926.9500122070312,959.0499877929688,361188,0.0
2025-05-13,965.0,966.7000122070312,942.7000122070312,954.2999877929688,286317,0.0
2025-05-14,961.9000244140625,1001.5,955.4500122070312,984.5499877929688,592443,0.0
2025-05-15,984.5499877929688,1005.2999877929688,965.2000122070312,994.8499755859375,320173,0.0
2025-05-16,994.9000244140625,1006.5499877929688,983.1500244140625,989.5,310103,0.0
2025-05-19,992.2999877929688,1012.9000244140625,980.0,1009.4000244140625,390584,0.0
2025-05-20,1014.4000244140625,1016.9500122070312,979.0,982.5999755859375,418542,0.0
2025-05-21,974.0499877929688,1021.0,973.0,998.5499877929688,790244,0.0
2025-05-22,982.0,1034.5,972.0,1028.5,1126733,0.0
2025-05-23,1040.0,1044.199951171875,1005.0,1009.25,559750,0.0
2025-05-26,1014.7000122070312,1032.949951171875,1002.5,1013.0,643597,0.0
2025-05-27,1016.0,1023.4500122070312,995.7000122070312,1010.3499755859375,494052,0.0
2025-05-28,1010.4000244140625,1019.5999755859375,997.1500244140625,1002.0,334697,0.0
2025-05-29,1007.0,1014.9500122070312,997.0,1007.5,329159,0.0
2025-05-30,1007.0,1029.0,982.0499877929688,1006.6500244140625,933749,1.5
2025-06-02,1006.5999755859375,1037.9000244140625,1005.5,1018.5,701993,0.0
2025-06-03,1024.0,1035.5999755859375,1018.0999755859375,1025.5999755859375,963907,0.0
2025-06-04,1029.0,1075.0,1024.0,1054.800048828125,1859361,0.0
2025-06-05,1063.199951171875,1091.5999755859375,1044.800048828125,1072.9000244140625,1866977,0.0
2025-06-06,1081.199951171875,1103.300048828125,1072.199951171875,1089.5,1512003,0.0
2025-06-09,1094.0,1107.9000244140625,1074.800048828125,1093.0,573938,0.0
2025-06-10,1103.9000244140625,1104.9000244140625,1086.5999755859375,1096.5999755859375,740657,0.0
2025-06-11,1090.0,1112.0,1082.300048828125,1104.0,545874,0.0
2025-06-12,1100.0,1107.9000244140625,1068.0,1074.0,416718,0.0
2025-06-13,1035.0,1073.0,1031.0,1062.9000244140625,279896,0.0
2025-06-16,1060.0,1067.699951171875,1039.0,1055.9000244140625,258961,0.0
2025-06-17,1059.0,1060.9000244140625,1043.699951171875,1049.5,398963,0.0
2025-06-18,1053.9000244140625,1085.0,1047.0,1063.5999755859375,1055473,0.0
2025-06-19,1053.0999755859375,1063.5999755859375,1027.0,1037.300048828125,417642,0.0
2025-06-20,1037.300048828125,1067.0,1036.0,1061.5999755859375,923815,0.0
2025-06-23,1056.300048828125,1065.0,1040.5,1056.0,604214,0.0
2025-06-24,1065.0,1078.699951171875,1050.0999755859375,1052.0999755859375,297530,0.0
2025-06-25,1063.0,1078.0,1052.800048828125,1072.699951171875,362598,0.0
2025-06-26,1072.699951171875,1087.0,1059.5999755859375,1080.699951171875,520231,0.0
2025-06-27,1086.0,1119.9000244140625,1066.0,1109.800048828125,1425495,0.0
2025-06-30,1128.800048828125,1128.800048828125,1090.0,1104.300048828125,1266529,0.0
2025-07-01,1106.0,1109.9000244140625,1075.5999755859375,1079.300048828125,517450,0.0
2025-07-02,1085.0,1103.5,1082.300048828125,1098.5999755859375,536194,0.0
2025-07-03,1103.300048828125,1118.800048828125,1096.9000244140625,1099.4000244140625,930188,0.0
2025-07-04,1099.4000244140625,1101.699951171875,1086.0,1098.5999755859375,265465,0.0
2025-07-07,1105.0,1107.800048828125,1090.0,1093.800048828125,233931,0.0
2025-07-08,1093.800048828125,1114.699951171875,1090.0999755859375,1103.199951171875,439262,0.0
2025-07-09,1110.0,1116.0,1097.5999755859375,1107.699951171875,387789,0.0
2025-07-10,1101.0,1108.800048828125,1094.5,1098.5999755859375,585162,0.0
2025-07-11,1097.9000244140625,1097.9000244140625,1060.199951171875,1073.0,603141,0.0
2025-07-14,1068.199951171875,1081.199951171875,1061.699951171875,1077.5,452425,0.0
2025-07-15,1077.5,1109.5,1077.0999755859375,1105.9000244140625,271527,0.0
2025-07-16,1105.0999755859375,1127.0,1105.0999755859375,1119.5,585190,0.0
2025-07-17,1127.0,1143.199951171875,1112.0,1116.800048828125,654398,0.0
2025-07-18,1116.800048828125,1117.5999755859375,1085.0,1089.0,438249,0.0
2025-07-21,1089.0,1093.0999755859375,1068.0999755859375,1078.0,366433,0.0
2025-07-22,1080.9000244140625,1083.699951171875,1058.5999755859375,1061.4000244140625,347599,0.0
2025-07-23,1059.5,1074.9000244140625,1049.199951171875,1071.4000244140625,524705,0.0
