date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,1778.875,1839.75,1695.574951171875,1733.5250244140625,546680,0.0,0.0
2025-01-02,1749.9000244140625,1774.5,1735.125,1758.6500244140625,272796,0.0,0.0
2025-01-03,1774.4000244140625,1784.4749755859375,1740.7249755859375,1753.824951171875,118926,0.0,0.0
2025-01-06,1753.824951171875,1763.625,1680.550048828125,1694.5,130726,0.0,0.0
2025-01-07,1683.0,1715.0,1667.7249755859375,1695.300048828125,165786,0.0,0.0
2025-01-08,1678.5,1699.5,1660.0250244140625,1667.75,118694,0.0,0.0
2025-01-09,1657.5,1665.7249755859375,1625.5,1634.6500244140625,90224,0.0,0.0
2025-01-10,1634.5,1681.5999755859375,1620.0,1634.9749755859375,139256,0.0,0.0
2025-01-13,1622.0,1654.199951171875,1575.0,1601.625,165512,0.0,0.0
2025-01-14,1582.5,1657.574951171875,1576.949951171875,1594.199951171875,189576,0.0,0.0
2025-01-15,1615.0,1624.199951171875,1562.949951171875,1607.425048828125,348156,0.0,0.0
2025-01-16,1635.0,1645.0,1607.0250244140625,1633.5,67540,0.0,0.0
2025-01-17,1630.0,1634.800048828125,1595.324951171875,1601.375,60908,0.0,0.0
2025-01-20,1601.375,1632.75,1587.824951171875,1621.699951171875,60340,0.0,0.0
2025-01-21,1622.824951171875,1633.125,1595.9749755859375,1621.675048828125,115812,0.0,0.0
2025-01-22,1615.0,1622.800048828125,1532.449951171875,1577.625,153002,0.0,0.0
2025-01-23,1572.0,1620.5,1559.9000244140625,1588.5999755859375,207898,0.0,0.0
2025-01-24,1592.3499755859375,1612.5250244140625,1526.0,1534.0250244140625,270994,0.0,0.0
2025-01-27,1519.9749755859375,1520.0,1461.675048828125,1497.9000244140625,150172,0.0,0.0
2025-01-28,1492.5,1497.9000244140625,1439.8499755859375,1490.425048828125,97056,0.0,0.0
2025-01-29,1487.5,1575.0,1487.4749755859375,1566.5250244140625,96796,0.0,0.0
2025-01-30,1490.0,1529.699951171875,1465.5250244140625,1502.0,370988,0.0,0.0
2025-01-31,1502.2249755859375,1537.0,1473.4000244140625,1529.074951171875,156640,0.0,0.0
2025-02-01,1531.5,1610.0,1531.5,1600.6500244140625,78326,0.0,0.0
2025-02-03,1572.5,1616.175048828125,1540.0250244140625,1606.175048828125,237824,0.0,0.0
2025-02-04,1607.5,1628.699951171875,1589.324951171875,1598.0250244140625,116812,0.0,0.0
2025-02-05,1597.0250244140625,1658.6500244140625,1584.5999755859375,1649.5,97214,0.0,0.0
2025-02-06,1648.75,1648.75,1569.4749755859375,1590.25,276728,0.0,0.0
