date,open,high,low,close,volume,dividend
2025-01-01,1506.0,1600.0,1501.75,1552.800048828125,1511623,0.0
2025-01-02,1558.800048828125,1569.800048828125,1531.5,1559.800048828125,268281,0.0
2025-01-03,1554.0,1558.699951171875,1510.050048828125,1518.0999755859375,236417,0.0
2025-01-06,1523.0,1542.550048828125,1436.8499755859375,1446.3499755859375,321889,0.0
2025-01-07,1452.8499755859375,1502.1500244140625,1452.8499755859375,1492.5,245408,0.0
2025-01-08,1492.5999755859375,1503.699951171875,1431.0,1435.25,244446,0.0
2025-01-09,1442.4000244140625,1448.5,1390.0,1398.75,172160,0.0
2025-01-10,1386.0,1412.0,1332.050048828125,1342.199951171875,225138,0.0
2025-01-13,1325.050048828125,1362.949951171875,1221.0999755859375,1245.5,701886,0.0
2025-01-14,1254.949951171875,1275.5,1228.0999755859375,1265.8499755859375,292894,0.0
2025-01-15,1273.0,1283.3499755859375,1235.75,1249.3499755859375,226137,0.0
2025-01-16,1255.3499755859375,1313.0,1255.3499755859375,1302.25,283391,0.0
2025-01-17,1300.0,1307.0,1281.6500244140625,1291.699951171875,108393,0.0
2025-01-20,1297.9000244140625,1335.0,1291.0,1321.3499755859375,184833,0.0
2025-01-21,1330.0,1343.9000244140625,1276.0,1284.550048828125,169513,0.0
2025-01-22,1290.0,1290.0,1236.949951171875,1271.3499755859375,196268,0.0
2025-01-23,1271.0,1304.949951171875,1261.9000244140625,1295.199951171875,93459,0.0
2025-01-24,1295.0,1301.8499755859375,1228.0,1236.1500244140625,147054,0.0
2025-01-27,1232.0,1268.949951171875,1163.4000244140625,1246.4000244140625,461398,0.0
2025-01-28,1256.0,1279.5,1205.3499755859375,1237.0999755859375,294073,0.0
2025-01-29,1240.0,1315.0,1237.0999755859375,1306.3499755859375,198072,0.0
2025-01-30,1318.0,1321.4000244140625,1280.0,1293.5999755859375,123298,0.0
2025-01-31,1281.0,1292.5999755859375,1266.0,1288.0,160867,0.0
2025-02-01,1287.949951171875,1299.0,1252.449951171875,1269.3499755859375,151332,0.0
2025-02-03,1267.9000244140625,1276.800048828125,1244.5,1251.75,95283,0.0
2025-02-04,1250.0,1268.25,1223.699951171875,1231.550048828125,131939,0.0
2025-02-05,1232.550048828125,1252.9000244140625,1223.1500244140625,1228.550048828125,213139,0.0
2025-02-06,1239.949951171875,1250.949951171875,1222.949951171875,1246.5999755859375,144127,0.0
2025-02-07,1247.800048828125,1266.4000244140625,1232.0,1260.6500244140625,179379,0.0
2025-02-10,1283.0999755859375,1319.8499755859375,1221.949951171875,1249.9000244140625,1146227,0.0
2025-02-11,1233.0,1249.949951171875,1190.1500244140625,1204.550048828125,313216,0.0
2025-02-12,1214.0,1214.0,1146.75,1194.0,313362,0.0
2025-02-13,1207.199951171875,1242.8499755859375,1198.550048828125,1225.6500244140625,187899,0.0
2025-02-14,1232.0,1238.800048828125,1177.449951171875,1203.550048828125,136485,0.0
2025-02-17,1172.050048828125,1199.550048828125,1149.5,1165.550048828125,235243,0.0
2025-02-18,1164.050048828125,1165.449951171875,1105.199951171875,1119.449951171875,258270,0.0
2025-02-19,1115.0,1205.1500244140625,1106.050048828125,1192.9000244140625,269353,0.0
2025-02-20,1195.0,1272.25,1175.5,1247.25,392233,0.0
2025-02-21,1258.0,1258.949951171875,1195.0,1218.25,386238,0.0
2025-02-24,1194.199951171875,1213.699951171875,1182.25,1192.5,139622,0.0
2025-02-25,1193.0,1206.699951171875,1138.550048828125,1145.550048828125,259024,0.0
2025-02-27,1153.0,1155.0,1109.0,1112.5,181247,0.0
2025-02-28,1107.949951171875,1111.949951171875,1042.050048828125,1050.300048828125,378440,0.0
2025-03-03,1052.550048828125,1061.449951171875,917.4500122070312,1026.5,1829011,0.0
2025-03-04,1009.0499877929688,1075.9000244140625,995.0,1068.800048828125,449861,0.0
