date,open,high,low,close,volume,dividend
2021-01-01,1631.0,1734.699951171875,1610.0,1687.199951171875,121820,0.0
2021-01-04,1697.800048828125,1730.0,1688.25,1722.699951171875,73000,0.0
2021-01-05,1721.9000244140625,1757.0,1707.050048828125,1748.300048828125,82042,0.0
2021-01-06,1748.0,1765.0,1720.300048828125,1756.8499755859375,105528,0.0
2021-01-07,1765.0,1804.5,1748.550048828125,1790.9000244140625,242322,0.0
2021-01-08,1800.0,1819.0,1776.0,1798.699951171875,188202,0.0
2021-01-11,1815.0,1825.0,1766.699951171875,1800.0999755859375,53545,0.0
2021-01-12,1809.1500244140625,1820.0,1752.449951171875,1772.949951171875,32577,0.0
2021-01-13,1773.0,1788.6500244140625,1727.449951171875,1752.5999755859375,79093,0.0
2021-01-14,1756.9000244140625,1779.3499755859375,1720.0,1738.9000244140625,71653,0.0
2021-01-15,1740.0999755859375,1759.949951171875,1698.050048828125,1714.0,57092,0.0
2021-01-18,1700.0,1717.5999755859375,1664.5,1670.0,416500,0.0
2021-01-19,1678.199951171875,1728.949951171875,1675.0,1701.550048828125,25857,0.0
2021-01-20,1709.949951171875,1723.699951171875,1668.0,1693.550048828125,58371,0.0
2021-01-21,1702.050048828125,1774.0,1702.0,1758.699951171875,124434,0.0
2021-01-22,1775.5,1784.0,1710.0,1725.75,30693,0.0
2021-01-25,1838.0,1847.949951171875,1720.0,1732.4000244140625,174049,0.0
2021-01-27,1787.550048828125,1797.0,1731.0,1779.550048828125,124248,0.0
2021-01-28,1777.0,1823.800048828125,1753.25,1784.550048828125,99466,0.0
2021-01-29,1805.0,1816.699951171875,1752.8499755859375,1808.300048828125,107094,0.0
2021-02-01,1815.0,1815.0,1791.050048828125,1798.5,80036,0.0
2021-02-02,1820.0,1917.0,1800.050048828125,1909.3499755859373,234478,0.0
2021-02-03,1919.0,1985.0,1875.550048828125,1915.3499755859373,120856,0.0
2021-02-04,1915.3499755859373,1990.0,1915.3499755859373,1973.6500244140625,85952,0.0
2021-02-05,1973.6500244140625,1999.0,1899.449951171875,1941.449951171875,118358,0.0
2021-02-08,1942.0,1960.050048828125,1902.300048828125,1939.6500244140625,60296,0.0
2021-02-09,1949.0,1949.0,1899.300048828125,1910.050048828125,34205,0.0
2021-02-10,1910.0,1924.9000244140625,1890.0,1902.6500244140625,55165,0.0
2021-02-11,1890.0,1947.949951171875,1875.550048828125,1898.800048828125,39705,0.0
2021-02-12,1881.199951171875,1945.050048828125,1881.199951171875,1932.699951171875,77062,0.0
2021-02-15,1932.699951171875,1985.0,1932.5,1950.4000244140625,43068,0.0
2021-02-16,1960.0,1985.0,1876.6500244140625,1972.8499755859373,168596,0.0
2021-02-17,1975.0,1975.0,1900.0,1908.699951171875,184922,0.0
2021-02-18,1918.25,1959.0,1913.9000244140625,1946.5999755859373,74704,0.0
2021-02-19,1946.5999755859373,1981.0,1939.8499755859373,1971.75,92932,0.0
2021-02-22,1980.0,2039.0,1920.0,1941.5999755859373,203951,0.0
2021-02-23,1960.0,2019.0,1950.300048828125,2007.199951171875,95806,0.0
2021-02-24,2025.0,2039.0,1980.6500244140625,2018.8499755859373,79219,0.0
2021-02-25,2020.0,2036.199951171875,1960.949951171875,1979.449951171875,70408,0.0
2021-02-26,1975.0,2063.85009765625,1934.1500244140625,2027.550048828125,157912,0.0
2021-03-01,2075.0,2125.050048828125,2046.75,2082.85009765625,127074,0.0
2021-03-02,2100.0,2104.10009765625,2078.10009765625,2091.550048828125,47348,0.0
2021-03-03,2106.0,2124.0,2080.0,2109.60009765625,89369,0.0
2021-03-04,2133.0,2133.0,2064.64990234375,2089.050048828125,35246,0.0
2021-03-05,2110.0,2113.5,2065.0,2087.64990234375,29064,0.0
2021-03-08,2088.0,2108.25,2054.050048828125,2070.0,35053,0.0
2021-03-09,2070.0,2089.0,2005.3499755859373,2017.300048828125,87147,0.0
2021-03-10,2056.0,2058.800048828125,1965.699951171875,2028.800048828125,103775,0.0
2021-03-12,2045.9000244140625,2076.60009765625,2028.8499755859373,2065.10009765625,49042,0.0
2021-03-15,2060.050048828125,2060.050048828125,1980.0,1994.199951171875,89054,0.0
2021-03-16,1999.0,2099.699951171875,1980.0999755859373,2035.6500244140625,61158,0.0
2021-03-17,2034.949951171875,2034.949951171875,2000.0,2021.300048828125,58823,0.0
2021-03-18,2045.0,2059.0,2020.5999755859373,2046.9000244140625,61228,0.0
2021-03-19,2040.0,2040.0,1970.0,2013.0,188871,0.0
2021-03-22,1990.0,2009.0,1963.0,1996.1500244140625,54179,0.0
2021-03-23,2000.0,2099.0,1968.0,1982.75,35177,0.0
2021-03-24,1983.0,1998.5,1970.0,1979.4000244140625,26628,0.0
2021-03-25,1979.4000244140625,2000.0,1973.9000244140625,1997.050048828125,47374,0.0
2021-03-26,2015.0,2024.949951171875,1990.0,2014.25,72690,0.0
2021-03-30,2025.0,2045.0,1992.550048828125,2027.25,103867,0.0
