date,open,high,low,close,volume,dividend
2025-01-01,1652.050048828125,1657.75,1641.75,1651.449951171875,101769,0.0
2025-01-02,1657.75,1657.949951171875,1636.050048828125,1647.300048828125,335653,0.0
2025-01-03,1650.0,1654.949951171875,1616.0,1621.5999755859375,580681,0.0
2025-01-06,1621.0,1628.0,1546.699951171875,1556.449951171875,668130,0.0
2025-01-07,1560.0,1594.9000244140625,1559.0,1578.800048828125,817396,0.0
2025-01-08,1588.949951171875,1588.949951171875,1533.0,1553.25,621862,0.0
2025-01-09,1552.0,1558.0,1536.75,1550.8499755859375,526365,0.0
2025-01-10,1551.0,1578.4000244140625,1546.1500244140625,1564.4000244140625,517164,0.0
2025-01-13,1550.0,1550.0,1467.1500244140625,1471.5,687728,0.0
2025-01-14,1476.0,1512.3499755859375,1476.0,1493.5,465502,0.0
2025-01-15,1495.5,1500.699951171875,1472.5999755859375,1476.3499755859375,731479,0.0
2025-01-16,1488.0,1508.949951171875,1485.3499755859375,1502.3499755859375,240961,0.0
2025-01-17,1504.25,1515.8499755859375,1492.050048828125,1501.449951171875,443671,0.0
2025-01-20,1512.800048828125,1512.800048828125,1481.25,1483.449951171875,413278,0.0
2025-01-21,1494.0,1498.75,1451.0999755859375,1464.5999755859375,533853,0.0
2025-01-22,1464.75,1468.75,1431.0999755859375,1455.4000244140625,462015,0.0
2025-01-23,1460.050048828125,1499.8499755859375,1447.0999755859375,1495.5,686991,0.0
2025-01-24,1499.9000244140625,1504.449951171875,1458.3499755859375,1468.3499755859375,380626,0.0
2025-01-27,1465.0,1466.449951171875,1426.3499755859375,1462.0999755859375,592839,0.0
2025-01-28,1464.949951171875,1494.199951171875,1445.550048828125,1471.199951171875,934814,0.0
2025-01-29,1471.0,1493.800048828125,1462.6500244140625,1474.8499755859375,160914,0.0
2025-01-30,1480.0,1497.949951171875,1459.0,1467.75,253587,0.0
2025-01-31,1479.9000244140625,1531.0,1478.050048828125,1507.300048828125,1085898,0.0
2025-02-01,1550.0,1550.0,1451.8499755859375,1508.75,561289,0.0
2025-02-03,1508.699951171875,1519.449951171875,1473.550048828125,1494.9000244140625,335501,0.0
2025-02-04,1495.9000244140625,1517.0,1492.050048828125,1504.699951171875,665541,0.0
2025-02-05,1516.199951171875,1532.949951171875,1496.4000244140625,1519.800048828125,1412685,0.0
2025-02-06,1521.0,1522.949951171875,1467.800048828125,1478.699951171875,621641,0.0
2025-02-07,1482.1500244140625,1488.699951171875,1460.300048828125,1472.1500244140625,182807,0.0
2025-02-10,1472.1500244140625,1479.4000244140625,1444.0,1446.550048828125,235593,0.0
2025-02-11,1442.0,1449.9000244140625,1405.050048828125,1415.1500244140625,260603,0.0
2025-02-12,1406.050048828125,1429.449951171875,1376.75,1394.199951171875,364276,0.0
2025-02-13,1383.0,1398.199951171875,1367.0,1370.699951171875,274368,0.0
2025-02-14,1370.0,1375.4000244140625,1312.25,1332.5999755859375,639364,0.0
2025-02-17,1321.25,1395.0,1305.550048828125,1384.5,1279401,0.0
2025-02-18,1381.0,1391.949951171875,1350.1500244140625,1362.9000244140625,392266,0.0
2025-02-19,1350.0,1377.25,1345.4000244140625,1371.699951171875,289289,0.0
2025-02-20,1370.0,1401.550048828125,1363.800048828125,1399.5999755859375,275571,0.0
2025-02-21,1399.5999755859375,1416.0,1372.1500244140625,1387.199951171875,473757,0.0
2025-02-24,1381.5999755859375,1421.449951171875,1363.949951171875,1398.4000244140625,775950,0.0
2025-02-25,1403.1500244140625,1407.949951171875,1378.0999755859375,1389.449951171875,279242,0.0
2025-02-27,1389.449951171875,1399.0,1374.300048828125,1388.0999755859375,534513,0.0
2025-02-28,1385.0,1386.949951171875,1323.6500244140625,1337.25,720390,0.0
2025-03-03,1347.949951171875,1361.25,1328.5,1348.3499755859375,482836,0.0
2025-03-04,1338.0,1346.0,1282.199951171875,1306.8499755859375,876471,0.0
2025-03-05,1304.25,1332.949951171875,1303.949951171875,1317.8499755859375,732223,0.0
2025-03-06,1322.3499755859375,1337.550048828125,1316.1500244140625,1330.699951171875,435999,0.0
2025-03-07,1327.3499755859375,1351.449951171875,1327.25,1332.6500244140625,333456,0.0
2025-03-10,1323.0,1337.800048828125,1280.0999755859375,1289.1500244140625,409891,0.0
2025-03-11,1267.699951171875,1297.800048828125,1265.3499755859375,1287.050048828125,352119,0.0
2025-03-12,1289.0,1296.9000244140625,1245.050048828125,1265.0999755859375,412080,0.0
2025-03-13,1265.550048828125,1271.4000244140625,1232.300048828125,1238.300048828125,518503,0.0
2025-03-17,1234.0999755859375,1256.5999755859375,1234.0999755859375,1238.050048828125,345802,0.0
2025-03-18,1238.050048828125,1238.050048828125,1238.050048828125,1238.050048828125,0,0.0
2025-03-19,1260.0,1278.199951171875,1258.300048828125,1261.0,548789,0.0
2025-03-20,1270.0,1284.0,1252.050048828125,1274.300048828125,698032,0.0
