date,open,high,low,close,volume,dividend
2021-12-22,437.0,507.8999938964844,426.0,493.3500061035156,19716936,0.0
2021-12-23,499.8999938964844,512.0,478.0,480.6000061035156,2173869,0.0
2021-12-24,484.0,489.0,466.04998779296875,470.45001220703125,951656,0.0
2021-12-27,460.1000061035156,464.8999938964844,444.20001220703125,449.95001220703125,540067,0.0
2021-12-28,446.25,464.5,446.25,460.25,419620,0.0
2021-12-29,459.0,469.70001220703125,450.0,453.95001220703125,572715,0.0
2021-12-30,451.0,462.0,450.0,452.1499938964844,166176,0.0
2021-12-31,451.0,460.8999938964844,451.0,458.20001220703125,247933,0.0
2022-01-03,454.5,461.79998779296875,450.04998779296875,453.6000061035156,327782,0.0
2022-01-04,458.70001220703125,458.70001220703125,434.79998779296875,436.6000061035156,374329,0.0
2022-01-05,437.25,448.70001220703125,428.75,439.8500061035156,360297,0.0
2022-01-06,432.1000061035156,457.0,431.6499938964844,455.20001220703125,408705,0.0
2022-01-07,465.0,471.1000061035156,456.54998779296875,468.25,319032,0.0
2022-01-10,468.0,480.0,458.6499938964844,478.25,295438,0.0
2022-01-11,484.75,498.1000061035156,478.0,494.54998779296875,606349,0.0
2022-01-12,488.29998779296875,502.0,484.25,499.0,459370,0.0
2022-01-13,492.20001220703125,509.79998779296875,488.8999938964844,500.95001220703125,505248,0.0
2022-01-14,500.8999938964844,512.0,492.95001220703125,507.95001220703125,508691,0.0
2022-01-17,545.0,609.5,545.0,605.0,5552207,0.0
2022-01-18,621.0,673.0,595.25,605.2000122070312,5058331,0.0
2022-01-19,596.0,621.7000122070312,586.0,608.0999755859375,887038,0.0
2022-01-20,611.9000244140625,627.0,600.0,608.5499877929688,865251,0.0
2022-01-21,606.9000244140625,619.7000122070312,591.0,601.75,384543,0.0
2022-01-24,600.0,609.9000244140625,556.5,597.4500122070312,441786,0.0
2022-01-25,597.0,625.0,584.0,612.9000244140625,319471,0.0
2022-01-27,600.0,630.0,595.2999877929688,625.7999877929688,397438,0.0
2022-01-28,629.7999877929688,630.5999755859375,602.5,615.1500244140625,328952,0.0
2022-01-31,616.0,625.0,600.5,608.9000244140625,321552,0.0
2022-02-01,610.0,614.75,575.4000244140625,595.1500244140625,326331,0.0
2022-02-02,595.4500122070312,608.25,585.1500244140625,598.7000122070312,361387,0.0
2022-02-03,592.0,603.25,589.0,591.0499877929688,364061,0.0
2022-02-04,592.0,592.7000122070312,581.0999755859375,582.5,92462,0.0
2022-02-07,582.0,595.5499877929688,573.2000122070312,577.9000244140625,186031,0.0
2022-02-08,575.0,589.5,565.0,567.2000122070312,136380,0.0
2022-02-09,570.9000244140625,604.4000244140625,559.25,594.5999755859375,192902,0.0
2022-02-10,595.0999755859375,597.0,580.0999755859375,586.4500122070312,63064,0.0
2022-02-11,584.0,584.9500122070312,573.0499877929688,578.7000122070312,70637,0.0
2022-02-14,565.25,589.75,550.0999755859375,559.5999755859375,250995,0.0
2022-02-15,565.0,580.0,550.2999877929688,574.5999755859375,100356,0.0
2022-02-16,580.0,582.25,570.0,572.1500244140625,91253,0.0
2022-02-17,570.0999755859375,570.9500122070312,558.0,558.2000122070312,167101,0.0
2022-02-18,557.0,559.9000244140625,551.25,554.4000244140625,123520,0.0
2022-02-21,550.0,560.0,540.0,548.75,136516,0.0
2022-02-22,534.0,552.9000244140625,526.0,547.5,86409,0.0
2022-02-23,545.0,553.0,538.0499877929688,542.7999877929688,226462,0.0
2022-02-24,520.0,532.25,510.54998779296875,522.7999877929688,564698,0.0
2022-02-25,520.25,560.0,520.25,545.0999755859375,275706,0.0
2022-02-28,550.0,550.0,533.0,544.0,112419,0.0
2022-03-02,538.0,548.0,530.25,536.2000122070312,47030,0.0
2022-03-03,544.75,547.0,528.0,531.9500122070312,79234,0.0
2022-03-04,530.0,531.9000244140625,515.0,519.0,103406,0.0
2022-03-07,515.0,531.5999755859375,505.1000061035156,518.25,147347,0.0
2022-03-08,527.0,527.0,514.6500244140625,520.1500244140625,101245,0.0
2022-03-09,520.0499877929688,530.0,519.0,522.0,171982,0.0
2022-03-10,526.0,548.0,523.75,535.3499755859375,581113,0.0
2022-03-11,544.75,550.0,540.0999755859375,548.7999877929688,202230,0.0
