date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,207.9499969482422,207.9499969482422,204.02499389648438,205.14999389648438,2190942,0.0,0.0
2025-01-02,205.52499389648438,216.0,205.52499389648438,212.85000610351562,8666770,0.0,0.0
2025-01-03,214.0,226.6999969482422,211.6999969482422,220.6750030517578,19923262,0.0,0.0
2025-01-06,220.47500610351562,221.25,209.52499389648438,212.0749969482422,6268548,0.0,0.0
2025-01-07,215.0,216.875,209.8249969482422,215.375,9144656,0.0,0.0
2025-01-08,214.5,214.5,203.0,203.72500610351562,9183988,0.0,0.0
2025-01-09,203.8000030517578,217.97500610351562,203.5,209.75,45730768,0.0,0.0
2025-01-10,212.4499969482422,216.125,204.3249969482422,206.39999389648438,11164542,0.0,0.0
2025-01-13,204.0500030517578,206.47500610351562,200.0,203.0749969482422,7392988,0.0,0.0
2025-01-14,203.9499969482422,208.35000610351562,203.0749969482422,205.625,8199576,0.0,0.0
2025-01-15,206.47500610351562,207.5,200.64999389648438,201.0749969482422,4904796,0.0,0.0
2025-01-16,202.5,208.14999389648438,198.3000030517578,198.75,5311074,0.0,0.0
2025-01-17,198.9499969482422,204.72500610351562,198.35000610351562,202.5,5813958,0.0,0.0
2025-01-20,202.5,202.60000610351562,198.125,201.1999969482422,4824054,0.0,0.0
2025-01-21,201.4250030517578,203.97500610351562,197.1750030517578,197.875,3379704,0.0,0.0
2025-01-22,199.02499389648438,199.0749969482422,189.02499389648438,193.75,6199284,0.0,0.0
2025-01-23,193.75,196.5500030517578,192.14999389648438,195.8000030517578,4648532,0.0,0.0
2025-01-24,196.0,196.9499969482422,190.5,191.625,2846826,0.0,0.0
2025-01-27,190.3249969482422,192.5500030517578,185.35000610351562,188.75,6534654,0.0,0.0
2025-01-28,192.35000610351562,193.6750030517578,180.52499389648438,191.39999389648438,13832580,0.0,0.0
2025-01-29,201.0,202.60000610351562,193.0749969482422,195.22500610351562,13835906,0.0,0.0
2025-01-30,196.5,199.75,194.22500610351562,197.85000610351562,7080048,0.0,0.0
2025-01-31,197.0,203.4499969482422,194.9499969482422,201.8000030517578,5892285,2.0,0.0
2025-02-01,201.8000030517578,204.9499969482422,193.2899932861328,194.2100067138672,2339526,0.0,0.0
2025-02-03,194.52999877929688,196.7899932861328,190.75,191.6699981689453,2496868,0.0,0.0
2025-02-04,193.0,194.77000427246094,188.19000244140625,194.1199951171875,3051496,0.0,0.0
2025-02-05,197.25,207.17999267578125,197.25,204.82000732421875,13557815,0.0,0.0
2025-02-06,205.0,209.52999877929688,200.32000732421875,202.3300018310547,8899887,0.0,0.0
2025-02-07,202.8000030517578,203.2899932861328,198.10000610351562,198.89999389648438,1635563,0.0,0.0
2025-02-10,200.0,201.0,194.60000610351562,195.67999267578125,1879497,0.0,0.0
2025-02-11,195.49000549316406,195.49000549316406,189.35000610351562,192.35000610351562,3649738,0.0,0.0
2025-02-12,191.8000030517578,191.8000030517578,185.89999389648438,190.60000610351562,4012219,0.0,0.0
2025-02-13,190.60000610351562,196.5,190.39999389648438,191.00999450683594,3205862,0.0,0.0
2025-02-14,192.77999877929688,193.52999877929688,183.27999877929688,185.6699981689453,2613682,0.0,0.0
2025-02-17,186.2100067138672,191.0,181.5,190.25,3480699,0.0,0.0
2025-02-18,190.25,193.44000244140625,186.2899932861328,192.33999633789062,3424714,0.0,0.0
2025-02-19,189.8000030517578,194.69000244140625,189.52999877929688,193.89999389648438,1055318,0.0,0.0
2025-02-20,193.9499969482422,204.9600067138672,192.5,203.61000061035156,6177432,0.0,0.0
2025-02-21,202.61000061035156,206.61000061035156,200.50999450683594,201.39999389648438,3227692,0.0,0.0
2025-02-24,196.0,200.44000244140625,195.0500030517578,197.6699981689453,5579329,0.0,0.0
2025-02-25,197.6699981689453,199.60000610351562,195.07000732421875,198.17999267578125,2219346,0.0,0.0
2025-02-27,198.60000610351562,199.0,192.5399932861328,195.99000549316406,3713018,0.0,0.0
2025-02-28,193.6999969482422,195.57000732421875,187.57000732421875,189.47999572753906,2740916,0.0,0.0
2025-03-03,188.10000610351562,190.60000610351562,181.22999572753906,182.52999877929688,9249524,0.0,0.0
2025-03-04,181.0,181.92999267578125,175.91000366210938,180.58999633789062,4579269,0.0,0.0
2025-03-05,181.5,185.8000030517578,179.41000366210938,182.32000732421875,10584000,0.0,0.0
2025-03-06,184.50999450683594,190.0,183.6300048828125,188.08999633789062,7870658,0.0,0.0
2025-03-07,189.0,191.5,186.0,188.49000549316406,5119736,0.0,0.0
