date,open,high,low,close,volume,split_ratio,dividend
2021-01-01,251.5,254.75,250.5,253.5749969482422,2778064,0.0,0.0
2021-01-04,255.4750061035156,256.95001220703125,252.5249938964844,253.3500061035156,5226432,0.0,0.0
2021-01-05,255.875,264.8500061035156,254.1000061035156,259.5249938964844,21723038,0.0,0.0
2021-01-06,261.42498779296875,272.6499938964844,260.5,271.20001220703125,14358814,0.0,0.0
2021-01-07,273.32501220703125,274.82501220703125,268.92498779296875,270.0,8371880,0.0,0.0
2021-01-08,271.7749938964844,276.875,270.5249938964844,275.3500061035156,7105946,0.0,0.0
2021-01-11,275.0,280.0,273.54998779296875,278.75,4515338,0.0,0.0
2021-01-12,277.5,286.4750061035156,277.32501220703125,283.6000061035156,7365456,0.0,0.0
2021-01-13,285.0249938964844,285.0249938964844,280.0,282.79998779296875,3573488,0.0,0.0
2021-01-14,282.9750061035156,290.5,281.1000061035156,283.9750061035156,5596944,0.0,0.0
2021-01-15,284.0,287.70001220703125,271.57501220703125,273.95001220703125,7195212,0.0,0.0
2021-01-18,275.32501220703125,277.95001220703125,266.6000061035156,267.6000061035156,6330538,0.0,0.0
2021-01-19,269.8999938964844,279.4750061035156,269.29998779296875,278.7749938964844,4333290,0.0,0.0
2021-01-20,280.0,281.6499938964844,276.5,280.6499938964844,4347498,0.0,0.0
2021-01-21,282.0,283.3500061035156,264.54998779296875,266.45001220703125,11222158,0.0,0.0
2021-01-22,268.875,272.0,265.125,267.125,5936660,0.0,0.0
2021-01-25,269.625,271.29998779296875,261.17498779296875,268.2250061035156,4522268,0.0,0.0
2021-01-27,268.04998779296875,273.42498779296875,263.0,266.82501220703125,5320502,0.0,0.0
2021-01-28,264.0,268.375,263.6499938964844,266.5,3137988,0.0,0.0
2021-01-29,268.75,268.75,256.0,257.8999938964844,5120170,0.0,0.0
2021-02-01,257.92498779296875,269.125,256.2250061035156,267.2250061035156,3690416,0.0,0.0
2021-02-02,269.6499938964844,278.70001220703125,266.875,277.45001220703125,6088410,0.0,0.0
2021-02-03,278.5,279.125,272.1000061035156,272.8999938964844,3927470,0.0,0.0
2021-02-04,272.3999938964844,275.9750061035156,269.5,272.7250061035156,2378204,0.0,0.0
2021-02-05,274.6499938964844,275.04998779296875,267.54998779296875,268.5,1704710,0.0,0.0
2021-02-08,271.0,274.82501220703125,269.2749938964844,271.92498779296875,2698500,0.0,0.0
2021-02-09,273.29998779296875,282.5,272.82501220703125,278.3999938964844,7471926,0.0,0.0
2021-02-10,281.0,281.8999938964844,275.0,278.25,4464160,0.0,0.0
2021-02-11,273.5,288.29998779296875,272.5,284.5249938964844,12681756,0.0,0.0
2021-02-12,285.0,287.375,275.6499938964844,279.8999938964844,3169890,0.0,0.0
2021-02-15,279.57501220703125,281.25,270.0,270.875,4276724,0.0,0.0
2021-02-16,270.5,278.3999938964844,269.29998779296875,273.82501220703125,4646116,0.0,0.0
2021-02-17,273.82501220703125,277.29998779296875,271.5,272.6000061035156,2530132,0.0,0.0
2021-02-18,277.5,297.42498779296875,275.7250061035156,283.8999938964844,34944410,0.0,0.0
2021-02-19,284.04998779296875,284.9750061035156,267.32501220703125,271.4750061035156,10222884,0.0,0.0
2021-02-22,272.5,272.5,260.875,262.0249938964844,5128304,0.0,0.0
2021-02-23,263.5,265.5,252.875,254.625,11241496,0.0,0.0
2021-02-24,255.875,259.5,249.2749938964844,254.125,7890540,0.0,0.0
2021-02-25,255.0500030517578,258.20001220703125,253.5,255.7749938964844,8952758,0.0,0.0
2021-02-26,255.5,259.25,243.5,245.9750061035156,11167784,0.0,0.0
2021-03-01,247.0,250.5,245.1499938964844,247.1000061035156,5204598,0.0,0.0
2021-03-02,249.0,259.25,249.0,257.42498779296875,16194044,0.0,0.0
2021-03-03,258.79998779296875,263.3999938964844,256.2749938964844,258.70001220703125,7714410,0.0,0.0
2021-03-04,256.75,264.3999938964844,256.6000061035156,261.2250061035156,7143212,0.0,0.0
2021-03-05,263.4750061035156,269.5,258.1499938964844,261.29998779296875,11094976,0.0,0.0
2021-03-08,263.5,267.75,260.625,264.54998779296875,5923288,0.0,0.0
2021-03-09,265.0,267.25,257.29998779296875,259.07501220703125,3182344,0.0,0.0
2021-03-10,261.42498779296875,261.42498779296875,254.0,255.3500061035156,4083620,0.0,0.0
2021-03-12,257.6499938964844,258.2250061035156,253.4499969482422,254.4750061035156,3664806,0.0,0.0
2021-03-15,255.75,255.75,248.5,252.6999969482422,3398820,0.0,0.0
2021-03-16,254.0749969482422,256.45001220703125,251.0249938964844,253.8000030517578,3189120,0.0,0.0
2021-03-17,254.75,259.20001220703125,249.0500030517578,250.5249938964844,4644172,0.0,0.0
2021-03-18,252.5249938964844,253.6999969482422,240.0749969482422,243.5,6271788,0.0,0.0
2021-03-19,242.0,257.92498779296875,241.5249938964844,255.6000061035156,9313390,0.0,0.0
2021-03-22,256.75,259.25,253.125,257.57501220703125,4961002,0.0,0.0
2021-03-23,258.82501220703125,262.0,258.125,259.67498779296875,6596760,0.0,0.0
2021-03-24,257.5249938964844,264.75,256.5249938964844,257.5,4879238,0.0,0.0
2021-03-25,256.5,257.67498779296875,250.1499938964844,251.2250061035156,4250892,0.0,0.0
2021-03-26,253.0,254.3999938964844,248.5749969482422,251.8249969482422,2524956,0.0,0.0
2021-03-30,255.0,259.0,252.75,255.4250030517578,4617690,0.0,0.0
2021-03-31,256.82501220703125,262.5,254.1499938964844,256.17498779296875,4350036,0.0,0.0
2021-04-01,259.79998779296875,263.8999938964844,257.82501220703125,263.2250061035156,4958780,0.0,0.0
2021-04-05,262.875,262.875,251.125,252.375,4118654,0.0,0.0
2021-04-06,253.6499938964844,257.04998779296875,250.125,252.125,4058998,0.0,0.0
2021-04-07,252.0,254.5,250.8500061035156,252.5749969482422,2895292,0.0,0.0
2021-04-08,253.75,263.8500061035156,253.75,262.92498779296875,6035182,0.0,0.0
2021-04-09,265.04998779296875,272.45001220703125,264.0,271.25,9345070,0.0,0.0
2021-04-12,264.9750061035156,265.1499938964844,249.5,258.32501220703125,5549796,0.0,0.0
2021-04-13,257.3999938964844,262.125,255.875,261.1000061035156,2575286,0.0,0.0
2021-04-15,260.5,264.1499938964844,256.0,262.4750061035156,2565906,0.0,0.0
