date,open,high,low,close,volume,dividend
2025-01-01,198.6999969482422,200.89999389648438,195.75,199.72999572753906,1513415,0.0
2025-01-02,199.72999572753906,208.0,198.50999450683594,201.4199981689453,4084504,0.0
2025-01-03,201.0,204.5,200.2100067138672,201.66000366210938,1076255,0.0
2025-01-06,201.5,202.97000122070312,194.22999572753906,195.27000427246094,1625266,0.0
2025-01-07,196.0,207.0,195.5,205.38999938964844,2095906,0.0
2025-01-08,206.6699981689453,210.60000610351562,200.64999389648438,202.2899932861328,2078247,0.0
2025-01-09,202.50999450683594,205.72000122070312,202.0,203.25,837927,0.0
2025-01-10,203.39999389648438,207.0,200.7100067138672,204.10000610351562,2245115,0.0
2025-01-13,202.5,208.67999267578125,200.05999755859375,204.77000427246094,3787570,0.0
2025-01-14,207.89999389648438,211.19000244140625,198.5800018310547,201.77999877929688,2900497,0.0
2025-01-15,202.08999633789062,208.8000030517578,202.0,206.72999572753906,2772982,0.0
2025-01-16,207.4499969482422,218.0,206.6199951171875,216.3800048828125,4856747,0.0
2025-01-17,217.39999389648438,217.4499969482422,207.5,209.1699981689453,2516317,0.0
2025-01-20,210.0,224.99000549316406,209.6300048828125,222.02999877929688,15594383,0.0
2025-01-21,223.0,229.0,217.2100067138672,218.94000244140625,4697410,0.0
2025-01-22,220.0,230.89999389648438,216.64999389648438,218.50999450683594,31223172,0.0
2025-01-23,218.0,229.6999969482422,214.66000366210938,228.22000122070312,8412507,0.0
2025-01-24,227.8000030517578,228.8000030517578,221.1999969482422,223.27999877929688,3270137,0.0
2025-01-27,223.27999877929688,229.39999389648438,218.32000732421875,224.25999450683594,6707852,0.0
2025-01-28,222.97999572753906,224.0,201.0,202.89999389648438,7077048,0.0
2025-01-29,202.39999389648438,209.39999389648438,199.1999969482422,206.25999450683594,2765858,0.0
2025-01-30,206.60000610351562,215.0,204.5800018310547,211.61000061035156,1591574,0.0
2025-01-31,210.8000030517578,212.0500030517578,205.10000610351562,206.22999572753906,1615470,0.0
2025-02-01,204.66000366210938,209.25,202.5,204.02000427246094,736712,0.0
2025-02-03,203.1999969482422,209.1999969482422,200.80999755859375,203.60000610351562,1399099,0.0
2025-02-04,205.3000030517578,208.5,201.66000366210938,202.4499969482422,865398,0.0
2025-02-05,204.5500030517578,216.8000030517578,203.41000366210938,214.33999633789062,2346092,0.0
2025-02-06,224.0,231.6999969482422,213.00999450683594,228.0,25182216,0.0
2025-02-07,225.0,232.8000030517578,224.5,231.8000030517578,10665612,0.0
2025-02-10,233.0,244.8000030517578,229.39999389648438,241.9600067138672,34316102,0.0
2025-02-11,242.0,242.3699951171875,228.42999267578125,231.49000549316406,9036327,0.0
2025-02-12,227.5,230.61000061035156,222.5,229.0399932861328,5462453,0.0
2025-02-13,228.10000610351562,248.0,226.60000610351562,244.5500030517578,28447016,0.0
2025-02-14,247.0,247.69000244140625,238.6999969482422,245.25999450683594,11046406,0.0
2025-02-17,241.8000030517578,255.75999450683594,233.66000366210938,242.91000366210938,14350711,0.0
2025-02-18,242.8800048828125,243.1999969482422,225.5500030517578,227.8000030517578,5487500,0.0
2025-02-19,226.7100067138672,251.22999572753906,225.55999755859375,248.05999755859375,13274935,0.0
2025-02-20,245.0,250.77999877929688,242.5500030517578,249.4600067138672,7096771,0.0
2025-02-21,249.0,263.8900146484375,248.0,251.50999450683594,11923672,0.0
2025-02-24,248.77000427246094,256.8800048828125,246.35000610351562,250.25,6585491,0.0
2025-02-25,248.89999389648438,254.58999633789062,244.14999389648438,248.86000061035156,4002531,0.0
2025-02-27,249.35000610351562,254.0,243.10000610351562,251.02999877929688,4038717,0.0
2025-02-28,249.47999572753906,250.38999938964844,222.10000610351562,224.32000732421875,9842512,0.0
2025-03-03,227.61000061035156,235.0,222.55999755859375,232.22000122070312,6216719,0.0
2025-03-04,230.0,233.5,225.5399932861328,228.5399932861328,3040169,0.0
2025-03-05,229.75,252.24000549316406,229.00999450683594,246.99000549316406,21229458,0.0
2025-03-06,247.0,252.77999877929688,242.7899932861328,247.32000732421875,5686370,0.0
2025-03-07,249.24000549316406,256.989990234375,248.41000366210938,251.11000061035156,6068734,0.0
2025-03-10,252.0,254.89999389648438,242.5,244.8699951171875,2620220,0.0
2025-03-11,242.39999389648438,242.4199981689453,234.5,236.94000244140625,2903635,0.0
2025-03-12,239.39999389648438,241.60000610351562,228.64999389648438,234.42999267578125,3714005,0.0
2025-03-13,235.5800018310547,236.63999938964844,223.6199951171875,224.60000610351562,3448246,0.0
2025-03-17,226.5,228.1999969482422,223.14999389648438,225.58999633789062,3777112,0.0
2025-03-18,225.58999633789062,225.58999633789062,225.58999633789062,225.58999633789062,0,0.0
2025-03-19,228.5,229.39999389648438,223.19000244140625,226.67999267578125,3251893,0.0
2025-03-20,229.1999969482422,234.89999389648438,224.0500030517578,227.4499969482422,3962208,0.0
2025-03-21,229.8699951171875,257.5,229.05999755859375,250.17999267578125,39693276,0.0
2025-03-24,251.39999389648438,253.75,242.0,242.9199981689453,4240725,0.0
2025-03-25,244.8000030517578,248.36000061035156,238.35000610351562,243.97000122070312,3636699,0.0
2025-03-26,242.47000122070312,244.8000030517578,236.2100067138672,238.1999969482422,3604046,0.0
2025-03-27,239.35000610351562,255.5,237.0500030517578,243.5800018310547,6096655,0.0
2025-03-28,242.5,244.8800048828125,238.11000061035156,242.9499969482422,2452078,0.0
2025-04-01,241.9499969482422,242.7899932861328,227.49000549316406,229.7100067138672,4678369,0.0
2025-04-02,232.1999969482422,234.60000610351562,228.08999633789062,230.47000122070312,2656857,0.0
2025-04-03,228.9499969482422,230.5500030517578,222.0500030517578,228.25999450683594,3763823,0.0
2025-04-04,228.25999450683594,229.25999450683594,212.10000610351562,214.38999938964844,3169289,0.0
2025-04-07,176.9499969482422,206.8000030517578,176.94000244140625,203.4199981689453,7581410,0.0
2025-04-08,207.0,209.52999877929688,198.5,201.24000549316406,4725046,0.0
2025-04-09,202.5500030517578,214.19000244140625,199.5500030517578,204.72000122070312,12404667,0.0
