date,open,high,low,close,volume
2025-01-01,84.80000305175781,85.18000030517578,84.01000213623047,84.68000030517578,441545
2025-01-02,84.88999938964844,85.69000244140625,84.19000244140625,85.01000213623047,921428
2025-01-03,85.01000213623047,85.25,83.0,83.18000030517578,632156
2025-01-06,83.44999694824219,85.75,82.26000213623047,83.73999786376953,2608893
2025-01-07,84.27999877929688,85.30000305175781,82.4000015258789,82.91000366210938,1746910
2025-01-08,83.19000244140625,83.98999786376953,79.45999908447266,80.0999984741211,1936975
2025-01-09,80.5,81.3499984741211,79.5,79.62999725341797,529284
2025-01-10,79.6500015258789,79.66999816894531,76.0,76.26000213623047,1440452
2025-01-13,76.26000213623047,80.58000183105469,73.9000015258789,75.30000305175781,3638718
2025-01-14,75.98999786376953,77.8499984741211,74.8499984741211,75.7699966430664,1271312
2025-01-15,76.19999694824219,78.45999908447266,74.88999938964844,77.20999908447266,1268556
2025-01-16,78.0,80.22000122070312,77.5,78.08000183105469,1303746
2025-01-17,78.0,81.5,77.55999755859375,79.43000030517578,1738226
2025-01-20,79.98999786376953,80.33999633789062,78.8499984741211,80.0,579518
2025-01-21,80.0,81.5,77.77999877929688,78.48999786376953,960170
2025-01-22,78.9000015258789,79.54000091552734,76.86000061035156,77.44999694824219,1487984
2025-01-23,77.44000244140625,78.44999694824219,76.86000061035156,77.81999969482422,358685
2025-01-24,77.81999969482422,78.36000061035156,74.0999984741211,74.76000213623047,722688
2025-01-27,74.75,74.75,72.01000213623047,72.45999908447266,803777
2025-01-28,72.80000305175781,73.93000030517578,70.06999969482422,71.70999908447266,1199114
2025-01-29,71.2699966430664,73.94000244140625,71.2699966430664,72.0,1789795
2025-01-30,72.0,72.0,69.44999694824219,71.41000366210938,1955191
2025-01-31,71.45999908447266,73.25,70.41000366210938,72.62999725341797,1784689
2025-02-01,72.62999725341797,76.5999984741211,71.20999908447266,74.52999877929688,2183474
2025-02-03,73.79000091552734,78.75,73.20999908447266,75.9800033569336,4268687
2025-02-04,77.27999877929688,78.19999694824219,75.55999755859375,76.8499984741211,1388660
2025-02-05,76.94999694824219,79.44000244140625,76.5999984741211,78.83000183105469,1304646
2025-02-06,78.83000183105469,79.18000030517578,77.94999694824219,78.56999969482422,513707
2025-02-07,78.79000091552734,78.79000091552734,76.0199966430664,77.13999938964844,619925
2025-02-10,77.69000244140625,77.69000244140625,74.56999969482422,75.7699966430664,771692
2025-02-11,75.0999984741211,76.11000061035156,72.80000305175781,73.56999969482422,780631
2025-02-12,75.0,75.0,72.16999816894531,73.70999908447266,1430946
2025-02-13,73.69999694824219,75.38999938964844,73.22000122070312,73.76000213623047,639076
2025-02-14,73.69999694824219,74.47000122070312,69.55000305175781,70.13999938964844,3349048
2025-02-17,70.13999938964844,71.0,66.1500015258789,68.98999786376953,2532588
2025-02-18,68.93000030517578,70.95999908447266,66.7300033569336,67.83000183105469,1240938
2025-02-19,67.19999694824219,69.7699966430664,66.7300033569336,69.01000213623047,2878532
2025-02-20,68.79000091552734,70.75,68.51000213623047,69.68000030517578,565563
2025-02-21,69.44000244140625,70.98999786376953,68.29000091552734,68.93000030517578,647839
2025-02-24,68.23999786376953,69.79000091552734,67.26000213623047,69.18000030517578,635945
2025-02-25,68.77999877929688,69.29000091552734,66.4000015258789,66.91000366210938,1510473
2025-02-27,66.9000015258789,67.79000091552734,65.12999725341797,66.08999633789062,1884316
2025-02-28,65.5999984741211,66.5,63.0,63.779998779296875,2853742
2025-03-03,64.37999725341797,64.83000183105469,61.52000045776367,63.88999938964844,2199741
2025-03-04,63.060001373291016,64.19000244140625,62.5,63.18000030517578,1962555
2025-03-05,63.099998474121094,65.75,63.09000015258789,65.37000274658203,1238468
2025-03-06,65.75,66.9800033569336,65.0,65.94999694824219,1848380
2025-03-07,65.77999877929688,67.12999725341797,65.31999969482422,65.69000244140625,1356331
2025-03-10,66.04000091552734,66.25,64.37000274658203,65.27999877929688,1062444
2025-03-11,64.5,65.52999877929688,62.61000061035156,62.88999938964844,1380098
2025-03-12,63.0099983215332,63.709999084472656,61.54999923706055,62.040000915527344,884390
2025-03-13,62.040000915527344,62.369998931884766,59.70000076293945,60.15999984741211,1256084
2025-03-17,60.5,62.11000061035156,59.400001525878906,59.849998474121094,1623093
2025-03-18,59.849998474121094,59.849998474121094,59.849998474121094,59.849998474121094,0
2025-03-19,62.689998626708984,64.19000244140625,62.68000030517578,63.189998626708984,1955379
2025-03-20,63.5,64.4000015258789,62.4900016784668,62.689998626708984,1389080
2025-03-21,62.4900016784668,65.11000061035156,62.11000061035156,64.0,2138648
2025-03-24,64.5999984741211,65.98999786376953,64.02999877929688,64.41000366210938,1663424
2025-03-25,64.94000244140625,65.94000244140625,62.61000061035156,63.0099983215332,1865308
2025-03-26,63.0,63.790000915527344,62.0,62.31999969482422,2184429
2025-03-27,62.25,64.95999908447266,61.61000061035156,63.630001068115234,2714400
2025-03-28,63.689998626708984,63.939998626708984,60.20000076293945,60.45000076293945,2605634
2025-04-01,60.2599983215332,66.7300033569336,60.20000076293945,64.27999877929688,3676377
2025-04-02,64.02999877929688,67.66000366210938,63.04999923706055,67.01000213623047,1864507
2025-04-03,66.0,73.9000015258789,65.2300033569336,72.19999694824219,7126865
2025-04-04,71.5999984741211,72.7300033569336,69.69999694824219,70.48999786376953,2144156
2025-04-07,65.98999786376953,67.69000244140625,64.13999938964844,66.27999877929688,3115727
2025-04-08,67.5999984741211,68.44999694824219,67.0,67.44999694824219,944864
2025-04-09,67.0199966430664,69.5,65.9000015258789,69.2699966430664,892892
2025-04-11,71.0,74.9000015258789,69.9000015258789,73.3499984741211,4423366
2025-04-15,73.44999694824219,73.81999969482422,71.9000015258789,73.30999755859375,1602301
2025-04-16,73.41999816894531,73.83000183105469,71.80000305175781,72.66000366210938,925846
2025-04-17,72.66000366210938,79.63999938964844,72.66000366210938,78.33000183105469,9572247
2025-04-21,78.0,78.94000244140625,76.4000015258789,77.19999694824219,1265981
2025-04-22,77.44000244140625,78.19999694824219,75.86000061035156,77.87000274658203,1312572
2025-04-23,78.44000244140625,78.61000061035156,77.0,78.01000213623047,2216398
2025-04-24,77.88999938964844,78.0999984741211,75.55000305175781,77.75,1438176
2025-04-25,77.98999786376953,83.4000015258789,75.36000061035156,82.22000122070312,7636171
2025-04-28,83.0,84.0199966430664,80.83000183105469,82.68000030517578,2604598
2025-04-29,83.48999786376953,87.0,79.30000305175781,81.41999816894531,6376469
2025-04-30,80.52999877929688,83.75,80.06999969482422,81.0199966430664,2797496
2025-05-02,81.0199966430664,83.72000122070312,80.30999755859375,81.87999725341797,1706498
2025-05-05,83.0,83.5,80.5,82.7699966430664,1102936
2025-05-06,82.27999877929688,82.73999786376953,78.69999694824219,79.25,820981
2025-05-07,78.48999786376953,81.33000183105469,77.83999633789062,81.02999877929688,1516978
2025-05-08,81.0,81.5,76.0,77.91000366210938,804629
2025-05-09,76.01000213623047,77.5,74.9000015258789,77.01000213623047,1035713
2025-05-12,81.0,81.0,78.41000366210938,78.6500015258789,1054494
2025-05-13,79.0,80.37999725341797,78.3499984741211,79.5999984741211,830821
2025-05-14,79.95999908447266,82.0,79.66999816894531,81.47000122070312,1121209
