date,open,high,low,close,volume,dividend
2025-01-01,858.0,865.0,850.1500244140625,856.1500244140625,509196,0.0
2025-01-02,858.5,892.9000244140625,852.1500244140625,869.4000244140625,2056138,0.0
2025-01-03,870.4000244140625,889.9000244140625,868.0999755859375,879.0999755859375,955371,0.0
2025-01-06,879.0999755859375,880.25,851.0,856.1500244140625,1118027,0.0
2025-01-07,853.2999877929688,889.5999755859375,849.0499877929688,884.6500244140625,1292689,0.0
2025-01-08,890.0,947.9000244140625,885.0,935.5499877929688,6513726,0.0
2025-01-09,935.5499877929688,936.0,896.5,905.1500244140625,1544009,0.0
2025-01-10,898.7999877929688,920.0,871.6500244140625,885.1500244140625,2547175,0.0
2025-01-13,879.0999755859375,882.2000122070312,816.0499877929688,825.0,1715104,0.0
2025-01-14,830.0,844.9000244140625,807.0,829.9000244140625,1505754,0.0
2025-01-15,835.5499877929688,899.9500122070312,815.5,895.25,3276535,0.0
2025-01-16,896.9000244140625,912.4000244140625,882.7999877929688,887.2000122070312,1865621,0.0
2025-01-17,887.7000122070312,906.9000244140625,876.4000244140625,899.5,1359901,0.0
2025-01-20,907.0,924.5,888.2000122070312,919.5999755859375,1398925,0.0
2025-01-21,926.0,928.0,861.0,865.7000122070312,1931163,0.0
2025-01-22,865.0,865.9500122070312,818.6500244140625,836.5999755859375,1922885,0.0
2025-01-23,833.9500122070312,871.9500122070312,825.2000122070312,849.5,1067571,0.0
2025-01-24,851.4000244140625,855.9500122070312,803.3499755859375,810.0,1207696,0.0
2025-01-27,797.0,797.3499755859375,657.25,668.0999755859375,8554691,0.0
2025-01-28,604.4000244140625,652.7000122070312,534.5,534.5,12067018,0.0
2025-01-29,567.0,587.9500122070312,542.6500244140625,587.9500122070312,10539773,0.0
2025-01-30,600.0,622.0,551.0499877929688,561.4000244140625,6707318,0.0
2025-01-31,565.75,612.0,555.0,598.2999877929688,3416949,0.0
2025-02-01,604.7000122070312,645.0,601.0,638.4000244140625,2983714,0.0
2025-02-03,635.0,635.0,576.0999755859375,590.2000122070312,4118191,0.0
2025-02-04,605.2000122070312,613.8499755859375,568.75,571.5499877929688,1981898,0.0
2025-02-05,584.0,599.0,574.7999877929688,584.3499755859375,1915624,0.0
2025-02-06,587.9500122070312,619.2000122070312,583.2000122070312,596.2000122070312,3580793,0.0
2025-02-07,597.5,622.0,581.4000244140625,618.5,3020669,0.0
