date,open,high,low,close,volume,dividend
2021-01-01,232.85000610351562,240.4499969482422,232.5,238.35000610351562,10012441,0.0
2021-01-04,239.85000610351562,245.0,233.1999969482422,244.3000030517578,17172770,0.0
2021-01-05,241.9499969482422,246.9499969482422,239.5,241.75,17130907,0.0
2021-01-06,241.6999969482422,244.39999389648438,234.64999389648438,241.0500030517578,12995777,0.0
2021-01-07,244.89999389648438,249.3000030517578,242.60000610351562,245.39999389648438,16159966,0.0
2021-01-08,247.89999389648438,252.4499969482422,245.89999389648438,248.3000030517578,15045597,0.0
2021-01-11,249.0,251.0,243.5,246.9499969482422,13389039,0.0
2021-01-12,245.1999969482422,278.3500061035156,245.0,267.54998779296875,55656650,0.0
2021-01-13,271.79998779296875,292.75,268.25,280.45001220703125,53194247,0.0
2021-01-14,281.5,285.79998779296875,277.1000061035156,281.6000061035156,18052699,0.0
2021-01-15,281.6000061035156,286.8999938964844,274.70001220703125,279.45001220703125,18616023,0.0
2021-01-18,278.0,282.6000061035156,268.79998779296875,277.1499938964844,14493618,0.0
2021-01-19,279.5,299.5,278.70001220703125,289.0,45630675,0.0
2021-01-20,291.04998779296875,295.0,287.70001220703125,290.45001220703125,15773901,0.0
2021-01-21,293.70001220703125,298.0,279.25,282.70001220703125,16708249,0.0
2021-01-22,284.5,285.0,266.3999938964844,269.3999938964844,24757381,0.0
2021-01-25,274.1499938964844,278.75,265.5,269.95001220703125,19016825,0.0
2021-01-27,269.6499938964844,269.6499938964844,257.1499938964844,258.75,18254885,0.0
2021-01-28,252.25,262.79998779296875,251.5500030517578,261.0,18465673,0.0
2021-01-29,265.0,265.5,253.25,255.4499969482422,14687473,0.0
2021-02-01,258.5,289.70001220703125,255.0,281.6499938964844,34749840,0.0
2021-02-02,285.29998779296875,299.0,278.8500061035156,294.5,27644084,0.0
2021-02-03,300.0,301.3999938964844,285.6499938964844,289.95001220703125,24568816,0.0
2021-02-04,287.0,312.29998779296875,285.75,304.75,43148676,0.0
2021-02-05,307.6499938964844,314.8999938964844,298.1000061035156,305.29998779296875,29462092,0.0
2021-02-08,316.04998779296875,318.8999938964844,309.5,313.04998779296875,24557444,0.0
2021-02-09,314.5,321.0,304.20001220703125,307.0,21572096,0.0
2021-02-10,309.0,315.95001220703125,308.04998779296875,311.3999938964844,20575150,0.0
2021-02-11,311.45001220703125,315.5,308.3999938964844,309.6499938964844,13808073,0.0
2021-02-12,312.0,316.3999938964844,308.6000061035156,311.75,16500467,0.0
2021-02-15,314.5,325.79998779296875,312.0,317.25,23007953,0.0
2021-02-16,318.95001220703125,328.20001220703125,315.5,319.0,19300639,0.0
2021-02-17,318.70001220703125,321.54998779296875,313.20001220703125,314.8999938964844,12470386,0.0
2021-02-18,316.95001220703125,317.29998779296875,304.70001220703125,306.25,13038811,0.0
2021-02-19,306.70001220703125,311.0,293.04998779296875,300.6000061035156,20551420,0.0
2021-02-22,300.0,304.5,291.1000061035156,294.1000061035156,11647381,0.0
2021-02-23,296.29998779296875,310.70001220703125,296.20001220703125,305.3999938964844,21574486,0.0
2021-02-24,307.3999938964844,316.0,307.04998779296875,313.20001220703125,11726034,0.0
2021-02-25,317.0,319.0,313.3500061035156,314.70001220703125,10043934,0.0
2021-02-26,304.0,310.70001220703125,300.29998779296875,302.5,16598725,0.0
2021-03-01,305.79998779296875,310.70001220703125,302.0,307.29998779296875,8238981,0.0
2021-03-02,309.70001220703125,314.95001220703125,307.54998779296875,313.6000061035156,8429333,0.0
2021-03-03,316.25,328.6000061035156,315.04998779296875,324.20001220703125,20023351,0.0
2021-03-04,319.0,332.70001220703125,316.5,326.3999938964844,20355344,0.0
2021-03-05,322.54998779296875,324.6000061035156,312.3999938964844,318.1000061035156,15748456,0.0
2021-03-08,320.79998779296875,323.25,314.3999938964844,316.25,6273645,0.0
2021-03-09,319.29998779296875,321.3999938964844,308.54998779296875,311.3999938964844,7976670,0.0
2021-03-10,314.3999938964844,316.3999938964844,311.5,314.25,4810951,0.0
2021-03-12,317.1000061035156,322.25,306.1499938964844,308.5,9498938,0.0
2021-03-15,310.70001220703125,310.70001220703125,296.70001220703125,304.25,9489942,0.0
2021-03-16,305.79998779296875,306.75,301.6000061035156,304.20001220703125,5444765,0.0
2021-03-17,304.20001220703125,306.20001220703125,289.5,291.1499938964844,7754321,0.0
2021-03-18,295.6000061035156,298.3500061035156,282.79998779296875,288.20001220703125,10848676,0.0
2021-03-19,285.0,289.45001220703125,277.75,287.3999938964844,9077585,0.0
2021-03-22,288.8999938964844,293.8999938964844,284.25,292.29998779296875,8212537,0.0
2021-03-23,293.8999938964844,302.70001220703125,292.6499938964844,297.95001220703125,11946828,0.0
2021-03-24,295.0,297.3999938964844,282.8999938964844,284.1499938964844,7392963,0.0
2021-03-25,285.0,285.70001220703125,270.0,277.0,10184085,0.0
