date,open,high,low,close,volume,dividend
2025-01-01,1641.0,1642.25,1580.550048828125,1588.949951171875,327739,0.0
2025-01-02,1599.949951171875,1618.949951171875,1570.800048828125,1602.6500244140625,653166,0.0
2025-01-03,1610.0,1622.0,1566.5,1574.4000244140625,271538,0.0
2025-01-06,1582.1500244140625,1608.300048828125,1527.75,1547.5999755859375,459646,0.0
2025-01-07,1545.75,1584.9000244140625,1536.550048828125,1573.199951171875,416162,0.0
2025-01-08,1620.0,1797.949951171875,1561.550048828125,1692.25,2745754,0.0
2025-01-09,1673.800048828125,1757.0,1625.0,1637.949951171875,1935702,0.0
2025-01-10,1654.0,1687.949951171875,1637.75,1660.0999755859375,1363536,0.0
2025-01-13,1640.0,1646.449951171875,1501.6500244140625,1529.300048828125,1766308,0.0
2025-01-14,1534.0,1617.949951171875,1533.1500244140625,1570.699951171875,967145,0.0
2025-01-15,1577.5,1684.800048828125,1572.199951171875,1656.9000244140625,2424982,0.0
2025-01-16,1656.050048828125,1695.9000244140625,1631.75,1658.300048828125,369319,0.0
2025-01-17,1654.800048828125,1674.0,1635.0,1643.5999755859375,321049,0.0
2025-01-20,1644.0,1664.0,1597.550048828125,1608.4000244140625,217636,0.0
2025-01-21,1605.0,1605.0,1507.050048828125,1520.0,613109,0.0
2025-01-22,1530.0,1531.949951171875,1449.050048828125,1457.8499755859375,781536,0.0
2025-01-23,1452.0,1542.75,1450.0,1527.949951171875,648821,0.0
2025-01-24,1528.050048828125,1543.800048828125,1495.550048828125,1516.800048828125,573197,0.0
2025-01-27,1496.0,1519.800048828125,1450.050048828125,1483.949951171875,716328,0.0
2025-01-28,1475.0,1525.0,1470.5999755859375,1514.300048828125,954481,0.0
2025-01-29,1524.0,1580.0,1517.449951171875,1556.949951171875,167936,0.0
2025-01-30,1554.0999755859375,1627.949951171875,1553.949951171875,1599.1500244140625,440775,0.0
2025-01-31,1579.800048828125,1658.949951171875,1571.050048828125,1641.800048828125,917562,0.0
2025-02-01,1640.0999755859375,1785.0,1616.300048828125,1764.4000244140625,801148,0.0
2025-02-03,1750.0,1849.550048828125,1736.5999755859375,1822.0999755859375,1397529,0.0
2025-02-04,1822.300048828125,1824.9000244140625,1760.800048828125,1784.199951171875,559998,0.0
2025-02-05,1771.0,1775.449951171875,1689.0,1700.0,504015,0.0
2025-02-06,1670.0,1695.0,1598.050048828125,1615.5999755859375,693704,0.0
2025-02-07,1618.0,1665.0,1611.4000244140625,1643.75,698041,0.0
2025-02-10,1623.300048828125,1645.0,1585.300048828125,1622.1500244140625,694793,0.0
2025-02-11,1622.1500244140625,1622.5999755859375,1532.0,1576.800048828125,686439,0.0
2025-02-12,1573.050048828125,1610.0,1545.050048828125,1600.050048828125,541332,0.0
2025-02-13,1604.75,1617.449951171875,1580.050048828125,1600.1500244140625,415833,0.0
2025-02-14,1602.0,1608.949951171875,1537.5,1569.5999755859375,663525,0.0
2025-02-17,1532.550048828125,1617.949951171875,1502.5999755859375,1545.050048828125,1060324,0.0
2025-02-18,1553.5999755859375,1606.199951171875,1538.550048828125,1600.1500244140625,1060913,0.0
2025-02-19,1581.050048828125,1610.0,1550.0,1554.300048828125,578298,0.0
2025-02-20,1556.0,1601.25,1545.75,1597.699951171875,306609,0.0
2025-02-21,1594.0,1605.75,1564.050048828125,1587.4000244140625,548071,0.0
2025-02-24,1573.0,1590.199951171875,1550.0,1573.3499755859375,445813,0.0
2025-02-25,1559.0,1585.0,1525.949951171875,1562.449951171875,785080,0.0
2025-02-27,1552.050048828125,1567.4000244140625,1494.6500244140625,1511.8499755859375,1307347,0.0
2025-02-28,1510.5,1554.8499755859375,1465.050048828125,1548.0999755859375,1165867,0.0
2025-03-03,1546.199951171875,1556.199951171875,1502.300048828125,1548.449951171875,481651,0.0
2025-03-04,1515.0,1559.949951171875,1483.8499755859375,1551.9000244140625,601184,0.0
2025-03-05,1550.0,1590.050048828125,1545.1500244140625,1578.550048828125,645873,0.0
2025-03-06,1584.0,1601.1500244140625,1562.550048828125,1575.6500244140625,428061,0.0
2025-03-07,1584.9000244140625,1606.0,1550.0,1560.1500244140625,515001,0.0
2025-03-10,1568.4000244140625,1632.550048828125,1548.199951171875,1551.699951171875,1104212,0.0
2025-03-11,1554.5,1664.199951171875,1540.0,1656.8499755859375,1138230,0.0
2025-03-12,1647.050048828125,1654.6500244140625,1597.550048828125,1601.5,335942,0.0
2025-03-13,1601.050048828125,1605.199951171875,1550.0,1564.5,593633,0.0
2025-03-17,1564.5,1575.0,1524.25,1560.3499755859375,552695,0.0
2025-03-18,1560.3499755859375,1560.3499755859375,1560.3499755859375,1560.3499755859375,0,0.0
2025-03-19,1618.0,1626.3499755859375,1542.050048828125,1555.6500244140625,2650134,0.0
2025-03-20,1563.4000244140625,1632.8499755859375,1552.449951171875,1624.0,1057945,0.0
2025-03-21,1629.0,1687.75,1623.050048828125,1666.1500244140625,1251677,0.0
2025-03-24,1671.449951171875,1702.0,1667.949951171875,1681.6500244140625,437165,0.0
2025-03-25,1690.0,1698.5,1647.550048828125,1657.300048828125,432210,0.0
2025-03-26,1655.0,1686.0,1635.3499755859375,1641.550048828125,384448,0.0
2025-03-27,1625.1500244140625,1671.949951171875,1607.0999755859375,1660.699951171875,669385,0.0
2025-03-28,1649.9000244140625,1677.6500244140625,1635.0,1643.300048828125,479237,0.0
2025-04-01,1659.25,1659.25,1585.75,1601.0999755859375,231375,0.0
2025-04-02,1601.0999755859375,1660.0,1593.75,1647.050048828125,786508,0.0
2025-04-03,1615.5,1655.0,1606.5,1630.9000244140625,288970,0.0
2025-04-04,1629.0,1639.5,1562.0,1580.300048828125,774671,0.0
2025-04-07,1501.4000244140625,1578.9000244140625,1480.0999755859375,1548.300048828125,1339636,0.0
2025-04-08,1558.8499755859375,1590.0,1548.300048828125,1572.3499755859375,1110994,0.0
2025-04-09,1581.4000244140625,1581.4000244140625,1481.0,1495.800048828125,2106869,0.0
2025-04-11,1505.25,1522.3499755859375,1470.0,1478.0,838815,0.0
2025-04-15,1517.0,1558.0,1497.0,1548.300048828125,416227,0.0
