date,open,high,low,close,volume,dividend
2025-01-01,817.2999877929688,829.9500122070312,817.2999877929688,824.9000244140625,11760,0.0
2025-01-02,825.0,838.0,823.6500244140625,835.5499877929688,17906,0.0
2025-01-03,839.75,849.0,836.4000244140625,845.0499877929688,25894,0.0
2025-01-06,845.0499877929688,849.2999877929688,815.0,818.0499877929688,21952,0.0
2025-01-07,818.0499877929688,822.1500244140625,809.0499877929688,816.2999877929688,21793,0.0
2025-01-08,817.0,820.9500122070312,808.0499877929688,815.3499755859375,15199,0.0
2025-01-09,819.4500122070312,821.0,809.0,811.3499755859375,12600,0.0
2025-01-10,811.3499755859375,811.3499755859375,787.4500122070312,789.9500122070312,46301,0.0
2025-01-13,789.9500122070312,789.9500122070312,765.0,770.0999755859375,43593,0.0
2025-01-14,774.0,782.25,761.25,778.4000244140625,21139,0.0
2025-01-15,781.3499755859375,789.9000244140625,772.5999755859375,778.4000244140625,10035,0.0
2025-01-16,782.2999877929688,831.0,781.4000244140625,826.5499877929688,47538,0.0
2025-01-17,816.5499877929688,842.4000244140625,805.9500122070312,836.25,38523,0.0
2025-01-20,830.0,836.25,819.0,823.3499755859375,12853,0.0
2025-01-21,827.5,827.5,800.0999755859375,805.3499755859375,9521,0.0
2025-01-22,795.0,808.0,787.0,796.75,14590,0.0
2025-01-23,796.0,804.5999755859375,794.0,797.4500122070312,5431,0.0
2025-01-24,797.4500122070312,800.0,780.2999877929688,783.5,8345,0.0
2025-01-27,783.5,791.4500122070312,739.0,748.5499877929688,35716,0.0
2025-01-28,752.2999877929688,775.2999877929688,721.0,752.2999877929688,36397,0.0
2025-01-29,752.2999877929688,774.7000122070312,735.0,763.0499877929688,17753,0.0
2025-01-30,763.0499877929688,798.0,761.9500122070312,771.9000244140625,172166,0.0
2025-01-31,771.9000244140625,790.0,763.25,775.9500122070312,20290,0.0
2025-02-01,779.0,790.0,774.7999877929688,780.3499755859375,11954,0.0
2025-02-03,781.0,785.9500122070312,768.9500122070312,774.7000122070312,9695,0.0
2025-02-04,778.5,780.0,761.25,768.7999877929688,22903,0.0
2025-02-05,771.0,787.7999877929688,770.9500122070312,782.5,14501,0.0
2025-02-06,786.0999755859375,810.0,763.6500244140625,797.5,73891,0.0
2025-02-07,790.0999755859375,790.0999755859375,742.5999755859375,750.3499755859375,64644,0.0
2025-02-10,754.0999755859375,754.0999755859375,714.0499877929688,725.5999755859375,44468,0.0
2025-02-11,729.25,745.0,710.25,734.4500122070312,19289,0.0
2025-02-12,717.0499877929688,734.0,701.7000122070312,729.75,30689,3.0
2025-02-13,733.4000244140625,738.5999755859375,718.5999755859375,727.7000122070312,20713,0.0
2025-02-14,730.0,730.0,700.0,703.0,16548,0.0
2025-02-17,706.5499877929688,711.0,691.5999755859375,698.75,21402,0.0
2025-02-18,700.0,700.0499877929688,660.75,665.2000122070312,29180,0.0
