date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,246.9250030517578,250.97500610351562,242.5500030517578,247.5749969482422,1811478,0.0,0.0
2025-01-02,249.0,254.0,241.27499389648438,242.64999389648438,2356474,0.0,0.0
2025-01-03,242.5,247.60000610351562,240.02499389648438,244.97500610351562,2155754,0.0,0.0
2025-01-06,245.77499389648438,245.8000030517578,229.89999389648438,230.8000030517578,2134268,0.0,0.0
2025-01-07,230.97500610351562,239.0749969482422,230.8000030517578,235.625,2616806,0.0,0.0
2025-01-08,235.625,236.0,227.5500030517578,229.0749969482422,1794626,0.0,0.0
2025-01-09,229.0749969482422,230.10000610351562,215.75,216.6750030517578,1756874,0.0,0.0
2025-01-10,217.72500610351562,218.14999389648438,207.8000030517578,209.89999389648438,1733144,0.0,0.0
2025-01-13,212.5,216.0,196.89999389648438,199.5749969482422,2401354,0.0,0.0
2025-01-14,200.5749969482422,213.5,198.10000610351562,211.9499969482422,2570940,0.0,0.0
2025-01-15,215.0,218.0,206.5500030517578,209.6750030517578,2427736,0.0,0.0
2025-01-16,213.0,225.4250030517578,213.0,222.625,2539684,0.0,0.0
2025-01-17,220.9499969482422,221.97500610351562,214.85000610351562,216.35000610351562,1334488,0.0,0.0
2025-01-20,216.35000610351562,217.64999389648438,210.6750030517578,212.1999969482422,2061644,0.0,0.0
2025-01-21,214.5,216.60000610351562,201.89999389648438,203.3249969482422,1914158,0.0,0.0
2025-01-22,207.5,210.60000610351562,197.9499969482422,200.125,3354864,0.0,0.0
2025-01-23,201.02499389648438,204.375,198.625,199.9499969482422,2130944,0.0,0.0
2025-01-24,200.85000610351562,203.5749969482422,191.5,192.75,2412282,0.0,0.0
2025-01-27,192.75,194.89999389648438,181.5,183.3000030517578,2471184,0.0,0.0
2025-01-28,185.0,187.25,171.75,183.39999389648438,2518452,0.0,0.0
2025-01-29,183.39999389648438,195.75,183.39999389648438,193.9250030517578,1735722,0.0,0.0
2025-01-30,195.5,199.0,190.97500610351562,191.5500030517578,2129494,0.0,0.0
2025-01-31,192.5500030517578,202.6750030517578,191.52499389648438,200.27499389648438,2064270,0.0,0.0
2025-02-01,201.0,203.85000610351562,191.72500610351562,194.1999969482422,1436996,0.0,0.0
2025-02-03,194.02499389648438,194.5,182.5,186.6999969482422,1923300,0.0,0.0
2025-02-04,190.60000610351562,198.5,190.60000610351562,196.1750030517578,1720936,0.0,0.0
