date,open,high,low,close,volume,split_ratio,dividend
2025-01-01,246.9250030517578,250.9750061035156,242.5500030517578,247.5749969482422,1811478,0.0,0.0
2025-01-02,249.0,254.0,241.2749938964844,242.6499938964844,2356474,0.0,0.0
2025-01-03,242.5,247.6000061035156,240.0249938964844,244.9750061035156,2155754,0.0,0.0
2025-01-06,245.7749938964844,245.8000030517578,229.8999938964844,230.8000030517578,2134268,0.0,0.0
2025-01-07,230.9750061035156,239.0749969482422,230.8000030517578,235.625,2616806,0.0,0.0
2025-01-08,235.625,236.0,227.5500030517578,229.0749969482422,1794626,0.0,0.0
2025-01-09,229.0749969482422,230.1000061035156,215.75,216.6750030517578,1756874,0.0,0.0
2025-01-10,217.7250061035156,218.1499938964844,207.8000030517578,209.8999938964844,1733144,0.0,0.0
2025-01-13,212.5,216.0,196.8999938964844,199.5749969482422,2401354,0.0,0.0
2025-01-14,200.5749969482422,213.5,198.1000061035156,211.9499969482422,2570940,0.0,0.0
2025-01-15,215.0,218.0,206.5500030517578,209.6750030517578,2427736,0.0,0.0
2025-01-16,213.0,225.4250030517578,213.0,222.625,2539684,0.0,0.0
2025-01-17,220.9499969482422,221.9750061035156,214.8500061035156,216.3500061035156,1334488,0.0,0.0
2025-01-20,216.3500061035156,217.6499938964844,210.6750030517578,212.1999969482422,2061644,0.0,0.0
2025-01-21,214.5,216.6000061035156,201.8999938964844,203.3249969482422,1914158,0.0,0.0
2025-01-22,207.5,210.6000061035156,197.9499969482422,200.125,3354864,0.0,0.0
2025-01-23,201.0249938964844,204.375,198.625,199.9499969482422,2130944,0.0,0.0
2025-01-24,200.8500061035156,203.5749969482422,191.5,192.75,2412282,0.0,0.0
2025-01-27,192.75,194.8999938964844,181.5,183.3000030517578,2471184,0.0,0.0
2025-01-28,185.0,187.25,171.75,183.3999938964844,2518452,0.0,0.0
2025-01-29,183.3999938964844,195.75,183.3999938964844,193.9250030517578,1735722,0.0,0.0
2025-01-30,195.5,199.0,190.9750061035156,191.5500030517578,2129494,0.0,0.0
2025-01-31,192.5500030517578,202.6750030517578,191.5249938964844,200.2749938964844,2064270,0.0,0.0
2025-02-01,201.0,203.8500061035156,191.7250061035156,194.1999969482422,1436996,0.0,0.0
2025-02-03,194.0249938964844,194.5,182.5,186.6999969482422,1923300,0.0,0.0
2025-02-04,190.6000061035156,198.5,190.6000061035156,196.1750030517578,1720936,0.0,0.0
2025-02-05,196.1750030517578,204.9499969482422,196.1750030517578,201.2749938964844,2864596,0.0,0.0
2025-02-06,203.8000030517578,206.6750030517578,201.3249969482422,203.0500030517578,1724058,0.0,0.0
2025-02-07,203.4750061035156,206.5,200.6999969482422,202.9499969482422,1378792,0.0,0.0
2025-02-10,202.0,203.0,193.3000030517578,195.4750061035156,934116,0.0,0.0
2025-02-11,195.6999969482422,196.0,182.8500061035156,184.75,1477286,0.0,0.0
2025-02-12,180.0,192.4250030517578,162.8249969482422,191.1000061035156,9374374,0.0,0.0
2025-02-13,188.6000061035156,193.5,180.0,190.0749969482422,3728834,0.0,0.0
2025-02-14,191.5749969482422,192.0,178.4250030517578,182.0249938964844,2172704,0.0,0.0
2025-02-17,180.0500030517578,189.7250061035156,178.25,188.125,2803326,0.0,0.0
2025-02-18,187.8249969482422,207.0,182.4250030517578,204.0,4940158,0.0,0.0
2025-02-19,202.7250061035156,206.8999938964844,197.7749938964844,202.6499938964844,2282978,0.0,0.0
2025-02-20,200.0,204.6999969482422,199.0500030517578,202.125,2170024,0.0,0.0
2025-02-21,202.0,210.3000030517578,196.6000061035156,199.7250061035156,2096138,0.0,0.0
2025-02-24,198.5749969482422,204.0,193.8000030517578,196.375,1411594,0.0,0.0
2025-02-25,196.5500030517578,199.8000030517578,192.125,192.9250030517578,1228674,0.0,0.0
