date,open,high,low,close,volume,dividend
2021-01-01,827.0,834.0,820.0499877929688,831.4500122070312,808694,0.0
2021-01-04,834.0,848.6500244140625,832.0999755859375,846.0,1512530,0.0
2021-01-05,842.0499877929688,854.0,830.5499877929688,837.3499755859375,1362402,0.0
2021-01-06,837.0,877.7000122070312,834.2999877929688,869.2999877929688,3129336,0.0
2021-01-07,871.0999755859375,888.0,869.0,881.5,1624468,0.0
2021-01-08,882.0,909.4000244140624,881.5,902.2000122070312,1928335,0.0
2021-01-11,900.0,917.9000244140624,881.2000122070312,914.2999877929688,1396688,0.0
2021-01-12,905.0,922.5999755859376,898.5,903.2000122070312,1251253,0.0
2021-01-13,906.0,912.75,882.0499877929688,896.7999877929688,1246019,0.0
2021-01-14,900.0,926.9000244140624,897.0,912.2000122070312,2750870,0.0
2021-01-15,914.7000122070312,917.9000244140624,881.5499877929688,887.5499877929688,1837146,0.0
2021-01-18,886.0,903.0,876.4500122070312,890.9000244140625,1870909,0.0
2021-01-19,893.1500244140625,912.0,892.0,909.0499877929688,1230079,0.0
2021-01-20,910.5,918.8499755859376,900.9500122070312,912.6500244140624,899024,0.0
2021-01-21,935.0499877929688,995.5999755859376,935.0499877929688,955.25,8498938,0.0
2021-01-22,950.25,969.5499877929688,916.9500122070312,934.0499877929688,3000159,0.0
2021-01-25,943.5,960.0,913.1500244140624,940.6500244140624,2577271,0.0
2021-01-27,941.0,944.5,907.9000244140624,913.5,2090928,0.0
2021-01-28,909.8499755859376,942.75,901.5999755859376,933.4000244140624,3133218,0.0
2021-01-29,940.0,945.8499755859376,897.25,908.0999755859376,2489069,0.0
2021-02-01,906.0499877929688,949.4000244140624,903.0999755859376,938.2999877929688,1777339,0.0
2021-02-02,946.0,998.5999755859376,944.8499755859376,987.8499755859376,3424514,0.0
2021-02-03,997.1500244140624,1029.9000244140625,990.0,1004.4500122070312,3255375,0.0
2021-02-04,1002.7999877929688,1022.0,998.0499877929688,1003.3499755859376,1704896,0.0
2021-02-05,1010.0,1040.8499755859375,989.4500122070312,1001.2000122070312,3672736,0.0
2021-02-08,1005.0,1045.5,1004.1500244140624,1040.4000244140625,2191241,0.0
2021-02-09,1040.4000244140625,1089.800048828125,1040.0,1079.5999755859375,4814340,0.0
2021-02-10,1070.0999755859375,1096.0999755859375,1056.9000244140625,1091.050048828125,3676383,0.0
2021-02-11,1080.25,1111.0,1080.25,1103.199951171875,2211263,0.0
2021-02-12,1099.699951171875,1132.0,1060.25,1079.199951171875,7728222,0.0
2021-02-15,1090.0,1095.0,1052.300048828125,1058.0,2114945,0.0
2021-02-16,1065.0,1074.9000244140625,1026.0,1037.6500244140625,3350162,0.0
2021-02-17,1027.0,1049.0,1019.0,1032.0999755859375,2577679,0.0
2021-02-18,1030.0,1030.4000244140625,1003.0,1017.25,2117985,0.0
2021-02-19,1014.5,1033.949951171875,992.2000122070312,1001.4500122070312,2213605,0.0
2021-02-22,1001.4500122070312,1015.0,984.9000244140624,990.7999877929688,1828675,0.0
2021-02-23,994.0,1021.4000244140624,979.0999755859376,1015.0,2104866,0.0
2021-02-24,1020.0,1024.800048828125,1008.0,1012.9000244140624,756165,0.0
2021-02-25,1021.0999755859376,1054.699951171875,1017.5999755859376,1048.699951171875,3011002,0.0
2021-02-26,1048.0,1054.0,1008.9500122070312,1018.1500244140624,2392792,0.0
2021-03-01,1023.2000122070312,1062.6500244140625,1022.0,1043.800048828125,1860778,0.0
2021-03-02,1051.0,1072.5,1044.1500244140625,1067.6500244140625,2157106,0.0
2021-03-03,1079.949951171875,1081.0,1065.0,1072.949951171875,1405770,0.0
2021-03-04,1062.0,1091.9000244140625,1056.25,1072.5,1622921,0.0
2021-03-05,1072.0,1073.8499755859375,1029.1500244140625,1031.550048828125,1706023,0.0
2021-03-08,1043.0,1057.949951171875,1033.0999755859375,1049.550048828125,1281013,0.0
2021-03-09,1055.0,1057.949951171875,1031.199951171875,1040.9000244140625,1052726,0.0
2021-03-10,1045.0,1070.0,1042.0999755859375,1061.5999755859375,1464757,0.0
2021-03-12,1065.0,1084.9000244140625,1045.800048828125,1052.949951171875,2306876,0.0
2021-03-15,1060.5,1080.6500244140625,1052.0,1058.800048828125,2024792,0.0
2021-03-16,1065.050048828125,1068.0,1025.1500244140625,1030.6500244140625,1963903,0.0
2021-03-17,1025.199951171875,1028.0,998.0499877929688,1000.4000244140624,2668629,0.0
2021-03-18,1018.0,1021.9000244140624,968.7000122070312,987.0,2393287,0.0
2021-03-19,981.2999877929688,988.4500122070312,962.0,980.25,2822224,0.0
2021-03-22,986.0,1013.2999877929688,971.0,999.6500244140624,2454881,0.0
2021-03-23,1006.75,1012.0,992.4000244140624,1001.2999877929688,1436324,0.0
2021-03-24,998.0,1012.0,982.0499877929688,984.7999877929688,1713520,0.0
2021-03-25,992.0,992.0,953.6500244140624,958.5999755859376,2392229,0.0
2021-03-26,967.0,987.25,967.0,979.4500122070312,1435329,0.0
2021-03-30,995.0,1005.0,982.0999755859376,993.25,1582960,0.0
2021-03-31,999.7999877929688,1011.0,990.0499877929688,1001.9500122070312,1451482,0.0
2021-04-01,1012.0,1015.1500244140624,1002.0999755859376,1005.9500122070312,803202,0.0
2021-04-05,1006.7999877929688,1007.9000244140624,960.5999755859376,976.7000122070312,1567700,0.0
2021-04-06,981.0,985.6500244140624,964.0499877929688,974.75,1757333,0.0
2021-04-07,980.0,1018.2000122070312,977.7999877929688,999.5499877929688,3176468,0.0
2021-04-08,1010.0999755859376,1016.7999877929688,1000.0,1004.25,1155524,0.0
2021-04-09,1005.0,1026.800048828125,1002.5499877929688,1006.1500244140624,2638817,0.0
2021-04-12,998.0,998.0,940.5999755859376,950.2999877929688,2490045,0.0
2021-04-13,957.5,969.9000244140624,946.0,958.25,2632686,0.0
2021-04-15,958.5,960.8499755859376,939.0999755859376,947.7000122070312,1724373,0.0
2021-04-16,948.0999755859376,969.0,943.0,957.0499877929688,1473891,0.0
2021-04-19,936.0,960.0,918.0,956.75,1917671,0.0
2021-04-20,967.7999877929688,974.3499755859376,935.0999755859376,941.5,1557074,0.0
2021-04-22,948.9000244140624,952.0,933.1500244140624,938.5499877929688,1212213,0.0
2021-04-23,940.0,956.7000122070312,934.0499877929688,938.9000244140624,1414300,0.0
2021-04-26,947.5999755859376,950.0499877929688,940.6500244140624,946.1500244140624,768299,0.0
2021-04-27,948.0,980.9000244140624,941.5499877929688,976.4000244140624,1780973,0.0
2021-04-28,985.0,987.0,955.0,962.1500244140624,968227,0.0
2021-04-29,970.0,989.4500122070312,964.0,967.0999755859376,1409106,0.0
2021-04-30,959.9500122070312,977.7999877929688,954.9500122070312,957.1500244140624,1402209,0.0
2021-05-03,952.0999755859376,962.25,935.6500244140624,958.6500244140624,1537101,0.0
2021-05-04,965.0,972.9500122070312,955.0499877929688,964.0999755859376,1382842,0.0
2021-05-05,971.9500122070312,994.0,965.0,971.4500122070312,2475761,0.0
2021-05-06,974.9000244140624,989.2999877929688,965.3499755859376,984.3499755859376,1414622,0.0
2021-05-07,990.7000122070312,990.7000122070312,963.3499755859376,969.5999755859376,1349654,0.0
2021-05-10,970.0,978.7000122070312,961.0,967.9000244140624,1269133,0.0
2021-05-11,961.0,1015.6500244140624,961.0,1010.25,4308932,0.0
2021-05-12,1024.0,1024.0,961.5999755859376,972.0,6210373,0.0
2021-05-14,979.0,1014.9000244140624,963.0,999.3499755859376,5310861,0.0
2021-05-17,1002.0,1002.0,953.0,983.6500244140624,2982266,0.0
2021-05-18,990.0,1013.25,985.0999755859376,1007.75,2184245,0.0
2021-05-19,1009.0,1033.9000244140625,1008.4500122070312,1020.0,3546439,0.0
2021-05-20,1022.0,1029.75,1000.5999755859376,1008.9000244140624,1148149,0.0
2021-05-21,1010.0,1016.6500244140624,992.9000244140624,999.8499755859376,1326970,0.0
2021-05-24,1002.0,1011.0,992.25,996.5999755859376,1269160,0.0
2021-05-25,998.0,1006.5499877929688,985.0,988.2000122070312,1013810,0.0
2021-05-26,990.0,995.5,975.0999755859376,989.2999877929688,1367362,0.0
2021-05-27,995.0,1001.75,985.2999877929688,996.3499755859376,1095556,0.0
2021-05-28,1001.0,1008.7999877929688,997.7999877929688,1000.4500122070312,833874,0.0
2021-05-31,1007.0,1015.0,998.2000122070312,1007.2999877929688,1462881,0.0
2021-06-01,1010.3499755859376,1019.8499755859376,1006.1500244140624,1013.2000122070312,619320,0.0
2021-06-02,1010.8499755859376,1038.9000244140625,1008.25,1034.4000244140625,1335354,0.0
2021-06-03,1042.0,1118.6500244140625,1036.949951171875,1111.550048828125,7137481,0.0
2021-06-04,1113.0,1125.0,1098.0,1104.449951171875,2581739,0.0
2021-06-07,1109.949951171875,1118.9000244140625,1093.9000244140625,1096.800048828125,1434539,0.0
2021-06-08,1104.0,1104.0,1070.050048828125,1071.5999755859375,1399870,0.0
2021-06-09,1078.5,1078.5,1042.8499755859375,1046.0,1252919,0.0
2021-06-10,1047.9000244140625,1059.6500244140625,1045.0999755859375,1055.199951171875,736352,0.0
2021-06-11,1062.0,1062.8499755859375,1038.5999755859375,1046.1500244140625,906539,0.0
2021-06-14,1042.0,1046.5999755859375,1020.4500122070312,1043.050048828125,840209,0.0
2021-06-15,1049.6500244140625,1068.0,1046.0,1061.699951171875,1330771,0.0
2021-06-16,1060.949951171875,1060.949951171875,1022.0,1028.1500244140625,1371401,0.0
2021-06-17,1023.2000122070312,1042.9000244140625,1012.75,1030.25,1285561,0.0
2021-06-18,1039.949951171875,1039.949951171875,1002.2000122070312,1029.300048828125,1970955,0.0
2021-06-21,1017.5,1022.5,1007.0499877929688,1019.1500244140624,554484,0.0
2021-06-22,1027.9000244140625,1030.300048828125,1018.0,1020.2000122070312,680836,0.0
2021-06-23,1027.800048828125,1046.1500244140625,1018.75,1030.75,1429584,0.0
