date,open,high,low,close,volume,dividend
2025-01-01,316.45001220703125,319.95001220703125,313.54998779296875,315.95001220703125,42263,0.0
2025-01-02,315.0,324.1499938964844,313.1499938964844,320.95001220703125,74663,0.0
2025-01-03,327.5,329.5,318.0,322.8999938964844,97945,0.0
2025-01-06,322.8500061035156,338.29998779296875,315.0,319.54998779296875,289707,0.0
2025-01-07,321.20001220703125,345.8500061035156,321.20001220703125,339.79998779296875,444223,0.0
2025-01-08,344.75,346.70001220703125,329.0,335.25,195668,0.0
2025-01-09,336.5,339.0,333.3999938964844,334.54998779296875,117217,0.0
2025-01-10,333.0,336.0,318.0,320.25,129825,0.0
2025-01-13,317.45001220703125,317.6000061035156,294.79998779296875,305.1000061035156,263347,0.0
2025-01-14,306.6499938964844,309.0,301.6499938964844,304.04998779296875,71259,0.0
2025-01-15,306.8999938964844,308.8500061035156,300.1499938964844,302.8500061035156,55490,0.0
2025-01-16,306.0,322.8999938964844,304.70001220703125,318.75,188793,0.0
2025-01-17,315.6499938964844,322.20001220703125,313.0,319.29998779296875,85998,0.0
2025-01-20,322.0,322.0,307.3999938964844,312.0,203664,0.0
2025-01-21,313.20001220703125,319.70001220703125,298.3500061035156,308.5,156423,0.0
2025-01-22,307.0,309.0,294.5,303.6499938964844,105317,0.0
2025-01-23,298.25,312.8999938964844,297.45001220703125,311.0,76901,0.0
2025-01-24,311.0,311.0,295.04998779296875,297.70001220703125,114645,0.0
2025-01-27,296.5,297.1000061035156,277.5,291.6000061035156,200592,0.0
2025-01-28,292.04998779296875,298.0,270.0,291.0,215567,0.0
2025-01-29,288.6499938964844,313.3999938964844,286.5,308.3500061035156,165284,0.0
2025-01-30,306.70001220703125,309.79998779296875,302.95001220703125,306.0,66266,0.0
2025-01-31,307.6000061035156,323.3999938964844,303.8999938964844,316.0,132255,0.0
2025-02-01,317.0,321.70001220703125,309.79998779296875,315.04998779296875,50715,0.0
2025-02-03,314.79998779296875,322.0,306.79998779296875,315.04998779296875,92760,0.0
2025-02-04,314.3500061035156,322.6499938964844,314.3500061035156,317.6000061035156,32125,0.0
2025-02-05,320.04998779296875,335.0,288.3500061035156,296.25,590676,0.0
2025-02-06,292.0,297.79998779296875,283.54998779296875,290.70001220703125,192811,0.0
2025-02-07,293.0,294.79998779296875,281.0,283.8999938964844,120866,0.0
2025-02-10,283.95001220703125,283.95001220703125,267.54998779296875,273.29998779296875,169914,0.0
2025-02-11,270.79998779296875,270.8500061035156,260.1499938964844,265.1499938964844,145204,0.0
2025-02-12,266.5,266.5,243.6999969482422,259.70001220703125,184916,0.0
2025-02-13,260.0,279.95001220703125,257.54998779296875,275.1000061035156,305146,0.0
2025-02-14,275.1000061035156,275.5,255.60000610351562,261.04998779296875,154211,0.0
2025-02-17,252.0,264.0,250.64999389648438,257.75,57022,0.0
2025-02-18,256.1000061035156,263.45001220703125,251.64999389648438,260.5,88690,0.0
2025-02-19,256.6000061035156,273.0,256.6000061035156,271.3500061035156,89617,0.0
2025-02-20,271.95001220703125,276.6499938964844,269.04998779296875,274.25,42735,0.0
2025-02-21,274.45001220703125,278.3500061035156,266.79998779296875,268.75,67299,0.0
2025-02-24,267.0,268.54998779296875,257.1000061035156,264.8500061035156,45652,0.0
2025-02-25,262.6000061035156,267.6000061035156,258.54998779296875,264.6000061035156,54828,0.0
2025-02-27,265.54998779296875,265.6000061035156,249.6999969482422,250.9499969482422,51792,0.0
2025-02-28,250.0,253.6999969482422,225.64999389648438,231.64999389648438,221386,0.0
2025-03-03,228.1999969482422,228.47000122070312,207.7100067138672,221.6199951171875,542729,0.0
2025-03-04,222.6999969482422,227.0,215.0,218.35000610351562,107655,0.0
2025-03-05,217.8000030517578,238.5800018310547,216.08999633789062,232.47000122070312,114221,0.0
