date,open,high,low,close,volume,dividend
2025-01-01,450.3999938964844,460.0,447.1499938964844,458.54998779296875,1187917,0.0
2025-01-02,459.79998779296875,471.0,454.3500061035156,468.79998779296875,2173298,0.0
2025-01-03,469.70001220703125,471.29998779296875,461.0,462.70001220703125,1133610,0.0
2025-01-06,463.8999938964844,464.29998779296875,428.3999938964844,432.6000061035156,2508794,0.0
2025-01-07,435.79998779296875,452.20001220703125,435.0,437.8500061035156,3282549,0.0
2025-01-08,440.6000061035156,441.95001220703125,416.79998779296875,418.25,3205315,0.0
2025-01-09,417.5,423.25,396.04998779296875,397.5,3650214,0.0
2025-01-10,398.3999938964844,400.79998779296875,383.0,391.1000061035156,3756255,0.0
2025-01-13,375.0,378.8999938964844,346.6000061035156,351.8500061035156,12985020,0.0
2025-01-14,351.3999938964844,364.70001220703125,347.1000061035156,363.20001220703125,4327039,0.0
2025-01-15,365.54998779296875,373.0,356.20001220703125,361.04998779296875,2430193,0.0
2025-01-16,365.0,374.3999938964844,362.5,366.3999938964844,1935234,5.5
2025-01-17,365.6000061035156,366.25,355.04998779296875,358.3500061035156,1876885,0.0
2025-01-20,360.0,369.0,354.20001220703125,366.0,1662234,0.0
2025-01-21,367.29998779296875,377.20001220703125,363.1000061035156,368.75,2314825,0.0
2025-01-22,369.0,370.0,354.0,362.5,1921460,0.0
2025-01-23,362.5,378.5,360.0,375.95001220703125,1757682,0.0
2025-01-24,378.0,386.95001220703125,364.8500061035156,366.6000061035156,2629829,0.0
2025-01-27,363.95001220703125,363.95001220703125,340.45001220703125,352.75,2396073,0.0
2025-01-28,353.6499938964844,356.8500061035156,331.0,351.6499938964844,3141769,0.0
2025-01-29,354.0,370.29998779296875,349.45001220703125,363.5,1956727,0.0
2025-01-30,365.1000061035156,373.5,358.70001220703125,363.6499938964844,2060662,0.0
2025-01-31,367.0,383.29998779296875,362.6000061035156,379.95001220703125,1661104,0.0
2025-02-01,375.0,394.79998779296875,368.8500061035156,389.29998779296875,1938481,0.0
2025-02-03,380.0,407.70001220703125,375.1000061035156,403.45001220703125,3013805,0.0
2025-02-04,419.0,422.8999938964844,404.1000061035156,407.79998779296875,6559431,0.0
2025-02-05,405.79998779296875,417.0,405.75,415.20001220703125,1262760,0.0
2025-02-06,418.25,426.70001220703125,411.1000061035156,414.29998779296875,1614045,0.0
2025-02-07,413.5,418.45001220703125,408.20001220703125,410.8500061035156,1202994,0.0
2025-02-10,410.25,413.1000061035156,392.75,394.8500061035156,1117177,0.0
2025-02-11,394.8500061035156,394.8999938964844,365.6000061035156,372.6499938964844,2033359,0.0
2025-02-12,372.04998779296875,383.6499938964844,355.29998779296875,377.29998779296875,2723190,0.0
2025-02-13,378.04998779296875,388.6499938964844,372.8999938964844,385.25,1277476,0.0
2025-02-14,387.8500061035156,388.54998779296875,353.5,366.1499938964844,2266664,0.0
2025-02-17,365.0,377.70001220703125,353.75,370.20001220703125,2256989,0.0
2025-02-18,377.0,378.95001220703125,365.79998779296875,372.1499938964844,2529075,0.0
2025-02-19,368.3500061035156,391.3500061035156,365.1499938964844,386.04998779296875,2053200,0.0
2025-02-20,380.8999938964844,391.8999938964844,379.95001220703125,390.1000061035156,1542420,0.0
2025-02-21,390.1000061035156,399.3999938964844,386.6000061035156,396.3500061035156,1683675,0.0
2025-02-24,387.8500061035156,388.79998779296875,377.54998779296875,383.8500061035156,1493965,0.0
2025-02-25,383.0,389.70001220703125,381.8999938964844,386.6000061035156,845512,0.0
2025-02-27,386.6000061035156,386.6000061035156,366.3999938964844,374.1499938964844,1239390,0.0
2025-02-28,370.0,371.0,354.6499938964844,358.0,1989205,0.0
2025-03-03,360.0,364.25,337.5,357.45001220703125,2373993,0.0
2025-03-04,349.25,367.45001220703125,346.3500061035156,364.54998779296875,1952266,0.0
2025-03-05,364.0,381.6499938964844,364.0,380.75,1509632,0.0
2025-03-06,382.95001220703125,392.79998779296875,382.3500061035156,385.75,1170349,0.0
2025-03-07,384.0,394.0,383.75,391.1000061035156,1455927,0.0
2025-03-10,392.95001220703125,397.5,378.75,383.8999938964844,1241979,0.0
2025-03-11,378.6499938964844,383.5,372.79998779296875,379.8500061035156,1162829,0.0
2025-03-12,384.29998779296875,386.54998779296875,371.04998779296875,381.45001220703125,1021228,0.0
2025-03-13,382.5,384.45001220703125,371.0,372.70001220703125,1009233,0.0
2025-03-17,372.70001220703125,378.8500061035156,368.1000061035156,374.3500061035156,895807,0.0
2025-03-18,374.3500061035156,374.3500061035156,374.3500061035156,374.3500061035156,0,0.0
2025-03-19,383.0,392.6000061035156,383.0,390.20001220703125,1282510,0.0
2025-03-20,393.95001220703125,401.45001220703125,385.95001220703125,394.1499938964844,1849210,0.0
2025-03-21,395.0,428.8999938964844,391.29998779296875,423.04998779296875,8485350,0.0
2025-03-24,431.0,436.95001220703125,427.29998779296875,430.79998779296875,1929923,0.0
2025-03-25,434.0,439.0,416.0,418.8500061035156,2965770,0.0
2025-03-26,421.20001220703125,433.0,416.5,419.45001220703125,2223406,0.0
2025-03-27,416.5,424.70001220703125,412.6499938964844,421.54998779296875,1408360,0.0
2025-03-28,424.0,429.04998779296875,421.0,423.3500061035156,1010057,0.0
2025-04-01,421.0,427.0,415.5,423.8999938964844,937453,0.0
2025-04-02,421.3999938964844,437.5,416.5,435.3999938964844,1535518,0.0
2025-04-03,430.0,444.1499938964844,427.0,430.0,1497018,0.0
2025-04-04,427.95001220703125,430.75,411.5,424.20001220703125,1182065,0.0
2025-04-07,375.0,397.0,362.04998779296875,392.8500061035156,2044419,0.0
2025-04-08,405.8500061035156,410.8999938964844,396.20001220703125,401.0,1640366,0.0
2025-04-09,400.0,409.5,392.1000061035156,398.1499938964844,1630502,0.0
2025-04-11,402.0,417.5,402.0,414.6000061035156,1531078,0.0
2025-04-15,421.0,432.5,417.54998779296875,427.95001220703125,1099066,0.0
2025-04-16,430.04998779296875,434.8999938964844,425.6000061035156,432.95001220703125,1353412,0.0
2025-04-17,433.20001220703125,439.6499938964844,430.70001220703125,434.20001220703125,1404474,0.0
2025-04-21,440.20001220703125,443.3999938964844,425.79998779296875,426.75,2622187,0.0
2025-04-22,429.6499938964844,429.75,420.1000061035156,421.70001220703125,1413442,0.0
2025-04-23,424.29998779296875,427.70001220703125,408.8500061035156,409.95001220703125,1791765,0.0
2025-04-24,411.0,411.95001220703125,401.6000061035156,402.25,1381383,0.0
2025-04-25,405.0,405.6499938964844,379.1499938964844,387.0,2128708,0.0
