date,open,high,low,close,volume,dividend
2025-01-01,585.0,602.5499877929688,585.0,596.9000244140625,143062,0.0
2025-01-02,600.0,649.0,588.8499755859375,633.5,2868323,0.0
2025-01-03,627.0499877929688,644.2999877929688,627.0499877929688,633.5499877929688,810132,0.0
2025-01-06,634.0,636.9500122070312,593.1500244140625,609.1500244140625,887772,0.0
2025-01-07,609.2999877929688,624.2999877929688,599.2000122070312,621.2999877929688,354618,0.0
2025-01-08,617.0,618.5999755859375,599.0,602.5499877929688,254639,0.0
2025-01-09,609.7000122070312,624.0,594.5,612.1500244140625,249317,0.0
2025-01-10,612.6500244140625,615.5999755859375,580.0,603.4000244140625,436563,0.0
2025-01-13,590.0,599.7000122070312,554.4000244140625,582.6500244140625,458604,0.0
2025-01-14,577.5,584.0,564.0,576.0,227098,0.0
2025-01-15,575.0,594.7000122070312,566.1500244140625,576.7999877929688,754381,0.0
2025-01-16,578.8499755859375,596.9500122070312,578.7999877929688,592.4500122070312,509090,0.0
2025-01-17,592.4500122070312,606.2999877929688,583.0999755859375,587.0499877929688,234846,0.0
2025-01-20,593.7000122070312,593.7000122070312,580.7999877929688,588.0,78567,0.0
2025-01-21,589.7000122070312,599.5999755859375,566.2999877929688,568.5999755859375,141421,0.0
2025-01-22,569.9500122070312,569.9500122070312,547.5999755859375,564.1500244140625,127470,0.0
2025-01-23,557.2000122070312,573.8499755859375,556.7000122070312,568.5999755859375,184997,0.0
2025-01-24,566.0,571.4500122070312,545.0999755859375,549.7000122070312,70156,0.0
2025-01-27,540.0,556.9500122070312,514.2999877929688,551.0999755859375,178995,0.0
2025-01-28,551.5999755859375,557.8499755859375,535.0499877929688,553.25,199112,0.0
2025-01-29,555.5499877929688,564.5,551.1500244140625,557.5,89852,0.0
2025-01-30,561.0,564.25,548.3499755859375,551.9000244140625,54418,0.0
2025-01-31,552.0,564.0,550.0999755859375,555.5499877929688,87244,0.0
2025-02-01,555.5499877929688,559.9500122070312,535.4500122070312,537.4500122070312,129190,0.0
2025-02-03,533.4500122070312,553.4500122070312,532.4500122070312,541.5999755859375,116541,0.0
2025-02-04,538.0,546.9000244140625,517.0,528.4000244140625,289600,0.0
2025-02-05,531.9000244140625,553.4000244140625,530.2000122070312,548.3499755859375,169954,0.0
2025-02-06,548.5,557.9000244140625,544.25,552.2000122070312,71800,0.0
