date,open,high,low,close,volume
2025-01-01,2400.0,2450.0,2380.0,2420.0,384979
2025-01-02,2400.4854368932038,2450.4854368932038,2380.4854368932038,2420.4854368932038,100815
2025-01-03,2400.970873786408,2450.970873786408,2380.970873786408,2420.970873786408,474780
2025-01-06,2401.4563106796118,2451.4563106796118,2381.4563106796118,2421.4563106796118,336690
2025-01-07,2401.9417475728155,2451.9417475728155,2381.9417475728155,2421.9417475728155,370157
2025-01-08,2402.4271844660193,2452.4271844660193,2382.4271844660193,2422.4271844660193,290607
2025-01-09,2402.9126213592235,2452.9126213592235,2382.9126213592235,2422.9126213592235,343886
2025-01-10,2403.3980582524273,2453.3980582524273,2383.3980582524273,2423.3980582524273,211099
2025-01-13,2403.883495145631,2453.883495145631,2383.883495145631,2423.883495145631,108549
2025-01-14,2404.368932038835,2454.368932038835,2384.368932038835,2424.368932038835,148135
2025-01-15,2404.854368932039,2454.854368932039,2384.854368932039,2424.854368932039,235547
2025-01-16,2405.339805825243,2455.339805825243,2385.339805825243,2425.339805825243,482592
2025-01-17,2405.8252427184466,2455.8252427184466,2385.8252427184466,2425.8252427184466,388187
2025-01-20,2406.3106796116504,2456.3106796116504,2386.3106796116504,2426.3106796116504,187862
2025-01-21,2406.7961165048546,2456.7961165048546,2386.7961165048546,2426.7961165048546,223347
2025-01-22,2407.2815533980583,2457.2815533980583,2387.2815533980583,2427.2815533980583,160704
2025-01-23,2407.766990291262,2457.766990291262,2387.766990291262,2427.766990291262,227541
2025-01-24,2408.252427184466,2458.252427184466,2388.252427184466,2428.252427184466,162714
2025-01-27,2408.73786407767,2458.73786407767,2388.73786407767,2428.73786407767,457305
2025-01-28,2409.223300970874,2459.223300970874,2389.223300970874,2429.223300970874,137555
2025-01-29,2409.7087378640776,2459.7087378640776,2389.7087378640776,2429.7087378640776,461751
2025-01-30,2410.1941747572814,2460.1941747572814,2390.1941747572814,2430.1941747572814,166077
2025-01-31,2410.6796116504856,2460.6796116504856,2390.6796116504856,2430.6796116504856,214102
2025-02-03,2411.1650485436894,2461.1650485436894,2391.1650485436894,2431.1650485436894,159137
2025-02-04,2411.650485436893,2461.650485436893,2391.650485436893,2431.650485436893,440586
2025-02-05,2412.135922330097,2462.135922330097,2392.135922330097,2432.135922330097,138514
2025-02-06,2412.621359223301,2462.621359223301,2392.621359223301,2432.621359223301,279754
2025-02-07,2413.106796116505,2463.106796116505,2393.106796116505,2433.106796116505,134112
2025-02-10,2413.5922330097087,2463.5922330097087,2393.5922330097087,2433.5922330097087,338070
2025-02-11,2414.0776699029125,2464.0776699029125,2394.0776699029125,2434.0776699029125,213871
2025-02-12,2414.5631067961167,2464.5631067961167,2394.5631067961167,2434.5631067961167,317922
2025-02-13,2415.0485436893205,2465.0485436893205,2395.0485436893205,2435.0485436893205,489673
2025-02-14,2415.5339805825242,2465.5339805825242,2395.5339805825242,2435.5339805825242,221920
2025-02-17,2416.019417475728,2466.019417475728,2396.019417475728,2436.019417475728,383968
2025-02-18,2416.5048543689322,2466.5048543689322,2396.5048543689322,2436.5048543689322,139917
2025-02-19,2416.990291262136,2466.990291262136,2396.990291262136,2436.990291262136,128302
2025-02-20,2417.4757281553398,2467.4757281553398,2397.4757281553398,2437.4757281553398,119922
2025-02-21,2417.9611650485435,2467.9611650485435,2397.9611650485435,2437.9611650485435,161599
2025-02-24,2418.4466019417478,2468.4466019417478,2398.4466019417478,2438.4466019417478,259358
2025-02-25,2418.9320388349515,2468.9320388349515,2398.9320388349515,2438.9320388349515,221012
2025-02-26,2419.4174757281553,2469.4174757281553,2399.4174757281553,2439.4174757281553,391990
2025-02-27,2419.902912621359,2469.902912621359,2399.902912621359,2439.902912621359,241395
2025-02-28,2420.3883495145633,2470.3883495145633,2400.3883495145633,2440.3883495145633,179720
2025-03-03,2420.873786407767,2470.873786407767,2400.873786407767,2440.873786407767,191861
2025-03-04,2421.359223300971,2471.359223300971,2401.359223300971,2441.359223300971,462467
2025-03-05,2421.8446601941746,2471.8446601941746,2401.8446601941746,2441.8446601941746,140286
2025-03-06,2422.330097087379,2472.330097087379,2402.330097087379,2442.330097087379,215383
2025-03-07,2422.8155339805826,2472.8155339805826,2402.8155339805826,2442.8155339805826,374548
2025-03-10,2423.3009708737864,2473.3009708737864,2403.3009708737864,2443.3009708737864,146771
2025-03-11,2423.78640776699,2473.78640776699,2403.78640776699,2443.78640776699,473387
2025-03-12,2424.2718446601943,2474.2718446601943,2404.2718446601943,2444.2718446601943,216161
2025-03-13,2424.757281553398,2474.757281553398,2404.757281553398,2444.757281553398,395201
2025-03-14,2425.242718446602,2475.242718446602,2405.242718446602,2445.242718446602,493746
2025-03-17,2425.7281553398057,2475.7281553398057,2405.7281553398057,2445.7281553398057,102731
2025-03-18,2426.21359223301,2476.21359223301,2406.21359223301,2446.21359223301,333307
2025-03-19,2426.6990291262136,2476.6990291262136,2406.6990291262136,2446.6990291262136,329940
2025-03-20,2427.1844660194174,2477.1844660194174,2407.1844660194174,2447.1844660194174,480099
2025-03-21,2427.669902912621,2477.669902912621,2407.669902912621,2447.669902912621,152244
2025-03-24,2428.1553398058254,2478.1553398058254,2408.1553398058254,2448.1553398058254,208921
2025-03-25,2428.640776699029,2478.640776699029,2408.640776699029,2448.640776699029,442917
2025-03-26,2429.126213592233,2479.126213592233,2409.126213592233,2449.126213592233,255987
2025-03-27,2429.6116504854367,2479.6116504854367,2409.6116504854367,2449.6116504854367,213344
2025-03-28,2430.097087378641,2480.097087378641,2410.097087378641,2450.097087378641,472477
2025-03-31,2430.5825242718447,2480.5825242718447,2410.5825242718447,2450.5825242718447,339071
2025-04-01,2431.0679611650485,2481.0679611650485,2411.0679611650485,2451.0679611650485,170071
2025-04-02,2431.5533980582522,2481.5533980582522,2411.5533980582522,2451.5533980582522,414857
2025-04-03,2432.0388349514565,2482.0388349514565,2412.0388349514565,2452.0388349514565,287345
2025-04-04,2432.5242718446602,2482.5242718446602,2412.5242718446602,2452.5242718446602,397236
2025-04-07,2433.009708737864,2483.009708737864,2413.009708737864,2453.009708737864,125899
2025-04-08,2433.4951456310678,2483.4951456310678,2413.4951456310678,2453.4951456310678,486025
2025-04-09,2433.980582524272,2483.980582524272,2413.980582524272,2453.980582524272,273741
2025-04-10,2434.4660194174758,2484.4660194174758,2414.4660194174758,2454.4660194174758,380828
2025-04-11,2434.9514563106795,2484.9514563106795,2414.9514563106795,2454.9514563106795,462819
2025-04-14,2435.4368932038833,2485.4368932038833,2415.4368932038833,2455.4368932038833,100613
2025-04-15,2435.9223300970875,2485.9223300970875,2415.9223300970875,2455.9223300970875,279022
2025-04-16,2436.4077669902913,2486.4077669902913,2416.4077669902913,2456.4077669902913,238599
2025-04-17,2436.893203883495,2486.893203883495,2416.893203883495,2456.893203883495,490584
2025-04-18,2437.378640776699,2487.378640776699,2417.378640776699,2457.378640776699,212290
2025-04-21,2437.864077669903,2487.864077669903,2417.864077669903,2457.864077669903,192965
2025-04-22,2438.349514563107,2488.349514563107,2418.349514563107,2458.349514563107,315634
2025-04-23,2438.8349514563106,2488.8349514563106,2418.8349514563106,2458.8349514563106,171256
2025-04-24,2439.3203883495144,2489.3203883495144,2419.3203883495144,2459.3203883495144,258487
2025-04-25,2439.8058252427186,2489.8058252427186,2419.8058252427186,2459.8058252427186,361628
2025-04-28,2440.2912621359224,2490.2912621359224,2420.2912621359224,2460.2912621359224,464363
2025-04-29,2440.776699029126,2490.776699029126,2420.776699029126,2460.776699029126,479791
2025-04-30,2441.26213592233,2491.26213592233,2421.26213592233,2461.26213592233,358205
2025-05-01,2441.747572815534,2491.747572815534,2421.747572815534,2461.747572815534,155462
2025-05-02,2442.233009708738,2492.233009708738,2422.233009708738,2462.233009708738,224529
2025-05-05,2442.7184466019417,2492.7184466019417,2422.7184466019417,2462.7184466019417,188350
2025-05-06,2443.2038834951454,2493.2038834951454,2423.2038834951454,2463.2038834951454,495246
2025-05-07,2443.6893203883496,2493.6893203883496,2423.6893203883496,2463.6893203883496,125712
2025-05-08,2444.1747572815534,2494.1747572815534,2424.1747572815534,2464.1747572815534,113151
2025-05-09,2444.660194174757,2494.660194174757,2424.660194174757,2464.660194174757,324267
2025-05-12,2445.145631067961,2495.145631067961,2425.145631067961,2465.145631067961,143012
2025-05-13,2445.631067961165,2495.631067961165,2425.631067961165,2465.631067961165,437766
2025-05-14,2446.116504854369,2496.116504854369,2426.116504854369,2466.116504854369,193055
2025-05-15,2446.6019417475727,2496.6019417475727,2426.6019417475727,2466.6019417475727,280060
2025-05-16,2447.0873786407765,2497.0873786407765,2427.0873786407765,2467.0873786407765,332858
2025-05-19,2447.5728155339807,2497.5728155339807,2427.5728155339807,2467.5728155339807,194658
2025-05-20,2448.0582524271845,2498.0582524271845,2428.0582524271845,2468.0582524271845,454983
2025-05-21,2448.5436893203882,2498.5436893203882,2428.5436893203882,2468.5436893203882,311682
2025-05-22,2449.0291262135925,2499.0291262135925,2429.0291262135925,2469.0291262135925,175183
2025-05-23,2449.5145631067962,2499.5145631067962,2429.5145631067962,2469.5145631067962,470514
2025-05-26,2450.0,2500.0,2430.0,2470.0,147879
2025-05-27,2450.4854368932038,2500.4854368932038,2430.4854368932038,2470.4854368932038,402857
2025-05-28,2450.9708737864075,2500.9708737864075,2430.9708737864075,2470.9708737864075,150684
2025-05-29,2451.4563106796118,2501.4563106796118,2431.4563106796118,2471.4563106796118,133739
2025-05-30,2451.9417475728155,2501.9417475728155,2431.9417475728155,2471.9417475728155,186814
2025-06-02,2452.4271844660193,2502.4271844660193,2432.4271844660193,2472.4271844660193,135468
2025-06-03,2452.9126213592235,2502.9126213592235,2432.9126213592235,2472.9126213592235,375603
2025-06-04,2453.3980582524273,2503.3980582524273,2433.3980582524273,2473.3980582524273,280469
2025-06-05,2453.883495145631,2503.883495145631,2433.883495145631,2473.883495145631,457220
2025-06-06,2454.368932038835,2504.368932038835,2434.368932038835,2474.368932038835,347682
2025-06-09,2454.854368932039,2504.854368932039,2434.854368932039,2474.854368932039,478411
2025-06-10,2455.339805825243,2505.339805825243,2435.339805825243,2475.339805825243,120955
2025-06-11,2455.8252427184466,2505.8252427184466,2435.8252427184466,2475.8252427184466,145558
2025-06-12,2456.3106796116504,2506.3106796116504,2436.3106796116504,2476.3106796116504,330992
2025-06-13,2456.7961165048546,2506.7961165048546,2436.7961165048546,2476.7961165048546,434791
2025-06-16,2457.2815533980583,2507.2815533980583,2437.2815533980583,2477.2815533980583,464444
2025-06-17,2457.766990291262,2507.766990291262,2437.766990291262,2477.766990291262,234650
2025-06-18,2458.252427184466,2508.252427184466,2438.252427184466,2478.252427184466,231347
2025-06-19,2458.73786407767,2508.73786407767,2438.73786407767,2478.73786407767,169898
2025-06-20,2459.223300970874,2509.223300970874,2439.223300970874,2479.223300970874,383978
2025-06-23,2459.7087378640776,2509.7087378640776,2439.7087378640776,2479.7087378640776,115573
2025-06-24,2460.1941747572814,2510.1941747572814,2440.1941747572814,2480.1941747572814,273145
2025-06-25,2460.6796116504856,2510.6796116504856,2440.6796116504856,2480.6796116504856,428830
2025-06-26,2461.1650485436894,2511.1650485436894,2441.1650485436894,2481.1650485436894,441278
2025-06-27,2461.650485436893,2511.650485436893,2441.650485436893,2481.650485436893,101816
2025-06-30,2462.135922330097,2512.135922330097,2442.135922330097,2482.135922330097,304813
2025-07-01,2462.621359223301,2512.621359223301,2442.621359223301,2482.621359223301,389541
2025-07-02,2463.106796116505,2513.106796116505,2443.106796116505,2483.106796116505,347418
2025-07-03,2463.5922330097087,2513.5922330097087,2443.5922330097087,2483.5922330097087,377407
2025-07-04,2464.0776699029125,2514.0776699029125,2444.0776699029125,2484.0776699029125,247937
2025-07-07,2464.5631067961167,2514.5631067961167,2444.5631067961167,2484.5631067961167,215417
2025-07-08,2465.0485436893205,2515.0485436893205,2445.0485436893205,2485.0485436893205,348648
2025-07-09,2465.5339805825242,2515.5339805825242,2445.5339805825242,2485.5339805825242,370091
2025-07-10,2466.019417475728,2516.019417475728,2446.019417475728,2486.019417475728,288540
2025-07-11,2466.5048543689322,2516.5048543689322,2446.5048543689322,2486.5048543689322,324035
2025-07-14,2466.990291262136,2516.990291262136,2446.990291262136,2486.990291262136,413460
2025-07-15,2467.4757281553398,2517.4757281553398,2447.4757281553398,2487.4757281553398,266930
2025-07-16,2467.9611650485435,2517.9611650485435,2447.9611650485435,2487.9611650485435,273212
2025-07-17,2468.4466019417478,2518.4466019417478,2448.4466019417478,2488.4466019417478,140114
2025-07-18,2468.9320388349515,2518.9320388349515,2448.9320388349515,2488.9320388349515,358593
2025-07-21,2469.4174757281553,2519.4174757281553,2449.4174757281553,2489.4174757281553,177728
2025-07-22,2469.902912621359,2519.902912621359,2449.902912621359,2489.902912621359,472520
2025-07-23,2470.3883495145633,2520.3883495145633,2450.3883495145633,2490.3883495145633,433164
2025-07-24,2470.873786407767,2520.873786407767,2450.873786407767,2490.873786407767,233301
2025-07-25,2471.359223300971,2521.359223300971,2451.359223300971,2491.359223300971,174861
2025-07-28,2471.8446601941746,2521.8446601941746,2451.8446601941746,2491.8446601941746,351827
2025-07-29,2472.330097087379,2522.330097087379,2452.330097087379,2492.330097087379,195519
2025-07-30,2472.8155339805826,2522.8155339805826,2452.8155339805826,2492.8155339805826,142704
2025-07-31,2473.3009708737864,2523.3009708737864,2453.3009708737864,2493.3009708737864,144897
2025-08-01,2473.78640776699,2523.78640776699,2453.78640776699,2493.78640776699,109071
2025-08-04,2474.2718446601943,2524.2718446601943,2454.2718446601943,2494.2718446601943,342657
2025-08-05,2474.757281553398,2524.757281553398,2454.757281553398,2494.757281553398,222757
2025-08-06,2475.242718446602,2525.242718446602,2455.242718446602,2495.242718446602,393925
2025-08-07,2475.7281553398057,2525.7281553398057,2455.7281553398057,2495.7281553398057,157025
2025-08-08,2476.21359223301,2526.21359223301,2456.21359223301,2496.21359223301,155768
2025-08-11,2476.6990291262136,2526.6990291262136,2456.6990291262136,2496.6990291262136,348380
2025-08-12,2477.1844660194174,2527.1844660194174,2457.1844660194174,2497.1844660194174,447730
2025-08-13,2477.669902912621,2527.669902912621,2457.669902912621,2497.669902912621,395662
2025-08-14,2478.1553398058254,2528.1553398058254,2458.1553398058254,2498.1553398058254,271811
2025-08-15,2478.640776699029,2528.640776699029,2458.640776699029,2498.640776699029,260100
2025-08-18,2479.126213592233,2529.126213592233,2459.126213592233,2499.126213592233,119248
2025-08-19,2479.6116504854367,2529.6116504854367,2459.6116504854367,2499.6116504854367,285038
2025-08-20,2480.097087378641,2530.097087378641,2460.097087378641,2500.097087378641,128843
2025-08-21,2480.5825242718447,2530.5825242718447,2460.5825242718447,2500.5825242718447,237458
2025-08-22,2481.0679611650485,2531.0679611650485,2461.0679611650485,2501.0679611650485,133182
2025-08-25,2481.5533980582522,2531.5533980582522,2461.5533980582522,2501.5533980582522,148238
2025-08-26,2482.0388349514565,2532.0388349514565,2462.0388349514565,2502.0388349514565,119890
2025-08-27,2482.5242718446602,2532.5242718446602,2462.5242718446602,2502.5242718446602,105279
2025-08-28,2483.009708737864,2533.009708737864,2463.009708737864,2503.009708737864,270748
2025-08-29,2483.4951456310678,2533.4951456310678,2463.4951456310678,2503.4951456310678,103405
2025-09-01,2483.980582524272,2533.980582524272,2463.980582524272,2503.980582524272,144324
2025-09-02,2484.4660194174758,2534.4660194174758,2464.4660194174758,2504.4660194174758,310552
2025-09-03,2484.9514563106795,2534.9514563106795,2464.9514563106795,2504.9514563106795,291873
2025-09-04,2485.4368932038833,2535.4368932038833,2465.4368932038833,2505.4368932038833,467464
2025-09-05,2485.9223300970875,2535.9223300970875,2465.9223300970875,2505.9223300970875,129315
2025-09-08,2486.4077669902913,2536.4077669902913,2466.4077669902913,2506.4077669902913,333748
2025-09-09,2486.893203883495,2536.893203883495,2466.893203883495,2506.893203883495,177775
2025-09-10,2487.378640776699,2537.378640776699,2467.378640776699,2507.378640776699,193709
2025-09-11,2487.864077669903,2537.864077669903,2467.864077669903,2507.864077669903,412822
2025-09-12,2488.349514563107,2538.349514563107,2468.349514563107,2508.349514563107,247101
2025-09-15,2488.8349514563106,2538.8349514563106,2468.8349514563106,2508.8349514563106,216864
2025-09-16,2489.3203883495144,2539.3203883495144,2469.3203883495144,2509.3203883495144,413352
2025-09-17,2489.8058252427186,2539.8058252427186,2469.8058252427186,2509.8058252427186,469293
2025-09-18,2490.2912621359224,2540.2912621359224,2470.2912621359224,2510.2912621359224,370815
2025-09-19,2490.776699029126,2540.776699029126,2470.776699029126,2510.776699029126,269845
2025-09-22,2491.26213592233,2541.26213592233,2471.26213592233,2511.26213592233,422403
2025-09-23,2491.747572815534,2541.747572815534,2471.747572815534,2511.747572815534,419216
2025-09-24,2492.233009708738,2542.233009708738,2472.233009708738,2512.233009708738,156496
2025-09-25,2492.7184466019417,2542.7184466019417,2472.7184466019417,2512.7184466019417,311773
2025-09-26,2493.2038834951454,2543.2038834951454,2473.2038834951454,2513.2038834951454,142515
2025-09-29,2493.6893203883496,2543.6893203883496,2473.6893203883496,2513.6893203883496,474385
2025-09-30,2494.1747572815534,2544.1747572815534,2474.1747572815534,2514.1747572815534,153654
2025-10-01,2494.660194174757,2544.660194174757,2474.660194174757,2514.660194174757,261287
2025-10-02,2495.145631067961,2545.145631067961,2475.145631067961,2515.145631067961,201002
2025-10-03,2495.631067961165,2545.631067961165,2475.631067961165,2515.631067961165,246557
2025-10-06,2496.116504854369,2546.116504854369,2476.116504854369,2516.116504854369,383658
2025-10-07,2496.6019417475727,2546.6019417475727,2476.6019417475727,2516.6019417475727,415172
2025-10-08,2497.0873786407765,2547.0873786407765,2477.0873786407765,2517.0873786407765,164471
