date,open,high,low,close,volume,split_ratio
2025-01-01,252.0625,255.47500610351562,250.9499969482422,252.5500030517578,563856,0.0
2025-01-02,253.75,256.7250061035156,252.0,252.5500030517578,1774268,0.0
2025-01-03,253.0,258.9750061035156,252.5625,253.52499389648438,823912,0.0
2025-01-06,253.52499389648438,255.75,242.5124969482422,245.25,1367308,0.0
2025-01-07,245.0124969482422,254.5,245.0124969482422,253.03750610351562,1068872,0.0
2025-01-08,253.03750610351562,253.0500030517578,245.0625,246.3249969482422,1115360,0.0
2025-01-09,245.8125,249.1875,245.77499389648438,247.71249389648438,626824,0.0
2025-01-10,246.25,269.25,238.2624969482422,239.7375030517578,4807916,0.0
2025-01-13,237.5124969482422,237.52499389648438,220.0,222.5749969482422,1645692,0.0
2025-01-14,222.64999389648438,232.25,219.0625,225.0124969482422,994088,0.0
2025-01-15,228.625,235.0,221.0625,233.2624969482422,1528204,0.0
2025-01-16,235.0,252.2375030517578,235.0,249.39999389648438,6081752,0.0
2025-01-17,246.89999389648438,257.9624938964844,246.60000610351562,255.60000610351562,3756704,0.0
2025-01-20,258.82501220703125,270.0,255.5500030517578,266.0625,10160508,0.0
2025-01-21,267.4750061035156,267.5,254.0,255.91250610351562,2169848,0.0
2025-01-22,255.625,256.25,246.3874969482422,251.6125030517578,1360736,0.0
2025-01-23,251.0,255.0,248.5500030517578,251.0124969482422,753668,0.0
2025-01-24,251.02499389648438,253.5625,243.58749389648438,247.6750030517578,1033796,0.0
2025-01-27,245.7624969482422,245.7624969482422,236.2375030517578,236.77499389648438,1739560,0.0
2025-01-28,236.77499389648438,237.5,227.52499389648438,230.08749389648438,1864900,0.0
2025-01-29,232.5,241.25,232.4875030517578,238.28750610351562,698244,0.0
2025-01-30,238.75,245.2375030517578,232.8125,234.9499969482422,569016,0.0
2025-01-31,237.6875,240.25,233.75,235.28750610351562,731040,0.0
2025-02-01,235.35000610351562,237.3874969482422,231.5,233.83749389648438,413928,0.0
2025-02-03,231.52499389648438,236.64999389648438,230.0500030517578,233.6875,476812,0.0
2025-02-04,235.58749389648438,243.75,232.71249389648438,240.14999389648438,892784,0.0
2025-02-05,238.83749389648438,244.97500610351562,238.6875,240.02499389648438,845440,0.0
2025-02-06,241.25,244.8874969482422,237.5749969482422,241.9875030517578,482260,0.0
2025-02-07,241.2624969482422,242.35000610351562,237.3000030517578,238.60000610351562,231468,0.0
2025-02-10,237.5,239.72500610351562,233.35000610351562,237.875,410540,0.0
2025-02-11,237.91250610351562,239.0625,228.77499389648438,230.08749389648438,1740696,0.0
2025-02-12,230.08749389648438,233.125,225.25,230.0749969482422,4064328,0.0
2025-02-13,230.3125,234.25,230.0124969482422,231.5500030517578,620776,0.0
2025-02-14,234.75,234.75,228.75,231.1374969482422,1749208,0.0
2025-02-17,228.7624969482422,234.75,228.7624969482422,231.7375030517578,2875520,0.0
2025-02-18,228.0,231.52499389648438,228.0,229.8125,2552544,0.0
2025-02-19,228.25,236.1999969482422,227.5,232.6999969482422,751040,0.0
2025-02-20,230.25,236.22500610351562,230.25,231.4375,341876,0.0
2025-02-21,231.5,232.6374969482422,230.03750610351562,230.6374969482422,434192,0.0
2025-02-24,228.75,230.4499969482422,226.8874969482422,229.5124969482422,460680,0.0
2025-02-25,231.1875,234.9250030517578,229.5124969482422,231.03750610351562,906240,0.0
2025-02-27,229.0124969482422,231.5124969482422,228.10000610351562,229.6750030517578,856568,0.0
2025-02-28,229.6750030517578,230.25,226.3874969482422,227.71249389648438,1773164,0.0
