date,open,high,low,close,volume,dividend
2021-01-01,245.75,251.9499969482422,245.75,250.25,302272,0.0
2021-01-04,252.5,252.5,246.5,247.5,239150,0.0
2021-01-05,247.5,253.8500061035156,245.25,246.3000030517578,876058,0.0
2021-01-06,248.0,252.0,242.1000061035156,243.6000061035156,599613,0.0
2021-01-07,245.0,248.5,241.75,243.25,779732,0.0
2021-01-08,245.0,246.5500030517578,244.3000030517578,245.0500030517578,227171,0.0
2021-01-11,247.4499969482422,249.5,242.25,246.8000030517578,296176,0.0
2021-01-12,247.8500061035156,247.8500061035156,244.0,245.4499969482422,168712,0.0
2021-01-13,246.8999938964844,246.8999938964844,242.6499938964844,243.3000030517578,392024,0.0
2021-01-14,244.3500061035156,244.3999938964844,241.0,242.0,160299,0.0
2021-01-15,243.6000061035156,243.6000061035156,236.5,238.1000061035156,243724,0.0
2021-01-18,238.0,238.9499969482422,228.8000030517578,230.3000030517578,351740,0.0
2021-01-19,232.1000061035156,237.1499938964844,231.6499938964844,235.5,212509,0.0
2021-01-20,236.5,236.5,232.0,233.4499969482422,136391,0.0
2021-01-21,235.0,236.1000061035156,228.0,229.5500030517578,273036,0.0
2021-01-22,229.8999938964844,229.8999938964844,222.1999969482422,224.25,247929,0.0
2021-01-25,226.75,226.75,221.0500030517578,222.8500061035156,173683,0.0
2021-01-27,221.5,237.0500030517578,220.25,231.9499969482422,467534,0.0
2021-01-28,231.0,234.9499969482422,227.8000030517578,231.1000061035156,155149,0.0
2021-01-29,235.0,244.1499938964844,233.1000061035156,237.1499938964844,501287,0.0
2021-02-01,205.0,209.6999969482422,192.0500030517578,202.3999938964844,3300655,0.0
2021-02-02,204.0,221.5,204.0,214.0500030517578,1142051,0.0
2021-02-03,215.0,218.0,211.1499938964844,212.4499969482422,612569,0.0
2021-02-04,212.0,212.5,206.5500030517578,207.3000030517578,544778,0.0
2021-02-05,206.1000061035156,207.0,196.25,200.6000061035156,652554,0.0
2021-02-08,203.0,209.75,201.5500030517578,208.5500030517578,561828,0.0
2021-02-09,210.0,212.25,205.4499969482422,208.5,552945,0.0
2021-02-10,205.3500061035156,206.5500030517578,192.25,193.3999938964844,1657570,0.0
2021-02-11,193.5,198.1499938964844,191.0,194.5,874148,0.0
2021-02-12,196.6499938964844,197.1999969482422,190.1000061035156,191.3500061035156,585254,0.0
2021-02-15,192.5500030517578,193.4499969482422,186.25,187.1499938964844,457995,0.0
2021-02-16,188.0,191.4499969482422,185.4499969482422,187.9499969482422,396886,0.0
2021-02-17,188.3999938964844,199.5,188.0500030517578,196.8500061035156,781267,0.0
2021-02-18,198.0,198.3500061035156,194.5,194.8999938964844,280507,0.0
2021-02-19,195.1000061035156,221.0,195.0,211.1000061035156,2352978,0.0
2021-02-22,212.75,216.5,201.4499969482422,203.6000061035156,488179,0.0
2021-02-23,204.6499938964844,208.3500061035156,202.0,207.0500030517578,419545,0.0
2021-02-24,209.0,210.0,205.1000061035156,206.0500030517578,113560,0.0
2021-02-25,209.0,209.5500030517578,199.0,200.0,651916,0.0
2021-02-26,197.6999969482422,204.0,195.6499938964844,196.8999938964844,498073,0.0
2021-03-01,198.8000030517578,200.0,194.0,194.6999969482422,340189,0.0
2021-03-02,197.3999938964844,203.8500061035156,195.0500030517578,201.3999938964844,674901,0.0
2021-03-03,202.9499969482422,205.8500061035156,201.1999969482422,201.8000030517578,413646,0.0
2021-03-04,201.0,203.0500030517578,196.1499938964844,197.6499938964844,471437,0.0
2021-03-05,197.0,199.3500061035156,194.0,194.9499969482422,351650,0.0
2021-03-08,196.0,198.75,194.0,194.25,235293,0.0
2021-03-09,194.8999938964844,201.0,194.3000030517578,195.8500061035156,746662,0.0
2021-03-10,195.3999938964844,197.75,191.0,191.5500030517578,618584,0.0
2021-03-12,192.8999938964844,197.0,191.0,192.4499969482422,370563,0.0
2021-03-15,192.4499969482422,192.8999938964844,187.25,188.8999938964844,419235,0.0
2021-03-16,190.3999938964844,191.0,187.3999938964844,187.8999938964844,324130,0.0
2021-03-17,188.1999969482422,189.1000061035156,185.25,185.8500061035156,195345,0.0
2021-03-18,187.5,188.5,181.0,182.3500061035156,296003,0.0
2021-03-19,180.6499938964844,188.5,176.0,183.75,374577,0.0
2021-03-22,185.1499938964844,192.8999938964844,184.5,191.8999938964844,600848,0.0
2021-03-23,190.8999938964844,195.9499969482422,190.1999969482422,193.1499938964844,301596,0.0
2021-03-24,192.8999938964844,194.8000030517578,190.0,192.8500061035156,338928,0.0
2021-03-25,192.1499938964844,192.8500061035156,187.0500030517578,187.6999969482422,249168,0.0
2021-03-26,187.5,189.1999969482422,183.1000061035156,183.8500061035156,351597,0.0
2021-03-30,184.0500030517578,185.8999938964844,181.4499969482422,182.9499969482422,383505,0.0
2021-03-31,181.8999938964844,182.5500030517578,179.0,179.5,410815,0.0
2021-04-01,180.3999938964844,182.8500061035156,178.60000610351562,179.0500030517578,449933,0.0
2021-04-05,180.0500030517578,186.3999938964844,178.0,184.8000030517578,406975,0.0
2021-04-06,190.0,197.4499969482422,190.0,194.6000061035156,1461654,0.0
2021-04-07,194.8999938964844,199.1999969482422,189.0500030517578,190.0,535914,0.0
2021-04-08,191.3000030517578,193.0,187.0500030517578,188.8500061035156,483465,0.0
2021-04-09,188.75,193.8999938964844,188.3000030517578,191.8000030517578,340720,0.0
2021-04-12,189.5,189.5,179.0,181.8500061035156,482335,0.0
2021-04-13,182.0,187.8000030517578,182.0,184.8500061035156,231725,0.0
2021-04-15,185.0500030517578,189.4499969482422,181.3999938964844,183.6000061035156,332644,0.0
2021-04-16,185.1000061035156,186.3000030517578,182.0,183.1000061035156,205097,0.0
2021-04-19,178.0,182.1499938964844,176.3000030517578,177.8000030517578,263590,0.0
