date,open,high,low,close,volume,dividend
2025-01-01,253.39999389648438,255.10000610351562,248.0500030517578,248.8000030517578,690211,0.0
2025-01-02,250.0,252.64999389648438,246.3000030517578,248.6999969482422,607700,0.0
2025-01-03,250.1999969482422,254.5,247.10000610351562,248.60000610351562,685663,0.0
2025-01-06,249.60000610351562,249.89999389648438,241.0500030517578,246.85000610351562,860269,0.0
2025-01-07,248.0,249.8000030517578,239.5,240.0500030517578,797613,0.0
2025-01-08,241.9499969482422,241.9499969482422,231.5500030517578,232.64999389648438,875913,0.0
2025-01-09,232.8000030517578,233.39999389648438,224.3000030517578,225.64999389648438,1133674,0.0
2025-01-10,225.0,225.5500030517578,217.0,219.6999969482422,1148990,0.0
2025-01-13,219.10000610351562,219.10000610351562,205.0,207.1999969482422,1205644,0.0
2025-01-14,209.0,212.6999969482422,204.5500030517578,206.9499969482422,1560010,0.0
2025-01-15,209.89999389648438,213.5500030517578,207.75,209.6999969482422,842793,0.0
2025-01-16,210.35000610351562,215.5,206.0,209.5500030517578,1234367,0.0
2025-01-17,210.10000610351562,210.8000030517578,205.64999389648438,207.9499969482422,793868,0.0
2025-01-20,209.64999389648438,212.0500030517578,207.35000610351562,210.25,1111617,0.0
2025-01-21,211.8000030517578,219.5,207.5,211.25,1772980,0.0
2025-01-22,212.10000610351562,213.85000610351562,205.0,206.9499969482422,674440,0.0
2025-01-23,206.35000610351562,214.85000610351562,204.5500030517578,211.0500030517578,1967919,0.0
2025-01-24,212.0,213.5,207.14999389648438,208.8000030517578,843971,0.0
2025-01-27,204.0500030517578,204.85000610351562,198.25,203.0,628045,0.0
2025-01-28,204.10000610351562,207.0,195.10000610351562,200.0,689772,0.0
2025-01-29,201.10000610351562,207.4499969482422,201.0,204.8000030517578,490813,0.0
2025-01-30,204.85000610351562,210.0,200.6999969482422,202.14999389648438,681753,0.0
2025-01-31,202.5,206.64999389648438,202.14999389648438,205.1999969482422,413000,0.0
2025-02-01,206.5,209.89999389648438,201.1300048828125,203.3300018310547,379817,0.0
2025-02-03,203.0,205.3000030517578,200.0500030517578,201.64999389648438,391575,0.0
2025-02-04,203.6300048828125,209.8000030517578,202.7899932861328,208.2100067138672,621339,0.0
2025-02-05,210.0500030517578,212.1999969482422,202.39999389648438,202.9499969482422,844755,0.0
2025-02-06,203.00999450683594,206.3000030517578,198.8300018310547,200.6300048828125,785930,0.0
