date,open,high,low,close,volume,dividend
2025-01-01,763.0,781.5499877929688,762.0,767.9000244140625,118314,0.0
2025-01-02,769.0,773.0,762.0999755859375,767.7000122070312,74610,0.0
2025-01-03,767.7000122070312,782.0,765.0,767.9500122070312,122587,0.0
2025-01-06,765.0499877929688,772.7999877929688,730.0,739.9000244140625,235573,0.0
2025-01-07,739.9000244140625,767.0,720.0,754.2999877929688,165580,0.0
2025-01-08,749.0,778.2999877929688,749.0,758.9500122070312,207229,0.0
2025-01-09,754.75,763.9500122070312,740.0,743.2999877929688,87197,0.0
2025-01-10,740.0,752.2999877929688,726.0,738.2000122070312,174900,0.0
2025-01-13,736.9500122070312,746.7999877929688,697.2999877929688,702.25,291512,0.0
2025-01-14,741.7000122070312,741.7000122070312,686.0,703.9000244140625,269906,0.0
2025-01-15,718.0,734.0,693.0,710.7000122070312,667835,0.0
2025-01-16,727.0,738.9500122070312,721.0,723.2999877929688,122867,0.0
2025-01-17,724.1500244140625,728.75,710.3499755859375,712.9500122070312,92279,0.0
2025-01-20,719.9500122070312,734.0,710.0,731.2000122070312,67500,0.0
2025-01-21,731.7000122070312,743.9000244140625,711.25,712.7000122070312,87605,0.0
2025-01-22,713.0,716.9000244140625,696.2999877929688,709.75,144466,0.0
2025-01-23,700.0,724.0,697.0999755859375,716.75,105632,0.0
2025-01-24,715.0999755859375,715.4500122070312,695.1500244140625,703.0999755859375,149154,0.0
2025-01-27,700.1500244140625,716.5,678.0,704.8499755859375,192077,0.0
2025-01-28,700.0,704.1500244140625,680.0,692.25,156813,0.0
2025-01-29,680.0,721.7999877929688,680.0,716.4000244140625,97123,0.0
2025-01-30,715.0999755859375,729.0,705.0,709.25,47977,0.0
2025-01-31,707.5499877929688,737.75,701.2999877929688,736.0999755859375,122092,0.0
2025-02-01,736.0999755859375,744.0,713.25,724.8499755859375,68521,0.0
2025-02-03,719.0999755859375,724.7000122070312,686.4000244140625,692.4500122070312,135111,0.0
