date,open,high,low,close,volume,dividend
2025-01-01,513.8499755859375,534.0,509.0,530.2999877929688,1538487,0.0
2025-01-02,532.9000244140625,538.0,524.7999877929688,533.0,1275692,0.0
2025-01-03,533.5,549.0,525.0,528.25,1291071,0.0
2025-01-06,529.7999877929688,529.7999877929688,485.6000061035156,487.75,1278246,0.0
2025-01-07,481.3500061035156,503.54998779296875,481.3500061035156,491.1499938964844,1115162,0.0
2025-01-08,493.45001220703125,493.45001220703125,475.25,476.95001220703125,847105,0.0
2025-01-09,478.0,481.04998779296875,465.0,467.5,565293,0.0
2025-01-10,467.3999938964844,469.3999938964844,450.0,452.1499938964844,626284,0.0
2025-01-13,440.04998779296875,447.29998779296875,420.3999938964844,424.0,1414797,0.0
2025-01-14,420.0,432.20001220703125,420.0,428.3999938964844,950415,0.0
2025-01-15,431.95001220703125,448.0,424.6499938964844,427.20001220703125,987291,0.0
2025-01-16,430.3500061035156,441.45001220703125,430.04998779296875,431.45001220703125,469743,0.0
2025-01-17,432.0,434.6000061035156,426.04998779296875,430.1499938964844,410812,0.0
2025-01-20,434.0,434.0,424.45001220703125,432.04998779296875,395190,0.0
2025-01-21,433.79998779296875,438.75,418.79998779296875,423.8999938964844,537318,0.0
2025-01-22,425.5,427.6000061035156,406.04998779296875,416.20001220703125,524008,0.0
2025-01-23,416.1499938964844,420.3500061035156,411.25,413.04998779296875,396440,0.0
2025-01-24,413.04998779296875,413.8999938964844,403.1499938964844,408.75,653355,0.0
2025-01-27,401.95001220703125,412.5,395.29998779296875,410.6499938964844,867610,0.0
2025-01-28,411.0,413.79998779296875,390.8500061035156,401.1499938964844,707369,0.0
2025-01-29,401.29998779296875,406.95001220703125,399.1499938964844,403.79998779296875,452310,0.0
2025-01-30,403.8500061035156,405.6000061035156,392.54998779296875,393.8999938964844,421619,0.0
2025-01-31,394.1000061035156,402.3999938964844,391.1000061035156,395.0,539499,0.0
2025-02-01,395.0,399.70001220703125,380.0,382.54998779296875,650412,0.0
2025-02-03,379.75,383.20001220703125,359.0,362.0,720390,0.0
2025-02-04,369.54998779296875,377.45001220703125,363.20001220703125,373.04998779296875,774969,0.0
2025-02-05,375.6499938964844,390.3999938964844,373.0,374.79998779296875,727545,0.0
2025-02-06,378.3500061035156,387.6000061035156,373.0,376.95001220703125,656048,0.0
2025-02-07,377.8999938964844,377.8999938964844,367.04998779296875,369.3999938964844,421233,0.0
2025-02-10,369.25,369.8500061035156,359.6000061035156,365.75,365865,0.0
2025-02-11,367.75,367.75,348.0,351.0,468995,0.0
2025-02-12,348.04998779296875,350.3500061035156,333.79998779296875,342.95001220703125,1380844,0.0
2025-02-13,346.75,356.45001220703125,340.0,342.79998779296875,831900,0.0
2025-02-14,346.0,347.1499938964844,333.04998779296875,340.6499938964844,856547,0.0
2025-02-17,339.75,344.25,331.25,339.8999938964844,448512,0.0
2025-02-18,340.0,347.6000061035156,335.29998779296875,343.25,617557,0.0
2025-02-19,343.25,359.5,337.95001220703125,352.04998779296875,462851,0.0
2025-02-20,350.79998779296875,365.3999938964844,348.6499938964844,363.04998779296875,443039,0.0
2025-02-21,360.1000061035156,368.8500061035156,355.25,359.25,356272,0.0
2025-02-24,359.0,364.0,350.3999938964844,355.8500061035156,340603,0.0
2025-02-25,356.8999938964844,361.75,340.0,342.54998779296875,382538,0.0
2025-02-27,343.0,348.70001220703125,338.54998779296875,346.20001220703125,336318,0.0
2025-02-28,341.95001220703125,361.04998779296875,335.75,358.3999938964844,842562,0.0
2025-03-03,357.0,359.1499938964844,338.29998779296875,350.6499938964844,505465,0.0
2025-03-04,348.0,364.79998779296875,345.0,357.95001220703125,424440,0.0
2025-03-05,355.0,374.0,354.95001220703125,371.8999938964844,601981,0.0
2025-03-06,374.0,393.0,374.0,384.54998779296875,897546,0.0
2025-03-07,385.0,400.8999938964844,385.0,394.0,788913,0.0
2025-03-10,395.0,401.8500061035156,383.8500061035156,387.79998779296875,381437,0.0
2025-03-11,385.0,417.3500061035156,381.1000061035156,399.6000061035156,7024943,0.0
2025-03-12,401.8999938964844,417.5,397.3500061035156,406.1499938964844,1739732,0.0
2025-03-13,407.6000061035156,409.0,396.5,400.20001220703125,527666,0.0
2025-03-17,401.54998779296875,409.79998779296875,394.29998779296875,404.6499938964844,743292,0.0
2025-03-18,404.6499938964844,404.6499938964844,404.6499938964844,404.6499938964844,0,0.0
2025-03-19,420.0,426.8500061035156,415.1000061035156,417.1499938964844,748756,0.0
2025-03-20,417.5,429.79998779296875,416.1000061035156,424.04998779296875,605438,0.0
2025-03-21,424.8999938964844,432.79998779296875,423.29998779296875,429.5,586581,0.0
2025-03-24,432.0,439.3500061035156,429.1499938964844,431.75,386821,0.0
2025-03-25,434.6000061035156,510.3999938964844,433.20001220703125,483.0,30111945,0.0
2025-03-26,480.0,516.0,473.3500061035156,499.25,24008873,0.0
2025-03-27,490.0,497.0,481.3999938964844,486.0,4623683,0.0
2025-03-28,485.95001220703125,495.8999938964844,474.0,482.8500061035156,1621799,0.0
2025-04-01,484.70001220703125,495.45001220703125,476.1000061035156,482.54998779296875,1130516,0.0
2025-04-02,484.0,511.75,469.0,500.6499938964844,2495655,0.0
2025-04-03,495.8500061035156,504.0,490.04998779296875,498.3500061035156,879050,0.0
2025-04-04,498.3500061035156,498.70001220703125,470.1000061035156,474.70001220703125,866951,0.0
2025-04-07,410.0,461.0,406.1000061035156,455.1499938964844,1293109,0.0
2025-04-08,469.95001220703125,474.3999938964844,454.04998779296875,457.1499938964844,737503,0.0
2025-04-09,458.0,460.6499938964844,442.0,444.54998779296875,449514,0.0
2025-04-11,469.5,469.70001220703125,443.3999938964844,453.0,1053850,0.0
2025-04-15,463.1499938964844,477.8500061035156,455.0,474.6000061035156,1011773,0.0
2025-04-16,477.95001220703125,485.0,473.54998779296875,479.75,753013,0.0
2025-04-17,479.75,492.0,475.6499938964844,479.0,1200056,0.0
2025-04-21,480.8999938964844,485.5,474.04998779296875,480.20001220703125,596588,0.0
2025-04-22,485.04998779296875,497.70001220703125,475.6000061035156,479.3999938964844,1311803,0.0
2025-04-23,482.0,483.45001220703125,467.1499938964844,473.75,621889,0.0
2025-04-24,474.8999938964844,483.75,472.04998779296875,476.70001220703125,578695,0.0
