date,open,high,low,close,volume,dividend
2025-01-01,638.5,653.6500244140625,637.5,650.8499755859375,2625048,0.0
2025-01-02,654.0,663.5999755859375,644.3499755859375,648.7000122070312,5382698,0.0
2025-01-03,654.0,654.0,640.7999877929688,652.2000122070312,3615541,0.0
2025-01-06,645.0,645.9500122070312,625.3499755859375,630.7000122070312,4395831,0.0
2025-01-07,630.6500244140625,636.9000244140625,615.0499877929688,618.2000122070312,3524547,0.0
2025-01-08,621.5,626.3499755859375,603.4500122070312,606.9500122070312,5003681,0.0
2025-01-09,608.5,608.75,599.8499755859375,605.4500122070312,3645958,0.0
2025-01-10,600.0,602.75,590.4000244140625,596.5499877929688,3654621,0.0
2025-01-13,585.0,591.3499755859375,571.25,574.75,3860607,0.0
2025-01-14,575.0,579.8499755859375,556.8499755859375,566.2999877929688,7824105,0.0
2025-01-15,574.9000244140625,575.4000244140625,558.9500122070312,560.5,4952149,0.0
2025-01-16,568.9500122070312,580.5999755859375,565.0999755859375,574.7000122070312,5203997,0.0
2025-01-17,578.0,578.0,545.5499877929688,556.3499755859375,9710175,0.0
2025-01-20,557.0,557.0,544.3499755859375,552.9000244140625,5206204,0.0
2025-01-21,562.0499877929688,563.0,539.25,541.5,7011598,0.0
2025-01-22,543.4500122070312,546.7999877929688,524.75,534.5999755859375,4481872,0.0
2025-01-23,530.0,546.0,520.0,540.4000244140625,8855673,0.0
2025-01-24,539.0,548.7000122070312,536.9000244140625,541.7000122070312,3064139,0.0
2025-01-27,538.9000244140625,538.9000244140625,522.3499755859375,525.2000122070312,3331754,0.0
2025-01-28,525.2000122070312,542.0,516.9500122070312,539.3499755859375,6377272,0.0
2025-01-29,540.0,545.5,537.0499877929688,541.5499877929688,2099560,0.0
2025-01-30,544.9000244140625,547.7999877929688,538.25,540.5999755859375,2914821,0.0
2025-01-31,544.0,544.0,536.0,536.75,3544551,0.0
2025-02-01,539.0499877929688,582.9000244140625,539.0499877929688,561.4000244140625,6432166,0.0
2025-02-03,560.0,585.6500244140625,548.7000122070312,582.5,6595246,0.0
2025-02-04,583.6500244140625,589.2999877929688,577.5,586.5499877929688,4407907,0.0
2025-02-05,589.1500244140625,592.9500122070312,581.6500244140625,583.6500244140625,2146717,0.0
2025-02-06,585.0,585.8499755859375,565.5,568.5999755859375,3085740,0.0
2025-02-07,568.5999755859375,570.0,548.5499877929688,553.7000122070312,6361141,0.0
2025-02-10,558.4000244140625,561.0999755859375,532.7000122070312,548.4500122070312,14670575,0.0
2025-02-11,555.0,556.0,511.1499938964844,520.3499755859375,12273792,0.0
2025-02-12,525.0,536.7999877929688,517.0999755859375,534.5,8581416,0.0
2025-02-13,535.2000122070312,538.1500244140625,511.20001220703125,513.4000244140625,9467636,0.0
2025-02-14,513.75,517.0,485.0,488.54998779296875,14027216,0.0
2025-02-17,488.75,489.3999938964844,470.04998779296875,474.54998779296875,12706214,0.0
2025-02-18,476.0,483.0,465.6499938964844,469.1000061035156,8968551,0.0
2025-02-19,461.04998779296875,480.3999938964844,454.1000061035156,475.8999938964844,10307513,0.0
2025-02-20,472.3999938964844,474.75,463.75,468.3999938964844,11542401,0.0
2025-02-21,470.54998779296875,480.79998779296875,461.1000061035156,477.6499938964844,12871051,0.0
2025-02-24,472.0,501.75,468.75,499.95001220703125,15905230,0.0
2025-02-25,497.8999938964844,497.8999938964844,475.1000061035156,476.5,10593112,0.0
2025-02-27,475.5,476.5,439.8999938964844,448.29998779296875,19975636,0.0
2025-02-28,448.0,456.6000061035156,429.6499938964844,436.04998779296875,48247867,0.0
2025-03-03,436.0,461.04998779296875,419.54998779296875,456.95001220703125,27472740,0.0
2025-03-04,456.95001220703125,480.29998779296875,448.0,477.29998779296875,16010754,0.0
2025-03-05,480.20001220703125,486.20001220703125,471.3999938964844,476.0,14097135,0.0
2025-03-06,482.5,494.95001220703125,477.8500061035156,491.3500061035156,12690927,0.0
2025-03-07,490.0,490.6499938964844,479.0,487.75,10433984,0.0
2025-03-10,487.79998779296875,492.3500061035156,480.0,481.8999938964844,11965662,0.0
2025-03-11,477.79998779296875,487.6000061035156,470.5,485.20001220703125,5774624,0.0
2025-03-12,487.5,490.3500061035156,475.8999938964844,478.3500061035156,9109922,0.0
2025-03-13,484.0,497.5,480.8500061035156,488.1499938964844,7798554,0.0
2025-03-17,492.6000061035156,509.8500061035156,491.54998779296875,507.25,10136334,0.0
2025-03-18,507.25,507.25,507.25,507.25,0,0.0
2025-03-19,533.8499755859375,548.0499877929688,530.0499877929688,540.9000244140625,9383855,0.0
2025-03-20,546.2000122070312,558.5999755859375,540.0499877929688,548.75,12121424,0.0
2025-03-21,547.0,552.0,533.0,537.9500122070312,10054240,0.0
2025-03-24,545.0,547.75,529.6500244140625,531.0999755859375,5386711,0.0
2025-03-25,534.5,535.0,511.6499938964844,517.1500244140625,6675687,0.0
2025-03-26,521.0,535.5,516.5499877929688,527.9000244140625,6576567,0.0
2025-03-27,527.0,540.0,515.0,536.2999877929688,7748386,0.0
2025-03-28,537.7999877929688,544.75,536.75,539.6500244140625,5075723,0.0
2025-04-01,550.0,550.0,529.1500244140625,538.75,5144301,0.0
2025-04-02,540.0,548.0,535.4500122070312,546.9000244140625,3535699,0.0
2025-04-03,544.9500122070312,552.5,538.0999755859375,544.5,4789352,0.0
2025-04-04,544.0,545.0,530.6500244140625,535.4500122070312,3148688,0.5
2025-04-07,485.0,524.0,482.3500061035156,519.5999755859375,6892589,0.0
