date,open,high,low,close,volume
2025-01-01,733.7000122070312,745.0,727.5,735.4000244140625,16066
2025-01-02,745.5,745.7999877929688,719.2999877929688,728.3499755859375,14587
2025-01-03,730.0,744.9500122070312,721.0,725.5499877929688,15293
2025-01-06,725.5499877929688,728.4000244140625,705.5499877929688,708.75,15156
2025-01-07,709.0,739.0999755859375,709.0,728.7999877929688,18603
2025-01-08,728.7999877929688,732.9500122070312,707.0,715.9500122070312,14207
2025-01-09,716.0,717.7999877929688,697.4500122070312,700.6500244140625,8888
2025-01-10,688.4500122070312,713.4500122070312,674.1500244140625,692.6500244140625,27175
2025-01-13,682.25,695.0,671.0,677.0999755859375,17199
2025-01-14,672.0,688.5999755859375,672.0,686.4500122070312,7368
2025-01-15,680.0,705.0,680.0,695.1500244140625,10559
2025-01-16,690.4500122070312,709.7999877929688,690.4500122070312,703.4000244140625,6618
2025-01-17,701.8499755859375,715.0499877929688,697.0499877929688,707.5499877929688,10122
2025-01-20,713.0,716.0,704.2000122070312,712.2999877929688,6229
2025-01-21,706.5,718.2999877929688,699.0499877929688,704.7000122070312,8283
2025-01-22,703.1500244140625,721.0,695.0,710.0999755859375,16365
2025-01-23,705.7999877929688,730.0,693.0,697.5,19475
2025-01-24,697.5499877929688,790.7000122070312,692.9500122070312,730.5,186095
2025-01-27,716.0,745.8499755859375,689.0,733.1500244140625,57382
2025-01-28,733.1500244140625,733.1500244140625,690.0,707.3499755859375,37047
2025-01-29,705.0,738.7000122070312,693.1500244140625,716.5499877929688,34176
2025-01-30,716.5499877929688,750.0,700.25,707.4000244140625,21835
2025-01-31,708.0,718.9500122070312,700.0499877929688,706.7000122070312,13903
2025-02-01,706.7000122070312,758.7000122070312,704.0,740.7999877929688,25693
2025-02-03,730.0,735.0,709.5499877929688,718.9000244140625,38001
2025-02-04,721.0,729.9500122070312,708.0499877929688,717.25,40037
2025-02-05,724.3499755859375,735.0,715.0999755859375,723.3499755859375,57160
2025-02-06,732.0,760.0,719.2000122070312,733.1500244140625,539878
2025-02-07,739.9500122070312,744.6500244140625,712.5499877929688,729.5499877929688,176046
2025-02-10,722.25,726.1500244140625,711.0,714.3499755859375,21475
2025-02-11,709.5,729.7999877929688,685.25,708.0499877929688,84482
2025-02-12,701.0999755859375,713.9500122070312,656.0499877929688,699.9000244140625,63573
2025-02-13,689.4000244140625,700.0,686.9500122070312,694.0499877929688,17174
2025-02-14,695.0999755859375,700.0,667.0,686.5999755859375,59919
2025-02-17,688.0499877929688,699.7999877929688,663.2000122070312,670.9000244140625,39709
2025-02-18,670.0999755859375,678.2999877929688,655.0,660.4000244140625,8576
2025-02-19,660.0,696.7000122070312,640.7000122070312,694.7999877929688,61960
2025-02-20,691.0,709.9000244140625,681.0499877929688,700.5,64046
2025-02-21,700.5,714.0,677.0,688.1500244140625,51035
2025-02-24,675.0499877929688,687.0499877929688,650.2000122070312,655.75,75498
2025-02-25,651.0999755859375,661.5,633.0,643.2999877929688,22702
2025-02-27,654.0,654.0,613.0,621.2000122070312,12474
2025-02-28,618.7999877929688,655.0,600.0,604.9500122070312,75358
2025-03-03,615.0,659.7999877929688,596.0499877929688,648.1500244140625,65301
2025-03-04,638.4500122070312,642.5499877929688,624.2000122070312,634.7999877929688,26354
2025-03-05,631.0,660.0499877929688,629.0999755859375,645.9000244140625,35581
2025-03-06,655.0,681.5999755859375,641.25,678.7000122070312,54099
2025-03-07,678.7000122070312,715.9000244140625,678.5999755859375,685.9500122070312,123963
2025-03-10,693.0,708.0,665.0,675.0999755859375,26876
2025-03-11,671.0,684.7000122070312,660.1500244140625,675.9500122070312,29751
2025-03-12,676.0,689.7999877929688,655.0499877929688,660.1500244140625,34834
2025-03-13,662.0,669.75,633.0499877929688,638.7999877929688,17001
2025-03-17,631.2000122070312,651.7999877929688,626.7000122070312,634.0499877929688,24622
2025-03-18,634.0499877929688,634.0499877929688,634.0499877929688,634.0499877929688,0
2025-03-19,642.3499755859375,659.75,636.75,657.2999877929688,13983
2025-03-20,669.9000244140625,682.0,645.0,665.7999877929688,40834
2025-03-21,672.0,714.0,668.0999755859375,709.7000122070312,90911
2025-03-24,710.0,721.0499877929688,688.0,703.9500122070312,46570
2025-03-25,714.5,722.3499755859375,688.9500122070312,694.5499877929688,26824
2025-03-26,691.1500244140625,693.0499877929688,678.0,684.8499755859375,26319
2025-03-27,684.8499755859375,702.3499755859375,674.5499877929688,699.6500244140625,30118
2025-03-28,700.0,706.4000244140625,692.1500244140625,696.9000244140625,15205
2025-04-01,696.7999877929688,709.2999877929688,682.9000244140625,694.5,17846
2025-04-02,696.0,696.0,684.0,685.9500122070312,7371
2025-04-03,685.9500122070312,711.5499877929688,678.1500244140625,695.4500122070312,70431
2025-04-04,687.0,694.0999755859375,627.0,659.0,103896
2025-04-07,550.25,670.5,550.25,606.2000122070312,92828
2025-04-08,615.2999877929688,640.4500122070312,580.2999877929688,588.0499877929688,145069
2025-04-09,582.1500244140625,586.9000244140625,551.0,556.5,83403
2025-04-11,570.0,580.0999755859375,562.9500122070312,570.8499755859375,53647
2025-04-15,574.0499877929688,615.9000244140625,574.0499877929688,610.0999755859375,68293
2025-04-16,610.5,631.0,600.0,623.25,35430
2025-04-17,625.2000122070312,625.2000122070312,612.25,613.9500122070312,15212
2025-04-21,613.9500122070312,642.7999877929688,606.75,633.9000244140625,75814
2025-04-22,632.0,656.5,618.0499877929688,635.2000122070312,332874
2025-04-23,635.0,655.7999877929688,632.2000122070312,646.2000122070312,169445
2025-04-24,646.2000122070312,655.75,639.0,640.3499755859375,43661
2025-04-25,647.9000244140625,648.0499877929688,614.0,617.1500244140625,53969
2025-04-28,620.9500122070312,626.7999877929688,610.4000244140625,619.0999755859375,16247
2025-04-29,628.4000244140625,628.4000244140625,609.25,612.0999755859375,15999
2025-04-30,616.2999877929688,616.2999877929688,600.8499755859375,602.4000244140625,14889
2025-05-02,598.0,604.7999877929688,587.0,591.0,21515
2025-05-05,588.9000244140625,589.2000122070312,581.0,584.4000244140625,13102
2025-05-06,592.5999755859375,592.5999755859375,557.2000122070312,561.5,36643
2025-05-07,550.0,593.7999877929688,550.0,569.0,58028
2025-05-08,573.5499877929688,573.5499877929688,542.2000122070312,552.2000122070312,19778
2025-05-09,543.0,570.0,533.2999877929688,556.0999755859375,31585
2025-05-12,567.2000122070312,600.7999877929688,554.0,559.5,68052
2025-05-13,559.5,585.0,559.5,572.5499877929688,36642
2025-05-14,567.2000122070312,590.4000244140625,565.1500244140625,573.0499877929688,71845
2025-05-15,575.5,595.5,568.2000122070312,588.5499877929688,150226
2025-05-16,588.75,598.0,582.0,593.1500244140625,29722
2025-05-19,593.1500244140625,606.8499755859375,589.5499877929688,603.0499877929688,38677
2025-05-20,599.7999877929688,629.5,598.2000122070312,616.5499877929688,64651
2025-05-21,618.0,619.2999877929688,604.0,608.2999877929688,32633
2025-05-22,614.4000244140625,668.0,605.5,625.4500122070312,656496
2025-05-23,629.0,662.4500122070312,626.9500122070312,642.0,287871
2025-05-26,647.1500244140625,652.5499877929688,607.5,609.7000122070312,112882
2025-05-27,610.0,610.0499877929688,584.7000122070312,596.5,124402
2025-05-28,599.0,619.6500244140625,591.8499755859375,607.6500244140625,45686
2025-05-29,612.6500244140625,616.2999877929688,601.0,603.5999755859375,22312
2025-05-30,603.7000122070312,609.4000244140625,596.0999755859375,598.2000122070312,19256
2025-06-02,590.0499877929688,613.0,590.0499877929688,594.9000244140625,38898
