date,open,high,low,close,volume,dividend
2025-01-01,9750.0,9939.4501953125,9750.0,9864.25,25116,0.0
2025-01-02,9904.2001953125,9908.900390625,9637.900390625,9698.9501953125,60149,0.0
2025-01-03,9770.0,9847.75,9680.2001953125,9744.2001953125,45452,0.0
2025-01-06,9745.150390625,9754.2001953125,9450.0,9479.4501953125,66223,0.0
2025-01-07,9589.4501953125,9810.0498046875,9480.0,9690.099609375,145518,0.0
2025-01-08,9777.7998046875,9833.0,9510.0,9621.0498046875,70794,0.0
2025-01-09,9688.599609375,9758.900390625,9525.9501953125,9635.599609375,61746,0.0
2025-01-10,9639.9501953125,9650.0,9415.0498046875,9529.9501953125,53076,0.0
2025-01-13,9480.0,9493.0,8855.349609375,8922.400390625,122899,0.0
2025-01-14,8989.900390625,9291.7998046875,8804.349609375,9203.2998046875,131119,0.0
2025-01-15,9279.900390625,9571.0,9231.7001953125,9533.25,68886,0.0
2025-01-16,9700.0,9763.400390625,9506.150390625,9635.150390625,61156,0.0
2025-01-17,9645.0,9815.650390625,9540.0,9713.400390625,95797,0.0
2025-01-20,9790.0,9790.0,9652.650390625,9748.5,59302,0.0
2025-01-21,9750.0,9769.900390625,9512.0,9581.849609375,51492,0.0
2025-01-22,9604.0,9656.9501953125,9080.0,9300.5498046875,52019,0.0
2025-01-23,9260.5,9629.2001953125,9242.7001953125,9558.900390625,36406,0.0
2025-01-24,9600.099609375,9660.2998046875,9340.400390625,9478.2001953125,43743,0.0
2025-01-27,9399.849609375,9407.5498046875,9011.900390625,9309.099609375,49257,0.0
2025-01-28,9330.0498046875,9400.0,9101.0,9251.9501953125,41577,0.0
2025-01-29,9255.0,9598.9501953125,9255.0,9568.5498046875,42442,0.0
2025-01-30,10003.0,10299.0,9782.7001953125,10063.7001953125,343024,0.0
2025-01-31,10229.0,10280.0,10001.0,10194.650390625,315162,0.0
2025-02-01,10249.5498046875,10440.099609375,9864.650390625,10076.7998046875,100758,0.0
2025-02-03,10015.0,10015.0,9452.5498046875,9510.2998046875,76427,0.0
2025-02-04,9556.150390625,9835.0,9465.150390625,9749.75,64898,0.0
2025-02-05,9803.2998046875,10084.9501953125,9600.0,9653.75,320953,0.0
2025-02-06,9800.0,9896.0,9025.0,9115.0,497276,0.0
2025-02-07,9255.0,9355.0,8951.099609375,9085.7998046875,243310,0.0
2025-02-10,9140.0,9230.0,9059.849609375,9174.9501953125,101065,0.0
2025-02-11,9150.0,9150.0,8770.0,8816.25,114459,0.0
2025-02-12,8821.75,9050.0,8627.5498046875,8956.7998046875,103063,0.0
2025-02-13,8975.0,9090.0,8751.099609375,8807.2001953125,95399,0.0
2025-02-14,8870.0,8934.900390625,8650.0,8862.400390625,79277,0.0
2025-02-17,8802.0498046875,8822.349609375,8551.25,8619.349609375,89448,0.0
2025-02-18,8619.9501953125,8664.75,8500.0,8609.2001953125,44527,0.0
2025-02-19,8580.0498046875,8829.9501953125,8513.099609375,8783.7001953125,86726,0.0
2025-02-20,8723.5,8962.0,8700.0,8935.650390625,74941,0.0
2025-02-21,8860.0,8994.0,8751.0,8850.5,70395,0.0
2025-02-24,8800.0,8904.900390625,8709.599609375,8865.9501953125,48361,0.0
2025-02-25,8865.0,8918.0498046875,8800.0,8870.099609375,76811,0.0
2025-02-27,8853.099609375,8866.0,8662.0,8723.5,90581,0.0
2025-02-28,8560.900390625,8777.0,8482.5,8710.599609375,157759,0.0
2025-03-03,8841.2998046875,9029.9501953125,8649.900390625,8977.7998046875,130495,0.0
2025-03-04,8879.0,9140.0,8759.7001953125,9038.400390625,138848,0.0
2025-03-05,9053.0,9291.099609375,9053.0,9238.349609375,114123,0.0
2025-03-06,9370.0,9410.0,9240.0,9386.849609375,110566,0.0
2025-03-07,9329.9501953125,9525.0,9315.5498046875,9486.5,95337,0.0
2025-03-10,9480.099609375,10008.0,9445.0498046875,9837.099609375,329667,0.0
2025-03-11,9800.0,9864.900390625,9576.0,9765.2998046875,116288,0.0
2025-03-12,9800.0,9910.0,9615.0,9781.099609375,59512,0.0
2025-03-13,9859.349609375,10238.7001953125,9781.099609375,10097.150390625,252649,0.0
2025-03-17,10125.2998046875,10199.7001953125,10025.0498046875,10088.650390625,65188,0.0
2025-03-18,10088.650390625,10088.650390625,10088.650390625,10088.650390625,0,0.0
2025-03-19,10100.0,10330.0,10033.75,10310.7998046875,144527,0.0
2025-03-20,10325.0,10446.400390625,10221.150390625,10424.4501953125,92377,0.0
2025-03-21,10489.0,10698.849609375,10372.0,10650.650390625,171161,0.0
2025-03-24,10699.0498046875,10920.0,10650.7001953125,10870.2998046875,89375,0.0
2025-03-25,11015.0,11015.0,10719.2998046875,10772.7001953125,69035,0.0
2025-03-26,10750.0,11067.0,10721.0498046875,10981.400390625,105515,0.0
2025-03-27,10955.0498046875,11190.0,10851.0,10935.099609375,153789,0.0
2025-03-28,10950.0,11285.0,10949.9501953125,11244.0,116147,0.0
2025-04-01,11330.599609375,11419.7998046875,11090.349609375,11131.599609375,74995,0.0
2025-04-02,11131.599609375,11221.599609375,11050.099609375,11194.9501953125,55759,0.0
2025-04-03,11190.0498046875,11341.0,11177.0,11293.599609375,46220,0.0
2025-04-04,11215.0498046875,11329.75,10913.2001953125,10987.099609375,55500,0.0
2025-04-07,10283.0,10807.9501953125,9888.400390625,10645.25,139771,0.0
2025-04-08,10879.900390625,10999.0,10608.0,10930.75,79486,0.0
2025-04-09,10930.0,10991.75,10802.2001953125,10873.5498046875,38765,0.0
2025-04-11,11091.0,11411.0,11091.0,11317.0498046875,91401,0.0
2025-04-15,11517.0,11985.0,11469.0,11945.0,104614,0.0
2025-04-16,12000.0,12175.0,11934.0,12128.0,91692,0.0
2025-04-17,12128.0,12349.0,12051.0,12233.0,90971,0.0
2025-04-21,12270.0,12522.0,12270.0,12475.0,60960,0.0
2025-04-22,12601.0,12898.0,12529.0,12834.0,86725,0.0
2025-04-23,12973.0,13155.0,12888.0,13084.0,139212,0.0
2025-04-24,13148.0,13287.0,12980.0,13247.0,92083,0.0
2025-04-25,13254.0,13300.0,12641.0,12757.0,107402,0.0
2025-04-28,12757.0,13174.0,12716.0,13123.0,108764,0.0
2025-04-29,13190.0,13664.0,13150.0,13452.0,202435,0.0
2025-04-30,13461.0,13548.0,13075.0,13172.0,94250,0.0
2025-05-02,13150.0,13325.0,12977.0,13069.0,67344,0.0
2025-05-05,13101.0,13224.0,12900.0,13191.0,56819,0.0
2025-05-06,13240.0,13627.0,13106.0,13188.0,115661,0.0
2025-05-07,13100.0,13350.0,13001.0,13295.0,74022,0.0
2025-05-08,13395.0,13422.0,13090.0,13118.0,75039,0.0
2025-05-09,13013.0,13514.0,13000.0,13487.0,225129,0.0
2025-05-12,13759.0,13761.0,13010.0,13289.0,216720,0.0
2025-05-13,13301.0,13650.0,13290.0,13592.0,119398,0.0
2025-05-14,13660.0,13844.0,13579.0,13724.0,150753,0.0
2025-05-15,13900.0,13950.0,13631.0,13880.0,101999,0.0
2025-05-16,13935.0,14339.0,13880.0,14025.0,220490,0.0
2025-05-19,14292.0,14292.0,13675.0,13704.0,169360,0.0
2025-05-20,13772.0,13850.0,13075.0,13489.0,216542,0.0
2025-05-21,13499.0,14306.0,13266.0,14192.0,751167,0.0
2025-05-22,14188.0,15071.0,14150.0,15008.0,592960,0.0
2025-05-23,15040.0,15390.0,14862.0,15334.0,399001,0.0
2025-05-26,15390.0,16050.0,15361.0,15885.0,380347,0.0
2025-05-27,15872.0,16026.0,15660.0,15890.0,292981,0.0
2025-05-28,15892.0,16205.0,15854.0,16113.0,329888,0.0
2025-05-29,16199.0,16300.0,15941.0,16249.0,236598,0.0
2025-05-30,16305.0,16305.0,15950.0,16104.0,275874,0.0
2025-06-02,16151.0,16340.0,16057.0,16294.0,136870,0.0
2025-06-03,16348.0,16816.0,16312.0,16619.0,224764,0.0
2025-06-04,16700.0,16879.0,16569.0,16809.0,182148,0.0
2025-06-05,16890.0,17049.0,16810.0,17023.0,118708,0.0
2025-06-06,17073.0,17129.0,16400.0,16523.0,202272,0.0
2025-06-09,16599.0,17025.0,16546.0,16827.0,155779,0.0
2025-06-10,16899.0,16999.0,16725.0,16907.0,137287,0.0
2025-06-11,16949.0,17035.0,16470.0,16587.0,144415,0.0
2025-06-12,16650.0,16829.0,16533.0,16652.0,143997,0.0
2025-06-13,16452.0,16921.0,16055.0,16850.0,146409,0.0
2025-06-16,16890.0,17030.0,16760.0,17009.0,124749,0.0
2025-06-17,17050.0,17300.0,16975.0,17155.0,188113,0.0
2025-06-18,17230.0,17238.0,16984.0,17098.0,98840,0.0
2025-06-19,17091.0,17258.0,16778.0,16882.0,96457,0.0
2025-06-20,16967.0,17023.0,16602.0,16996.0,193662,0.0
2025-06-23,17050.0,17164.0,16910.0,17056.0,136814,0.0
2025-06-24,17190.0,17190.0,16889.0,17097.0,117870,0.0
2025-06-25,17097.0,17215.0,16789.0,17000.0,123554,0.0
2025-06-26,17070.0,17368.0,16933.0,17266.0,135647,0.0
2025-06-27,17290.0,17795.0,17151.0,17484.0,634965,0.0
2025-06-30,17571.0,17820.0,17465.0,17598.0,273856,0.0
2025-07-01,17648.0,17648.0,17176.0,17196.0,128622,0.0
