date,open,high,low,close,volume,dividend
2021-01-01,234.8000030517578,234.8000030517578,227.25,228.8000030517578,12357,0.0
2021-01-04,232.0,232.6999969482422,228.0,229.0500030517578,24641,0.0
2021-01-05,231.0,233.0,227.0500030517578,230.3000030517578,18989,0.0
2021-01-06,233.0,234.4499969482422,226.0,227.5,52157,0.0
2021-01-07,227.6499938964844,233.4499969482422,227.6000061035156,231.3999938964844,74147,0.0
2021-01-08,234.1999969482422,246.8999938964844,233.4499969482422,239.5,68930,0.0
2021-01-11,246.0,247.0,234.0,235.3500061035156,30572,0.0
2021-01-12,235.5,235.5500030517578,229.0500030517578,230.0,95226,0.0
2021-01-13,233.8000030517578,276.0,233.6999969482422,254.1499938964844,935577,0.0
2021-01-14,259.0,264.5,248.0,249.1499938964844,152380,0.0
2021-01-15,248.8000030517578,255.5500030517578,243.0500030517578,246.1499938964844,83316,0.0
2021-01-18,244.25,248.1499938964844,240.8000030517578,244.1499938964844,28092,0.0
2021-01-19,252.8999938964844,253.0,240.0,241.3999938964844,25960,0.0
2021-01-20,242.1000061035156,244.8999938964844,236.0,237.5,38518,0.0
2021-01-21,240.0,254.8999938964844,236.1000061035156,243.0500030517578,69064,0.0
2021-01-22,240.0,252.3999938964844,240.0,242.0500030517578,31513,0.0
2021-01-25,248.0,248.0,234.5500030517578,238.8999938964844,18975,0.0
2021-01-27,242.0,242.0500030517578,232.0,237.75,17084,0.0
2021-01-28,236.8000030517578,239.0,230.9499969482422,236.0,25156,0.0
2021-01-29,237.0,238.3500061035156,230.8999938964844,231.5,8711,0.0
2021-02-01,234.8999938964844,244.6000061035156,230.3000030517578,240.0500030517578,25754,0.0
2021-02-02,246.0,246.0,238.25,241.0500030517578,20811,0.0
2021-02-03,244.8999938964844,249.4499969482422,240.0,240.6000061035156,61041,0.0
2021-02-04,244.8000030517578,251.6499938964844,241.6999969482422,243.8000030517578,39389,0.0
2021-02-05,244.6999969482422,245.0,236.0,242.0,22211,0.0
2021-02-08,243.9499969482422,248.0,238.1000061035156,239.8999938964844,65995,0.0
2021-02-09,240.0,244.4499969482422,238.75,239.6999969482422,57054,0.0
2021-02-10,240.3999938964844,247.6000061035156,237.0,245.8999938964844,40934,0.0
2021-02-11,245.9499969482422,252.3000030517578,243.0,249.5,34803,0.0
2021-02-12,255.0,260.0,249.4499969482422,258.20001220703125,50674,0.0
2021-02-15,265.0,268.0,241.3000030517578,250.1000061035156,68574,0.0
2021-02-16,250.1000061035156,254.9499969482422,243.1499938964844,244.1000061035156,20280,0.0
2021-02-17,244.1000061035156,254.6999969482422,243.6999969482422,253.5,267420,0.0
2021-02-18,258.0,258.0,248.3999938964844,254.5500030517578,33262,0.0
2021-02-19,259.0,259.0,246.0500030517578,251.8000030517578,74557,0.0
2021-02-22,254.8500061035156,255.6999969482422,247.0,248.1499938964844,17743,0.0
2021-02-23,250.0,252.8500061035156,237.0,242.3500061035156,100057,0.0
2021-02-24,240.25,249.75,239.8500061035156,243.6000061035156,60158,1.25
2021-02-25,245.0,247.0,240.1999969482422,242.75,30235,0.0
2021-02-26,242.1000061035156,245.9499969482422,237.0,239.5500030517578,35268,0.0
2021-03-01,243.9499969482422,243.9499969482422,230.6999969482422,231.75,108322,0.0
2021-03-02,232.0,233.9499969482422,229.3500061035156,231.5500030517578,51709,0.0
2021-03-03,234.0,235.3000030517578,225.0,225.8999938964844,233444,0.0
2021-03-04,226.0,230.8999938964844,223.0,224.3000030517578,57593,0.0
2021-03-05,226.6000061035156,229.0500030517578,221.25,224.9499969482422,44380,0.0
2021-03-08,228.0,229.0,219.9499969482422,222.3000030517578,40348,0.0
2021-03-09,225.0,225.0,216.5500030517578,223.4499969482422,120855,0.0
2021-03-10,225.4499969482422,225.9499969482422,217.8500061035156,220.8000030517578,33944,0.0
2021-03-12,224.75,224.75,218.0,218.5500030517578,18458,0.0
2021-03-15,224.0,224.0,203.8000030517578,209.6000061035156,110170,0.0
2021-03-16,214.0,214.0,204.0500030517578,205.3000030517578,66106,0.0
2021-03-17,208.0,208.4499969482422,203.1000061035156,204.1000061035156,28153,0.0
2021-03-18,204.5,207.5,201.3000030517578,203.8500061035156,124778,0.0
2021-03-19,206.0,217.8999938964844,201.3000030517578,213.0500030517578,38662,0.0
2021-03-22,216.1499938964844,226.8500061035156,216.1000061035156,221.0500030517578,68489,0.0
