date,open,high,low,close,volume,dividend
2021-01-01,706.0,712.0,695.0499877929688,709.3499755859375,327433,0.0
2021-01-04,711.7999877929688,712.9000244140625,691.7000122070312,708.25,390819,0.0
2021-01-05,710.0,723.4500122070312,700.0,709.5,348631,0.0
2021-01-06,709.0,715.4500122070312,705.0,710.75,203117,0.0
2021-01-07,714.0999755859375,727.9000244140625,711.0,723.5499877929688,526207,0.0
2021-01-08,728.0,735.5,721.0,726.7999877929688,394185,0.0
2021-01-11,730.4500122070312,752.75,730.4500122070312,750.0499877929688,435389,0.0
2021-01-12,751.0,752.7999877929688,738.0999755859375,741.4000244140625,508522,0.0
2021-01-13,748.0,755.0,733.0499877929688,751.3499755859375,264788,0.0
2021-01-14,749.7000122070312,751.8499755859375,735.1500244140625,743.4500122070312,144937,0.0
2021-01-15,743.4500122070312,759.5,737.2000122070312,751.3499755859375,267657,0.0
2021-01-18,755.0,762.2000122070312,738.0999755859375,744.4000244140625,381605,0.0
2021-01-19,752.3499755859375,775.0,749.2000122070312,769.5,504243,0.0
2021-01-20,772.2000122070312,787.9000244140625,770.0999755859375,783.2000122070312,502566,0.0
2021-01-21,789.7000122070312,840.0,782.0,795.2999877929688,2372892,0.0
2021-01-22,816.0,854.9000244140625,816.0,836.4500122070312,1991841,0.0
2021-01-25,849.9500122070312,857.8499755859375,828.5499877929688,846.25,780623,0.0
2021-01-27,846.25,855.0,820.0,849.5,661104,0.0
2021-01-28,840.0,854.9000244140625,832.0,837.3499755859375,649094,0.0
2021-01-29,848.5,848.5,808.2000122070312,824.7000122070312,250324,0.0
2021-02-01,833.2000122070312,841.9500122070312,805.5499877929688,830.9500122070312,418990,0.0
2021-02-02,838.9500122070312,847.0,823.7000122070312,832.5999755859375,405756,10.0
2021-02-03,836.7999877929688,879.4500122070312,835.7999877929688,867.7999877929688,833121,0.0
2021-02-04,871.0,909.7000122070312,866.2999877929688,895.9000244140625,859705,0.0
2021-02-05,899.4000244140625,909.4000244140625,880.0,899.4500122070312,309222,0.0
2021-02-08,910.0,918.8499755859375,847.5,893.25,592965,0.0
2021-02-09,897.0,897.0,873.0,884.7000122070312,249583,0.0
2021-02-10,888.9000244140625,924.75,882.5,917.5499877929688,917245,0.0
2021-02-11,918.4000244140625,960.0,918.4000244140625,950.25,1206824,0.0
2021-02-12,951.0999755859375,974.5499877929688,950.9000244140625,962.9000244140625,439244,0.0
2021-02-15,963.7999877929688,976.9000244140625,955.0,961.3499755859375,241838,0.0
2021-02-16,964.5,979.9000244140625,950.0999755859375,974.7000122070312,312277,0.0
2021-02-17,975.4000244140625,989.9000244140625,967.0,983.6500244140625,241516,0.0
2021-02-18,987.0499877929688,997.0,960.1500244140625,966.7000122070312,133382,0.0
2021-02-19,967.2000122070312,994.9000244140625,956.0,969.0,320148,0.0
2021-02-22,967.0,992.9000244140625,964.7000122070312,977.25,209476,0.0
2021-02-23,980.0,987.0,940.0,944.5,254046,0.0
2021-02-24,945.0,963.9500122070312,937.0,949.2000122070312,70534,0.0
2021-02-25,954.9500122070312,961.4000244140625,930.0999755859375,945.5,224641,0.0
2021-02-26,945.0,951.2000122070312,930.0999755859375,947.0499877929688,189528,0.0
2021-03-01,947.0499877929688,955.5499877929688,931.0999755859375,937.4000244140625,125464,0.0
2021-03-02,945.0,974.9500122070312,935.0,961.9000244140625,328514,0.0
2021-03-03,972.0,994.9000244140625,958.0,973.0,337263,0.0
2021-03-04,964.2000122070312,979.9500122070312,958.3499755859375,974.75,151970,0.0
2021-03-05,980.0,999.0,976.2000122070312,992.1500244140625,394710,0.0
2021-03-08,999.9000244140625,1007.6500244140625,970.9500122070312,997.4500122070312,792543,0.0
2021-03-09,1008.1500244140625,1020.0,965.2000122070312,975.8499755859375,485316,0.0
2021-03-10,976.0499877929688,999.0,971.2000122070312,996.7000122070312,200185,0.0
2021-03-12,1000.0,1010.5,991.1500244140625,999.7000122070312,325531,0.0
2021-03-15,1010.0,1010.0,961.0499877929688,969.5499877929688,183871,0.0
2021-03-16,983.3499755859375,984.0,952.5999755859375,962.2000122070312,148613,0.0
2021-03-17,970.0,971.9500122070312,949.0999755859375,954.4000244140625,76627,0.0
2021-03-18,960.3499755859375,974.0,911.0,950.2999877929688,322973,0.0
2021-03-19,935.0499877929688,959.3499755859375,917.0,932.4000244140625,220417,0.0
2021-03-22,930.0999755859375,945.0,901.0999755859375,910.25,295933,0.0
2021-03-23,910.25,927.9000244140625,907.2999877929688,909.5,202306,0.0
2021-03-24,910.0,915.7000122070312,861.0999755859375,872.2999877929688,575949,0.0
2021-03-25,876.25,904.75,860.0999755859375,899.2999877929688,506744,0.0
2021-03-26,912.4000244140625,914.8499755859375,895.75,898.7000122070312,258896,0.0
2021-03-30,897.0,946.5499877929688,897.0,935.7000122070312,269451,0.0
2021-03-31,941.0,956.0,910.2999877929688,926.9000244140625,279407,0.0
2021-04-01,931.7999877929688,950.9000244140625,927.0,941.9500122070312,126328,0.0
2021-04-05,943.9500122070312,960.9000244140625,927.0999755859375,947.0999755859375,572007,0.0
2021-04-06,952.0999755859375,976.9500122070312,952.0999755859375,963.3499755859375,411917,0.0
2021-04-07,969.0,979.9000244140625,957.0,977.6500244140625,354451,0.0
2021-04-08,979.9000244140625,990.0,962.8499755859375,971.9500122070312,313691,0.0
2021-04-09,975.0,977.0999755859375,951.6500244140625,959.25,207749,0.0
2021-04-12,950.0,950.0,882.25,899.0,247374,0.0
2021-04-13,899.0499877929688,918.25,897.0999755859375,900.75,165835,0.0
2021-04-15,882.0,935.0,882.0,903.8499755859375,238018,0.0
2021-04-16,907.0,924.25,895.0,903.7000122070312,104336,0.0
2021-04-19,870.0999755859375,896.0,851.0499877929688,863.8499755859375,407825,0.0
2021-04-20,875.0,894.5499877929688,875.0,881.4000244140625,193557,0.0
2021-04-22,880.0,881.2000122070312,870.5999755859375,879.7000122070312,291830,0.0
2021-04-23,871.7000122070312,882.9500122070312,865.0,875.4500122070312,198256,0.0
2021-04-26,875.4500122070312,901.0,861.0999755859375,885.1500244140625,195789,0.0
2021-04-27,880.0999755859375,915.9000244140625,880.0999755859375,911.5499877929688,150352,0.0
2021-04-28,905.0,942.9000244140625,905.0,934.2000122070312,163286,0.0
2021-04-29,945.0,946.7999877929688,930.0,933.3499755859375,190273,0.0
2021-04-30,930.0,938.2000122070312,910.0999755859375,912.9500122070312,156110,0.0
2021-05-03,912.0,933.6500244140625,889.0,925.5,134846,0.0
2021-05-04,931.0499877929688,931.0499877929688,903.5,908.5499877929688,96500,0.0
2021-05-05,916.0,928.2000122070312,915.9500122070312,924.8499755859375,119045,0.0
2021-05-06,925.3499755859375,925.4000244140625,905.0,908.25,78949,0.0
2021-05-07,917.7999877929688,917.7999877929688,893.0999755859375,903.8499755859375,93816,0.0
2021-05-10,912.2000122070312,912.2000122070312,890.4000244140625,895.5999755859375,154972,0.0
2021-05-11,895.0,897.7999877929688,876.3499755859375,879.0499877929688,302239,0.0
2021-05-12,888.0,895.9000244140625,859.9000244140625,879.4500122070312,225729,0.0
2021-05-14,881.5499877929688,886.8499755859375,866.5,879.4000244140625,194242,0.0
2021-05-17,885.6500244140625,892.0999755859375,876.5,888.0,270750,0.0
2021-05-18,897.0,907.0,890.5999755859375,905.0499877929688,240088,0.0
2021-05-19,907.0,919.8499755859375,906.0,917.9500122070312,192195,0.0
2021-05-20,918.9500122070312,926.0,897.5499877929688,909.3499755859375,182042,0.0
2021-05-21,918.0999755859375,934.0,909.5999755859375,930.5499877929688,249116,0.0
2021-05-24,934.5,955.9500122070312,934.5,952.2999877929688,382565,0.0
2021-05-25,958.9000244140625,967.9500122070312,941.0,950.4500122070312,266654,0.0
2021-05-26,951.0,965.0,950.0,962.5999755859375,246380,0.0
2021-05-27,962.0999755859375,965.0,947.0499877929688,958.5999755859375,152981,0.0
2021-05-28,963.5999755859375,963.5999755859375,950.0,955.0999755859375,66045,0.0
2021-05-31,959.8499755859375,972.0,957.7999877929688,965.75,369267,0.0
2021-06-01,970.0,978.0,961.8499755859375,966.0999755859375,116465,0.0
2021-06-02,965.0,972.0,960.0,968.4000244140625,91197,0.0
2021-06-03,964.9000244140625,999.9500122070312,964.9000244140625,997.9000244140625,228637,0.0
2021-06-04,999.7000122070312,1010.0,982.0,989.5499877929688,339620,0.0
2021-06-07,992.0,998.0,980.25,992.0499877929688,132050,0.0
2021-06-08,997.9000244140625,1008.6500244140625,993.0999755859375,1001.8499755859375,129052,0.0
2021-06-09,1004.2999877929688,1008.9500122070312,991.0,996.4000244140625,193476,0.0
2021-06-10,1000.0,1007.7999877929688,982.0,996.9500122070312,203264,0.0
